,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
1837,7745.335422572338,2782.6141006033677,12073.981578753657,6745.920726646133,5585.453742607251,1467.033483501401,-481.4581995001251,1103.1594019255783,674.1619548259816,2000.999557596177,5875.96721693834,1022.6400460924351,-202.38056147950655,-55.27186941615301,78.65442044091535
1838,7922.379629093072,2825.146075134331,12033.409015835807,6679.680057237896,5572.018309447431,1768.8429609684777,-898.968952853674,341.5631046060178,748.0454317476122,2022.0666518966336,5663.143095002389,1275.3637959902856,-186.86050240933778,-27.106578846861403,129.99578094459505
1839,8059.298124351936,2640.223706211031,11477.482279394993,6319.224197945365,4897.489697835679,1231.1289042686162,-368.69357589127543,429.01764703546945,211.41500568057478,1494.8899337028956,5311.699829465496,901.0933343438779,-381.3972965318875,-28.22141498939509,225.30470519505315
1840,7168.958840011896,2828.1724560217303,12144.909664299836,6419.03952303989,5233.6000835244295,1017.499470662516,-323.692684677989,381.40495108841554,629.6563015485033,976.2327438087254,4186.043316491775,566.4450233470184,-365.9624969777159,-35.83256881360157,235.67827498617805
1841,7928.918999907585,2861.514755127791,12841.966864752652,7089.391530414559,5674.0388057271775,1206.4120885446537,-584.0177622228082,627.8626535101873,745.1304462369899,1823.2311389161587,5848.795854463657,877.71097559064,-234.08914253526578,-39.139656044906886,190.93063451269435
1842,7417.034439124694,2879.508468935893,13388.541771805129,7136.165261568728,5556.21625506412,1774.6688289910585,8.204576165019972,619.7333933837738,1109.453165140258,2560.2020203633183,5139.921347385847,820.6756477148839,-248.5502136605189,-31.59976574695303,-25.771262763368625
1843,7573.464192378833,2914.0241944914937,13115.777796074552,7061.245211748625,5554.616543388408,1327.8133032144924,-229.09483339397315,471.75043418405875,453.6062633550856,3498.146658500303,6163.667037338997,589.2718090383196,-197.04696317656558,-21.752088034770615,13.198974343592113
1844,8975.750507997545,3113.7954064477835,12895.866845687731,7046.938161625165,5857.114479313515,1358.6686252548993,224.48623899014996,303.09655048801886,-854.6476875451758,2036.8389932348896,5466.975002570541,843.7724568110918,-289.68690860012896,-47.79363574010161,29.95635571872281
1845,9418.52331642819,3036.693259037581,12735.075419388973,7224.990787421935,6284.757500409643,1405.6366046146036,-918.8585314662466,183.17487172972216,-530.3638331136248,1947.2612492355518,4739.634528423597,1347.9865485869698,-154.53532088561863,-36.19404284010841,35.41486930478103
1846,9227.126156239981,2568.9685331983383,10323.224544797495,6291.536237164831,5538.08036000503,1531.392197648389,-1106.8683941419692,814.9349467699346,-214.6279043531222,1458.3442103699738,5224.142243445932,1092.692478569372,-327.05400726869755,-33.46883998907596,74.1014025360254
1847,9224.04457828474,2514.6468900868017,10758.620049468593,6953.826752780335,5300.478173745146,1349.8765990699926,-1226.4154299022018,864.3313304964734,-411.42417215689477,1614.6526116601133,5569.929451414179,1237.6208339842487,-293.2898101916189,-38.91336152892848,117.61555770544436
1848,9104.196390003886,2768.4846906671883,12869.975652250761,7624.017986391937,6254.477948658825,1367.191166292323,-792.3264548288084,589.1306656236275,-340.91630192196016,1694.605286665502,4682.505348339789,1410.9615364979632,-338.43246193997584,-38.325649916702616,5.989714801956197
1849,8740.000800539061,2539.944439013399,12188.630764098732,7295.2386048730295,5665.648087909125,2000.238704095791,-802.4123928293855,541.4344882728649,-441.60474418056856,2026.4114393948494,4024.5107007763145,1501.524685361426,-283.68350010666404,-53.460446456887105,-12.380866251687532
1850,8688.513931613412,2506.823760736545,11647.380392879917,7613.350406883003,5582.82597767334,1329.2251818637114,-554.6554509625,307.23728585505984,573.4021861377336,1948.872710391725,4538.469055968189,1618.9301751748221,-390.37796562842664,-26.287294020384557,32.404701726634705
1851,9633.0745631563,2690.645633296472,12017.395089238104,7396.234725499166,5384.915498318242,1037.1745136996174,-1459.4121014961245,526.3082375380916,398.2456563506782,1479.3268623114643,4834.728345142774,1332.8940200587067,-365.1364218001406,-21.34265355343698,50.040060623015016
1852,9412.18863506692,2503.5015317680304,11577.277624936665,7161.301661127044,5383.679224536814,1417.1709218038395,-940.1161848693607,594.608777365492,639.4763490476765,1693.5059603682635,4872.109224708044,1300.743274642114,-346.71385570134464,-41.889815899529054,31.731515598079334
1853,8818.31552250136,2478.983095130589,10235.059065748503,6486.339449794861,5528.913510102022,910.0039681361611,455.25171144454856,742.2572182970496,257.15852157972625,955.9713984681664,3941.787076247781,1895.0855431036036,-342.72184336300154,-33.661608360534785,275.8909091213691
1854,7714.9003139700235,2463.650733901374,10197.790880663326,6424.549831900757,5031.192313116245,1087.249185031269,-395.10204495656046,791.6610477301176,26.73910799929763,1511.4430393762411,4950.8809446149635,834.1917258344128,-371.64333172824115,-24.988277753457623,234.45264529310697
1855,8964.30921807324,2879.497414061469,12239.545494116768,7534.711126693176,6029.720064764315,1062.5289807680178,-494.37866240102386,464.86997524812233,-264.58767924279607,1095.7066530536415,5409.047345356448,1128.5811547528076,-308.25372023254647,-32.78131251796953,-4.437154128733518
1856,8398.729049622652,2881.028565721276,12290.60129597625,7428.315024941372,5970.362474256185,1393.8613817767623,-384.8310655007534,812.1534671748623,432.79954336787506,2228.2747822398524,5526.84027192164,1486.4736065750853,-282.66784399603193,31.458294896219236,8.504487072207453
1857,7918.248126141269,2788.152218056878,13063.056346019182,7414.651680042403,5833.7941283236005,1733.428147991708,314.64219950501325,579.8905928272238,344.85649495303846,2143.362344103856,5406.7134597451995,1672.3982290029412,-273.5814438990667,16.681190483861783,34.397390651261446
1858,7590.1294003057155,2681.033783095472,11497.495138475184,7050.438995133012,5490.10894072752,1375.2602181541242,142.71204771925494,138.30345626236203,224.60718693648062,2590.704826754573,4788.133282107035,1387.7189223145779,-134.13667708239223,44.51204342811784,44.90006532434676
1859,7344.951683805641,2489.6763624367536,11373.324705504347,7063.935887504949,5661.982443209209,1272.378009332734,960.684503833684,748.0457765353681,316.9846821041518,1981.1009948336625,4727.476782601896,1512.6068157049958,-216.065666782413,26.66579578243956,49.63751486378249
1860,7148.246451401492,2320.5885347720982,10047.845091747857,6157.173960163436,5016.799496272414,1003.2469112234422,305.5844422249607,670.6326087921948,280.1670867260446,1922.3288268812314,5087.421058098277,1401.302616491299,-178.12404022866474,24.617597013276487,58.07518301415745
1861,7304.6189032270395,2453.4482739270234,11151.90959400189,6371.062577709395,4884.1562023347815,736.2737630420821,-351.9704201881109,847.6892236655219,1345.7862845525497,2064.681697697339,5732.073611736917,1414.758266073779,-216.51640734631678,14.873047624188295,-20.76294204785283
1862,7946.278504002895,2733.083401172235,13327.8827208885,7296.648490363004,5590.168927186584,1011.9744187138898,-14.571717066320332,360.9846273734597,698.3713896818766,2176.0907389224235,5612.927297784492,1402.8005691896906,-250.86650185550874,26.096296903404003,4.1507076509042236
1863,7854.429188822076,2604.8714416175458,13360.730545994882,7798.592858703048,5881.726931069773,816.5908546281966,-200.64421767428047,492.0700982285213,974.0268933155834,1706.5001769386336,5409.979387640928,1818.3676662593996,-218.35374772032873,27.23156201659348,54.42572383283001
1864,7333.440968713679,2519.659248091618,13079.50669526383,7726.965740289221,5675.335453904304,1242.7128120666976,-1.4733028887021362,385.6670181547194,-191.04509571673867,2182.555135129346,4667.354135466669,1473.1032172776831,-176.0689667212308,38.843496939720346,18.741107459704757
1865,7911.295389238482,2678.5134186159285,13208.18219354404,7836.287406737996,5918.375170347755,995.917517822828,-530.2121946164087,876.5630158072092,557.679979443382,1839.395848278373,5037.013418032039,1601.0415329745388,-203.79886117766586,42.29006448873799,83.84556718352948
1866,7836.714679392877,2902.198170826337,14335.140886687535,8050.992125492775,6002.373841949069,1159.6211066375463,-6.18266271658058,498.67944097674007,65.61692965994803,2625.7357292334073,5398.555431876398,1528.0832061049762,-207.83071941252257,30.442534991525598,-41.937152664704556
1867,6834.681449696252,2736.635110928821,12812.48670195977,7149.032713693799,5507.604298430037,1428.4513415753927,504.46397391895135,279.4784938073995,541.070128632112,2176.000472333288,5461.363224901149,993.3899270420685,-45.77689238142741,-19.977038224987034,-80.28028038328469
1868,6160.962398973186,2902.4984922841545,13037.2595442649,7107.477832836729,5528.867469151719,1168.9775076083947,460.55250289898044,364.8410041168995,1091.3164781427963,2396.0082884436056,5904.826016812961,1370.2177057697422,-230.05932925346693,13.605536055842968,15.338820333418646
1869,7066.906944433411,3225.3581751364677,14275.397859063858,7229.637855778779,5638.971595599418,926.1191729316702,-330.7969076784818,230.6034359111814,503.462644558738,1768.3107628375117,5693.176553170871,1444.4000309958553,-243.00594084918762,10.191046975085634,26.84873488637391
1870,7779.281576190579,3193.03888277211,14026.667474153024,6959.651001423454,5793.002591889217,1025.0753495727354,162.9725858671411,728.5904226939026,530.6564549800243,1708.9155902680475,4701.122313371397,1537.2996889106628,-176.4179470245396,14.346531463627457,-57.276182024434725
1871,8606.404849381119,3104.8926504625074,13265.45592613926,7441.908006563979,5920.324953506631,1295.024412194437,-499.4185318677202,659.062419212607,-505.23089288745217,1907.5104197303167,4776.88494037914,1358.814556953418,-270.70610584507176,33.40152534322372,74.10975219413336
1872,8969.586621791193,3415.251308738746,14664.708270823492,7850.464201328555,6367.508950244593,1240.8783424527664,-689.9444030566242,557.8981540164516,438.97246979304236,1844.9330991728054,4288.553116433608,1465.296853307943,-341.0125508704772,45.74739988769581,50.223944561469715
1873,8535.756402046354,3265.1868136306516,14463.08226163496,8249.005424195626,5712.254320755534,1312.535180654479,-224.80911931784794,377.71357631260463,-239.98837018475194,1841.1584866984265,5103.486991499034,1493.7844900640594,-228.72547439086688,41.57237532897335,79.85749021735472
1874,8388.215513785022,2921.1356972823664,12515.708585604154,7515.80362767012,5122.2757277421915,931.1227896012264,-397.0575298759282,912.3306977680675,188.22507261127214,1829.067088298321,4728.779717389966,1230.062204711961,-155.45606240789752,33.92576742413696,26.3515448792173
1875,8733.129576516845,3023.6828920395615,12424.771719870147,7472.244258785074,5004.486324308068,698.0722115606432,-479.3108994564012,706.6387427078269,134.31702221551603,1896.1230135052128,4725.551396276198,1404.486374819373,-248.709634713521,30.04337344680598,58.180174944038775
1876,8711.214909734632,3194.8915665801405,13901.55497911635,7873.583332881072,5710.361131504618,1236.1334907516698,-684.0969595215355,246.81739544571235,314.3222796062074,2603.3402937236965,5270.303521829829,1536.4874298089364,-348.9964106493726,26.645625042682738,-9.141165332752692
1877,8748.441724237458,3034.10756218233,13679.155846076137,7706.697680701974,5696.068811789461,961.8744759566524,-398.0800690746818,500.77346837979184,188.57492210002786,2210.9394529269084,5016.705944028898,1537.6956375487566,-297.9608756814946,14.551406001861473,8.511950616360707
1878,8502.111712897162,2988.40098515168,13100.144903492885,6914.731105909726,6103.055843708019,1375.4485108603994,-302.2912304003446,607.3025547154857,181.3083113318585,2524.5644648346356,5037.661618529254,1713.208979051178,-312.466786179805,-0.6420505404278423,79.2101845777278
1879,8552.094970649698,3140.5073732494593,12765.906229350438,7728.612956017231,6427.494573476853,1516.2078626103744,-241.7738037050647,-106.72809843229837,-254.6576531479891,2266.5435883921255,4438.5388438701675,1705.4393740757207,-248.5215042245891,3.1538584449615037,84.03694850404693
1880,7975.7077874435945,2887.643887503936,12416.54459686282,7622.07660533658,5977.097107319385,1485.6951511639327,-178.2614275886756,62.151582748704584,143.74061897291966,2304.118482188002,4827.218275183915,1499.64485106557,-213.07588628371892,23.695039076364367,84.9857058249423
1881,6745.500801555637,2595.751710894373,10134.742450986123,6667.8314511715325,5133.683632907191,1067.7037561496509,651.9973789685869,488.12486919579266,241.67496643284125,1767.5649628767962,5346.594100381727,1448.7611379679001,-222.2546690479836,16.329279357328083,54.72155815352607
1882,7251.48882695627,2766.1184719472153,11502.476684210686,7080.899651683147,5799.243826508707,736.7288938940227,-91.629049793082,289.54714419434464,714.7866613322842,2109.3142358701098,5773.607376813437,1759.0461576657553,-320.312260816607,16.765638932196275,23.1854314227611
1883,7668.178396616762,2727.236544586916,12459.556099256757,7481.024669132657,5573.048588014716,1000.6921316201766,-715.1573730699286,72.75961264913616,601.1564845487085,2479.869579270611,5020.058916220413,1578.480183547389,-184.7479640678969,20.014319995108465,-16.90184114100174
1884,7548.305834300419,2880.211542668201,12363.967172859788,7346.199342607222,6001.397548889286,993.9210425113321,1002.2600367364419,573.1075439445999,784.192101330453,2018.7284878129526,4893.132937416059,1854.5156535240906,-36.94792692029424,-26.08565855368134,63.523510137164614
1885,7836.10688112427,2977.479140660063,13217.116688686574,7586.648653985459,5647.408682832972,1809.3800603062928,-107.78299668759306,698.074097669868,-321.03559311846055,1238.0336907385445,4792.728118741613,1679.6225645710067,6.229878719767072,-32.854604967044715,56.79896109426411
1886,8064.296414320735,2897.170214272897,13014.147729512913,7433.033649350586,5611.1139102783,1946.2894257765697,41.2551674061674,1106.612700485623,901.9141233491065,964.5258017393305,4628.802922371929,1904.1971316463303,-7.391459126723468,-19.972081739082373,-61.09445339138653
1887,7998.170219822563,3001.0187801491797,12839.735316712759,7357.537323440145,5443.05886577844,1875.349328152763,463.48219831961734,814.9215337041542,-543.8551198584573,514.9842919372253,5357.617072094773,1736.1469424204786,55.20104656526388,-28.655351647283254,87.29930517225182
1888,7554.394172900558,2880.195197993108,12140.166349636676,6225.127624271756,5002.224296890058,1918.5851845937887,947.1925620939976,1066.516598722548,-501.90443537732847,223.04829632594738,5019.848645180205,1340.4788613744838,90.77705654208191,-22.156894884963414,52.756835373056255
