,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
587,6882.533599524619,3095.767899902991,16764.950792167136,9196.07745402444,6253.051771090878,978.7759143154061,-526.3130537646268,-382.76652149408886,81.6434633519234,2401.273732281221,6428.92505700732,983.8041322045557,-223.02021127563106,-1.512319277942737,8.546670156622241
588,7272.918267076116,3605.3134474681046,18966.312298861994,10148.266057760424,6819.9270033165785,990.018609201802,-44.5189815025218,-333.0682751139099,-132.32007543578567,1900.7443540329118,7226.525514712676,957.0260648302121,-257.23538879577774,-13.726281219230135,4.148514367601678
589,6939.381148228508,3492.0122657562083,18133.34269684136,8962.48511463643,6171.022510838807,1735.525727931872,641.4356295184987,172.7502400915659,232.87776943133701,1732.5749207226195,6793.030340779994,658.4522589743552,-326.4127345557663,30.0393817421377,100.73144702718994
590,7233.264669944884,3314.781730327679,16682.878849461464,9192.304248373908,6505.608513722926,1373.0617520750866,80.16312710150294,183.69146675845917,116.18370993074166,1878.6993311619563,6665.0771002153515,757.0714897847333,-322.1491866069786,34.285428999421654,94.37368853768953
591,6660.8644677775765,2902.5822791774312,15552.223619182374,8899.640607323772,5831.408340765362,2057.974194281784,194.2817643178351,1024.5337144094558,520.2842537335985,1894.1126347921845,5144.811586256678,960.6631521299471,-278.01570409988204,49.52032865603666,156.28290064301063
592,6013.508020841398,2777.2082717974295,14095.724816405938,7804.61310133225,5598.972060601692,556.3152835918722,950.9172894830317,-198.2224209634147,424.2540083068411,2016.9895472865987,4936.082127934591,702.1284032860052,-358.25099293241493,-6.716297143176094,162.19893552916503
593,6377.973969749988,2617.7295214439064,13136.23379560685,8127.934116575316,5662.6384733483255,1594.7021201510647,-816.4265844988498,413.4978233896996,1004.2868729629911,2142.2291385615636,4265.0982534333225,585.8738608837721,-296.5346369696862,33.145608094491145,199.3487355125013
594,6225.136460792273,2692.784226598892,14058.018469602968,8968.387373360489,6145.524051886878,1212.9903869875557,54.952139374568105,-9.668623352690815,587.1434297139958,2291.286638621276,5654.386954270696,559.0373939679255,-335.248669524448,33.06738711788204,216.68564211927185
595,7333.8927524564315,3667.904165930643,19356.49299213313,10327.877733362056,7606.67090255127,1133.5647723751717,239.78241165236682,-175.4407930665944,197.46945780845465,2071.300697792451,6267.533059768571,824.2473044805616,-284.26250926468487,-20.013064405885977,4.195024781913567
596,6967.1027691749005,3846.60852813753,20207.817967491963,9955.50158855633,7156.602671469445,1265.6999352295397,231.8718760674643,178.24993328546338,453.6136196034639,1893.9578140807903,6120.310367984163,1013.179880317511,-330.6077693940958,-14.168225664210883,67.86906018275147
597,7012.515065265125,3890.604986481603,19358.466267860393,9208.98266298873,6978.066502898485,1997.771457272695,218.08926188950198,524.8667267835979,215.60963787165724,1458.5347751152171,6303.112427398162,663.0484853014539,-293.10679114107705,18.287074682246235,118.06676978163654
598,6575.927462738013,3582.1028412787236,17075.373534273087,8280.330310620404,6207.872304560242,1807.9267579472812,1264.0509499767684,261.5200285971297,34.98255837460721,1842.0565320094365,5741.408541877093,641.4217687863159,-291.91536616450605,19.53126302015827,183.40901865170184
599,6271.301645728351,3364.209214322269,15465.177069770505,8214.130141121603,6006.595586798908,1467.821277286207,1409.551937254248,361.7920097947762,1226.618134093853,2013.188280190645,6660.729230740108,683.7882178785492,-250.11040552816786,40.063475977857514,57.32636918786658
600,6215.629282948859,3015.8712901910703,14048.519536981188,8227.60493982243,5893.04934469732,1733.9785187387065,-1288.7035444783505,688.7491468540322,941.7837287214288,1873.871737899197,6588.378259790803,656.5017376274571,-256.7919149850085,70.7772936272244,93.75182815979107
601,6163.885668741273,3021.8398640345995,13876.182491614602,8048.838392956435,5631.447551002004,1510.393256843864,-259.3568902952087,708.5260568270351,840.3700563057321,2237.5300548499467,6603.60801345842,724.213081808854,-271.7466929030522,51.09993436598403,144.15572049471902
602,6782.8379618549325,3362.0774297655953,16673.688081030297,8526.788438819533,6462.544963356526,1004.0567386357262,675.4444049111605,102.51699938323475,27.390059060514034,1825.984783563957,6481.695972904382,757.2369728114215,-315.3461064645794,8.667138847154174,221.83357354005534
603,6861.476721537075,3310.8067467969895,16837.740185469065,9063.398878029508,6434.690356698847,937.5743051123515,319.51660824563544,-129.81801036091727,292.2787657889437,2428.4636671373632,6527.278286959799,570.9815626259087,-293.2306383143164,18.192640305212244,160.48898729227722
604,6389.750773079666,3093.8578135063567,15946.536719199363,9528.803798712004,6402.274042541794,1391.6457219169738,383.2466752195952,77.82316688545599,435.23771454834593,2197.969149382148,6317.8909113623,812.1571378341062,-273.4845410476041,-6.407617963228088,174.15583086655425
605,6026.5931534135425,3278.116306434872,17568.60026799456,9239.92200022807,6212.72461428351,1171.65304197682,1567.657806766281,-16.00196694365787,315.17848058795585,1661.9891522715366,6509.667307957719,977.0372822793415,-276.92946887712407,-8.5448775213071,165.13484788083386
606,5812.135441775716,3111.772574759582,15423.909485410073,7278.449253601135,5694.991566669497,1964.93507807047,614.3982935423674,332.2124022539321,1376.2287217750797,1941.3063059916858,6341.979052896844,1183.496502560723,-391.9287754035338,14.701722999374063,204.76804223123617
607,5032.715087478135,2910.9823572677633,13635.273493610808,7006.768635465294,4885.357895981877,1016.475120317992,1126.413697460811,387.708797891018,756.893570895468,2545.6086549884367,5452.420279482564,1481.289092920263,-228.4474847297743,13.012168418810589,33.35671640097883
608,5358.018549154279,3352.8537114620894,15838.76972580281,7728.688048899533,5643.971785397223,1139.3763886947077,213.39034767783392,176.1230504952464,616.736912411082,2205.854159468445,5405.815648747034,895.0401722495455,-235.5387873539038,-50.61031974225402,247.88436066136228
609,5350.7921954992435,3120.930296818896,14954.06381635437,8408.212470301558,5694.021994714636,1165.7446852389744,1804.8911399387837,993.322047890131,-772.2961948067798,1645.6169121307175,5680.750235864645,834.692634636082,-186.01769349700578,-29.54351056639469,259.5762042536445
610,5812.404743482432,3148.0524671429134,15337.524677972273,8217.330396544241,5703.575351813144,1184.4998757045364,1686.1089479890861,935.7404197015792,-531.7306508208419,1162.5944025906279,6212.258376309139,692.5645395048186,-132.18431329999396,-28.17217746301282,185.23792696108018
611,5987.144330468578,3139.5598345262265,16442.60019836033,8589.55995273549,6206.607003330762,1048.3961334499877,1552.3869803273155,313.9945214271775,-404.49077010720237,1405.1112981880442,5567.371132573057,788.5662043624534,-220.08580124347665,10.55238803219148,182.10242909922079
612,6452.322607671352,2947.7708567289874,15716.067003085696,8914.239372750328,6058.622557407909,704.3591242839539,1114.277321969663,228.14012454395927,175.28779337676815,1628.202796419855,6343.707133857755,1104.8911620628555,-100.62419494208284,8.626634399156444,213.66610158466136
613,6715.018670480746,3105.765495150733,16129.61426688415,8770.954080376274,6234.0693060447265,866.5742885179908,1226.0652454805982,260.69851809753584,273.00111166307465,1967.8600686985405,5819.930771290846,1016.693852191718,-173.16498992722256,-12.989218180525407,244.67605830006306
614,6113.804406150681,2601.107961010929,12646.591788199974,7568.594098754229,5611.055360297921,985.3375790590025,598.4529416786722,332.241515241625,482.5776799184267,2067.130439958676,5103.655627983491,958.4181762363904,-143.54337377381867,-55.599946945706606,312.82884068566284
615,5906.5753209699515,2784.658712309005,13515.09677562403,7786.966706370365,5486.457643138669,1256.7965644448282,556.3802257496295,631.405979038771,-40.16269983427611,2655.2293418997815,5142.82978604495,960.5371448433293,-85.04255463276483,-29.45306502725,189.66148127663132
616,6212.569935864768,2720.0500449016963,14365.768030617533,8536.331904073022,5573.222622250326,1291.0594001008126,861.6076228770341,702.3224927639615,270.1815675978554,2614.629415916768,5922.4433414863515,962.9875702003945,-49.82517454716706,-2.7498475754536997,264.6131811975309
617,6238.98938078484,2675.0096855224456,13800.518203329588,8130.997694141984,5810.314897382512,1502.2211010165347,1110.2361184988938,1443.3178139374177,142.0476068946744,2195.730376397098,5893.174560486499,852.2367353374898,-55.730247801260816,1.4244611583881976,279.5235539177177
618,5887.99666268187,2691.0731823475903,13899.875094803432,7825.947010904425,5691.424920753987,1518.917641975494,1516.705730958542,1216.3512742740668,380.7011327399016,1378.6022775121605,6179.613193033506,798.0738275470952,-62.56401950454749,-14.478541049684813,279.0569586190579
619,6601.839314203588,2624.3099254065514,13471.168691842084,7880.77513534374,5647.842504418872,1772.4829189325824,1138.7974205955404,1371.099839077134,162.13495021209587,2113.8162114187903,5301.148230162561,656.7916253222145,-196.80769738784292,-4.73019600853231,276.6519296717866
620,5949.550230946412,2621.3873876067937,12442.764050137186,6828.491132479546,5590.120228786614,1673.8131322510071,1059.6741039703454,1483.0059039769435,114.9324737782402,1815.5689820469092,6703.33445595944,1025.9392714331957,-145.6861860100532,25.21991420159545,155.7673342454372
621,5569.445372720839,2395.598270569368,11148.210537867822,6864.942565661439,4831.487185992642,1688.2880873784702,1440.5734211991714,1341.4406028108979,328.4571769161636,1861.2793001439918,6250.968215714264,777.3434816240238,-133.136598428475,-9.644185985533465,191.4808039918034
622,5619.419532148897,2430.763271153941,11401.306587556395,6323.694188333378,4697.34561248882,1792.8991340718167,233.90914129625952,917.0780099585825,375.17852591151336,2562.027604075797,5874.010434468044,843.8358505621143,-218.31969496834645,-35.927793827256416,162.17099114175488
623,6456.406464919233,2637.2390698039576,13870.597138146713,7591.807500023581,5638.461085254167,1222.2768550684777,202.86424965125786,439.75771333521215,87.29360397904634,2328.2616073808163,5542.514962933041,631.0862266759444,-233.93420226072132,-18.882369950912434,252.77191913953544
624,6601.148102592963,2950.536714707096,15066.062391356452,8194.662932123101,5943.178059061183,1219.9630398962004,1718.8366907556835,718.1666071563193,-473.6008828197298,1532.2571522916494,6098.140007680613,698.7471707613533,-222.02440184180972,-12.921504123772491,209.2498780215045
625,6298.331296675551,3151.986606041476,16480.060118645004,8536.125244009363,6155.111962954612,1172.4855921036374,1107.778470534656,583.9998526071529,-92.5200044595627,1822.46157486644,6047.041402819233,833.7380487209066,-186.82242838734763,-28.90418548988106,126.50494057376375
626,6592.428424027813,2875.921667959918,14413.910766492667,7979.569170938496,5440.877943401076,1763.8295185423794,1984.0405218376247,702.8902331656807,-424.3392627146027,2464.068410270223,5566.615761092125,997.7451734956063,-146.80707428978008,-13.067855562834637,227.1282131125355
627,6470.918733914501,3087.9458907565145,15359.643219014182,8050.179391905432,5644.445870640391,1002.6936880698478,1786.3379522275561,1209.6003166859018,-347.55267791433977,1273.276330078278,5563.320987503045,1030.404252493606,7.004455063284784,11.188515784375333,167.9432146466258
628,6207.5621387221445,3222.658819565511,16028.127687551441,8741.982987789184,6445.074415241319,1485.8181546429569,677.2617559443847,714.3113171599914,713.7115888723947,2472.6637739529324,5634.426985085899,878.9218719929725,-95.03888848322217,-33.86241347744932,238.39885167323644
629,6312.169293946698,3075.7512961419484,15427.510729718982,8853.28001162916,5986.0130969672355,1288.2067614854168,177.96708583343525,828.7164892976925,528.5707592129488,2333.192346203424,6069.46222160482,1054.2640581037253,-167.88189875416728,-24.464224115381498,201.68703213311957
630,6942.81874097914,3328.5479212502873,16987.38001043366,8318.574932167632,6187.550925621371,1399.9984576486859,833.6960658361843,731.0076731278893,332.2488218087939,2370.9689021143404,6613.914261265974,646.4434953303916,-235.84882060720105,-28.869953866818296,233.87105929013762
631,6575.229164195115,3653.6623075497196,18080.460624979776,8359.861474577092,6486.656481121368,1295.879928648401,-1150.2548994063031,467.6448087463351,950.800533283729,3020.088233991754,6112.2848445555255,932.5091682713949,-254.14636752414742,-52.05427528491016,264.65601263988435
632,6417.954529506193,4058.9715030387338,18920.440756794174,8518.502318299872,6606.553304914929,1537.406246287947,-222.06951510664766,133.4727427516169,1489.2584784329044,2720.6063283836716,5504.430261118444,787.6930554472558,-259.38995902017746,-65.23904078347579,248.77776454968733
633,6784.344253833475,3449.428026827955,15965.872069968525,6982.242131190219,6115.37413403073,1492.1608864480636,804.3506652606618,729.6524644452481,1426.7542013848483,2039.0828057620465,5503.9190137290825,1173.1715296148775,-317.8193166656931,-36.367906090813634,217.52427330981436
634,6551.383402574409,3170.3405421928683,14190.702263654666,6578.107441786918,6042.368967441882,-487.26748575802367,1113.720375276272,1066.2850018978413,-770.5491466131906,1011.9348049730816,5992.610531475756,1302.784316534723,-233.29590768631087,10.719064107811747,11.296410231143085
635,6100.287276081551,2691.056857771069,10796.776700002043,5614.770337955017,4766.091907594627,1418.5524475935426,-278.1417524807338,1428.7644754364417,1094.597753715069,2054.555968947692,5218.672665282106,305.12471015423125,-440.68282420450146,-20.816453165812682,257.7001814118824
636,6044.715405203055,2881.105757077633,12302.086065765825,6176.050336490814,5092.670792156975,13.821976863990812,816.8595952873247,1479.1030720932285,450.00264000535253,687.9047727691038,5555.100498472424,1282.2720024528978,-242.14900441659327,54.90846696859278,-158.54631285856354
637,6202.762000931343,3106.0409408070254,15789.912640884439,7722.899163717906,5833.1678420238695,1450.1994672638566,624.051315794602,1284.7258887613693,82.93687905684726,1874.7907367235557,6028.269052494004,834.4956312601335,-140.64539553264115,-6.378217033726283,291.2060034038544
638,5984.932847121278,2881.471095588105,14396.623089986104,7807.543482899505,5990.114103279823,1378.6140865684224,-375.9992723500619,1066.281259561131,-594.6958549894334,2767.1530001441974,5673.585048232532,1292.1152858373177,-181.98925948238727,-11.606169651610244,62.41799256362419
639,6215.344658297498,3102.0296991847677,15632.174860106446,8637.634304090618,5960.562368306244,1897.7556225863755,740.73807233401,1234.2679965929651,289.1873730088698,2687.354237535037,5457.903531226191,1253.6403788271896,-262.42847386591967,9.99236945462765,-9.553535520919318
