9.414150057462190091e+01,5.289270010017441592e+01,3.229638858989531514e+01,3.046247443281603040e+01,3.094530695056161917e+01,3.014034070410542299e+01,2.370867027487197376e+01,3.268506632836582071e+01,2.494985309579134380e+01,1.791363178174523085e+01
9.427744522517413372e+01,5.296130221941507443e+01,3.229889669685067588e+01,3.046247443281603040e+01,3.094657367488468935e+01,3.014482510239948709e+01,2.379738006734276468e+01,3.272760500119946414e+01,2.501760781066165151e+01,1.814278463015486409e+01
9.419014741077241126e+01,5.292537622992970370e+01,3.230243692681840173e+01,3.046247443281603040e+01,3.094834993269202172e+01,3.015115762769267249e+01,2.379915256417207559e+01,3.272843806532057442e+01,2.501944454116748773e+01,1.816981851824176886e+01
9.424903892591102306e+01,5.295728965661731991e+01,3.230423413987114856e+01,3.046247443281603040e+01,3.094924638460487287e+01,3.015437358497079146e+01,2.382810506016880581e+01,3.274195222222972745e+01,2.504097480217967586e+01,1.824892588285684525e+01
9.426002190627927746e+01,5.296699763524478044e+01,3.230966794960978916e+01,3.046247443281603040e+01,3.095193510481023935e+01,3.016410192870404572e+01,2.384949225732530564e+01,3.275182230386491256e+01,2.505678009645585647e+01,1.831172642643617721e+01
9.442883268227799931e+01,5.304873146532604267e+01,3.231614709895699633e+01,3.046247443281603040e+01,3.095509832472075118e+01,3.017571162555557862e+01,2.391986490552519840e+01,3.278362458154320080e+01,2.510544839969822206e+01,1.847759952971163244e+01
9.448622772121161972e+01,5.307910012624413554e+01,3.232153319566032224e+01,3.046247443281603040e+01,3.095769231870147919e+01,3.018537088117538758e+01,2.395160230711504923e+01,3.279762982876604127e+01,2.512659713444525167e+01,1.855700067271848042e+01
9.432747339508077289e+01,5.301161989944748854e+01,3.231727282064680651e+01,3.046247443281603040e+01,3.095564315907769881e+01,3.017772984757938559e+01,2.390489816376954124e+01,3.277694733684872119e+01,2.509420006106319789e+01,1.844725651593956783e+01
9.435694171225701155e+01,5.302921076298908076e+01,3.230159949419671506e+01,3.046247443281603040e+01,3.094793100651260787e+01,3.014965939585967192e+01,2.390774840451332750e+01,3.277822253299933664e+01,2.509590470632293346e+01,1.845665034000676741e+01
9.423912011106111208e+01,5.297940389936128724e+01,3.228992423999829242e+01,3.046247443281603040e+01,3.094201043312131105e+01,3.012879009379413731e+01,2.387017639501571153e+01,3.276127692529058066e+01,2.506981956277665802e+01,1.838172613183108695e+01
9.442469716260845303e+01,5.306856007974426603e+01,3.229981803782249727e+01,3.046247443281603040e+01,3.094703726861428450e+01,3.014647282743226597e+01,2.394425610662147363e+01,3.279440666080841993e+01,2.512118564029967871e+01,1.856253990693857858e+01
9.444132740504311130e+01,5.308057266506045835e+01,3.231828814857902188e+01,3.046247443281603040e+01,3.095613335240093988e+01,3.017955043016594985e+01,2.397062556851635051e+01,3.280592433271276320e+01,2.513946800802725079e+01,1.862484034415056655e+01
9.447366550716975553e+01,5.309937159725224376e+01,3.233088254819032414e+01,3.046247443281603040e+01,3.096211785517036219e+01,3.020215528531240068e+01,2.399571745759166319e+01,3.281675025132533108e+01,2.515756793177390449e+01,1.869232138830389545e+01
9.441642884495256283e+01,5.307800346112346546e+01,3.233383129947569756e+01,3.046247443281603040e+01,3.096349322339470689e+01,3.020745364954552059e+01,2.398587678930100608e+01,3.281252001388887152e+01,2.515429406202363793e+01,1.868366871120803552e+01
9.447404156592830304e+01,5.310820384273198158e+01,3.232946375498803349e+01,3.046247443281603040e+01,3.096145259675075678e+01,3.019960676494651963e+01,2.400702586799222260e+01,3.282158670857816674e+01,2.516511035834360754e+01,1.872675497374185127e+01
9.450968280214082995e+01,5.317399705249365383e+01,3.233445009015603233e+01,3.046247443281603040e+01,3.096378059368751678e+01,3.020856578424853822e+01,2.413093475000677302e+01,3.286923358493953629e+01,2.525376778938142763e+01,1.906646840541704080e+01
9.485369513581082401e+01,5.332112799703293149e+01,3.233435324642831432e+01,3.046247443281603040e+01,3.096373564746711082e+01,3.020839172335363187e+01,2.423415567737552223e+01,3.290958752251803077e+01,2.531135973798957295e+01,1.931400854824639168e+01
9.477729047762619530e+01,5.328903153531717862e+01,3.225432634792966269e+01,3.046247443281603040e+01,3.092305036761518977e+01,3.006537414374578887e+01,2.415332331130598220e+01,3.287805563193072800e+01,2.526595651725909875e+01,1.910749421363085787e+01
9.476313871224525087e+01,5.328305041334007086e+01,3.223650870264588519e+01,3.046247443281603040e+01,3.091305702894183227e+01,3.003375424149767170e+01,2.413642960982230079e+01,3.287122563255891805e+01,2.525939278994770731e+01,1.908844209722742136e+01
9.472817174297098575e+01,5.326822327831037285e+01,3.224216188655296378e+01,3.046247443281603040e+01,3.091626354234509577e+01,3.004377783593989193e+01,2.412950475653518723e+01,3.286858249292646406e+01,2.525665316993719500e+01,1.907754848928333402e+01
9.479614940376742993e+01,5.329698449784760328e+01,3.223405321260138123e+01,3.046247443281603040e+01,3.091165395650074998e+01,3.002940298015765563e+01,2.414579655521562884e+01,3.287501781961464076e+01,2.526553099551307113e+01,1.909862458103633642e+01
9.477336018567135056e+01,5.328737156767468264e+01,3.223095428605343216e+01,3.046247443281603040e+01,3.090987434473266049e+01,3.002391370979500707e+01,2.413747110574050936e+01,3.287136628309907849e+01,2.526004369015145201e+01,1.908924346585185461e+01
9.484587517183823024e+01,5.331785805267620759e+01,3.223040877464590181e+01,3.046247443281603040e+01,3.090956005198166068e+01,3.002294767404267262e+01,2.415911621578280233e+01,3.287993769289726487e+01,2.527251947659284070e+01,1.913305399514243987e+01
9.490594540659090228e+01,5.334288852221509103e+01,3.222767945291469971e+01,3.046247443281603040e+01,3.090798297953832119e+01,3.001811551017861390e+01,2.417662244832675711e+01,3.288668531972198394e+01,2.528193614398893985e+01,1.914399005422142963e+01
9.468744002929368264e+01,5.325086416317007831e+01,3.222562809516150395e+01,3.046247443281603040e+01,3.090679262237545544e+01,3.001448490740058261e+01,2.410939574193193735e+01,3.285850768670698585e+01,2.524220750407015856e+01,1.897385298779148854e+01
9.479262466814159893e+01,5.329549961502348054e+01,3.222785134820553310e+01,3.046247443281603040e+01,3.090808253069584666e+01,3.001841978840878156e+01,2.414534425616500357e+01,3.287250777027942661e+01,2.526276213844571927e+01,1.905018677031569041e+01
9.466645834080186717e+01,5.324188529112555557e+01,3.223105122963858093e+01,3.046247443281603040e+01,3.090993016609928290e+01,3.002408539328529713e+01,2.410809910366779008e+01,3.285718027636387717e+01,2.524073946980012551e+01,1.897441907535215222e+01
9.478421237514425002e+01,5.329195289048686135e+01,3.223476402621277259e+01,3.046247443281603040e+01,3.091206075740605286e+01,3.003066242220522497e+01,2.414642750823641393e+01,3.287276132440584320e+01,2.526361780494418596e+01,1.907802393128624630e+01
9.470856658116643700e+01,5.325987969179018222e+01,3.224002097273646683e+01,3.046247443281603040e+01,3.091505310534084927e+01,3.003998084759399489e+01,2.412737959703822810e+01,3.286546037770046524e+01,2.525331575634957204e+01,1.904230379691048824e+01
9.472159869910035468e+01,5.326542834836752860e+01,3.224553050392900388e+01,3.046247443281603040e+01,3.091815844968317961e+01,3.004975456817617641e+01,2.413586580411244853e+01,3.286915301003048739e+01,2.525630845399958702e+01,1.905839522385470630e+01
9.477090388036299373e+01,5.328633369791653251e+01,3.224719352182344068e+01,3.046247443281603040e+01,3.091908956497807281e+01,3.005270622655309865e+01,2.415260325321334633e+01,3.287500496676783257e+01,2.526082969099301678e+01,1.904123362323117163e+01
9.451848083160929548e+01,5.317784429623605291e+01,3.223583635737724506e+01,3.046247443281603040e+01,3.091267346871265786e+01,3.003256265636364120e+01,2.407223829555280403e+01,3.283935055376751677e+01,2.519136605504246162e+01,1.869492200359719547e+01
9.388658402827253724e+01,5.288995559473692509e+01,3.221661201359146531e+01,3.046247443281603040e+01,3.090150983826944397e+01,2.999854049008052925e+01,2.385871307003946384e+01,3.274485583972452929e+01,2.504986330915530246e+01,1.810111773797714818e+01
9.370249991201991691e+01,5.280157419545444242e+01,3.219962421744848768e+01,3.046247443281603040e+01,3.089133264451891492e+01,2.996855489841889408e+01,2.376875232493736334e+01,3.269436656454143986e+01,2.496278112299749097e+01,1.763232368028959840e+01
9.385076802469717450e+01,5.287292238153020918e+01,3.217615654407001813e+01,3.046247443281603040e+01,3.087680059284727818e+01,2.992725259613041189e+01,2.377667026328916222e+01,3.269783750259490063e+01,2.497565303376617152e+01,1.777890200005175458e+01
9.378355914634632029e+01,5.284074801117413500e+01,3.216698187949334198e+01,3.046247443281603040e+01,3.087097254123058931e+01,2.991114369628550307e+01,2.375093574032476340e+01,3.268613014175306120e+01,2.496642316688103236e+01,1.784920942887471540e+01
9.363091822792613073e+01,5.276664309552396759e+01,3.218157172934892429e+01,3.046247443281603040e+01,3.088020201050412794e+01,2.993677066898217376e+01,2.371308216702506400e+01,3.267136283199651814e+01,2.494621939835456459e+01,1.783476597128161956e+01
9.356463212142861607e+01,5.273401210433943476e+01,3.219593875817560757e+01,3.046247443281603040e+01,3.088908653867039433e+01,2.996205931769772235e+01,2.371102226565819748e+01,3.267144137767582635e+01,2.494229626030761438e+01,1.779565814280006464e+01
9.339562684071883325e+01,5.264956803158467835e+01,3.219897320830911269e+01,3.046247443281603040e+01,3.089093687105129860e+01,2.996740725014766227e+01,2.367092779397458457e+01,3.265203900561755290e+01,2.491203756677312597e+01,1.772114908131971589e+01
9.370999462649018596e+01,5.280521318973456601e+01,3.220686476084616601e+01,3.046247443281603040e+01,3.089570587099050769e+01,2.998132636481919988e+01,2.377553605740921938e+01,3.270418750069705283e+01,2.499668592647558185e+01,1.801558691057239514e+01
9.393272689080049531e+01,5.291178498958503695e+01,3.222003046698370810e+01,3.046247443281603040e+01,3.090352255651684743e+01,3.000458338612981990e+01,2.385576571529657031e+01,3.274361508899711737e+01,2.505875471793878262e+01,1.823674304305041005e+01
9.386167260562682202e+01,5.287811661122536577e+01,3.222977047087125158e+01,3.046247443281603040e+01,3.090919190906002001e+01,3.002181741042963736e+01,2.384009704110716399e+01,3.273778949423014950e+01,2.505059898040814659e+01,1.822198973528979593e+01
9.396043904894411014e+01,5.292483307891446742e+01,3.223055849570483389e+01,3.046247443281603040e+01,3.090964634324100047e+01,3.002321280465396569e+01,2.387139431697812597e+01,3.275297864489488120e+01,2.507398640852345295e+01,1.829108901931120101e+01
9.394610015873784903e+01,5.291808751025440216e+01,3.221342212442657171e+01,3.046247443281603040e+01,3.089962099842577814e+01,2.999290432195738987e+01,2.385626197147541561e+01,3.274581022467328495e+01,2.506135126259956181e+01,1.824403500126637212e+01
9.391995126614193623e+01,5.290575400108799897e+01,3.216574332350290888e+01,3.046247443281603040e+01,3.087017951909391300e+01,2.990897068139317128e+01,2.382019067047924921e+01,3.272641818447638684e+01,2.502901222913233070e+01,1.805652066383326471e+01
9.377743091849649204e+01,5.283780052507343328e+01,3.211773561070829430e+01,3.046247443281603040e+01,3.083831739054205912e+01,2.982504390351845913e+01,2.374601366552786530e+01,3.267224186006053088e+01,2.494354926084212565e+01,1.777001052267891268e+01
9.368557834957481134e+01,5.277843917948830921e+01,3.208401499115080924e+01,3.046247443281603040e+01,3.081466346688350555e+01,2.976644522180152208e+01,2.367591822742871344e+01,3.264353785316203727e+01,2.487758011126391722e+01,1.773306598777156751e+01
9.387384650494855975e+01,5.286927671306887788e+01,3.185571651759564915e+01,3.046247443281603040e+01,3.062969447985201299e+01,2.937734422497496922e+01,2.357014970383229624e+01,3.259303403447932368e+01,2.479538239457092175e+01,1.749858968315108498e+01
9.387045475930172245e+01,5.286765944264158890e+01,3.185260531172293241e+01,3.046247443281603040e+01,3.062690310016188633e+01,2.937213345846661028e+01,2.356619078168160186e+01,3.259294073349602883e+01,2.479418668705969608e+01,1.749436956015115641e+01
9.376583019891462811e+01,5.281742630322252552e+01,3.193482222141661353e+01,3.046247443281603040e+01,3.069836336214182282e+01,2.951066297784454662e+01,2.359128671902416130e+01,3.260710445937199609e+01,2.481837051294788310e+01,1.756427640263785506e+01
9.389030211723563468e+01,5.287711321701378608e+01,3.195199185686792731e+01,3.046247443281603040e+01,3.071265853375778221e+01,2.953981020393203849e+01,2.364338674876149327e+01,3.263634635657430749e+01,2.486552748235218502e+01,1.768164260675328592e+01
9.382488291051876672e+01,5.284586152569919193e+01,3.196602955321973383e+01,3.046247443281603040e+01,3.072417769235099883e+01,2.956369651305345059e+01,2.363457836537568824e+01,3.263325797635505410e+01,2.486134047793025914e+01,1.771398559144396501e+01
9.395920489316617363e+01,5.290974741851167096e+01,3.199232063723607311e+01,3.046247443281603040e+01,3.074533530572796636e+01,2.960856821032314556e+01,2.369444413790926518e+01,3.266487975844902536e+01,2.490871460995908038e+01,1.786812783022995887e+01
9.402977195406300837e+01,5.294287208577847537e+01,3.201946608981627662e+01,3.046247443281603040e+01,3.076659617719120376e+01,2.965508308528180237e+01,2.373623584168713307e+01,3.268697997229880059e+01,2.494471339998621318e+01,1.798655152863083728e+01
9.404594823454071673e+01,5.295042307256758107e+01,3.204654514925652364e+01,3.046247443281603040e+01,3.078719595130627695e+01,2.970167146568875083e+01,2.376110452868308087e+01,3.270069121585124350e+01,2.496709590922432653e+01,1.806029088638303293e+01
9.408902834994179898e+01,5.297045597618709678e+01,3.205634077802576343e+01,3.046247443281603040e+01,3.079449443062294733e+01,2.971857050085048613e+01,2.378300981720623852e+01,3.271241830540218842e+01,2.498655558903547913e+01,1.812507093164778738e+01
9.395072579682435787e+01,5.290574702706764043e+01,3.205419849579492819e+01,3.046247443281603040e+01,3.079290531514726226e+01,2.971487262834145682e+01,2.373714813487768538e+01,3.269103582135750230e+01,2.495615816280177057e+01,1.804254698465507190e+01
9.399321956631671071e+01,5.292575165212090837e+01,3.205782182901438659e+01,3.046247443281603040e+01,3.079559073855985929e+01,2.972112768210394051e+01,2.375343787820470709e+01,3.269954072468267015e+01,2.496937874357916343e+01,1.808648473160860704e+01
9.396407558413490335e+01,5.291204341632338526e+01,3.206565635788168578e+01,3.046247443281603040e+01,3.080135842051067740e+01,2.973466408058681054e+01,2.375003931535453461e+01,3.269778388669419655e+01,2.496702342293766108e+01,1.808572911987517529e+01
9.404411082981785341e+01,5.294956617532206167e+01,3.206947110321105043e+01,3.046247443281603040e+01,3.080414744813790762e+01,2.974126081637721697e+01,2.377834656871031171e+01,3.271127703337752735e+01,2.498839875934537602e+01,1.815465030988763928e+01
9.403542182383725390e+01,5.294551119756778945e+01,3.206325053718575191e+01,3.046247443281603040e+01,3.079959295703302047e+01,2.973050566871493317e+01,2.377082259260025410e+01,3.270796951418828513e+01,2.498846609078513836e+01,1.815583867669692353e+01
9.386321819413385015e+01,5.286420651977519469e+01,3.200573996135290145e+01,3.046247443281603040e+01,3.075592087490500504e+01,2.963153929448803581e+01,2.367851571686244938e+01,3.266165971943615176e+01,2.491412614954660754e+01,1.783902819267627393e+01
9.382087335180430898e+01,5.284393759789749367e+01,3.186656677688049299e+01,3.046247443281603040e+01,3.063937712407820158e+01,2.939553597436095345e+01,2.357793586076806136e+01,3.259713273533760258e+01,2.476823163705433117e+01,1.745092098517292811e+01
9.384356992399560227e+01,5.285481524052092794e+01,3.183244213214042517e+01,3.046247443281603040e+01,3.060865308908704918e+01,2.933842324723482164e+01,2.356825220914789298e+01,3.258145221383895773e+01,2.472826571398611151e+01,1.738682521819024629e+01
