9.472911760607615861e+01,5.245623023820080277e+01,3.208087421485152646e+01,3.046247443281603040e+01,3.081240832976033417e+01,2.976100204062426968e+01,2.339806819021113071e+01,3.252095967932841347e+01,2.471009451931456979e+01,1.742943196759744851e+01
9.493177979637738417e+01,5.256041453796303387e+01,3.210321874053929037e+01,3.046247443281603040e+01,3.082826041776678849e+01,2.979978136642855802e+01,2.348158609989063450e+01,3.256668893526005348e+01,2.478334972448119444e+01,1.760954322001575534e+01
9.512727007346158814e+01,5.266202992286525131e+01,3.213981977834026793e+01,3.046247443281603040e+01,3.085324404310887658e+01,2.986357828826224647e+01,2.357065887344569433e+01,3.261379216960028771e+01,2.485825652123750018e+01,1.780245213985279662e+01
9.525190597776200718e+01,5.272584252391043691e+01,3.216156560463186764e+01,3.046247443281603040e+01,3.086749369794531006e+01,2.990164386612748970e+01,2.363259560839179585e+01,3.264553762593005359e+01,2.490791126896391106e+01,1.793683556968537474e+01
9.542993808704970604e+01,5.280802421675676328e+01,3.218787025177616812e+01,3.046247443281603040e+01,3.088412208668805903e+01,2.994785076095476839e+01,2.354828992676323196e+01,3.259995329772682737e+01,2.483478053301954347e+01,1.774457122698818878e+01
9.501023283717758261e+01,5.260136864506964827e+01,3.199581206810741207e+01,3.046247443281603040e+01,3.074810349660116060e+01,2.961454039095069746e+01,2.329716551424955995e+01,3.246162812041930579e+01,2.461358749454865347e+01,1.720765230540011004e+01
9.541748623461951695e+01,5.280385492839074857e+01,3.206897267550962027e+01,3.046247443281603040e+01,3.080378376104041749e+01,2.974039868803519227e+01,2.350923366707173656e+01,3.257972090419958988e+01,2.480492163389547855e+01,1.766880336523079009e+01
9.575412533830606776e+01,5.296195888926963846e+01,3.221590173836681004e+01,3.046247443281603040e+01,3.090109015303809770e+01,2.999728529063705196e+01,2.372686357409576985e+01,3.269069831228834744e+01,2.497947692199509362e+01,1.815094768800385694e+01
9.601113524920830855e+01,5.307990765669859456e+01,3.222826272764768873e+01,3.046247443281603040e+01,3.090832065324539357e+01,3.001914801702124080e+01,2.377049094033592525e+01,3.271177938803209884e+01,2.501233970685988339e+01,1.825151227228284156e+01
9.589895490077445572e+01,5.303105579368656919e+01,3.224662448464129483e+01,3.046247443281603040e+01,3.091877128890563853e+01,3.005169617404154891e+01,2.371018365078193213e+01,3.268267354395093349e+01,2.496730125472638306e+01,1.812211177685518493e+01
9.623437143741840316e+01,5.317977758740570948e+01,3.217675067096180896e+01,3.046247443281603040e+01,3.087717517911019627e+01,2.992829650589579060e+01,2.358584040609903099e+01,3.262020885884521704e+01,2.486947875936930785e+01,1.784853836349934753e+01
9.633938183956240664e+01,5.322199934919411390e+01,3.219009472345748435e+01,3.046247443281603040e+01,3.088549721213992072e+01,2.995176637469229419e+01,2.370887713152187359e+01,3.268219065197280315e+01,2.496655122426229667e+01,1.811634012831302698e+01
9.619795937932201468e+01,5.315914747514471372e+01,3.220186969495853901e+01,3.046247443281603040e+01,3.089269450886532198e+01,2.997251422594696280e+01,2.378219763030575962e+01,3.271756842289011047e+01,2.502241283744262290e+01,1.828559217559991978e+01
9.608615111038317025e+01,5.311111671942150281e+01,3.222437139539647433e+01,3.046247443281603040e+01,3.090606125945451055e+01,3.001226126308799991e+01,2.383087785512382695e+01,3.274006549960667201e+01,2.505715881035958148e+01,1.839785318895852839e+01
9.620411550147267121e+01,5.316586576820121479e+01,3.224397244468320878e+01,3.046247443281603040e+01,3.091728348259170289e+01,3.004698983895497832e+01,2.390984160513641754e+01,3.277614353869707742e+01,2.511188957632811380e+01,1.858461790355934085e+01
9.625813501454139498e+01,5.319313676925647627e+01,3.225833763324443026e+01,3.046247443281603040e+01,3.092525431646130585e+01,3.007250389791391854e+01,2.396452431267563910e+01,3.280056149472368787e+01,2.514862606385893429e+01,1.871517960410668380e+01
9.645331311760992321e+01,5.327778141058043104e+01,3.227289260881737931e+01,3.046247443281603040e+01,3.093310823020428302e+01,3.009840872382502752e+01,2.404066740142518555e+01,3.283332990397213536e+01,2.519718829489847778e+01,1.889381376538787194e+01
9.642234714531687700e+01,5.326587912638360223e+01,3.228369856193112497e+01,3.046247443281603040e+01,3.093879267023512725e+01,3.011767602252396259e+01,2.404647857119877230e+01,3.283587300386219709e+01,2.520110104072869461e+01,1.890866064662412782e+01
9.657221991062790778e+01,5.332933088606110772e+01,3.230136205363204027e+01,3.046247443281603040e+01,3.094781208643833992e+01,3.014923462884689087e+01,2.410900779473642075e+01,3.286177292904734770e+01,2.523924539890557384e+01,1.905944263617493917e+01
9.673796771711901954e+01,5.339750015412911921e+01,3.229800042041421193e+01,3.046247443281603040e+01,3.094612179985960410e+01,3.014322241052427742e+01,2.416202649100249999e+01,3.288311476985817450e+01,2.527028091896665174e+01,1.918525083876199488e+01
9.664466366173630263e+01,5.335961419445550291e+01,3.231691065528026030e+01,3.046247443281603040e+01,3.095546802994885383e+01,3.017708051317629270e+01,2.414909907717539284e+01,3.287805547664223127e+01,2.526295234700002013e+01,1.915106706043935247e+01
9.659712494482971579e+01,5.334082342072878191e+01,3.231093094938468369e+01,3.046247443281603040e+01,3.095255537673528679e+01,3.016636420107076333e+01,2.413458551179861900e+01,3.287233315069042305e+01,2.525464156284613182e+01,1.911521542782181626e+01
9.666404472081613619e+01,5.336930825215716112e+01,3.231804797764842618e+01,3.046247443281603040e+01,3.095601750338107649e+01,3.017911975638288169e+01,2.416538833923204876e+01,3.288466990326473649e+01,2.527259960135919314e+01,1.918703521993026939e+01
9.664965857243916503e+01,5.336699975246944661e+01,3.232660515084130992e+01,3.046247443281603040e+01,3.096010533504070494e+01,3.019447353038037463e+01,2.416995522237943916e+01,3.288648094368389252e+01,2.527514674628436708e+01,1.920302517456871527e+01
9.658256317056721230e+01,5.334099070336584703e+01,3.233327985307223429e+01,3.046247443281603040e+01,3.096323676297850014e+01,3.020646263308035628e+01,2.415787508069884382e+01,3.288176706625841916e+01,2.526833050861717567e+01,1.917401595449989316e+01
9.659235655638171636e+01,5.334573728101648271e+01,3.233518192860600493e+01,3.046247443281603040e+01,3.096411990433310635e+01,3.020988122252475350e+01,2.416794125435762197e+01,3.288581406009268449e+01,2.527418341538526647e+01,1.919237152193419860e+01
9.641602819717614636e+01,5.327287709241987557e+01,3.233981038697364596e+01,3.046247443281603040e+01,3.096625177462763645e+01,3.021820377925109469e+01,2.412266968043176263e+01,3.286780672458990438e+01,2.524826697941767506e+01,1.908394789437749495e+01
9.628492200306570226e+01,5.321748284048342015e+01,3.234032453800944751e+01,3.046247443281603040e+01,3.096648709019763146e+01,3.021912862542098566e+01,2.408409263607074635e+01,3.285210780953541843e+01,2.522538406715597148e+01,1.899543591528669140e+01
9.636555869178728528e+01,5.325302891618265022e+01,3.233927860788210751e+01,3.046247443281603040e+01,3.096600807459981297e+01,3.021724729497141482e+01,2.411115187955344652e+01,3.286319038285280669e+01,2.524160580070311966e+01,1.905892125198310794e+01
9.631421976395715490e+01,5.323155534238188835e+01,3.233652538792983222e+01,3.046247443281603040e+01,3.096474120763225102e+01,3.021229637036443805e+01,2.410077676862344376e+01,3.285893160220280862e+01,2.523384995271913667e+01,1.903357654063213644e+01
9.645709508644992525e+01,5.329209018853977398e+01,3.234243023035645592e+01,3.046247443281603040e+01,3.096744767709521895e+01,3.022291701271364062e+01,2.415535836802497727e+01,3.288092850270363954e+01,2.526479707126846463e+01,1.916975056349206241e+01
9.647986247814101546e+01,5.330179971334056432e+01,3.234853686771734971e+01,3.046247443281603040e+01,3.097020480059983427e+01,3.023390996503061245e+01,2.416998415658816413e+01,3.288676833863219429e+01,2.527187278026863027e+01,1.920438300214370742e+01
9.652651528383515256e+01,5.332156282671748215e+01,3.233124552822989983e+01,3.046247443281603040e+01,3.096228768806418330e+01,3.020280737404051763e+01,2.417562224582568575e+01,3.288902362356221687e+01,2.527597616481981291e+01,1.922184056185788492e+01
9.653736428606937636e+01,5.332650913671744064e+01,3.232091287218690212e+01,3.046247443281603040e+01,3.095739521676366124e+01,3.018425803561327569e+01,2.417598074480843451e+01,3.288914857739305120e+01,2.527650392227617715e+01,1.922449586247864417e+01
9.670396211958804145e+01,5.339556992365284316e+01,3.233985857199206748e+01,3.046247443281603040e+01,3.096627384062402299e+01,3.021829045078208154e+01,2.424322198980183529e+01,3.291511137193548819e+01,2.531368163120105663e+01,1.938948494893913121e+01
9.673648314658063896e+01,5.340413215975113559e+01,3.234598418957036614e+01,3.046247443281603040e+01,3.096905746548582528e+01,3.022931356717533191e+01,2.430664062131089409e+01,3.294363051249118968e+01,2.535623053464833276e+01,1.950106943331169873e+01
9.720709926708374837e+01,5.358947300574244110e+01,3.237008183643488479e+01,3.046247443281603040e+01,3.097958903141812570e+01,3.027277043693061742e+01,2.446599486097235499e+01,3.299893854607284283e+01,2.543223383086383649e+01,1.989599760124418637e+01
9.726278223678895074e+01,5.361083091797339506e+01,3.237578046532322418e+01,3.046247443281603040e+01,3.098198081554226491e+01,3.028306880478250562e+01,2.448694990684990813e+01,3.300582910712080320e+01,2.544210853746281487e+01,1.994119840866342486e+01
9.729072224133985003e+01,5.362175681071017408e+01,3.238197032712292867e+01,3.046247443281603040e+01,3.098453553138520533e+01,3.029426429741722515e+01,2.450007018289299054e+01,3.301009821925354970e+01,2.544776126641786718e+01,1.997511793585050555e+01
9.713889749841254684e+01,5.356455269989928780e+01,3.238540955122638820e+01,3.046247443281603040e+01,3.098593543876302547e+01,3.030048898439311245e+01,2.445881389154376606e+01,3.299655683616260404e+01,2.542969669237237085e+01,1.987761047680029591e+01
9.636981667113553840e+01,5.325294249839826932e+01,3.239064113753718033e+01,3.046247443281603040e+01,3.098803801715355988e+01,3.030996347158136572e+01,2.423091231406090174e+01,3.291554001816665931e+01,2.531767199509959454e+01,1.932613543655989830e+01
9.638899835556762241e+01,5.326084368691756055e+01,3.239417796233414037e+01,3.046247443281603040e+01,3.098944101669057005e+01,3.031637267363977273e+01,2.423988666178012252e+01,3.291892993296255554e+01,2.532241572470015001e+01,1.934922647713399257e+01
9.642096702594500357e+01,5.327357873416296741e+01,3.239882955982785973e+01,3.046247443281603040e+01,3.099126347509442070e+01,3.032480685160003375e+01,2.424756629783850670e+01,3.292181775908613872e+01,2.532650519689920543e+01,1.937059818232297559e+01
9.652497319945524623e+01,5.331696993234589144e+01,3.240777752292172664e+01,3.046247443281603040e+01,3.099469615934814470e+01,3.034104662869010482e+01,2.428418072984930376e+01,3.293542101156288737e+01,2.534573527511829028e+01,1.946777947489371385e+01
9.634273123362282831e+01,5.323857595354981953e+01,3.240195114709441526e+01,3.046247443281603040e+01,3.099247194524399518e+01,3.033046994216448411e+01,2.422425071038697197e+01,3.291301308752797894e+01,2.531394913029242133e+01,1.931715191085293526e+01
9.686982817135798030e+01,5.345129808497611634e+01,3.240558108525825531e+01,3.046247443281603040e+01,3.099386247790095084e+01,3.033705839346925970e+01,2.438546264530530649e+01,3.297163087430900674e+01,2.539521214566696727e+01,1.970921910289394674e+01
9.670526895750388974e+01,5.338466100991292507e+01,3.240651549730176129e+01,3.046247443281603040e+01,3.099421785590378420e+01,3.033875492450996347e+01,2.433443378098239762e+01,3.295364752489485483e+01,2.537030331757238599e+01,1.957920422339215705e+01
9.667850187636412329e+01,5.337776785543187685e+01,3.240618029932994659e+01,3.046247443281603040e+01,3.099409049374286695e+01,3.033814630895881592e+01,2.432917235047595028e+01,3.295176327443520847e+01,2.536768681810612236e+01,1.956211397766805149e+01
9.681106573071458854e+01,5.343339069043230438e+01,3.240543826852015030e+01,3.046247443281603040e+01,3.099380806865789495e+01,3.033679911310531097e+01,2.437284615423565270e+01,3.296723376459276977e+01,2.538912339201674584e+01,1.966951472504469223e+01
9.660764235047561499e+01,5.335133969233017837e+01,3.240972105566313388e+01,3.046247443281603040e+01,3.099542898612555675e+01,3.034457667184107876e+01,2.431675977865488036e+01,3.294729574890821056e+01,2.536153091862348319e+01,1.953609671594548303e+01
9.625179314394669916e+01,5.322821219436749374e+01,3.241342372498276347e+01,3.046247443281603040e+01,3.099681245021620768e+01,3.035130450530168389e+01,2.423139803178540319e+01,3.291572391042164725e+01,2.531734220966708548e+01,1.933510440233034444e+01
9.623069621796895490e+01,5.324739222757253287e+01,3.241596924171813754e+01,3.046247443281603040e+01,3.099775390096938921e+01,3.035593179498440719e+01,2.424644723953281655e+01,3.292139769984374453e+01,2.532597566690611757e+01,1.937907877025494940e+01
9.633896334629193348e+01,5.332067600199287938e+01,3.241881872807924481e+01,3.046247443281603040e+01,3.099879841692974480e+01,3.036111360721477226e+01,2.430219955788739128e+01,3.294201535594817187e+01,2.535521486832796256e+01,1.951594904848973400e+01
9.639717999815080418e+01,5.337107479360529538e+01,3.242163326217413299e+01,3.046247443281603040e+01,3.099982039466246420e+01,3.036623389167341713e+01,2.434253512071315129e+01,3.295653783143871607e+01,2.537569259060494176e+01,1.961525409083908400e+01
9.629285961552270123e+01,5.335456495482757333e+01,3.242460550226081040e+01,3.046247443281603040e+01,3.100088911683766923e+01,3.037164327322464175e+01,2.433202951609515097e+01,3.295278719448410953e+01,2.537056417232029304e+01,1.959157157643415204e+01
9.611798458820763358e+01,5.330857367389032930e+01,3.242535492775414241e+01,3.046247443281603040e+01,3.100115687710040646e+01,3.037300755928925966e+01,2.430012270994639678e+01,3.294125865803871278e+01,2.535459315072944264e+01,1.951521847985759450e+01
9.607192142917902800e+01,5.331587271678129980e+01,3.242739902361640247e+01,3.046247443281603040e+01,3.100188370183823139e+01,3.037672944667711761e+01,2.430811562778900026e+01,3.294416606638162648e+01,2.535840106146321560e+01,1.953571343516941994e+01
9.609969311655227386e+01,5.335280432605082268e+01,3.243003775730379346e+01,3.046247443281603040e+01,3.100281436724672446e+01,3.038153562590683876e+01,2.433664987873208219e+01,3.295443948329955930e+01,2.537176473095265550e+01,1.959937691836718798e+01
9.609484819802230504e+01,5.337565583294513516e+01,3.242959602534414643e+01,3.046247443281603040e+01,3.100265916839088121e+01,3.038073093326559615e+01,2.435412020746349171e+01,3.296064789146961260e+01,2.538035099917646065e+01,1.964316119513180325e+01
9.602251335508125862e+01,5.337220680677751972e+01,3.243028840222442710e+01,3.046247443281603040e+01,3.100290232235532173e+01,3.038199224195144765e+01,2.435287562282533003e+01,3.296020765358924365e+01,2.537956450980620104e+01,1.964236727277905459e+01
9.611142469476523331e+01,5.343544350172896884e+01,3.243027309613429310e+01,3.046247443281603040e+01,3.100289695343524343e+01,3.038196435739878254e+01,2.439914162392723185e+01,3.297636184163592787e+01,2.540104582245839282e+01,1.975372526153851993e+01
9.592203381903914305e+01,5.338507511730875166e+01,3.243096767309751272e+01,3.046247443281603040e+01,3.100314029955405459e+01,3.038322979414704506e+01,2.436246944953764881e+01,3.296359308503531338e+01,2.538346348161922705e+01,1.965792444346292100e+01
9.589444747582344064e+01,5.340004864153886643e+01,3.243252064021680781e+01,3.046247443281603040e+01,3.100368223153139624e+01,3.038605956098865946e+01,2.437378070524907159e+01,3.296756058143286339e+01,2.538898586071088559e+01,1.968609449116315346e+01
9.584428003104734728e+01,5.340561174847410797e+01,3.243446734055943637e+01,3.046247443281603040e+01,3.100435735639597112e+01,3.038960764477629795e+01,2.437901190742574897e+01,3.296938668831896990e+01,2.539143643906376369e+01,1.970091063196580095e+01
