9.498803478105806164e+01,5.321363646353498922e+01,3.252211753103667036e+01,3.046247443281603040e+01,3.102977844228742654e+01,3.055036172453691634e+01,2.424575783784498029e+01,3.291693636092315245e+01,2.532152064320451856e+01,1.944902699399516521e+01
9.493694749128586352e+01,5.319156150833644858e+01,3.252684199812144072e+01,3.046247443281603040e+01,3.103086471963135295e+01,3.055908225389906363e+01,2.423813506138434093e+01,3.291404981604468816e+01,2.531756926074868730e+01,1.943150102068000606e+01
9.513440388431695283e+01,5.327616502409979660e+01,3.252993467462658828e+01,3.046247443281603040e+01,3.103155965746103107e+01,3.056479387028980810e+01,2.430418438653869373e+01,3.293866814905541673e+01,2.535206938679549182e+01,1.959431587097336447e+01
9.514542400246421039e+01,5.328068622932866560e+01,3.253108177100845211e+01,3.046247443281603040e+01,3.103181415842922064e+01,3.056691297094996429e+01,2.431235216534055965e+01,3.294165085241413493e+01,2.535635835206318589e+01,1.961518804992786968e+01
9.516171534846111513e+01,5.328747571459298626e+01,3.253212986427383413e+01,3.046247443281603040e+01,3.103204515120767226e+01,3.056884947059225865e+01,2.431875516625760625e+01,3.294397961863330693e+01,2.535972817976724514e+01,1.963229537861786511e+01
9.513599764167739181e+01,5.327653525093673181e+01,3.253256322314979343e+01,3.046247443281603040e+01,3.103214022980267828e+01,3.056965024391509544e+01,2.431296453270103441e+01,3.294187393007680242e+01,2.535666907439561513e+01,1.961720500253070298e+01
9.518016859093484072e+01,5.329508897104832954e+01,3.253261400293421701e+01,3.046247443281603040e+01,3.103215135434286509e+01,3.056974407943507188e+01,2.432891958216684714e+01,3.294765930846137536e+01,2.536471109001895385e+01,1.965660415514068049e+01
9.520557890124041478e+01,5.330575173993777582e+01,3.253099766688938388e+01,3.046247443281603040e+01,3.103179555856925020e+01,3.056675758891167405e+01,2.432947500159868781e+01,3.294785977518932185e+01,2.536473450075235192e+01,1.965555125313822060e+01
9.519574426539959688e+01,5.330162919042819425e+01,3.252551035667236334e+01,3.046247443281603040e+01,3.103056155499136537e+01,3.055662370343825529e+01,2.431497433337213465e+01,3.294260553968793204e+01,2.535743011061789076e+01,1.961944636020082910e+01
9.525334870398332043e+01,5.332568461246146541e+01,3.251226027853198985e+01,3.046247443281603040e+01,3.102741645862893094e+01,3.053218531451294737e+01,2.432095145278972836e+01,3.294477648823181681e+01,2.536045131289164445e+01,1.963720600112112180e+01
9.524459068552062035e+01,5.332211862760414789e+01,3.249546828856162506e+01,3.046247443281603040e+01,3.102309787350052162e+01,3.050127857766136330e+01,2.430829445035380942e+01,3.294017075338259559e+01,2.535416604149974162e+01,1.960608986369046747e+01
9.530221050784109593e+01,5.334603738306296350e+01,3.248542040855753044e+01,3.046247443281603040e+01,3.102033781564681902e+01,3.048281920409546331e+01,2.432328508770523001e+01,3.294562211797134665e+01,2.536162693053179495e+01,1.964397767573539255e+01
9.537592431285511907e+01,5.337632761606033682e+01,3.249607691775823071e+01,3.046247443281603040e+01,3.102326084607096135e+01,3.050239754259329317e+01,2.434079279790397621e+01,3.295193105230838881e+01,2.537037617323123584e+01,1.968764741426277354e+01
9.501792950758213863e+01,5.322616647510180599e+01,3.250774311808917361e+01,3.046247443281603040e+01,3.102629112566325986e+01,3.052386411862969240e+01,2.420890492681477824e+01,3.290287132381471480e+01,2.530125658693341251e+01,1.935907224784123670e+01
9.501711220066800934e+01,5.322592588778908151e+01,3.251211028265039005e+01,3.046247443281603040e+01,3.102737952302267388e+01,3.053190891908313631e+01,2.421097108606122106e+01,3.290366721043025677e+01,2.530225239750715360e+01,1.936225621626930860e+01
9.508694307902138121e+01,5.325651757900345729e+01,3.250349564226841892e+01,3.046247443281603040e+01,3.102520848691635891e+01,3.051604446482414090e+01,2.420949455984630205e+01,3.290309853989000999e+01,2.530120781321523538e+01,1.935079679938698760e+01
9.486067204818102994e+01,5.315909432105466692e+01,3.248221547217264771e+01,3.046247443281603040e+01,3.101942997187935447e+01,3.047693670084256112e+01,2.413214033300463868e+01,3.287268319240675396e+01,2.525699426045013496e+01,1.916408217536017489e+01
9.502979647724018264e+01,5.323254135098980555e+01,3.247010190729584878e+01,3.046247443281603040e+01,3.101587943497162314e+01,3.045472651423176558e+01,2.416816706855809826e+01,3.288700099754348827e+01,2.527755061911690859e+01,1.925126632732263587e+01
9.498484577482892632e+01,5.321292014937966997e+01,3.247340766417297431e+01,3.046247443281603040e+01,3.101686700664872376e+01,3.046078389651774287e+01,2.413718875300411071e+01,3.287470555697913710e+01,2.525948444308505003e+01,1.914377001376561438e+01
9.471793994412205109e+01,5.309632410083716536e+01,3.247892705661810453e+01,3.046247443281603040e+01,3.101848473133177109e+01,3.047090369901230744e+01,2.406661877326340360e+01,3.284596129943358989e+01,2.521679586013122787e+01,1.898995345927626843e+01
9.490417963967362880e+01,5.317838188923071385e+01,3.247710601500082106e+01,3.046247443281603040e+01,3.101795530323624561e+01,3.046756396141804402e+01,2.413221760082268474e+01,3.287271418475373252e+01,2.525590373724219617e+01,1.914641386628232667e+01
9.497674835567327989e+01,5.320952489400252006e+01,3.247935808399214608e+01,3.046247443281603040e+01,3.101860941999992249e+01,3.047169431453836452e+01,2.416906803344577170e+01,3.288735565591588994e+01,2.527637735776980676e+01,1.923935156307265260e+01
9.514425793597219183e+01,5.328086826754883987e+01,3.247873655767941159e+01,3.046247443281603040e+01,3.101842954728594037e+01,3.047055428985900960e+01,2.422942574559521489e+01,3.291073733223955600e+01,2.530923520128144588e+01,1.936782361358414306e+01
9.505146968321827217e+01,5.324131957296643947e+01,3.247717469225143816e+01,3.046247443281603040e+01,3.101797534685600155e+01,3.046768989815790363e+01,2.420459358310508335e+01,3.290120778391961665e+01,2.529414156664133628e+01,1.929999663655803133e+01
9.503123787260430788e+01,5.323256012218187294e+01,3.246601000321110320e+01,3.046247443281603040e+01,3.101463771612801423e+01,3.044723247709626079e+01,2.419008747161680262e+01,3.289558270749680702e+01,2.528547292648186229e+01,1.926742411842660374e+01
9.506369246802151451e+01,5.324631800745976307e+01,3.245027363414065746e+01,3.046247443281603040e+01,3.100966483752718972e+01,3.041845220953432971e+01,2.419022323456632506e+01,3.289563555191698185e+01,2.528688112089605511e+01,1.928017101274720346e+01
9.519617484408503572e+01,5.330230483133779984e+01,3.245890646906362775e+01,3.046247443281603040e+01,3.101243162001805942e+01,3.043423299228313894e+01,2.423586750326477457e+01,3.291318886627055207e+01,2.531273134744064635e+01,1.939630035729686242e+01
9.526918310164957404e+01,5.333270447829313099e+01,3.246941054487948719e+01,3.046247443281603040e+01,3.101567113248164276e+01,3.045346003230557486e+01,2.426643134946801439e+01,3.292470529733212459e+01,2.532868501997750244e+01,1.944397177276391275e+01
9.518750112061769642e+01,5.329859472606758430e+01,3.246716386989795922e+01,3.046247443281603040e+01,3.101499002228610280e+01,3.044934527113843004e+01,2.423910799179754960e+01,3.291441889839987311e+01,2.531306263196488260e+01,1.938300974904879936e+01
9.523205111297117753e+01,5.331530681581903508e+01,3.246099640117375884e+01,3.046247443281603040e+01,3.101308730930987423e+01,3.043805623676824013e+01,2.426096160197104368e+01,3.292354821606712534e+01,2.532767646613894996e+01,1.945596333789961818e+01
9.549367831777210824e+01,5.342265040736666748e+01,3.244962224814692320e+01,3.046247443281603040e+01,3.100945227212299926e+01,3.041726225022849306e+01,2.433839483031979256e+01,3.295192304308119446e+01,2.536656869393253544e+01,1.964696438114881971e+01
9.517053545586588825e+01,5.328950062424470246e+01,3.245687741910261082e+01,3.046247443281603040e+01,3.101178975441017371e+01,3.043052218927831731e+01,2.424929909873737088e+01,3.291916890372570492e+01,2.532105885279296942e+01,1.943203689887910457e+01
9.530692280449800080e+01,5.334639876301170602e+01,3.246060622172029042e+01,3.046247443281603040e+01,3.101296531474554641e+01,3.043734237232521878e+01,2.429425669633939933e+01,3.293589831750747976e+01,2.534470445489754553e+01,1.954389112788406990e+01
9.544859302208787710e+01,5.340441183196198693e+01,3.245916076665569960e+01,3.046247443281603040e+01,3.101251169755671455e+01,3.043469813535497437e+01,2.433647063180291070e+01,3.295123269381716824e+01,2.536641217544624283e+01,1.964618615967876636e+01
9.524353990996999642e+01,5.332008325745912458e+01,3.245088449256482477e+01,3.046247443281603040e+01,3.100986369435872447e+01,3.041956823095701878e+01,2.425791689621275538e+01,3.292240758957975544e+01,2.532606073964879911e+01,1.944825568190024256e+01
9.537646544376319468e+01,5.337502334504961254e+01,3.241472991166448026e+01,3.046247443281603040e+01,3.099729652307579642e+01,3.035367871031911946e+01,2.426616802031177400e+01,3.292549430377499675e+01,2.533029629388342840e+01,1.946767284866649561e+01
9.532305394386337127e+01,5.335308934090829069e+01,3.241495272816706574e+01,3.046247443281603040e+01,3.099737889182736694e+01,3.035408375871017839e+01,2.424987293283105672e+01,3.291938502847052916e+01,2.532163790742587750e+01,1.942820870443219761e+01
9.540319449415949293e+01,5.338597369687902727e+01,3.243356096559225676e+01,3.046247443281603040e+01,3.100404360390328762e+01,3.038795555258314351e+01,2.428947441616494984e+01,3.293413830130415931e+01,2.534275589278464835e+01,1.953071867156435815e+01
9.539099682320804163e+01,5.338098620669968852e+01,3.243955582826161077e+01,3.046247443281603040e+01,3.100609991048134262e+01,3.039888656070870354e+01,2.429033008627951418e+01,3.293445355401124885e+01,2.534333100363063807e+01,1.953519282984797201e+01
9.538049071648528354e+01,5.337668872710142409e+01,3.244117823442282145e+01,3.046247443281603040e+01,3.100664874824472861e+01,3.040184642565725071e+01,2.428019318025160445e+01,3.293070926883304850e+01,2.533859128867243271e+01,1.951358537936186366e+01
9.536107450078996806e+01,5.336874781440551629e+01,3.243521480270062796e+01,3.046247443281603040e+01,3.100461533490911137e+01,3.039097023676438880e+01,2.426825423983952135e+01,3.292627255555130716e+01,2.533246891052495187e+01,1.948480043063417355e+01
9.535318583505906531e+01,5.336554597234502495e+01,3.242348503796042536e+01,3.046247443281603040e+01,3.100048750455733781e+01,3.036960379953773526e+01,2.424579004581564234e+01,3.291784581999826287e+01,2.532040584724100540e+01,1.942350235872474329e+01
9.527063356223139579e+01,5.333144379881079544e+01,3.240059976534442399e+01,3.046247443281603040e+01,3.099195021688461793e+01,3.032801800057416841e+01,2.420621994067615645e+01,3.290275221923794646e+01,2.529917317129303456e+01,1.933226935699514470e+01
9.533532506641111581e+01,5.335820207536452386e+01,3.241558560560804381e+01,3.046247443281603040e+01,3.099761251878863888e+01,3.035523430804541434e+01,2.423849344536331074e+01,3.291508661442388473e+01,2.531703466105892630e+01,1.941084426634095905e+01
9.522966430755222689e+01,5.331435666627640302e+01,3.243686484086885713e+01,3.046247443281603040e+01,3.100518237927665410e+01,3.039397869136274011e+01,2.422543212121401623e+01,3.291012038347265900e+01,2.530997070124620407e+01,1.936747448755352252e+01
9.515615219700724481e+01,5.328349182166188314e+01,3.243746377644905010e+01,3.046247443281603040e+01,3.100538737223049424e+01,3.039507088062424955e+01,2.420265398309995319e+01,3.290137633225074154e+01,2.529664094268802543e+01,1.924316230561936436e+01
9.524973926486455866e+01,5.332271654537414207e+01,3.241512710903074179e+01,3.046247443281603040e+01,3.099744331322162694e+01,3.035440076690200328e+01,2.420880215767633103e+01,3.290374691999114276e+01,2.529830540972602648e+01,1.928781156157097953e+01
9.535939187530701133e+01,5.336805141343040759e+01,3.241902108773374636e+01,3.046247443281603040e+01,3.099887221797127168e+01,3.036148167852228497e+01,2.424951078295592310e+01,3.291924863875479446e+01,2.532198819744951734e+01,1.941222222365308880e+01
9.537681753702014475e+01,5.337517904093164844e+01,3.244731861605073675e+01,3.046247443281603040e+01,3.100869627027429587e+01,3.041305481724082682e+01,2.427900134672536936e+01,3.293026766625990831e+01,2.533823488725247230e+01,1.949617869510975510e+01
9.547542230371357164e+01,5.341527358799876879e+01,3.246105681053300174e+01,3.046247443281603040e+01,3.101310617984752227e+01,3.043816676398262189e+01,2.432666111273717746e+01,3.294770162748066156e+01,2.536277258134594348e+01,1.961980354562674123e+01
9.538954102402470880e+01,5.338037960219976696e+01,3.244824263074818305e+01,3.046247443281603040e+01,3.100900030952922037e+01,3.041474230691727598e+01,2.429368945889831011e+01,3.293568980092435794e+01,2.534572501364372954e+01,1.954203007414931292e+01
9.534884397206526785e+01,5.336369533186317682e+01,3.244130395593668936e+01,3.046247443281603040e+01,3.100669114147494554e+01,3.040207581592198238e+01,2.428090721728129608e+01,3.293097369806332608e+01,2.533949380064641588e+01,1.951726732046311596e+01
9.539434528141430292e+01,5.338233451894048187e+01,3.244581132041496829e+01,3.046247443281603040e+01,3.100819801642856177e+01,3.041030257320029406e+01,2.429821788360789014e+01,3.293735262733193991e+01,2.534910283738601322e+01,1.956525230042778674e+01
9.536357557594830325e+01,5.336972517650077208e+01,3.244445690487282263e+01,3.046247443281603040e+01,3.100774787849393022e+01,3.040782997465802495e+01,2.429081220768945570e+01,3.293463111539611532e+01,2.534655850876409744e+01,1.955287647464173517e+01
9.544383703665678809e+01,5.340246513928518368e+01,3.244612762580058529e+01,3.046247443281603040e+01,3.100830281015319301e+01,3.041088008246379459e+01,2.431925567434847224e+01,3.294502300009590812e+01,2.536117982085890432e+01,1.962647291637382807e+01
9.544501641770041545e+01,5.340293233930790251e+01,3.245024196790092219e+01,3.046247443281603040e+01,3.100965451624881553e+01,3.041839435878615561e+01,2.432507541378067728e+01,3.294712899993374577e+01,2.536418905934276680e+01,1.964358287557685756e+01
9.546873481508751524e+01,5.341253288797003052e+01,3.245837898425241264e+01,3.046247443281603040e+01,3.101226525628840136e+01,3.043326820717119929e+01,2.434112469554640867e+01,3.295290115408231202e+01,2.537146750184512456e+01,1.968126832888128419e+01
9.549446380023303504e+01,5.342292446624647795e+01,3.246622149923936007e+01,3.046247443281603040e+01,3.101470241814086037e+01,3.044761971266029121e+01,2.435669935616719073e+01,3.295845263498267030e+01,2.537850994275255800e+01,1.971864466662963622e+01
9.556751597497556361e+01,5.345221525580520705e+01,3.247152732660759966e+01,3.046247443281603040e+01,3.101630697976084861e+01,3.045733807338935151e+01,2.438565436560120503e+01,3.296864271857203477e+01,2.539251214522166578e+01,1.979166722189365402e+01
9.546447423870922933e+01,5.341655298245363070e+01,3.247205811772904838e+01,3.046247443281603040e+01,3.101646552443088822e+01,3.045831068626915084e+01,2.437141388191673386e+01,3.296052355954396518e+01,2.537914633396281872e+01,1.972186947322738604e+01
9.505367372617395461e+01,5.324988726027691399e+01,3.248156090799594864e+01,3.046247443281603040e+01,3.101924292927813909e+01,3.047573560266211246e+01,2.425423765901712869e+01,3.291770876421738024e+01,2.531909242077199806e+01,1.943422378242168591e+01
9.482925167424032509e+01,5.315692656887757295e+01,3.247077398150974403e+01,3.046247443281603040e+01,3.101608134196860789e+01,3.045595777966248718e+01,2.417358726927253798e+01,3.288676377602942580e+01,2.527486751570796741e+01,1.923679657560024836e+01
9.469411766381105622e+01,5.310114973585613285e+01,3.245275028295812092e+01,3.046247443281603040e+01,3.101046817862802385e+01,3.042297756768095596e+01,2.411827278840388189e+01,3.286480926079148901e+01,2.524271426331396739e+01,1.909860324261576281e+01
9.473219518783518822e+01,5.312205338322429782e+01,3.244626370697672968e+01,3.046247443281603040e+01,3.100834785615086631e+01,3.041112854684929800e+01,2.413192114534646038e+01,3.287015757133217164e+01,2.525051908292221370e+01,1.913369584280988889e+01
