,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1077,3268.827984628628,1717.6207382414998,700.4794421261778,701.730298527711,200.1369834646222,218.5729701344714,399.46454720090156,350.2397210630889,50.03424586615555,10.417142087812628,0.0,135.09246383861998
1078,3267.7211844067274,2521.3549990650486,700.4794421261778,701.730298527711,200.1369834646222,152.93707077873054,453.4713788563806,350.2397210630889,50.03424586615555,0.8203680299287335,0.0,135.09246383861998
1079,3266.614384184826,2165.2697396499047,700.4794421261778,701.730298527711,200.1369834646222,154.3044853486418,466.9730867702503,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1080,3270.4881849614803,2127.649398488532,700.4794421261778,701.730298527711,200.1369834646222,174.81570389731084,637.0946064850095,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1081,3269.9347848505295,1715.6846936777104,700.4794421261778,701.730298527711,200.1369834646222,192.5920933061573,750.5089529615153,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1082,3268.827984628628,1716.6527159596048,700.4794421261778,701.730298527711,200.1369834646222,1043.123955790966,653.2966559816531,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1083,3264.400783741024,1962.0282807229125,700.4794421261778,701.730298527711,1302.2034504939022,917.3218153591291,615.4918738228178,482.3954040179085,50.03424586615555,0.0,0.0,135.09246383861998
1084,3259.9735828534194,1719.556782805289,700.4794421261778,701.730298527711,2596.371626686845,816.1331371856953,499.3771857635378,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1085,3279.3425867366896,1725.3649164966578,700.4794421261778,701.730298527711,879.9501063127857,642.4714868069643,326.55532446600483,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1086,3274.915385849085,1722.4608496509734,700.4794421261778,701.730298527711,200.1369834646222,641.1040722370532,291.4508838899433,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1087,3260.52698296437,1725.3649164966578,700.4794421261778,701.730298527711,2555.303430679389,598.7142205698038,286.0502007243953,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1088,3265.507583962925,1725.3649164966578,700.4794421261778,701.730298527711,3336.536385765394,1311.1372114935743,647.8959728161051,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1089,3269.9347848505295,1720.524805087184,700.4794421261778,701.730298527711,3431.1736711362646,1074.574490898925,653.2966559816531,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1090,3268.827984628628,1725.3649164966578,700.4794421261778,701.730298527711,5757.163915919668,1044.4913703608772,453.4713788563806,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1091,3268.2745845176782,1725.3649164966578,700.4794421261778,701.730298527711,8005.479338584888,1048.593614070611,488.57581943244196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1092,3262.740583408172,1726.3329387785525,700.4794421261778,701.730298527711,7947.677856175958,1107.3924405767957,477.7744531013462,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1093,3277.682386403838,1716.652715959605,700.4794421261778,701.730298527711,6292.005853993988,400.43910793267,475.07411151857224,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1094,3285.4299879571463,1718.5887605233943,700.4794421261778,951.9015278584889,1918.2944194895927,840.7465994440984,610.09119065727,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1095,3608.4771504507034,22959.52718735354,700.4794421261778,14206.77644911009,225.95465433155846,850.1167668985347,339.1485151435881,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
1096,3604.474328325416,437081.6094985582,700.4794421261778,55365.036435634014,225.95465433155846,730.4631622167495,238.94554476025525,350.2397210630889,15.010273759846665,333.5962731615742,0.0,135.09246383861998
1097,3635.162631285954,382612.06772922596,700.4794421261778,63199.91077562985,225.95465433155846,752.2183630679832,230.15753098431554,3914.7281973139634,258.43141001020933,954.8527299138522,1442.6661540063526,135.09246383861998
1098,3571.117477281353,268800.2820624903,700.4794421261778,60520.21844124817,225.95465433155846,671.2406710106131,230.15753098431554,4169.712174201403,2007.6678245445405,1003.5475793103309,1832.116472995512,135.09246383861998
1099,3587.128765782503,157551.99724954073,700.4794421261778,55033.377451710294,225.95465433155846,1291.2638952707741,230.15753098431554,5763.195642549175,2307.2176189928696,1000.4821482572877,2000.5130486476676,135.09246383861998
1100,3579.123121531928,115533.53997151689,700.4794421261778,48506.77520287181,225.95465433155846,1603.0884408051243,230.15753098431554,6172.214992288592,2394.7764492262336,944.8639319172734,1999.1409704765454,135.09246383861998
1101,3593.8001359913155,97589.0339950165,700.4794421261778,42016.30539244035,225.95465433155846,1946.3371653468118,230.15753098431554,6633.122049379643,2311.8493955623167,877.343940660926,1932.5152756034274,135.09246383861998
1102,3597.8029581166033,88677.99893760275,700.4794421261778,36318.26794367962,225.95465433155846,1489.4779474709035,230.15753098431554,6736.480959034725,2123.983582225129,806.6810409991375,1835.3451434682297,135.09246383861998
1103,3593.8001359913155,79468.52646736015,700.4794421261778,30453.967589020205,225.95465433155846,1478.6003470452865,231.23762396153734,6822.628995052781,2222.4789653020107,731.0849397714873,1713.0074320831293,135.09246383861998
1104,3629.8255351189036,74293.19369067778,700.4794421261778,26576.52990200385,225.95465433155846,1481.0175915843124,244.08415862606716,6950.71394322442,2329.7634203160464,658.8068644542199,1561.3002055355541,135.09246383861998
1105,3632.4940832024286,70782.89498136018,841.4100982043786,23324.885070176686,225.95465433155846,1282.8035393841835,230.15753098431554,6992.136959459787,2303.367052574053,595.4194392023369,1395.218233625043,135.09246383861998
1106,3623.1541649100914,67599.94707331008,872.403268912603,20611.699567586387,225.95465433155846,1519.6935042087284,236.37623782734929,6949.305824793063,2401.1345910382634,556.2965316799537,1242.3196706982578,135.09246383861998
1107,3609.811424492466,63362.99000797377,952.2106834862808,18403.094482681277,225.95465433155846,2020.0631237871041,230.15753098431554,6848.222729453923,2396.728496666177,567.3540966632016,1135.3024286558602,135.09246383861998
1108,3629.8255351189036,59680.318779649155,905.7209274239443,16425.966664202457,225.95465433155846,1099.0929544182097,230.15753098431554,6826.124056739482,2318.181128588248,520.0506052993792,973.8134117578164,135.09246383861998
1109,3559.1090109054903,57758.729815091334,700.4794421261778,14668.955770360866,225.95465433155846,805.3977429265544,230.15753098431554,6943.12726769183,2358.296209205352,519.0088512106071,878.9791646636255,135.09246383861998
1110,3612.479972575991,54491.336766945555,739.9074641349436,13333.087616580055,225.95465433155846,811.4408542741196,230.15753098431554,6787.112748017159,2299.9313315861323,496.87472409620705,746.5612625623554,135.09246383861998
1111,3612.479972575991,42582.64179557544,1011.0977078319074,12164.15406620385,225.95465433155846,805.3977429265544,230.15753098431554,6724.158719788483,2239.957346510849,462.37084444839036,594.346398480587,135.09246383861998
1112,3617.817068743041,33088.33301556121,737.5829763318268,11022.088721586575,225.95465433155846,822.3184546997362,230.15753098431554,7111.681206543909,2178.3052298008133,428.9159502765952,426.9687191641093,135.09246383861998
1113,3623.1541649100914,25514.914382689396,700.4794421261778,10194.843382760435,225.95465433155846,649.4854701593795,230.15753098431554,7275.932042575399,2117.905692452703,400.8520115697433,245.44666221498662,135.09246383861998
1114,3625.8227129936163,21490.992828191207,873.9529274480142,9712.891326858306,225.95465433155846,587.8457344142172,230.15753098431554,7796.193852422339,2121.790643454209,397.6927736517661,257.43990442028803,135.09246383861998
1115,3615.148520659516,27510.009888211465,4827.163943606775,9637.763087109068,225.95465433155846,172.07967370175083,230.15753098431554,8439.23100942173,2086.7143750309006,392.97475402725337,245.21583280261257,135.09246383861998
1116,3623.1541649100914,53081.200914754874,9908.326977412322,14202.662354850847,225.95465433155846,58.46918036753021,230.15753098431554,8979.800656787816,2168.9274957464713,397.7536935153435,273.56998253137675,135.09246383861998
1117,3628.491261077141,57394.07763006194,13973.257404456757,19964.790856806678,2964.235114014069,11.332911856523735,230.15753098431554,11024.610361536956,2533.490893817667,623.4971564047918,610.4887908995009,135.09246383861998
1118,4629.070006655362,59248.89876138032,17225.201746092305,20075.675074243503,225.95465433155846,0.0,230.15753098431554,11187.881677967463,2688.419969901082,674.6366250181494,780.4941024528059,135.09246383861998
1119,7042.333492546079,82073.0374995166,19826.757219400744,22482.02564168686,4643.145013353023,185.37451866639356,230.15753098431554,20965.74556734752,3194.7303927514185,834.9420148247349,1530.6061785684492,135.09246383861998
1120,21389.448795387783,207206.34962324696,25406.047786644915,30957.46493243602,5052.150975823731,752.2183630679832,230.15753098431554,24385.40308970682,3927.922561227187,1079.7863657652288,2404.4110608932892,135.09246383861998
1121,25658.066758000834,153877.1607472131,32168.762697041868,32574.973830078223,1209.4059770283607,1282.8035393841835,230.15753098431554,24391.32193745141,4132.181568154906,1126.2274442840926,2579.2543281724716,135.09246383861998
1122,28652.114144117506,140948.246511374,32168.762697041868,31099.18473983285,777.0414129406071,966.1445047717814,230.15753098431554,12288.773293322643,4102.899015147658,1094.3008728504756,2552.9123039596916,135.09246383861998
1123,29508.997936794767,118762.78582315175,32168.762697041868,28910.11200680064,443.29806193199,935.9289480339569,230.15753098431554,11510.569501930235,3951.7415194594873,1037.3724965446743,2457.048985342554,135.09246383861998
1124,29613.616646222203,101904.99972447661,32168.762697041868,26463.077976255037,225.95465433155846,579.3853785276265,230.15753098431554,10626.22669606312,3800.6665442427097,970.8545981432773,2324.980753578482,135.09246383861998
1125,29294.07746307719,91604.98125573112,32168.762697041868,24320.508939197152,225.95465433155846,457.31452930681496,230.15753098431554,10331.735825546457,3638.7583855349403,903.7784991557234,2185.751242137393,135.09246383861998
1126,33575.419850792685,103596.04147737709,24267.306098575456,13020.133462338476,228.75657210006318,575.2047612096707,230.15753098431554,9900.843179966501,15.010273759846665,676.3190832365173,1894.0986896465897,135.09246383861998
1127,37931.9642316586,143082.71229979524,24267.306098575456,14053.681848088852,228.75657210006318,1304.6241597090238,230.15753098431554,14949.588313851527,15.010273759846665,560.7414963100025,1905.609821222422,135.09246383861998
1128,49759.91766066979,422068.2187497985,24267.306098575456,25368.221962091364,228.75657210006318,1375.9688308031214,230.15753098431554,36418.71099900269,15.010273759846665,495.420757043018,2081.956670121914,135.09246383861998
1129,53577.807775738045,242204.25811497957,24267.306098575456,27535.052859850857,228.75657210006318,1268.4194012433622,230.15753098431554,25228.66969605452,15.010273759846665,437.83187978624323,2121.561862023728,135.09246383861998
1130,57810.30498591599,182901.33886708296,24267.306098575456,26556.839768479513,228.75657210006318,1383.4227516636986,230.15753098431554,13822.814499783697,15.010273759846665,339.9975613655509,1997.0016024765848,135.09246383861998
1131,63376.96548929378,239897.08345892484,24267.306098575456,26590.874232620426,228.75657210006318,1316.3374639185024,230.15753098431554,13350.044248733748,15.010273759846665,264.06230780906924,1941.4669500709326,135.09246383861998
1132,69803.48035342093,257572.36379556035,24267.306098575456,29548.35896713175,228.75657210006318,931.9281166801575,230.15753098431554,23413.966077618086,15.010273759846665,253.92486604698325,2141.366198157326,135.09246383861998
1133,71142.45356296298,207821.79238055856,20258.5103753292,31910.11851428301,228.75657210006318,0.0,230.15753098431554,20347.18249421096,15.010273759846665,267.0597886225892,2242.682650820547,877.1934281730371
1134,66852.63128283036,153676.11452127757,19251.36991799255,30761.399284277144,228.75657210006318,1599.586456620441,230.15753098431554,16034.27181818909,15.010273759846665,240.22181699951142,2175.0471684215718,1594.5086608358458
1135,61249.440938677115,128948.82492772676,18445.657552123233,28604.88363353395,228.75657210006318,1533.5660147124704,230.15753098431554,16005.410443015347,15.010273759846665,194.6795153994352,2051.4345538584644,2087.6130193342788
1136,55498.371076507145,129382.76230664493,17801.087659427783,26710.039736478167,228.75657210006318,1326.9859222907562,230.15753098431554,16867.16283843073,15.010273759846665,156.7787990620209,1952.3018093799355,2580.3537111060396
1137,51341.75030174238,120964.7477106941,17285.431745271428,25094.004568548444,228.75657210006318,1117.211292357365,230.15753098431554,17963.849765723982,15.010273759846665,104.61407027151687,1812.639931305725,3044.4992344731104
1138,49260.106605124856,116372.38173588403,16872.907013946333,23884.284822165573,228.75657210006318,1355.7367598958397,230.15753098431554,17416.723894154653,15.010273759846665,54.60739780648829,1681.4750138893091,3423.8610768567632
1139,49893.17931042863,154316.1659057002,16542.887228886262,24581.615709528425,228.75657210006318,961.7438001224668,573.3924576261426,21260.284093788847,15.010273759846665,171.2138319651479,1907.37531403443,4321.566512290488
1140,48282.19936400163,137081.2186635686,15833.941103262538,25375.217036873764,228.75657210006318,758.3582452124283,870.6198547475813,23073.484534349634,1159.018930590483,314.67562263768895,2204.4444184949016,4753.253357284777
1141,45878.00675864462,114160.02990846637,15266.784202763562,24556.707447751756,228.75657210006318,796.6926953525401,1506.251701647312,23049.854362167418,1678.5286257558853,309.8214173156429,2193.5315479294454,4753.253357284777
1142,43377.78027979681,105782.16266760851,14813.058682364377,23284.248376597097,228.75657210006318,728.5425617701185,1879.2911965019584,19290.600856585796,1983.6116819883896,406.0350001924611,2288.7696988059247,4753.253357284777
1143,40644.55889348795,97315.62839689913,14450.078266045035,21701.237970812716,228.75657210006318,715.7644117234147,2065.137820228277,17570.46325618872,2134.007325755136,379.8054152489889,2238.946593268311,4753.253357284777
1144,42929.57878233995,125303.6323794398,14159.69393298956,20461.02779170961,228.75657210006318,967.5831773305114,2498.3560847065946,15444.552888568307,2251.612228141643,362.9856451773052,2212.712759471006,4753.253357284777
1145,42536.402735902266,115247.2992234141,13927.386466545173,20475.52166222529,228.75657210006318,2429.414420315089,2767.3588712938003,18841.355609260823,2406.718944113254,427.7905725024347,2364.333569073641,4753.253357284777
1146,44808.86506205703,139357.22039790454,13741.54049338967,20234.273974322925,228.75657210006318,4154.889588426142,3640.1301411779873,18576.62769593019,2677.2613625439444,408.3372319554212,2354.1621026596576,4753.253357284777
1147,43967.692686248934,127624.48383660064,13142.946208189467,20704.077731468427,228.75657210006318,5665.602669042439,4432.211302463675,26719.727723390683,4140.979309526071,653.4029622566386,2831.250681292334,4753.253357284777
1148,42388.288579553126,125772.53723382774,12664.070780029298,20784.33433698561,228.75657210006318,6893.824220756478,4777.003473832027,23456.611719898134,4603.150619686311,1147.357678475459,3794.9162512191083,4753.253357284777
1149,40720.990619105294,116604.75578774812,12280.970437501166,20503.81931888801,228.75657210006318,7396.683744674049,4726.262788225356,20116.18632436341,4603.150619686311,1303.610676751511,4170.587317807763,4753.253357284777
1150,38347.88793713861,99240.41681271832,11974.490163478662,19554.444865695015,228.75657210006318,7541.195337320982,4524.463120253688,18912.238870889352,4603.150619686311,1221.1406429358744,4046.618090946816,4753.253357284777
1151,35425.065255965696,90696.52642481179,11729.305944260655,18269.98417550773,228.75657210006318,7505.664631782953,4213.256771643888,19010.17207936235,4603.150619686311,1098.2126959867958,3800.9843945964503,4753.253357284777
1152,32609.098713657015,84554.96863104157,11533.158568886252,16696.97126039199,228.75657210006318,7290.55473875307,3846.506490937811,17937.423574704837,4603.150619686311,968.0042430141489,3512.024627667635,4753.253357284777
1153,30174.555478617247,78665.91622417326,11376.240668586723,15401.356594024439,228.75657210006318,7247.932810726295,3510.724394637034,7985.993474992912,4603.150619686311,838.9344242525476,3225.978797105567,4753.253357284777
1154,25383.615584394185,66986.08916904901,11534.647234039072,13060.856741549229,1522.0417592484519,6451.8334337806145,3031.195345807475,6118.074859735866,4603.150619686311,637.377860548072,2734.7359717243176,4753.253357284777
1155,21949.132524583994,55940.362907975235,11661.37248640094,10986.583755162776,1522.0417592484519,5905.400728639073,2705.173820106636,5138.508374008707,4603.150619686311,480.02276644380197,2363.6542666792284,4753.253357284777
1156,19799.380022883342,47059.42450176816,11762.752688290437,9828.99142005561,1522.0417592484519,5799.557938067757,2498.319012386193,5011.650873916558,4603.150619686311,371.0727017621937,2152.4747011862787,4753.253357284777
1157,18179.164695905347,43505.33889808282,11843.856849802043,8858.028521461287,1522.0417592484519,5539.544785695233,2280.605477147758,4905.976917383001,4603.150619686311,273.6261374717305,1933.3616163356621,4753.253357284777
