,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
387,22837.990757499447,26288.650907368235,35780.35846951197,12110.404962062916,3432.1367242871925,7330.751589951557,6025.810560135283,6112.2859869580425,1989.011304267291,1042.8825683985901,1764.0505421819473,4753.253357284777
388,23658.468239215046,37946.37526284581,35780.35846951197,13564.034242683665,4199.279609903218,9068.969296406054,7312.207817518207,7168.217646354039,2329.483612051233,1264.0883369499252,2487.8629831020203,4753.253357284777
389,34466.994765303934,48327.7069131493,38071.33450304967,18767.697158791958,5458.794326628576,11903.668237687953,8711.371570913447,8386.766508328135,2848.515563921035,1601.431340447277,3302.1041832155743,4753.253357284777
390,38682.51098563618,48702.73504740075,38071.33450304967,19765.762127591075,5542.776699122849,12032.074736692446,8264.854579627325,9363.652206990711,2987.3874281691014,1655.705800688815,3370.7049993468454,4753.253357284777
391,41795.81066981288,48626.39920299122,38071.33450304967,18835.06887274289,5361.608326330505,11395.510164564072,7558.856495349481,8814.428099440713,2959.7389600777337,1601.0785225321415,3241.1649277310657,4753.253357284777
392,42228.396207364975,46054.948793845826,38071.33450304967,17432.484424283597,5113.974709308936,10306.375564901424,6833.910460267884,8289.273129614647,2843.0707477860788,1512.6255965082019,3054.402741032918,4753.253357284777
393,41783.84034900352,42812.377759809664,38071.33450304967,15876.053263531503,4829.690601985652,9380.66001190586,6151.090976406905,7705.43166711999,2728.741796265381,1411.750363615225,2843.3063232109366,4753.253357284777
394,40867.03529144035,39515.71921760844,38071.33450304967,14693.76698076648,4540.802573223196,8433.797435527109,5544.799367445414,7171.214909316044,2608.638594045431,1310.6028841338732,2636.579245196546,4753.253357284777
395,34290.74220382135,26518.248838852363,17723.22830270585,7261.043922103559,3948.871816881296,7294.136733119082,4577.916419248626,6149.606442070062,15.010273759846665,1164.888957654837,2552.541411576636,4753.253357284777
396,29324.39422793336,28776.483701426627,14687.862187270533,6301.951793399182,3914.6799641850425,7650.304714025698,3802.7329850981464,5868.343512757835,15.010273759846665,1036.1622668445539,2459.764993852266,4753.253357284777
397,25037.030562433723,37302.52842332154,12259.569294922278,5576.545231546397,5266.35030422395,10960.358597251041,5497.776599707744,6832.042954273898,15.010273759846665,912.9490510488388,2346.6022141061053,4753.253357284777
398,21686.595327048908,34186.98591548066,10316.934981043669,5183.290617953958,5478.217047823236,10678.354991013266,5109.139079298705,6899.435147306225,15.010273759846665,799.4365224682704,2228.5043897347587,4753.253357284777
399,19440.01139081454,32206.697397441258,8762.827529940783,4887.6931382375715,5011.851896692237,9562.791525980812,4525.720561583775,6239.643149569338,15.010273759846665,696.2016221572809,2111.2780402531944,4753.253357284777
400,19856.035530146964,35852.66096435184,7519.541569058474,4474.097730961988,5000.7651411144025,9224.655119132844,4538.58873287916,5683.484291537993,15.010273759846665,601.867341145406,1992.267281474514,4753.253357284777
401,23876.684163208207,35097.97649899248,7946.876909625928,4114.143526532918,5284.087969174161,9863.58181349124,4909.8673442566505,5869.444354713622,15.010273759846665,515.4050813672187,1876.4311691266541,4753.253357284777
402,24253.48570998398,31366.555339649938,8288.745182079901,3803.2752418510445,5644.607703348077,10398.019149575539,5119.671468364841,5823.909255816266,15.010273759846665,435.06712940459204,1780.3401208995986,4753.253357284777
403,27793.699420028344,27147.848174635572,8562.239800043075,3620.0188926883393,5439.276370399843,10018.39477179171,4761.341859518694,5518.480032972063,15.010273759846665,361.58256700035946,1681.6352051754695,4753.253357284777
404,27797.72199936129,24827.66575630422,8781.035494413614,3538.5148759400795,5007.73841093459,9352.984300494723,4319.19948131167,5271.827168596306,15.010273759846665,296.70931197728083,1587.103947560768,4753.253357284777
405,26647.33705616241,21672.57154815222,8956.07204991005,3913.228428904765,4573.149486893358,8802.28313389286,3853.940789638483,5128.709198872332,15.010273759846665,236.58055027856636,1496.6102925541898,4753.253357284777
406,25289.71068262658,21360.830721001057,9096.101294307191,5777.614100467542,4264.365453279406,8248.160285285732,3496.217106705424,5082.77660806676,15.010273759846665,183.18270521464495,1417.998505717828,4753.253357284777
407,23706.576660544935,18322.6111820327,9208.124689824905,7854.159024323331,3918.9183735507518,7665.647469992096,3185.024814318473,5012.923759808831,15.010273759846665,134.63343707541756,1345.012048647869,4753.253357284777
408,22384.964356663164,20621.824353573506,8510.636878128353,13845.007400403267,4096.108198720589,8015.085056716975,3416.250268559953,5196.298092133291,15.010273759846665,93.62581753588499,1281.4178115547743,4753.253357284777
409,20962.89531704275,18215.034207706813,7952.646628771112,15169.676246579547,4006.390076664389,8035.441107736429,3379.3361474527146,5453.47564878311,15.010273759846665,56.64467082688484,1228.4942827945342,4753.253357284777
410,20467.20311559214,16821.983308517094,7506.254429285324,14803.8229238045,3804.9935408247575,7750.670968120631,3158.4496714972806,5660.159570778068,15.010273759846665,22.961956072210775,1185.1436683923698,4548.811758295498
411,20221.189275241162,14612.106246911779,7149.140669696689,13839.895932511881,3581.4166571187516,7379.817089611789,2905.950542069548,5589.1736916288755,15.010273759846665,0.0,1168.0307713495026,4220.110061686651
412,20466.0696370522,12787.132719693525,6863.449662025786,12588.115771416587,3357.4999185542993,6847.491326565795,2640.0147247264194,5426.500037955865,15.010273759846665,0.0,1139.2065591693042,3825.247169604994
413,20067.837358415112,15459.435923771656,6634.896855889063,11368.526329851253,3306.5781889345676,6852.127176761377,2589.904153550328,5164.207436176893,15.010273759846665,0.0,1105.954402905993,3622.383247251615
414,19493.30318853276,13620.741859454387,6452.054610979681,10180.699975130661,3331.9452739629082,6682.862002963328,2505.9391862180087,5165.7562703570675,15.010273759846665,0.0,1077.9940565319023,3512.127745522522
415,19159.852899501744,16806.243015682325,6067.600590597132,9252.440686031878,3391.7419509098945,6951.944755966527,2807.951666744014,5149.022676940792,15.010273759846665,0.0,1043.479300068135,3567.9035253776215
416,18014.720542387353,14941.731042069276,5760.0373742910915,8898.753027376404,3408.5172618566294,7261.1661016360185,3099.1827944220704,5647.359126739586,364.10440471032314,0.0,1003.0363640614645,4057.7665785567688
417,17978.166137042208,15832.63477320426,5513.986801246258,9897.59880976835,3587.991080421177,7529.619066123851,3171.175872081557,5836.637322919691,1606.349259797812,0.0,964.2477951810768,4592.443404874447
418,17840.117590758375,13917.81948219769,5317.146342810394,9634.62941819544,3583.4180209229803,7395.991097245807,3043.578280008522,5783.11779184911,2201.1982906263097,0.0,917.5335255913069,4753.253357284777
419,21050.53168046834,12030.34721811396,5159.673976061702,8937.351484191062,3351.0083424893646,7099.438750007187,2852.584608160523,5667.0724277380605,2349.1241948654683,0.0,863.7104554406969,4609.248137917859
420,21184.150229845163,10389.394515741544,5033.696082662739,8292.065611712373,3166.108664643969,6753.130822615798,2615.963516858056,5576.744232318537,2352.660052791045,0.0,809.9375325074463,4299.284119439948
421,20061.72134693852,8966.454639351261,4932.913767943575,10604.794352536952,3000.3809034079313,6326.199223251865,2359.4728472247048,5439.171253784798,2317.1602132030753,0.0,759.8342659221444,4040.6287571834537
422,23264.50806951366,7715.368447999697,5438.163919968987,13768.474920113875,2821.528524922858,6092.984208794231,2130.1290905465917,4705.768287743541,2237.735352254738,0.0,703.6676604176295,3804.718328011075
423,18044.406494726223,10512.010836427995,5171.5476374994305,13675.546338510341,2678.507882993064,5652.484711916986,2106.537249266435,5300.754119293418,2042.8319003996583,0.0,681.2840594462681,3522.698369466916
424,14392.450326168753,9159.701675289909,4958.254611523786,13010.244097141122,2607.2708908286972,5407.5839144218135,2189.820333208915,5852.36316481556,1863.4573770677498,0.0,681.2911909107987,3365.708504029874
425,11903.237982964909,7827.859044051623,4787.620190743274,12989.39246510506,2729.6224417962717,5605.101596289531,2352.080372200671,7364.167733433252,1709.2226482067392,0.0,788.60831238589,3396.7007062177645
426,10120.67029230157,9368.80470573363,4651.112654118865,12756.32337380117,2729.282085188393,5554.892537411326,2391.612378007764,7467.126711396147,1607.47682916452,0.0,826.7988105137484,3326.0122688011174
427,8316.474238486933,12644.06231514304,4541.906624819336,12099.58213000274,2647.121724198758,5421.542530341015,2390.647516855053,9033.2069984738,1525.4527837145752,0.0,840.6887730384565,3169.3353001230594
428,6585.783053423853,11885.932572533438,4718.415681113588,11244.969657693371,2758.2375286919782,5418.629005537736,2556.3839264035387,8456.636432560163,1429.6954761440722,64.06718568196901,849.1059816533077,3062.051522699523
429,6532.333604144197,10701.691783796245,4859.622926148992,10369.460125093821,3336.9112122271476,6409.78746357351,2987.4787910423793,11146.944661437696,1349.841796577735,74.37322295825088,1024.8697945534077,3388.4110048832886
430,5137.684515098435,10283.246799491377,4972.588722177312,9576.383271981706,3402.4401942717077,6415.147347608021,3047.682291326716,11605.060744694141,1246.8503596764062,73.85956769729525,1107.4958446781122,3418.682992865029
431,3346.1989201156953,9785.231036891397,5062.961358999972,9241.715886074668,3332.774492781044,6403.329592618977,3022.147658597112,10434.840684487568,1173.227537361581,68.4722926782416,1138.7731844651553,3369.6463721827954
432,3581.333402714522,7969.127543679836,5135.259468458095,8823.845545158807,3269.899086125811,6210.04075846915,2979.320389907459,11163.688842256373,1117.2441909880356,62.350048370165986,1154.150351133779,3321.1335787228422
433,5055.07145600797,6707.445892652968,5193.097956024595,8337.555846110488,3180.9669665184515,5997.889468946958,2947.2609500700673,10795.320155329913,1099.6802075965397,58.122961907574705,1159.273253431089,3275.325088788733
434,4704.138724374381,5327.87717655837,5239.368746077803,7635.414548359697,3035.259516755675,5918.590226631234,2894.302987097535,9208.155572099391,1123.323136350761,53.3725000294299,1129.7527435477234,3228.2364971997363
435,5402.848396329777,4526.553919331074,6860.628481772746,7065.536359873838,2967.579597331462,5686.73162217028,2834.65827725148,14862.568385676224,1175.973703907316,49.646319432173435,1044.466287116533,3146.0044313886333
436,2379.2586997057597,3997.354094161516,8157.636270328706,6630.402590298764,3010.3169953851325,5684.619206982505,2759.896165581554,14696.492356904946,1180.7600237721726,44.47375990373561,969.7558372976555,3044.0777075905403
437,2376.669253377006,3700.6706538623075,9195.242501173469,6154.584588867501,3088.1514544871998,5563.9774553178995,2749.377495895402,11684.463829974651,1163.100363222039,36.460405879841154,912.2786055050414,2998.4801459842465
438,2379.2586997057597,3848.9270076029316,10025.32748584928,5771.993062029135,4105.959632745458,6313.701563026707,2856.356951787262,14643.558739142225,1294.428349758101,33.13516897619323,907.8351923317597,3192.4685821863427
439,2451.763196910857,4149.4039051890695,10689.395473589939,5463.438518500646,4288.287630196262,6607.4732670774165,2658.0878610306954,15286.075848105029,1395.1776158903594,26.722845287578718,910.2742157505728,3310.296757890524
440,2558.7936451660007,4198.530001941999,11220.649863782462,5177.505929025113,4284.476091512029,6836.738608097775,2456.2664931561385,14531.533276305434,1540.0847015682314,23.908222197248946,852.3841994345871,3254.8202342824075
441,2547.5727110747353,4183.953666062208,11645.653375936476,5114.088758581782,4235.654884182691,6843.908920086154,2513.4443977872643,15469.331218677202,1676.7717560447663,21.537101152817545,801.2883100445858,3347.703455662716
442,2554.4779012847443,4364.217116454097,11097.031500793504,5021.699284057975,5518.054218531022,10591.220583493145,7179.193845766572,34287.08688009472,1798.7746067522082,23.64964423936836,862.8458882907369,4573.146507570056
443,2553.6147525084934,4537.740102446766,10658.13400067913,4871.572957479478,5156.988733201574,11453.459104291123,7579.25012568385,38764.30025791558,1919.0792581611706,26.572850922565703,1250.569540231611,4753.253357284777
444,3306.23150232399,6730.317538616353,10307.016000587626,4715.738359368853,4467.069877751112,11043.463272421226,7228.95163290051,18311.654527674935,2039.3110086585766,29.382983531639862,1370.3884910040201,4753.253357284777
445,24400.185105843695,9999.552995721831,10026.121600514422,4497.2048712883225,3933.0293421173615,10910.11503885792,6981.330951506097,24912.397538344507,2253.188014164716,43.16335487405237,1717.8872101966836,4753.253357284777
446,37353.85395603528,15525.501170523188,9801.406080455858,4422.04056449464,3796.2148244024784,11274.64211228866,7851.084895521434,30647.152847675967,2548.7988901406375,79.98398069004517,2081.643230754484,4753.253357284777
447,36912.428579865504,17843.71949514129,9621.633664409008,4382.497604245338,3528.5608871468767,11541.18495415304,7816.063850563538,28615.154372554407,2905.201592172422,217.4955121588673,2637.826569056163,4753.253357284777
448,33802.89870643232,18460.655982851113,9477.815731571525,4195.150491588896,3363.5525310792937,11570.814678374763,7582.543803133538,22148.94942248681,2987.7624379334,398.5420612986361,2759.16972302443,4753.253357284777
449,29431.667443734423,18058.240496558006,9121.783503771296,4104.404023327635,3084.3316738991944,11369.269267607848,7341.025619225852,19519.51202833737,3018.6175764887257,473.18829611668264,2776.8742776226313,4753.253357284777
450,24888.50238117356,17197.999027041275,8836.957721531116,4116.77701187239,2719.628625149316,10703.46554983562,6700.302589314565,18590.714930022627,3075.429221799481,800.5525564745166,2750.176631514271,8078.9785847995245
451,20557.947638140446,16198.10300850551,8609.097095738969,4121.830934334498,2404.942910863092,10128.257611188112,6057.493325379069,21493.97283505857,2951.841418459623,899.7346968965418,2694.863526328872,8223.114136653423
