,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
2262,79054.10846852577,49050.74000504275,32922.69344069561,15030.829911526243,4287.902990548513,2033.3280611842827,2445.9204962135723,2123.67053060071,15.010273759846665,0.0,563.4543444312865,135.09246383861998
2263,79054.10846852577,62692.19487253124,32922.69344069561,18412.191858845166,4591.960885526052,2029.4351669091716,2667.415160989601,11660.370175766138,15.010273759846665,0.0,531.2870821833735,135.09246383861998
2264,79054.10846852577,62440.25838906058,32922.69344069561,22743.230888745045,4910.192050488576,3768.4094430436817,2542.496594122357,14903.473146572933,15.010273759846665,0.0,534.2723936638935,135.09246383861998
2265,79054.10846852577,60929.210610211936,32922.69344069561,37390.707351224664,6910.296933962144,7917.6302917276125,3147.5395696232276,18617.991203285557,15.010273759846665,0.0,612.4531243886969,135.09246383861998
2266,79054.10846852577,56882.81922198713,32922.69344069561,40204.62496554196,7355.543426017783,10433.797633626029,3225.8971463190487,19402.857243067963,15.010273759846665,0.0,706.4600962148634,135.09246383861998
2267,78074.7205267947,51321.80295558619,32922.69344069561,39616.71017517148,7439.03628681339,12431.633587275432,3223.3851499374214,18490.016173830336,15.010273759846665,0.0,715.4534883189857,135.09246383861998
2268,68890.68458357794,46301.86568518467,32922.69344069561,39268.16421189744,7428.016109526715,12508.561466538888,3538.596512120139,19681.01171346439,15.010273759846665,0.0,705.7547843102815,135.09246383861998
2269,60403.53254350394,44216.009153163744,21515.362783903438,39707.46946039785,8005.479338584888,12508.561466538888,10461.55635150994,43276.084781320096,15.010273759846665,58.43472539748605,831.8960032175785,135.09246383861998
2270,54650.688736412354,44139.12008735987,21513.7042534262,39044.68120035191,8005.479338584888,12508.561466538888,11190.900233238128,48911.23694914999,15.010273759846665,144.4255333313961,1352.2257809378032,135.09246383861998
2271,49461.34371849967,42814.748544292335,21512.377429044405,37210.44553318129,8005.479338584888,12508.561466538888,10804.792526758305,23316.439369952328,15.010273759846665,213.27378021210757,1459.0261102961779,135.09246383861998
2272,44478.71278259697,40218.73138723031,21511.315969538973,35719.73753354403,8005.479338584888,12508.561466538888,10543.947035697409,31585.127443001536,15.010273759846665,285.86108320639596,1650.7240116995638,135.09246383861998
2273,39891.62279801922,40936.292985884815,21510.46680193462,37896.02487755704,8005.479338584888,25713.179294167694,11876.003691506095,38768.340716856,15.010273759846665,379.96649306043935,1830.8703259134072,135.09246383861998
2274,35829.25979452391,40573.148428770815,21509.787467851147,39358.273352446544,8005.479338584888,33162.60218761979,11888.185662171247,36275.19432551058,15.010273759846665,616.3560518101455,2254.1675223558445,135.09246383861998
2275,32556.783951312533,36504.570427916056,21509.244000584367,42471.3485639203,8005.479338584888,30752.974176473534,11596.342562264872,28174.73922420513,15.010273759846665,910.6950895540201,2298.660035262648,135.09246383861998
2276,28857.823404792314,34684.565003098636,19307.48432961552,42068.47847441012,8005.479338584888,27796.801466057394,11282.800292134854,24904.662054031745,15.010273759846665,1013.6588377957412,2266.727012247721,135.09246383861998
2277,25702.64965921227,32076.322954076317,17546.07659284044,38344.038846558266,7465.773109209562,21174.853811365996,10389.136503242817,23755.061905877228,15.010273759846665,1500.9512226906284,2190.509436946289,135.09246383861998
2278,22788.04271752218,28810.23396669445,16136.95040342038,36241.173906169286,6909.667036726631,20616.230776200522,9488.524453892094,27413.215045099667,15.010273759846665,1639.2740477980735,2106.373287601748,1254.5010464939153
2279,21679.192762049974,25892.876924603832,15009.649451884328,34047.64247670258,6376.002947164351,21872.37770932929,8748.589779647466,25559.87322773088,15.010273759846665,1598.0394107169511,2092.847687970161,3260.6934048166486
2280,19420.18211889893,26093.5513181309,13771.467370655486,32795.602751778635,5962.866058109982,20136.1169243556,8168.842846378204,23073.262403921686,15.010273759846665,1608.14440825181,1984.680362449255,4753.253357284777
2281,18440.248089197736,19939.474289944403,11697.668384516786,27825.30023847343,4964.034999126845,12508.561466538888,6662.608999897711,2501.7122933077776,15.010273759846665,1384.3990561498192,1523.106075060723,4753.253357284777
2282,17290.71714854149,17632.638478754023,11037.372246124723,23870.22340156384,4205.785407784892,12508.561466538888,5443.218208683593,2501.7122933077776,15.010273759846665,1072.8069575904185,1067.62656523198,3196.9892641309184
2283,17230.413636795645,20730.6695861498,10509.135335411074,23506.234111991722,3573.3931919931706,12508.561466538888,4869.659101275725,2501.7122933077776,15.010273759846665,947.1397978130257,765.8214646023143,1654.0497799763514
2284,16843.575393652438,22495.02059545517,10086.545806840159,26447.416688067584,2994.071519967872,12508.561466538888,4119.576506650814,2501.7122933077776,15.010273759846665,816.5019162614109,356.595154117602,408.3496197172066
2285,15847.650867031109,22669.614817062607,9748.474183983419,26688.779121533837,2520.657199312689,12508.561466538888,3592.0468377160228,2501.7122933077776,15.010273759846665,726.1324207769925,0.0,100.0684917323111
2286,14963.560343062785,21817.588290901636,9478.016885698034,24551.521946187324,2153.55738864934,12508.561466538888,3068.824179299533,2501.7122933077776,15.010273759846665,647.2876617958112,0.0,100.0684917323111
2287,13986.035037873997,20477.381715141397,9261.651047069734,22166.49023790744,1816.3169151579946,12508.561466538888,2654.31729641808,2501.7122933077776,15.010273759846665,581.4095428841342,0.0,100.0684917323111
2288,13471.523857308837,19400.147809449052,9088.558376167082,20186.63460594256,1634.4186754638372,12508.561466538888,2313.458963177129,2501.7122933077776,15.010273759846665,522.3240043772312,0.0,100.0684917323111
2289,13058.178471611121,18016.330128068348,8454.246257633164,18194.554075615808,1634.4186754638372,12508.561466538888,1932.4278442530222,2501.7122933077776,15.010273759846665,455.29153392320194,0.0,100.0684917323111
2290,12564.468747767274,16858.846366676556,7946.796562806031,16685.753556204818,1634.4186754638372,12508.561466538888,1611.231596524213,2501.7122933077776,15.010273759846665,388.1184420729459,0.0,100.0684917323111
2291,13474.43513353447,17141.85991420931,7540.836806944314,15621.951683545296,1634.4186754638372,12508.561466538888,1453.0989677257346,2501.7122933077776,15.010273759846665,329.8781770720845,0.0,145.68548705536742
2292,16648.83084224177,20323.8739200221,7216.069002254945,14936.832848157106,1634.4186754638372,12508.561466538888,1316.6820110685683,2501.7122933077776,15.010273759846665,282.95633544704424,0.0,271.9041515970079
2293,17398.713353239258,23412.576325732978,6956.254758503457,14281.42855457183,1634.4186754638372,12508.561466538888,1194.060765361361,2501.7122933077776,15.010273759846665,238.89317882371577,0.0,318.3561626879006
2294,16812.352750911836,21408.46666802017,6748.403363502254,13589.02495196445,1634.4186754638372,12508.561466538888,1117.0659706207407,2501.712293307778,15.010273759846665,197.41529413230873,0.0,318.72999310737833
2295,16528.6977781934,20348.793416962515,6582.122247501298,13293.968869590895,1634.4186754638372,12508.561466538888,975.1498406139876,2501.7122933077776,15.010273759846665,160.9636226979963,0.0,273.35804565953555
2296,16316.034327572383,20687.50860418049,6168.735740470893,13768.024265543861,1634.4186754638372,12508.561466538888,944.8024807004606,4002.739669292444,15.010273759846665,133.38260466907718,0.0,195.53756485971368
2297,15202.79349837472,19596.029242644723,5838.026534846549,13913.585751523431,1634.4186754638372,12508.561466538888,796.6766680482699,4002.739669292444,15.010273759846665,121.41898760443468,0.0,100.0684917323111
2298,14146.239244389792,18001.72235598557,5573.459170347079,13361.132568380202,1634.4186754638372,11230.862849189894,989.8407345474105,4002.739669292444,15.010273759846665,119.00433963874059,0.0,100.0684917323111
2299,13235.713469229695,16564.026098507853,5361.805278747515,12511.582635660596,1634.4186754638372,9927.112714626557,2173.84638567945,4002.739669292444,15.010273759846665,120.77510257182705,0.0,100.0684917323111
2300,11694.636551730815,15253.774963806742,5192.482165467849,11765.4257286205,1634.4186754638372,8929.031827413917,722.6137617221744,4002.739669292444,15.010273759846665,116.449686963115,0.0,100.0684917323111
2301,7234.663430543076,14177.604119431095,5057.02367484412,11157.025495771679,1634.4186754638372,8154.297822813474,375.31878205791605,4002.739669292444,15.010273759846665,120.15081777779871,0.0,260.0319458282799
2302,3711.8872290520026,13382.684856395557,4948.656882345144,10779.431582462856,1634.4186754638372,7758.166847911607,593.6349464235507,4002.739669292444,15.010273759846665,115.79457514307431,0.0,643.7000653558263
2303,2451.17160218518,12782.12358373999,5265.523291935702,10364.096777837274,1634.4186754638372,7421.207475115838,909.4214211264193,4002.739669292444,15.010273759846665,103.92873393325618,0.0,945.6574975978016
2304,3809.451042079689,12339.802503439605,5519.016419608153,9947.152699788381,1634.4186754638372,7281.27156771502,988.5267413993677,4002.739669292444,15.010273759846665,89.14802309720116,0.0,1156.002355268378
2305,3625.9882315891673,13945.678742004131,5721.810921746118,9657.43861777652,1634.4186754638372,6959.929433478986,986.8684547020667,4002.739669292444,15.010273759846665,71.88495019097554,0.0,1238.8010635325018
2306,3113.3799966573383,14341.04978283032,5884.046523456484,9459.182112536157,1634.4186754638372,6695.562007352734,1046.2024432143337,4002.739669292444,15.010273759846665,60.68981391411455,0.0,755.1014259683542
2307,3218.8547092130348,13409.593766465865,6013.83500482477,9523.641077353162,1634.4186754638372,5590.271289101118,1155.015481933145,4002.739669292444,15.010273759846665,49.87593230606927,0.0,1878.094397540692
2308,3195.419113899799,13104.926633305802,6117.66578991941,9746.149801384056,1634.4186754638372,4920.81743947356,1349.5295551368688,4002.739669292444,15.010273759846665,42.93735085263445,0.0,3638.487469047554
2309,3577.5082601565505,13110.51102442286,6200.730417995112,10227.236588696174,1634.4186754638372,4380.437633737776,1615.8639976255442,4002.739669292444,15.010273759846665,37.5421696747066,0.0,3757.3361474339285
2310,3587.5104608266915,13294.857137354556,6388.317304302044,10605.152696411667,1634.4186754638372,3930.3135843420264,1932.6781725901542,987.6228820261771,15.010273759846665,166.02577134915802,0.0,4947.055175893005
2311,2633.7777367321446,10459.870363369948,6360.955715963735,12072.260750584348,1959.4411366103836,4367.359074729166,1688.9166089464247,990.1942656676341,15.010273759846665,446.7855696949269,559.257046132376,4440.436173335491
2312,2640.2915098083995,10202.042232555648,6339.0664452930705,13093.749791200356,1959.4411366103836,4825.4853875043755,1818.1053560295052,987.8539643517389,15.010273759846665,409.2410879814928,2363.975790881225,4531.722928742163
2313,2637.0346232702723,10295.679256430789,6321.555028756557,13702.82560417978,1959.4411366103836,5166.172007688526,1431.3196461553148,983.0563814203618,1313.8311980754258,400.3356439495536,2226.7676304398096,5081.627456383294
2314,2606.6370155810832,10384.00225358695,6307.54589552734,13907.194705108182,2067.296473260336,5359.351011554085,1470.635776005163,1011.5425868164555,2159.5399525515695,442.3133119513812,2403.813432011075,5300.321864197063
2315,2643.5483963465267,10702.159885062216,6296.338588943974,13820.417444688639,1959.4411366103836,5438.010349368582,1537.008836223663,1042.6950310207233,2246.994685679855,473.4426169738091,2783.058837685411,6663.7260908549015
2316,2631.6064790400596,11216.168327637373,6287.37274367727,13612.229597843423,1959.4411366103836,5574.785885963252,1504.4778491456593,1046.5089754539213,2570.2391635431263,482.40673390548625,2373.3584108424,8852.439517035664
2317,2624.0070771177625,11876.448002463834,6280.20006746391,13465.277635943736,1959.4411366103836,5559.868623615443,1388.6505878219416,1045.0870295061507,2596.894471802314,464.83345495462424,1845.3325512938472,9488.274479511685
2318,2625.0927059638047,15773.26322976992,6202.725293273907,13308.587412034018,1959.4411366103836,5599.472811432073,1434.5074404674647,1514.493146415321,2542.219208417558,460.5146066410065,1207.7565719834583,9666.740590397218
2319,2604.4657578889983,15932.735205296825,6575.0350616095175,13296.340590011598,1959.4411366103836,5367.605018425579,1816.064241152172,3777.0994008115945,2621.5194246572855,448.6499061004019,691.7575188869835,7492.174976727327
2320,2655.4903136529933,14349.728776686481,7041.811544513867,13103.589431181765,1959.4411366103836,5119.118302058459,1779.1671257240614,2382.985320311361,2676.495016063576,390.91600847085186,340.4734834986359,2910.267497441859
2321,2657.6615713450783,13078.574133558268,7041.811544513879,12858.881372776304,1959.4411366103836,4983.048267331381,1629.07367246974,2896.3238864879772,2695.313490543505,353.2239750340546,43.605350462740056,100.0684917323111
2322,2583.838809814192,12104.084823457475,7041.811544513845,12866.528915519813,1959.4411366103836,4938.062160813836,1536.7993194869582,2951.572511821459,2607.0160640708536,298.8904766370889,1832.3126030686813,100.0684917323111
2323,2680.45977711197,11466.761330641735,7041.811544513867,12980.843739263519,1959.4411366103836,5148.6477086539135,1622.2683971975932,2946.4071370373745,2361.2584372132555,275.1701313913783,1809.528737533755,100.0684917323111
2324,2652.233427114866,10987.392005395162,7041.81154451389,15178.737085716177,1959.4411366103836,5483.114711191678,1878.534438941022,2688.219885394536,2212.1512743495473,293.2092234367446,1559.849373938096,100.0684917323111
2325,2621.8358194256775,10675.965740289888,5961.225418450412,14763.65782087263,1959.4411366103836,5576.830488454279,2320.5949626134593,2778.40066438518,2152.5120538600204,297.86422774024186,1440.4417808197024,100.0684917323111
2326,2646.805282884654,13511.724218921796,5961.225418450435,15557.692337405855,2062.046863120009,5799.2936315272045,3922.866123740192,2586.918358284573,2205.1788006588145,349.082110254708,1500.58226567043,100.0684917323111
2327,2680.45977711197,15204.756945706373,5961.225418450401,15987.91393854389,1959.4411366103836,5891.167241715384,4227.578006719236,2444.4472268863715,2170.092633575272,383.1894031945789,1401.4250451381743,100.0684917323111
2328,2686.9735501882246,15443.445517361712,5961.225418450424,15617.265686383093,1959.4411366103836,6074.550632429283,4237.953109669626,2494.984621432691,1893.9178374142668,367.6618429189156,1377.0413682547287,100.0684917323111
2329,22323.41319646687,13545.098690110435,5961.225418450446,16999.14454531829,1959.4411366103836,6131.5168096341595,4246.552180985056,2258.922905319005,1845.601894049048,307.44062699680956,1470.4271411656807,100.0684917323111
2330,25116.918208745636,13042.132475260763,5961.2254184504,15737.68694864393,1959.4411366103836,6013.061834809108,4253.431438037411,2131.12114006823,1980.1509931830049,331.9414035257426,1518.1681226494463,100.0684917323111
2331,19686.12265265907,12987.670337681711,5961.225418450424,14775.822672480424,2211.26007447732,5356.783708297479,4256.343315505542,2131.743969035911,2239.2968976528728,349.5861327363341,1445.5871415012632,100.0684917323111
2332,18353.30309165513,14356.297199965808,6078.598596591808,14467.66743957932,2942.6571631580055,5063.623036506665,4690.320031375966,1752.5796501909226,2527.4115932387417,306.74682078293284,1386.7935089825046,100.0684917323111
