,CAISO
30112,7555.380562966784
30113,5936.926230220037
30114,3317.83138213083
30115,764.0971897871659
30116,0.0
30117,0.0
30118,0.0
30119,0.0
30120,0.0
30121,0.0
30122,0.0
30123,0.0
30124,0.0
30125,12.822580098344318
30126,965.5402814053272
30127,3238.983732841775
30128,5207.249777937627
30129,6803.661000181495
30130,7756.378701488477
30131,8434.693188690893
30132,8915.539942378804
30133,8575.74156977268
30134,8439.82222073023
30135,7848.701278196557
30136,6892.13680286007
30137,5652.193307350175
30138,3342.8466316383638
30139,942.4596372283074
30140,0.0
30141,0.0
30142,0.0
30143,0.0
30144,0.0
30145,0.0
30146,0.0
30147,0.0
30148,0.0
30149,4.863598060508601
30150,1583.5875285016007
30151,5050.360226032132
30152,6810.982723936246
30153,8188.3536946722825
30154,8744.749312794465
30155,8555.06898843463
30156,8260.334945967808
30157,8484.060456751205
30158,8486.005895975408
30159,8570.632502228258
30160,8109.563406092043
30161,7039.57183278015
30162,4432.68327234754
30163,1013.5738358099926
30164,11.672635345220645
30165,2.918158836305161
30166,0.0
30167,0.0
30168,0.0
30169,0.0
30170,0.0
30171,0.0
30172,0.0
30173,4.864956309610898
30174,1584.0297744093084
30175,5051.770631899958
30176,6812.884815979102
30177,8190.6404428609085
30178,8747.191444680395
30179,8557.45814860557
30180,8262.64179624315
30181,8486.42978648525
30182,8488.375769009095
30183,8573.026008796325
30184,8111.828150645212
30185,7041.537762530815
30186,4433.921180579373
30187,1013.8568949229111
30188,11.675895143066159
30189,2.9189737857665397
30190,0.0
30191,0.0
30192,0.0
30193,0.0
30194,0.0
30195,0.0
30196,0.0
30197,0.0
30198,1112.3739028283176
30199,4321.680179930267
30200,6794.465852429165
30201,7984.035213815535
30202,8604.129880921197
30203,8935.69070292463
30204,8853.433247084085
30205,8773.706789884785
30206,8492.7659407063
30207,7997.955706342397
30208,6951.387768186518
30209,5660.578461150245
30210,3451.0166473410945
30211,798.5300713136161
30212,0.0
30213,0.0
30214,0.0
30215,0.0
30216,0.0
30217,0.0
30218,0.0
30219,0.0
30220,0.0
30221,0.0
30222,867.5061508940595
30223,3320.3222147051392
30224,5796.169415265619
30225,7481.280920763372
30226,8529.197642861063
30227,8966.78924109966
30228,9048.677727319748
30229,8791.496700284784
30230,8723.682797633774
30231,8461.383740210053
30232,7661.6914919670035
30233,6069.984041064039
30234,3162.942780250907
30235,620.5611846366061
30236,0.0
30237,0.0
30238,0.0
30239,0.0
30240,0.0
30241,0.0
30242,0.0
30243,0.0
30244,0.0
30245,0.0
30246,946.0464172185672
30247,3351.9623057515
30248,5928.727547259215
30249,7196.072747684087
30250,7968.719821584966
30251,8297.668575819993
30252,8761.766818229102
30253,8695.467069313514
30254,8589.642470082867
30255,7790.220497581461
30256,7026.498389880759
30257,5720.903334312278
30258,3104.613242489502
30259,560.9978754395817
30260,0.0
30261,0.0
30262,0.0
30263,0.0
30264,0.0
30265,0.0
30266,0.0
30267,0.0
30268,0.0
30269,0.0
30270,917.1849433754737
30271,3824.4587791683593
30272,6610.271790541402
30273,8186.14812788602
30274,9106.447451374823
30275,9372.726951064476
30276,8997.444147408298
30277,8883.769273271779
30278,8728.050267605315
30279,8307.608952305862
30280,7446.482850970316
30281,6116.642542578712
30282,3657.839443105243
30283,801.9528791822902
30284,0.0
30285,0.0
30286,0.0
30287,0.0
30288,0.0
30289,0.0
30290,0.0
30291,0.0
30292,0.0
30293,0.0
30294,946.4693873508672
30295,4151.09972678845
30296,6712.317379258448
30297,7950.9645085173015
30298,8815.064638840917
30299,9138.325119249752
30300,9253.331251702895
30301,9198.936459326407
30302,8923.854223593891
30303,8309.970138202114
30304,7397.6917632021805
30305,6095.325020016587
30306,3664.6548692501556
30307,806.5970640970444
30308,0.0
30309,0.0
30310,0.0
30311,0.0
30312,0.0
30313,0.0
30314,0.0
30315,0.0
30316,8.939597578012814
30317,20.43336589260072
30318,1052.318343468937
30319,3985.783434425428
30320,6741.73365918995
30321,8173.346357040288
30322,9050.70400505383
30323,9496.406798586184
30324,9579.417347524875
30325,9382.746200808593
30326,9028.993553792943
30327,8472.184333219573
30328,7672.728892671569
30329,6193.864036194593
30330,3799.3289706554465
30331,956.5369408473712
30332,8.939597578012814
30333,0.0
30334,0.0
30335,0.0
30336,0.0
30337,0.0
30338,0.0
30339,0.0
30340,0.0
30341,0.0
30342,967.8831443638348
30343,3908.758852238564
30344,6432.390063584652
30345,8000.546888827982
30346,8876.91544101639
30347,9275.546800153417
30348,9529.926344505451
30349,9573.356998419213
30350,9492.700069722227
30351,9045.984772323534
30352,8011.404552306422
30353,6627.828006196581
30354,4032.846434849312
30355,970.9853339291035
30356,0.0
30357,0.0
30358,0.0
30359,0.0
30360,0.0
30361,0.0
30362,0.0
30363,0.0
30364,0.0
30365,0.0
30366,949.5130301354153
30367,4244.059059410506
30368,6581.321902820759
30369,7829.208912965994
30370,8817.572721748522
30371,8958.98955602401
30372,9285.336096659748
30373,9297.768345826824
30374,9143.919262384261
30375,8825.342877477944
30376,7970.625747241482
30377,6528.484843860687
30378,3836.902899188773
30379,831.4066630481951
30380,0.0
30381,0.0
30382,0.0
30383,0.0
30384,0.0
30385,0.0
30386,0.0
30387,0.0
30388,0.0
30389,0.0
30390,900.2332513336313
30391,3888.5075161772124
30392,6690.796091943186
30393,8191.184844165906
30394,9092.981000449769
30395,9461.82656870452
30396,9477.455618206839
30397,9307.098978631553
30398,9107.047145001856
30399,8541.275553017873
30400,7455.056612606633
30401,5928.09847622997
30402,3535.290997424781
30403,840.8428632248153
30404,0.0
30405,0.0
30406,0.0
30407,0.0
30408,0.0
30409,0.0
30410,0.0
30411,0.0
30412,0.0
30413,0.0
30414,648.8458677940329
30415,2728.8908513806646
30416,5019.877495690459
30417,6730.107036110533
30418,7674.004214156585
30419,8188.007627944039
30420,8302.823974919938
30421,8305.494122524027
30422,8057.170395343595
30423,7168.011243181402
30424,6234.794655551714
30425,5025.2177908986405
30426,3027.947383038819
30427,638.16527737767
30428,0.0
30429,0.0
30430,0.0
30431,0.0
30432,0.0
30433,0.0
30434,0.0
30435,0.0
30436,0.0
30437,0.0
30438,895.8484388586569
30439,3869.5675622922536
30440,6658.206886725538
30441,8151.2876181566335
30442,9048.691349443863
30443,9415.740362587341
30444,9431.293286873082
30445,9261.76641215851
30446,9062.68898130103
30447,8499.673122157223
30448,7418.744884298251
30449,5899.224181581399
30450,3518.0714734345165
30451,836.7473265728427
30452,0.0
30453,0.0
30454,0.0
30455,0.0
30456,0.0
30457,0.0
30458,0.0
30459,0.0
30460,0.0
30461,0.0
30462,967.8665328383016
30463,3948.082383548807
30464,6565.543734067896
30465,7888.346782179695
30466,8712.362392528297
30467,9090.75286255555
30468,9243.98536694675
30469,9142.35156301381
30470,8864.031299935914
30471,8299.572788862204
30472,7491.193148349438
30473,6012.030401879271
30474,3630.672195881318
30475,788.0528797261775
30476,0.0
30477,0.0
30478,0.0
30479,0.0
30480,0.0
30481,0.0
30482,0.0
30483,0.0
30484,0.0
30485,0.0
30486,1203.3472909528143
30487,3903.518047210787
30488,5814.437344288184
30489,7161.198558630007
30490,7841.227493375245
30491,8135.6534288096345
30492,8300.911857085712
30493,7988.440461092439
30494,7878.2681755750555
30495,7304.612482019018
30496,6709.1122835759115
30497,5223.685951255311
30498,2940.460310015716
30499,686.6772623195618
30500,0.0
30501,0.0
30502,0.0
30503,0.0
30504,0.0
30505,0.0
30506,0.0
30507,0.0
30508,0.0
30509,0.0
30510,1206.4755318631062
30511,4355.36384881931
30512,6742.672499540993
30513,8500.45991100148
30514,9173.573252370377
30515,9495.38553557722
30516,9378.71255640661
30517,9359.480746653215
30518,9199.215665374904
30519,8562.00170221235
30520,7587.590008040235
30521,6141.357914584781
30522,3819.4374170246465
30523,873.1241628042244
30524,0.0
30525,0.0
30526,0.0
30527,0.0
30528,0.0
30529,0.0
30530,0.0
30531,0.0
30532,0.0
30533,0.0
30534,1011.532552166119
30535,3953.641669246014
30536,6280.458608299935
30537,7480.862493594281
30538,7883.9178127442065
30539,7873.208613443122
30540,8101.022489484384
30541,8383.355925603897
30542,8087.392599464822
30543,7449.708459263851
30544,6807.156501198751
30545,5229.009949647954
30546,3052.1218008092233
30547,629.8956316183628
30548,0.0
30549,0.0
30550,0.0
30551,0.0
30552,0.0
30553,0.0
30554,0.0
30555,0.0
30556,0.0
30557,0.0
30558,1102.4405961470873
30559,4295.895280760949
30560,7161.9820418710415
30561,8651.31200215895
30562,9529.900223736264
30563,9890.0
30564,9890.0
30565,9890.0
30566,9890.0
30567,9432.854396610639
30568,8563.32378556505
30569,7031.293661341867
30570,4285.54372586755
30571,1117.967928487187
30572,2.58788872334997
30573,0.0
30574,0.0
30575,0.0
30576,0.0
30577,0.0
30578,0.0
30579,0.0
30580,0.0
30581,0.0
30582,1105.6518170115264
30583,4308.408488824258
30584,7182.843670374178
30585,8676.511794059936
30586,9557.659192828512
30587,9890.0
30588,9890.0
30589,9890.0
30590,9890.0
30591,9460.330687809892
30592,8588.267282843053
30593,7051.774616949101
30594,4298.026781622271
30595,1121.2243778145057
30596,2.595426800496541
30597,0.0
30598,0.0
30599,0.0
30600,0.0
30601,0.0
30602,0.0
30603,0.0
30604,0.0
30605,0.0
30606,1401.3123126664407
30607,4818.104331622894
30608,7186.341575706194
30609,8051.229202802679
30610,8928.750019957877
30611,9342.729940343386
30612,9366.05275275947
30613,9571.099145250886
30614,9487.525734093246
30615,9125.050357793258
30616,8470.068042441539
30617,7243.676822895734
30618,4672.3367540223635
30619,1237.0808419031755
30620,75.79914035227627
30621,0.0
30622,0.0
30623,0.0
30624,0.0
30625,0.0
30626,0.0
30627,0.0
30628,0.0
30629,0.0
30630,448.1461738918695
30631,2486.7719061058638
30632,4914.962613010178
30633,7015.098604385801
30634,7945.075141710432
30635,8396.150375562378
30636,8598.255512807733
30637,8406.402085422651
30638,8410.795675362768
30639,8281.917037119354
30640,7272.855880872628
30641,5809.790430813878
30642,3435.7873331709993
30643,796.7043091411014
30644,0.0
30645,0.0
30646,0.0
30647,0.0
30648,0.0
30649,0.0
30650,0.0
30651,0.0
30652,0.0
30653,0.0
30654,394.4957940907876
30655,1796.630609408752
30656,3410.899955511385
30657,4778.609430307276
30658,5992.800494666893
30659,6669.211915195201
30660,6824.591154848885
30661,6715.732645630436
30662,6851.57317850132
30663,6467.311945106284
30664,5913.715252926994
30665,4803.730624742303
30666,2638.655830286494
30667,549.8750337444704
30668,0.0
30669,0.0
30670,0.0
30671,0.0
30672,0.0
30673,0.0
30674,0.0
30675,0.0
30676,0.0
30677,0.0
30678,894.529471857945
30679,4036.668187746742
30680,6797.473622803667
30681,8015.1266223446955
30682,8759.973871820035
30683,9132.991473630653
30684,9197.140997508912
30685,9275.545971137895
30686,9192.389180925336
30687,8794.424542050952
30688,7972.360273092522
30689,6676.30229992251
30690,4106.75748235447
30691,970.5585371951407
30692,10.691587313043168
30693,0.0
30694,0.0
30695,0.0
30696,0.0
30697,0.0
30698,0.0
30699,0.0
30700,12.43623867903411
30701,12.43623867903411
30702,910.9544832392486
30703,3709.1081860219233
30704,6420.208218051359
30705,7954.529165077193
30706,8711.585194663394
30707,9025.600221309005
30708,8741.1212615261
30709,8624.531523910155
30710,8321.398206108699
30711,7649.841317440857
30712,6743.550423706246
30713,5374.009639177615
30714,3152.586505135147
30715,727.5199627234954
30716,0.0
30717,0.0
30718,0.0
30719,0.0
30720,0.0
30721,0.0
30722,0.0
30723,0.0
30724,0.0
30725,0.0
30726,500.8810667699203
30727,2750.4263284101216
30728,5331.437001883357
30729,6710.333115108785
30730,7529.420977238419
30731,7760.7101757174705
30732,7308.444036016395
30733,7097.7793520514
30734,6903.31964377602
30735,6732.4308092309875
30736,5642.277899202337
30737,3931.9163741438742
30738,2195.0376161387685
30739,466.9979357825434
30740,0.0
30741,0.0
30742,0.0
30743,0.0
30744,0.0
30745,0.0
30746,0.0
30747,0.0
30748,0.0
30749,0.0
30750,624.791760810901
30751,3088.84170274429
30752,5782.6160157486665
30753,7026.3466871521
30754,7806.238978749781
30755,8274.46699621931
30756,8309.584097529525
30757,7993.5301857375935
30758,8213.012068926433
30759,7913.053495235017
30760,7286.798521869525
30761,6262.549733654934
30762,3775.088390848067
30763,904.2653587380253
30764,0.0
30765,0.0
30766,0.0
30767,0.0
30768,0.0
30769,0.0
30770,0.0
30771,0.0
30772,0.0
30773,0.0
30774,572.7498529467003
30775,3377.7555430190023
30776,6438.295782867524
30777,7956.817187859546
30778,8801.256073614297
30779,9199.243791943925
30780,9128.751502350486
30781,9080.288053254997
30782,9171.340593979856
30783,8789.507358682056
30784,7934.788347361596
30785,6510.256661827495
30786,3852.109908408193
30787,820.9414558902705
30788,0.0
30789,0.0
30790,0.0
30791,0.0
30792,0.0
30793,0.0
30794,0.0
30795,0.0
30796,0.0
30797,0.0
30798,817.7031047724261
30799,3829.1730006917037
30800,6580.332677458577
30801,7808.338878590184
30802,8474.113714191877
30803,8884.416810551058
30804,8965.70327303731
30805,8608.623455686984
30806,8571.851008371776
30807,8344.442452606661
30808,7898.334604914249
30809,6685.811539494309
30810,4086.5801318981717
30811,1006.4038212583706
30812,102.57577408979546
30813,0.0
30814,0.0
30815,0.0
30816,0.0
30817,0.0
30818,0.0
30819,0.0
30820,0.0
30821,0.0
30822,449.8452868664186
30823,2496.2003173175776
30824,4933.597329162421
30825,7041.695830359952
30826,7975.198304739611
30827,8427.983756879665
30828,8630.8551607606
30829,8438.274335337395
30830,8442.68458324785
30831,8313.317311207835
30832,7300.430374439983
30833,5831.81782025844
30834,3448.813865975876
30835,799.7249544291886
30836,0.0
30837,0.0
30838,0.0
30839,0.0
30840,0.0
30841,0.0
30842,0.0
30843,0.0
30844,0.0
30845,0.0
30846,639.8387174971805
30847,2960.9088237283313
30848,5861.511009715548
30849,7289.748698657531
30850,8063.438734067914
30851,8675.330473099702
30852,8810.652684616347
30853,8585.605963289752
30854,8445.871070962781
30855,8153.163243877865
30856,6755.8143206081595
30857,5598.221054699468
30858,3316.8650757612454
30859,736.9176953243388
30860,0.0
30861,0.0
30862,0.0
30863,0.0
30864,0.0
30865,0.0
30866,0.0
30867,0.0
30868,0.0
30869,0.0
30870,640.1092583590221
30871,2962.160774888992
30872,5863.989412783225
30873,7292.830998683479
30874,8066.848170860135
30875,8678.998634026466
30876,8814.378063380556
30877,8589.236186302556
30878,8449.442210339092
30879,8156.6106185840445
30880,6758.670858949398
30881,5600.588131757329
30882,3318.2675347117124
30883,737.2292837652185
30884,0.0
30885,0.0
30886,0.0
30887,0.0
30888,0.0
30889,0.0
30890,0.0
30891,0.0
30892,0.0
30893,0.0
30894,693.5034291027764
30895,3514.734400261306
30896,6424.497724071253
30897,7851.3441409699435
30898,8133.172130243625
30899,8381.062717667597
30900,8481.399384005868
30901,8471.07060952987
30902,8946.194235425815
30903,8724.863353797271
30904,7860.197376235084
30905,6331.538753787263
30906,3491.125772887594
30907,771.7070072781959
30908,0.0
30909,0.0
30910,0.0
30911,0.0
30912,0.0
30913,0.0
30914,0.0
30915,0.0
30916,0.0
30917,0.0
30918,955.9093086073101
30919,3706.9758244124077
30920,6485.4220588949265
30921,7757.983766119352
30922,8463.904338976308
30923,8828.17363964111
30924,8890.075612303102
30925,8888.885189751913
30926,8707.940961970702
30927,8373.432225085702
30928,7684.1775679454395
30929,6467.565720627043
30930,4003.391039659258
30931,982.0986047335377
30932,8.33295785834517
30933,0.0
30934,0.0
30935,0.0
30936,0.0
30937,0.0
30938,0.0
30939,0.0
30940,0.0
30941,0.0
30942,639.1080995001126
30943,2957.5278259625907
30944,5854.817877029766
30945,7281.424692235765
30946,8054.231267723258
30947,8665.424300808423
30948,8800.591990817644
30949,8575.802245476225
30950,8436.226913401486
30951,8143.8533230554585
30952,6748.100002308085
30953,5591.828567120526
30954,3313.0776192477106
30955,736.076224941509
30956,0.0
30957,0.0
30958,0.0
30959,0.0
30960,0.0
30961,0.0
30962,0.0
30963,0.0
30964,0.0
30965,0.0
30966,830.4333985958642
30967,3770.8257819690994
30968,6484.736329361644
30969,7843.627345245784
30970,8322.723536743399
30971,8673.092872747715
30972,8919.900001701031
30973,8735.036622759528
30974,8602.43828289049
30975,8485.325880524408
30976,7641.34228661346
30977,6351.1701183986725
30978,3663.3920905423615
30979,767.521777490117
30980,12.58232422114946
30981,0.9678710939345737
30982,0.0
30983,0.0
30984,0.0
30985,0.0
30986,0.0
30987,0.0
30988,0.0
30989,0.0
30990,573.2222815640754
30991,3380.541660506085
30992,6443.60636506899
30993,7963.38031157477
30994,8808.515726701291
30995,9206.831722352224
30996,9136.281287698184
30997,9087.777863873533
30998,9178.905508635002
30999,8796.757320925617
31000,7941.333300745382
31001,6515.62660044499
31002,3855.287293698896
31003,821.6186035751746
31004,0.0
31005,0.0
31006,0.0
31007,0.0
31008,0.0
31009,0.0
31010,0.0
31011,0.0
31012,47.95031404881253
31013,20.735270940027036
31014,1012.1404127600699
31015,4538.432426998418
31016,7533.383123398574
31017,8660.863480762544
31018,9871.284921886621
31019,9890.0
31020,9890.0
31021,9890.0
31022,9890.0
31023,9802.599336897782
31024,8980.964225899212
31025,7600.772753953661
31026,4773.000179507474
31027,1172.8387625452795
31028,10.367635470013518
31029,0.0
31030,0.0
31031,0.0
31032,0.0
31033,0.0
31034,0.0
31035,0.0
31036,0.0
31037,0.0
31038,883.8319456136819
31039,3519.8428561838678
31040,6104.634395242749
31041,7281.488791828083
31042,8223.686998001158
31043,8727.54267589144
31044,8496.459930003226
31045,8403.550372378068
31046,8539.34126429176
31047,8186.761404586032
31048,7279.106495478721
31049,6022.4451711897245
31050,3831.9236779504245
31051,938.6247616490314
31052,3.573444524044536
31053,0.0
31054,0.0
31055,0.0
31056,0.0
31057,0.0
31058,0.0
31059,0.0
31060,0.0
31061,0.0
31062,579.3824558385412
31063,3271.666845084165
31064,6361.310043878194
31065,8037.593165595861
31066,8972.695034772645
31067,9345.070206594952
31068,9254.653231967171
31069,9186.840500996335
31070,8787.102297378779
31071,8025.6961952501015
31072,6878.828253918779
31073,5219.200890685176
31074,2808.874698634078
31075,441.3775998277182
31076,0.0
31077,0.0
31078,0.0
31079,0.0
31080,0.0
31081,0.0
31082,0.0
31083,0.0
31084,0.0
31085,0.0
31086,485.61238841871915
31087,3212.062665564781
31088,6103.796677323237
31089,7646.932429677903
31090,8705.918481530773
