,CAISO
35231,0.0
35232,0.0
35233,0.0
35234,0.0
35235,0.0
35236,0.0
35237,0.0
35238,0.0
35239,811.8890214053413
35240,3395.049257843336
35241,5208.268072315265
35242,5687.282594944417
35243,5951.146526901152
35244,6078.34247358799
35245,5795.5344644651295
35246,4638.592608962517
35247,2600.7511652351104
35248,441.1263682969021
35249,0.0
35250,0.0
35251,0.0
35252,0.0
35253,0.0
35254,0.0
35255,0.0
35256,0.0
35257,0.0
35258,0.0
35259,0.0
35260,0.0
35261,0.0
35262,0.0
35263,815.4790694223484
35264,3410.0616419677867
35265,5231.298230344365
35266,5712.43088130355
35267,5977.461578865814
35268,6105.219966408648
35269,5821.161423893197
35270,4659.103749966351
35271,2612.2512857162556
35272,443.0769610528093
35273,0.0
35274,0.0
35275,0.0
35276,0.0
35277,0.0
35278,0.0
35279,0.0
35280,0.0
35281,0.0
35282,0.0
35283,0.0
35284,0.0
35285,0.0
35286,0.0
35287,712.979262792249
35288,3270.7524028541284
35289,5337.752821666635
35290,6549.49784677095
35291,6627.829649185345
35292,6469.567436144016
35293,5814.138069003159
35294,5131.532362249146
35295,2800.7615883677577
35296,6.3944328501547
35297,0.0
35298,0.0
35299,0.0
35300,0.0
35301,0.0
35302,0.0
35303,0.0
35304,0.0
35305,0.0
35306,0.0
35307,0.0
35308,0.0
35309,0.0
35310,0.0
35311,700.8360906970727
35312,3061.227772785049
35313,4847.1968004488745
35314,5646.129717693734
35315,5883.786977886824
35316,5804.9049936525225
35317,5553.089428596863
35318,4661.116222255134
35319,2886.2715769833267
35320,600.7166491689195
35321,5.056537450916831
35322,0.0
35323,0.0
35324,0.0
35325,0.0
35326,0.0
35327,0.0
35328,0.0
35329,0.0
35330,0.0
35331,0.0
35332,0.0
35333,0.0
35334,0.0
35335,813.2660395394536
35336,3400.8074886741483
35337,5217.101643645595
35338,5696.928606973872
35339,5961.240069824195
35340,6088.651749352043
35341,5805.364078912467
35342,4646.459972568746
35343,2605.1622133247165
35344,441.8745481497698
35345,0.0
35346,0.0
35347,0.0
35348,0.0
35349,0.0
35350,0.0
35351,0.0
35352,0.0
35353,0.0
35354,0.0
35355,0.0
35356,0.0
35357,0.0
35358,0.0
35359,122.62800679926433
35360,1237.4280686107581
35361,1464.441899379644
35362,2856.9285220423644
35363,3633.234746903823
35364,4006.18604030985
35365,3778.1587549393166
35366,3025.1619859157354
35367,1448.2266257532951
35368,242.21564979358823
35369,0.0
35370,0.0
35371,0.0
35372,0.0
35373,0.0
35374,0.0
35375,0.0
35376,0.0
35377,0.0
35378,0.0
35379,0.0
35380,0.0
35381,0.0
35382,0.0
35383,180.1509477945919
35384,1714.8203000597994
35385,3040.893818036532
35386,4407.602888147383
35387,4995.463875687629
35388,5060.480759102221
35389,3993.120256379375
35390,3204.790544977477
35391,2049.3863459640415
35392,0.0
35393,0.0
35394,0.0
35395,0.0
35396,0.0
35397,0.0
35398,0.0
35399,0.0
35400,0.0
35401,0.0
35402,0.0
35403,0.0
35404,0.0
35405,0.0
35406,0.0
35407,889.0986051974938
35408,3513.9007374533307
35409,5277.388595924094
35410,6066.790482524076
35411,6181.196553045812
35412,6568.54282038369
35413,6498.264805634624
35414,5898.45012161352
35415,3951.9125503079777
35416,961.0109923825852
35417,0.0
35418,0.0
35419,0.0
35420,0.0
35421,0.0
35422,0.0
35423,0.0
35424,0.0
35425,0.0
35426,0.0
35427,0.0
35428,0.0
35429,0.0
35430,0.0
35431,771.2397733399144
35432,3323.9347977748425
35433,5328.071955256733
35434,6285.332589419831
35435,6592.199118952966
35436,6512.087945313784
35437,6399.389175617986
35438,5543.964779131814
35439,3531.68072263577
35440,0.0
35441,0.0
35442,0.0
35443,0.0
35444,0.0
35445,0.0
35446,0.0
35447,0.0
35448,0.0
35449,0.0
35450,0.0
35451,0.0
35452,0.0
35453,0.0
35454,0.0
35455,525.9454075491263
35456,2251.3603415684993
35457,3945.3755497640436
35458,4447.771162945299
35459,5031.806063268507
35460,5543.621594196911
35461,5199.794596425991
35462,4372.411820968111
35463,2632.8670103280147
35464,438.0261752424068
35465,0.0
35466,0.0
35467,0.0
35468,0.0
35469,0.0
35470,0.0
35471,0.0
35472,0.0
35473,0.0
35474,0.0
35475,0.0
35476,0.0
35477,0.0
35478,0.0
35479,1104.2346431468252
35480,4075.8089417580136
35481,6467.6600527171195
35482,7016.819602924958
35483,7004.002593674149
35484,6795.9726742955945
35485,6388.7861496352025
35486,5551.736853178369
35487,4199.049415323508
35488,1150.5730612074508
35489,1.971847577047902
35490,0.0
35491,0.0
35492,0.0
35493,0.0
35494,0.0
35495,0.0
35496,0.0
35497,0.0
35498,0.0
35499,0.0
35500,0.0
35501,0.0
35502,0.0
35503,956.3219492459903
35504,3309.199039671323
35505,4696.272235178255
35506,5668.848948434093
35507,6281.111726138325
35508,6533.060568290951
35509,6243.183943448682
35510,4545.915668087172
35511,3031.51348783644
35512,843.8931648445495
35513,0.0
35514,0.0
35515,0.0
35516,0.0
35517,0.0
35518,0.0
35519,0.0
35520,0.0
35521,0.0
35522,0.0
35523,0.0
35524,0.0
35525,0.0
35526,0.0
35527,217.1929927378141
35528,1082.7232772302973
35529,2287.0097966645953
35530,3765.218821865241
35531,4569.157063641031
35532,3749.010389571374
35533,3974.3075984561215
35534,3121.7440597987315
35535,2215.692694571582
35536,765.0380042705095
35537,0.0
35538,0.0
35539,0.0
35540,0.0
35541,0.0
35542,0.0
35543,0.0
35544,0.0
35545,0.0
35546,0.0
35547,0.0
35548,0.0
35549,0.0
35550,0.0
35551,473.13855685958083
35552,2379.1725152625645
35553,3636.8314142653817
35554,4554.801092958757
35555,5339.321435101994
35556,5563.084969115356
35557,5530.733614800171
35558,5095.338304641639
35559,3631.439521879518
35560,916.6217055969087
35561,0.0
35562,0.0
35563,0.0
35564,0.0
35565,0.0
35566,0.0
35567,0.0
35568,0.0
35569,0.0
35570,0.0
35571,0.0
35572,0.0
35573,0.0
35574,0.0
35575,677.4297755985201
35576,2305.8287551349044
35577,3813.7518853665956
35578,4425.018694543686
35579,4257.1425110863265
35580,3623.1630417944175
35581,3753.5139607142496
35582,3496.762150720641
35583,2409.5169860938618
35584,664.5921850988398
35585,0.0
35586,0.0
35587,0.0
35588,0.0
35589,0.0
35590,0.0
35591,0.0
35592,5.121111286572181
35593,5.121111286572181
35594,5.121111286572181
35595,5.121111286572181
35596,5.121111286572181
35597,3.8408334649291356
35598,3.8408334649291356
35599,104.9827813747297
35600,535.1561294467929
35601,907.716975544919
35602,1344.2917127251974
35603,1593.945887945591
35604,1678.444224174032
35605,1382.700047374489
35606,952.5266993024255
35607,459.6197379698532
35608,89.61944751501315
35609,5.121111286572181
35610,5.121111286572181
35611,5.121111286572181
35612,5.121111286572181
35613,5.121111286572181
35614,5.121111286572181
35615,5.121111286572181
35616,0.0
35617,0.0
35618,0.0
35619,0.0
35620,0.0
35621,0.0
35622,0.0
35623,370.3875185442676
35624,1666.0654680306252
35625,3235.803046622997
35626,4554.545420341049
35627,4721.423313311543
35628,5681.988746019753
35629,5432.350271982592
35630,4002.3559696175444
35631,2476.0337778142434
35632,525.0548339803354
35633,0.0
35634,0.0
35635,0.0
35636,0.0
35637,0.0
35638,0.0
35639,0.0
35640,0.0
35641,0.0
35642,0.0
35643,0.0
35644,0.0
35645,0.0
35646,0.0
35647,891.3454062678344
35648,3522.780557860007
35649,5290.7248471302155
35650,6082.121595709928
35651,6196.81677666351
35652,6585.141889320636
35653,6514.686278163436
35654,5913.355829449658
35655,3961.8992506537193
35656,963.4395200100856
35657,0.0
35658,0.0
35659,0.0
35660,0.0
35661,0.0
35662,0.0
35663,0.0
35664,0.0
35665,0.0
35666,0.0
35667,0.0
35668,0.0
35669,0.0
35670,0.0
35671,769.0087661199018
35672,2717.488783229611
35673,3905.071941035029
35674,4730.864054864205
35675,5233.802277432074
35676,5748.0971695417975
35677,5803.25813588795
35678,5129.969870192255
35679,3739.589041996569
35680,1048.0583605769125
35681,0.0
35682,0.0
35683,0.0
35684,0.0
35685,0.0
35686,0.0
35687,0.0
35688,0.0
35689,0.0
35690,0.0
35691,0.0
35692,0.0
35693,0.0
35694,0.0
35695,1351.5402001666623
35696,4294.601397017384
35697,6134.014645049086
35698,6559.9146300772145
35699,6822.311215280304
35700,6492.667264020141
35701,6625.843420329246
35702,5979.741275859331
35703,4665.121198233806
35704,1726.0157287982056
35705,14.50433385544711
35706,0.0
35707,0.0
35708,0.0
35709,0.0
35710,0.0
35711,0.0
35712,0.0
35713,0.0
35714,0.0
35715,0.0
35716,0.0
35717,0.0
35718,0.0
35719,805.4022074299872
35720,3122.756647319085
35721,4390.00921514655
35722,5397.977370119291
35723,6070.496315961232
35724,6414.048162993741
35725,5547.065907510757
35726,4655.775738322643
35727,3079.0024026498504
35728,923.7007207949551
35729,0.0
35730,0.0
35731,0.0
35732,0.0
35733,0.0
35734,0.0
35735,0.0
35736,0.0
35737,0.0
35738,0.0
35739,0.0
35740,0.0
35741,0.0
35742,0.0
35743,1360.417174370542
35744,4322.808523829127
35745,6174.303117240743
35746,6603.000431700923
35747,6867.12044896896
35748,6535.3113820493145
35749,6669.3622450848525
35750,6019.016473922349
35751,4695.761915046807
35752,1737.3522743912577
35753,14.599598944464352
35754,0.0
35755,0.0
35756,0.0
35757,0.0
35758,0.0
35759,0.0
35760,0.0
35761,0.0
35762,0.0
35763,0.0
35764,0.0
35765,0.0
35766,0.0
35767,1003.6313164759663
35768,3477.607231572388
35769,4484.204946028086
35770,4861.926288780617
35771,5372.146741294508
35772,5675.708134553741
35773,6010.911106263447
35774,6026.731895488684
35775,4877.747078005855
35776,1932.1138841320574
35777,0.0
35778,0.0
35779,0.0
35780,0.0
35781,0.0
35782,0.0
35783,0.0
35784,0.0
35785,0.0
35786,0.0
35787,0.0
35788,0.0
35789,0.0
35790,0.0
35791,1360.1929012029952
35792,4322.095882164054
35793,6173.285245264717
35794,6601.911886326734
35795,6865.988361779803
35796,6534.2339956327305
35797,6668.262759556148
35798,6018.024201907887
35799,4694.987789713363
35800,1737.065861146069
35801,14.59719211047117
35802,0.0
35803,0.0
35804,0.0
35805,0.0
35806,0.0
35807,0.0
35808,0.0
35809,0.0
35810,0.0
35811,0.0
35812,0.0
35813,0.0
35814,0.0
35815,1074.0257823233508
35816,4096.5054175341975
35817,5939.050280508643
35818,6043.601462858704
35819,6059.895153614558
35820,6725.220859478581
35821,7033.443176276812
35822,6456.374962006996
35823,4021.826001569868
35824,1179.9347722363996
35825,0.0
35826,0.0
35827,0.0
35828,0.0
35829,0.0
35830,0.0
35831,0.0
35832,0.0
35833,0.0
35834,0.0
35835,0.0
35836,0.0
35837,0.0
35838,6.58224499280471
35839,1552.0933693033508
35840,4872.177743674047
35841,6989.027733360042
35842,7982.946727273553
35843,7868.415664398751
35844,7786.795826487973
35845,8051.402075198722
35846,7681.479906603096
35847,5643.6168568307585
35848,1875.9398229493424
35849,0.0
35850,0.0
35851,0.0
35852,0.0
35853,0.0
35854,0.0
35855,0.0
35856,0.0
35857,0.0
35858,0.0
35859,0.0
35860,0.0
35861,0.0
35862,0.0
35863,1201.287712728345
35864,4607.612898151901
35865,6181.492521779947
35866,6619.930416933474
35867,7008.582323992645
35868,7129.032295188668
35869,6791.772375839801
35870,6167.038525236425
35871,5214.680752979862
35872,1922.3815402885416
35873,0.0
35874,0.0
35875,0.0
35876,0.0
35877,0.0
35878,0.0
35879,0.0
35880,0.0
35881,0.0
35882,0.0
35883,0.0
35884,0.0
35885,0.0
35886,0.0
35887,1660.501759034427
35888,5662.838932279976
35889,7700.863286799733
35890,8050.495030903564
35891,7439.884606015679
35892,6815.3287554370445
35893,6975.70115088068
35894,6832.262486632956
35895,5486.52890747548
35896,2045.993169200188
35897,0.0
35898,0.0
35899,0.0
35900,0.0
35901,0.0
35902,0.0
35903,0.0
35904,0.0
35905,0.0
35906,0.0
35907,0.0
35908,0.0
35909,0.0
35910,7.991107135534255
35911,1786.0124447919056
35912,5693.663834068156
35913,7884.559040393797
35914,8475.900968423333
35915,8381.339533986178
35916,8377.343980418409
35917,8434.613581556405
35918,8096.323379485456
35919,6679.233714117381
35920,3049.939223395574
35921,7.991107135534255
35922,0.0
35923,0.0
35924,0.0
35925,0.0
35926,0.0
35927,0.0
35928,0.0
35929,0.0
35930,0.0
35931,0.0
35932,0.0
35933,0.0
35934,0.0
35935,1493.9763804326833
35936,4883.104324013593
35937,6986.866982173902
35938,7588.629756247218
35939,7434.57848608445
35940,7429.764383891862
35941,6914.655449285105
35942,6240.681142322993
35943,4952.106455440667
35944,2612.452789843618
35945,0.0
35946,0.0
35947,0.0
35948,0.0
35949,0.0
35950,0.0
35951,0.0
35952,0.0
35953,0.0
35954,0.0
35955,0.0
35956,0.0
35957,0.0
35958,22.410472961380606
35959,1519.040319425755
35960,3797.1136143695744
35961,5879.338862998721
35962,6424.985161188856
35963,6262.265640121442
35964,6001.134911701876
35965,5972.878228402744
35966,4996.56110199825
35967,3992.9616606842483
35968,1389.4493236055973
35969,0.0
35970,0.0
35971,0.0
35972,0.0
35973,0.0
35974,0.0
35975,0.0
35976,0.0
35977,0.0
35978,0.0
35979,0.0
35980,0.0
35981,0.0
35982,0.0
35983,1039.4357624723993
35984,4201.888970303483
35985,6478.748259528737
35986,6765.027864636968
35987,6857.332970956911
35988,7150.301351885424
35989,7245.281968533482
35990,6706.166637418453
35991,5579.7767892823385
35992,1744.4327339305132
35993,5.3510206562285685
35994,0.0
35995,0.0
35996,0.0
35997,0.0
35998,0.0
35999,0.0
36000,0.0
36001,0.0
36002,0.0
36003,0.0
36004,0.0
36005,0.0
36006,25.73713568407453
36007,1405.8910367425713
36008,3751.1875259538624
36009,5742.598399509129
36010,6757.606688049818
36011,7183.8779978173025
36012,7373.689373487353
36013,7219.266559382905
36014,6784.952394714147
36015,5531.875601095768
36016,2510.979300177521
36017,0.0
36018,0.0
36019,0.0
36020,0.0
36021,0.0
36022,0.0
36023,0.0
36024,0.0
36025,0.0
36026,0.0
36027,0.0
36028,0.0
36029,0.0
36030,9.712132396365906
36031,1710.953990493127
36032,4940.238012284791
36033,7183.740595845315
36034,7855.496419927291
36035,7871.683307254567
36036,7789.130181885457
36037,7811.791824143644
36038,7564.132448036313
36039,6358.209342154213
36040,3018.854486537069
36041,0.0
36042,0.0
36043,0.0
36044,0.0
36045,0.0
36046,0.0
36047,0.0
36048,0.0
36049,0.0
36050,0.0
36051,0.0
36052,0.0
36053,0.0
36054,0.0
36055,1496.4231303446586
36056,4891.101595745216
36057,6998.309677250961
36058,7601.057984317821
36059,7446.754417708706
36060,7441.932431252169
36061,6925.979880402937
36062,6250.901776488055
36063,4960.216734955549
36064,2616.7313170795965
36065,0.0
36066,0.0
36067,0.0
36068,0.0
36069,0.0
36070,0.0
36071,0.0
36072,0.0
36073,0.0
36074,0.0
36075,0.0
36076,0.0
36077,0.0
36078,129.32027434534888
36079,2238.2355175156536
36080,5276.267193290235
36081,5856.2188851620695
36082,6396.379723389179
36083,6868.896110420262
36084,7136.489601181022
36085,6841.042512868956
36086,5900.983595512381
36087,5603.546964518079
36088,3028.0839623633997
36089,0.0
36090,0.0
36091,0.0
36092,0.0
36093,0.0
36094,0.0
36095,0.0
36096,0.0
36097,0.0
36098,0.0
36099,0.0
36100,0.0
36101,0.0
36102,6.4540203074336135
36103,1578.0079651675185
36104,4908.282443803263
36105,7091.354812792683
36106,7870.677764915292
36107,7712.55426738317
36108,7791.61601614923
36109,7875.518280145868
36110,7551.203759697328
36111,6149.067847907377
36112,2752.6396611204364
36113,0.0
36114,0.0
36115,0.0
36116,0.0
36117,0.0
36118,0.0
36119,0.0
36120,0.0
36121,0.0
36122,0.0
36123,0.0
36124,0.0
36125,0.0
36126,1.3093044673826102
36127,882.4712110158792
36128,3024.493319653829
36129,5106.287422792179
36130,6067.316901851014
36131,6309.538228316797
36132,6648.6480853688945
36133,7046.676643453207
36134,5993.995851677588
36135,5834.26070665691
36136,3395.0264839231077
36137,15.71165360859132
36138,0.0
36139,0.0
36140,0.0
36141,0.0
36142,0.0
36143,0.0
36144,0.0
36145,0.0
36146,0.0
36147,0.0
36148,0.0
36149,0.0
36150,8.12278599987773
36151,1371.1262767793608
36152,3855.07423554197
36153,5929.633779910742
36154,6751.659723098368
36155,7178.918266691937
36156,6943.357472695482
36157,6818.266568297366
36158,6020.608983109372
36159,4756.703481528399
36160,2175.282090767256
36161,0.0
36162,0.0
36163,0.0
36164,0.0
36165,0.0
36166,0.0
36167,0.0
36168,0.0
36169,0.0
36170,0.0
36171,0.0
36172,0.0
36173,0.0
36174,287.20378909813934
36175,3256.296753636835
36176,6116.450349896925
36177,6888.929506781577
36178,6915.669169904507
36179,7038.473548691299
36180,6716.607233322692
36181,5712.384329372648
36182,5027.056667110879
36183,3961.431573767439
36184,2220.3823970966496
36185,0.0
36186,0.0
36187,0.0
36188,0.0
36189,0.0
36190,0.0
36191,0.0
36192,0.0
36193,0.0
36194,0.0
36195,0.0
36196,0.0
36197,0.0
36198,1.3394828940489953
36199,902.8114705890227
36200,3094.205485253179
36201,5223.983286791082
36202,6207.1637310230435
36203,6454.968066422108
36204,6801.894135980799
36205,7209.096935771692
36206,6132.1526889563
36207,5968.735775882324
36208,3473.2791442690445
36209,16.073794728587945
36210,0.0
36211,0.0
36212,0.0
36213,0.0
36214,0.0
36215,0.0
36216,0.0
36217,0.0
36218,0.0
36219,0.0
36220,0.0
36221,0.0
36222,170.83054409327082
36223,2292.3075335306335
36224,5459.956072066321
36225,6471.696658789258
36226,7107.345194950267
36227,8493.853564451463
36228,8084.654819297814
36229,8108.491639403853
36230,7830.395404833413
36231,6559.098332511397
36232,3692.058580868519
36233,35.75523015905667
36234,0.0
36235,0.0
36236,0.0
36237,0.0
36238,0.0
36239,0.0
36240,0.0
36241,0.0
36242,0.0
36243,0.0
36244,0.0
36245,0.0
36246,228.8570961230393
36247,2766.099620673271
36248,5350.896866495824
36249,6177.160148602381
36250,6463.4791995961405
36251,6419.887371763181
36252,6598.217576534379
36253,6766.640547707179
36254,6435.738945520621
36255,5904.711224646382
36256,3792.4890214675083
36257,0.0
36258,0.0
36259,0.0
36260,0.0
36261,0.0
36262,0.0
36263,0.0
36264,0.0
36265,0.0
36266,0.0
36267,0.0
36268,0.0
36269,0.0
36270,47.36709854743814
36271,2211.451413433518
36272,5686.025454798721
36273,7563.933549294028
36274,7905.371384656812
36275,7876.753762617734
36276,7971.487959712611
36277,8034.644091109196
36278,7251.113335970322
36279,5463.005365804533
36280,2429.537429662348
36281,0.0
36282,0.0
36283,0.0
36284,0.0
36285,0.0
36286,0.0
36287,0.0
36288,0.0
36289,0.0
36290,0.0
36291,0.0
36292,0.0
36293,0.0
36294,67.76782441901472
36295,1778.0986311846243
36296,4259.691820623782
36297,5774.786752277469
36298,6362.107897242263
36299,6371.7890150164085
36300,5661.840378245778
36301,5363.339246876308
36302,5261.687510247786
36303,4383.932832058643
36304,2292.8113928433313
36305,0.0
36306,0.0
36307,0.0
36308,0.0
36309,0.0
36310,0.0
36311,0.0
36312,0.0
36313,0.0
36314,0.0
36315,0.0
36316,0.0
36317,0.0
36318,157.71497455899762
36319,1993.7553387646872
36320,4531.081784814473
36321,5988.209442846974
36322,6340.340360887502
36323,6739.09142864044
36324,6928.547781727036
36325,6919.620519016149
36326,6147.908253563946
36327,4745.336089875754
36328,2094.9309828214027
36329,0.0
36330,0.0
36331,0.0
36332,0.0
36333,0.0
36334,0.0
36335,0.0
36336,0.0
36337,0.0
36338,0.0
36339,0.0
36340,0.0
36341,0.0
36342,164.92244208687927
36343,2397.8429570082544
36344,5277.518146780137
36345,6231.481292184634
36346,7193.528871024763
36347,8061.7970220115685
36348,7481.3347013332395
36349,7432.828100719451
36350,6792.5409726174485
36351,4824.789874384782
36352,2355.8039031429716
36353,0.0
36354,0.0
36355,0.0
36356,0.0
36357,0.0
36358,0.0
36359,0.0
36360,0.0
36361,0.0
36362,0.0
36363,0.0
36364,0.0
36365,0.0
36366,35.523241133246664
36367,1860.126081159098
36368,5031.382698690754
36369,7350.081529024492
36370,7621.349915860193
36371,7769.901651508316
36372,7580.982596390594
36373,7269.346890085295
36374,7138.556775003794
36375,6334.439771169393
36376,3143.8068402923295
36377,0.0
36378,0.0
36379,0.0
36380,0.0
36381,0.0
36382,0.0
36383,0.0
36384,0.0
36385,0.0
36386,0.0
36387,0.0
36388,0.0
36389,0.0
36390,170.4094561432328
36391,2286.657120805705
36392,5446.497578903478
36393,6455.744280402934
36394,7089.82597768008
36395,8472.916679865852
36396,8064.726587243689
36397,8088.504650891583
36398,7811.093908332833
36399,6542.930513778542
36400,3682.9578583514185
36401,35.66709547183942
36402,0.0
36403,0.0
36404,0.0
36405,0.0
36406,0.0
36407,0.0
36408,0.0
36409,0.0
36410,0.0
36411,0.0
36412,0.0
36413,0.0
36414,156.38890526035001
36415,2629.288469689634
36416,5828.744823140962
36417,7873.203949200745
36418,8355.403073753492
