,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
827,18.100322953597132,3.31694156088383,38.250470611219804,4.407106957907777,-6.47495623593129,19.587795608874398,2.406252415534432,37.96311716797458,57.85894714035183,-10.251432298555217,192.6507854218522,524.2709184232754,1663.9990504177806,216.87204247143546,193.74309897378666,493.76546370567297,200.15295376402585,645.9403127436442,659.8200043700361,590.1521589764974,513.5962176117724,1313.6619637876545,0.0,0.0,0.0,76.22511066876737
828,19.56701578961605,4.975412341325745,24.435990594901916,5.700210197054371,-44.82662009490894,42.762983282259015,3.00781551941804,33.254513488225804,66.41491100693767,-18.578407992327513,548.1373537597938,899.9804677656226,2813.322114801511,317.3494566439813,436.42131057497295,1080.7977372224175,433.86448660225966,2211.8906836027954,422.89621901708875,700.8056887845906,701.0995986446417,1560.3131348213994,0.0,0.0,0.0,168.71157828020512
829,44.36745828957232,13.801850054186108,31.115161357508438,20.39936334408809,24.654641052199914,126.03492474429714,4.277782072061211,-45.320310417582064,117.08320766366948,-18.04178066983996,1290.072223807046,1777.3537706711038,5129.963907416315,1048.5464805729034,1235.3619248998664,3332.916880013293,439.85709000836823,4305.510605717319,133.74729818311545,1378.6831686900268,1257.786655375769,3057.605265590124,0.0,0.0,0.0,288.6390857323991
830,71.1012686188263,11.440637417624735,82.39816028600926,15.464459145712318,44.32854653829883,65.93817095564361,3.342017243797822,16.48011287912075,92.99301152867244,-12.582985492811458,738.4946774504334,1393.031968048703,3923.0547187210836,832.6692639843646,783.9604778063016,2045.0119621809956,439.85709000836823,2495.058179858372,161.77054161195866,1145.4135653108033,1514.002455544907,2554.5238022041153,0.0,0.0,0.0,201.23429216554587
831,25.03377999659566,8.432902273433465,60.764163279322766,11.76987846243634,31.87670762304635,47.42976764936523,2.9409751745420833,52.97179139717383,83.19309546871773,-12.582985492811458,647.9029390675386,1121.745989727008,3191.2310555957433,607.8386144497572,638.1538156920085,1419.57570815381,-38.35266179909478,2109.540986161021,115.91432509203338,919.1221124600179,1132.007989838192,2082.952840844445,0.0,0.0,0.0,161.59723461778682
832,31.467228118224103,7.1117475839288895,59.688979693147076,9.65868950056435,10.957618245422184,36.92156611526891,2.6067734501623008,55.32609323704822,75.54734052410909,-17.218335295678035,459.8390771081115,1008.7101654263018,2611.7706797112533,522.2835885206588,456.3948259330953,1215.211669008962,439.85709000836823,1471.561205440626,42.03486514326485,909.1533259908202,1003.9000897536231,2048.1826317119344,0.0,0.0,0.0,146.35221248403337
833,24.76710857186495,6.352786379319879,48.415842698698995,8.603095019628357,8.965324018981788,30.889667953703057,2.506512932848366,49.73462636734654,72.39194959458807,-12.28691524592178,379.5679165156731,850.4600114053133,2309.4435270758668,459.6095578981798,386.48752217966717,1046.5084689095236,252.88786373778117,1295.2922820686808,38.21351376660441,779.5591018912515,852.4998441991323,1759.1552682979425,0.0,0.0,0.0,136.18886439486437
834,27.86716388435948,5.818702568669091,43.78929514606423,7.54750053869236,-40.343958085418045,27.14354172704637,2.305991898220497,39.434555817896076,69.96472580264881,-27.904620769352473,349.7529140099102,850.4600114053133,1895.5432585869453,389.97174609542526,320.57492149786344,913.4661078554951,107.86686130995406,1144.0421736269473,61.141622026567056,794.512281595048,810.5736223532734,1785.2329251473254,0.0,0.0,0.0,126.02551630569539
835,25.067113924687,5.144070386794414,38.70660910232463,7.019703298224362,-50.80350277423013,24.286326808409903,2.2057313809065624,37.08025397802168,67.53750201070957,-30.384209087053556,303.8836793856597,741.7303137446339,1956.7285156679166,334.2614966532216,285.6212696211494,770.8227516738561,204.94703648891272,972.3221256968587,61.141622026567056,687.8462663746338,861.816782387101,1539.6683231489715,0.0,0.0,0.0,115.8621682165264
836,25.800460342696457,4.638096250388407,40.596325708330376,6.491906057756365,-57.029422231856365,21.746580214066384,2.172311208468584,33.548801218210095,63.77530513320375,-31.124384704277762,275.2154077455031,692.2098573843246,1835.5577124291308,299.44259075184436,235.68748122584356,691.2716491879422,203.748515807691,883.6190545806542,90.43864924763044,687.8462663746338,861.816782387101,1542.9280302551444,0.0,0.0,0.0,95.53547203818844
837,24.200431794312177,4.638096250388407,35.709127589350004,6.491906057756365,-60.01786357151697,20.667187911470393,2.305991898220497,29.723060728414207,63.35054096961437,-31.124384704277762,321.0846423697537,804.1691500250241,1936.3334299742596,329.28736723873914,300.60140613974113,784.5384589990138,348.7695182355181,1034.8691630223877,453.4670300303723,676.8806012585164,849.0059923786441,1519.0235114765433,0.0,0.0,0.0,157.53189538211925
838,27.733828171994126,7.224186280908,32.90713400113458,11.69070887636614,-48.31313499117964,29.905516148394938,3.5091181059877132,20.894428828885236,72.39194959458807,-29.014884195188777,485.06715615144924,804.1691500250241,2310.6432379990233,689.4143368472695,575.2372423139232,1161.7204104408474,348.7695182355181,1424.9352321615952,375.76621870494336,923.109627047697,960.809250634268,2064.4811672427986,0.0,0.0,0.0,243.92035414005557
839,29.867199569839826,8.798328038615583,47.04742722538448,12.746303357302134,-50.80350277423013,28.92136434308683,3.342017243797822,27.368758888539812,69.78268401825339,-31.420454951167432,427.7306128711361,799.8630233849972,1936.3334299742596,760.0469745329207,616.182948798074,1042.3937567119765,202.5499951264693,1197.4914600687628,313.3508128861561,803.4841894173259,996.9123861126465,1799.3583226074077,0.0,0.0,0.0,188.02193964962618
840,21.400381834639703,8.011257159761792,44.37575892034187,11.980997358623538,-55.535201562026074,26.699086073036252,2.974395346980062,35.9031030580845,67.87124528210123,-33.34491155595037,373.83426218764174,696.5159840243515,1876.3478838164447,654.5954309458924,574.2385665460171,964.2142249585781,306.82129439275826,1115.6117021153432,29.297027221063377,808.4685826519246,1002.7354724801269,1812.3971510320991,0.0,0.0,0.0,193.10361369421068
841,22.06706039646648,7.224186280908,41.704090615299265,10.925402877687542,-66.2437830291432,26.06414942445037,2.6736137950382575,39.14026808791178,67.2644393341164,-35.89851743537387,362.3669535315791,750.3425670246878,1936.3334299742596,598.8851815036887,1284.297037527266,898.3788297978217,300.82869098664963,1065.57407225492,38.21351376660441,753.6402570713379,938.6815224378424,1693.9611261744858,0.0,0.0,0.0,162.61356942670372
842,21.36704790654836,6.718212144501995,41.96474118164488,11.18930149792154,-44.32854653829883,30.19123764025859,2.539933105286344,35.60881532810019,67.56784230810882,-27.497524179879164,432.31753633356124,750.3425670246878,2118.689490294016,598.8851815036887,1052.604259373047,966.9573664236096,257.68194646266807,1742.2192942310965,89.16486545541028,702.7994460784302,879.2860414895422,1579.8713774584367,0.0,0.0,0.0,188.02193964962618
843,24.533771075225577,7.8144894400483444,30.268047016885173,15.913086800110111,-56.03327511863617,50.95366604901687,2.707033967476235,9.122919629513271,85.10453420486988,-17.949258717686934,919.678154216223,1075.455128346719,2648.9617183290984,1025.6654852662841,1205.401651862683,1832.4184986410532,601.6573819732993,2609.9172847652526,546.453246862443,947.0347145737711,930.5292015233698,2122.069326118519,0.0,0.0,0.0,290.6717553502329
844,46.367493975052675,13.82995972843088,51.83688138198526,22.193873961679287,29.386339839995856,65.30323430705775,3.5759584508636704,-26.191607968602618,96.17874275559271,-6.569058602864806,1013.7100851959366,1134.664369647089,3197.2296102115247,1471.3474808039132,1508.9990853061424,2132.7924890620043,309.2183357552016,3003.3950104858527,1951.4367696812649,1136.4416574885254,1269.4328281107298,2530.619283425515,0.0,0.0,0.0,403.4849191400086
845,53.734292083238614,22.150423304885237,75.26285103229789,29.952493396558843,66.99089336405837,55.969665572845315,4.444882934251103,7.651480979591775,92.81096974427699,0.46260976076512716,864.6350726671225,1079.7612549867458,2574.579641093408,1470.3526549210164,1514.991139913579,2135.5356305270357,562.1061994929828,2498.4698364397645,2283.8943394507232,1085.6008464956176,1385.894555460338,2429.5683631341567,0.0,0.0,0.0,450.23632035018596
846,54.5676402855221,13.548862985983103,65.16264158640512,26.65376064363386,80.93695294914114,50.033007908567335,4.010420692557386,24.131593858712527,83.52683874010938,2.775658564590763,626.1150526210197,912.8988476857032,2136.6851541413607,1281.335737170683,1304.2705528853885,1836.5332108386003,461.43046227035904,2036.7589790913146,2281.3467718662832,977.9379526282837,1142.4895452996568,2207.9082799144035,0.0,0.0,0.0,399.41957990434105
847,59.2677241464009,14.420262887571228,69.07240008158942,27.97325374480386,52.048686665755376,46.95356516292582,3.676218968177604,44.14315949764487,79.27919710421571,-11.287678162669105,491.94754134508685,808.475276665051,2344.2351438473997,1036.6085699781456,1149.4758088599403,1625.3113180311739,315.2109391613102,1801.3546749752331,989.7300065550542,938.0628067514932,1037.6739906850094,2112.2902048,0.0,0.0,0.0,317.0964603820723
848,41.30073690516914,13.014779175332317,65.48845479433714,27.181557884101856,34.118038627791805,42.19154029853173,3.342017243797822,31.783074838304298,78.30830758743998,-7.30923422008901,511.4419660603933,859.0722646853671,2292.6475741516792,1092.3188194203492,1159.4625665390015,1708.977132714635,520.157975650223,1942.3698136727892,505.6921655113983,885.228238464746,1034.1801388645213,1986.2481966946507,0.0,0.0,0.0,352.6681786941637
849,48.300861804350355,22.572068418556906,74.93703782436589,35.36241511135581,85.41961495863202,66.70009493394669,3.208336554045909,-12.654372389324863,82.1311850597443,12.305419636352383,620.3813982929884,917.2049743257302,2388.6244480041823,1725.028080942519,1502.0083549307994,2220.5730159430127,467.42306567646756,2570.114624649007,2044.4229865133357,968.9660448060058,896.7553005919834,2181.830623065021,0.0,0.0,0.0,492.92238232469566
850,58.40104201602609,22.29097167610913,92.53095105269526,30.928918291424637,136.9702280677773,67.81123406897197,3.1080760367319744,-23.54301839874393,84.55840885168354,23.68561975117451,747.6685243752835,950.5774557859388,2876.906793728794,1738.9556433030698,1440.0904573206203,2364.5879428571675,365.54880777262207,3015.9044179509583,2157.789744020929,1073.6383027325805,1019.0401143090721,1982.9884895884777,0.0,0.0,0.0,426.86061974509727
851,38.53402087358799,14.139166145123447,74.61122461643384,28.50105098527185,128.75201438371067,74.54156254398231,2.9409751745420833,11.771509199371964,91.53667725350888,22.29779046887913,1025.1773938519993,1384.419714768649,3551.1443325426317,1751.888379780724,1360.1963958881308,2503.116586841259,262.4760291875549,3487.8502450435853,2173.075149527571,1456.439703149768,1525.6486282798678,2671.8732580263377,0.0,0.0,0.0,344.53750022282856
852,48.70086894144641,11.890392205541188,74.93703782436589,26.07318367911906,120.43418598832201,76.16065099787629,2.707033967476235,8.828631899528972,99.12175160331904,20.502864597110435,1210.947794080214,1709.5322760906804,3888.2631019495507,1640.467880896317,1111.526129679508,2619.7000991050986,474.61418976379787,3748.2733640898787,1630.4432540417881,1714.6312727019856,2003.1417104132618,3153.2233407045273,0.0,0.0,0.0,314.04745595532154
853,38.93402801068406,11.300089046400844,57.668937803968525,22.035534789538886,111.7677061033063,73.01771458737619,2.2725717257825186,-2.942877299842991,99.00039041372209,28.570778824854255,1091.6877840571626,1809.6497204713057,4388.542556905726,1366.8907630997812,995.6797406023984,2574.4382649320783,105.46981994751064,3755.0966772526635,3114.4013719782592,1885.0975213252643,2084.6649195579876,3491.1463107111117,0.0,0.0,0.0,253.06736742030768
854,42.70076188500537,11.300089046400844,54.41080572464827,21.11188961871989,151.1404207533346,66.00166462050223,2.2057313809065624,-20.600141098900934,97.93848000474866,38.942489661208405,815.3256454460532,1566.3535653097858,4141.402106735529,988.856927599114,740.0187440184325,2197.256313490245,160.60177128370938,3094.3725193229857,4428.94624554945,1796.3753217494059,1863.3876375937318,3343.372921897943,0.0,0.0,0.0,222.57732315280072
855,32.767251313786325,9.388631197755926,68.42077366572538,21.16466934276669,132.73660283659146,52.47751400562297,2.0386305187166713,20.600141098900934,90.59612803413243,26.461278315765274,566.485047609494,1341.3584483683803,3206.8272975967757,764.0262780645066,619.1789761017924,1763.8399620152652,214.5352019386864,2359.7291354631366,3157.7100209137443,1535.193116256429,1851.741464858771,2846.81087272428,0.0,0.0,0.0,181.92393079612478
856,16.266956908573476,8.292353902209575,69.59370121428066,20.188244447900892,97.8714538738845,44.76303372530453,2.005210346278693,33.548801218210095,84.2853461750904,18.31934652629904,469.0129240329616,1123.8990530470217,2824.1195131099175,607.8386144497572,526.3021296865235,1452.4934057341882,214.5352019386864,1904.841591277472,2262.240014982981,1294.945362348767,1630.4641828945155,2414.3563966386837,0.0,0.0,0.0,197.16895292987826
857,12.966898027530906,5.4251671292421975,43.919620429237035,22.748061064170685,93.13975508608858,53.398172146072504,2.305991898220497,20.011565638932336,88.1689042421932,17.949258717686934,720.1469836007333,1341.3584483683803,3296.8056168334974,888.3795134265682,819.9128054509217,2024.4384011932593,263.6745498687766,2721.3647330907406,2020.221094461153,1557.1244464886638,1583.8794919546722,2890.273634139918,0.0,0.0,0.0,269.32872436297805
858,52.63427245622443,5.931141265648204,35.18782645665876,23.223078580591878,138.21541195930251,90.922928077498,2.305991898220497,-50.02891409733084,105.12913048836869,34.60321010523152,889.8631517104601,1675.083262970465,3911.057609489521,1539.990466723771,1398.1460750685635,2557.9794161418895,371.5414111787307,3534.4762183226167,3509.2743475665047,1857.1849192115112,1816.8029466538885,3430.2984447292188,0.0,0.0,0.0,377.06021410816925
859,62.66778481171748,11.806063182806852,60.92706988328878,27.709355124569857,171.31239979604362,73.4621702413863,2.372832243096454,-32.371650298272904,110.92412729162365,37.36961647460698,881.8360356512163,1621.256679970129,3729.90126009292,2107.041219974772,2057.2720818866005,2505.8597283062904,221.7263260260167,3241.0737523228627,4079.929486481131,1907.0288515574991,1816.8029466538885,3536.782210197531,0.0,0.0,0.0,469.54668171960697
860,59.234390218309564,19.95786871379254,116.64112843966515,31.14003718761184,170.56528946112851,60.38247528051718,2.4730927604103883,-32.371650298272904,104.30994245858918,35.704221335852516,774.0433342842276,1395.1850313687164,3236.820070675683,1841.4227092414085,1677.7752900822761,2239.7750061982333,372.7399318599524,2861.2426529278328,4104.131378533313,1705.6593648797077,1816.8029466538885,3164.0890310584364,0.0,0.0,0.0,438.0403026431831
861,15.800281915294729,16.163062690747477,115.01206240000501,26.65376064363386,154.90087610574085,55.46171625397662,2.406252415534432,2.942877299842991,97.02827108277145,26.276234411459225,635.2888995458698,1178.8021677073646,2747.3380140279146,1477.3164361012919,1238.3579522035848,1964.089288962566,269.66715327488515,2505.2931496025494,2933.5240734829986,1575.0682621332194,1840.0952921238102,2919.610998095474,0.0,0.0,0.0,478.6936949998591
