,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
662,-68.24404438713974,0.667988208691473,15.733519945541245,8.6108245202493,-2.66989232930076,5.173705364844975,2.112134507334672,20.792043104240527,59.96152123776643,1.2689538299475165,40.7340328147644,342.6669381238528,1093.2495492898283,65.89223700021397,-1.6872746450261813,260.1017646665691,6.673730033192602,396.55182072389965,1529.779262568657,570.2747329178338,1268.98837502352,820.3447006856824,0.0,0.0,0.0,41.315177765113205
663,-38.110310501909204,4.771344347796236,2.700529542891408,8.188725279060609,-0.88996410976692,4.723817941814977,1.056067253667336,16.831653941528046,60.993792935721984,1.52274459593702,13.578010938254799,186.90923897664698,1104.2924740301298,53.75419334227982,45.556415415706894,251.31454288729313,51.16526358780995,381.10174978660484,2240.778942557953,541.8624686443475,1259.2866290371014,781.9210613093038,0.0,0.0,0.0,43.03664350532625
664,1.772572581484149,5.6301863303995585,5.195584011867164,8.188725279060609,3.85651114232332,5.623592787874973,2.112134507334672,18.811848522884286,61.98118325550558,2.199519971909029,15.517726786576912,216.22833528670924,992.0227391703999,69.36024947390945,40.49459148062835,265.3740977341347,-8.89830671092347,408.56854256401783,2258.162797814415,507.3618620265425,1259.2866290371014,730.0491481511928,0.0,0.0,0.0,39.59371202490015
665,2.658858872226224,2.62423939128793,5.0488161019274145,8.188725279060609,0.0,5.623592787874973,2.112134507334672,22.77223768559677,60.904030179378026,1.3916193668424433,38.79431696644228,289.5260760618649,1047.2373628719065,57.222205815975286,69.17826044607344,293.4932074278178,33.36865016596301,441.18535898719574,2233.8254004553687,545.9213635405597,1259.2866290371014,787.6846072157606,0.0,0.0,0.0,41.315177765113205
666,9.749149198162819,2.7196662782438543,1.6144470093372545,8.821874140843645,-1.77992821953384,8.32291732605496,2.6401681341683396,21.782140394918645,63.73155700421283,1.0532316788564389,85.34749732617301,415.96467889900845,1181.5929472122389,98.83835550032096,72.5528097361258,412.99942362597125,35.59322684369388,684.9531448867357,2136.475811019181,661.5998680826115,1259.2866290371014,950.9850745653696,0.0,0.0,0.0,58.529835167243704
667,14.180580651873193,2.7196662782438543,4.843341028011764,8.399774899654956,2.9665470325564,8.367906068357959,5.966779983220448,14.851459360171804,63.28274322249302,1.5438938264361455,69.8297705395961,282.19630198434936,1297.5436569854025,121.38043657934152,106.29830263664942,384.88031393228806,-26.69492013277041,593.9693938115554,2299.884050429924,541.8624686443475,1268.98837502352,779.9998793404849,0.0,0.0,0.0,49.922506466178454
668,3.545145162968298,2.5288125043320053,3.904026404397361,8.188725279060609,2.37323762604512,8.32291732605496,3.2210051236853747,27.22767549364831,61.93630187733359,1.2985627526462922,69.8297705395961,47.643531503851186,1240.488545827179,81.4982931318436,10.123647870157088,311.0676509863698,-77.86018372058037,473.80217541037365,2265.116339917,560.1274956773029,1247.6445338533995,806.8964269039499,0.0,0.0,0.0,43.03664350532625
669,8.951491536494952,2.5288125043320053,2.5244080509637072,8.188725279060609,-0.29665470325564,9.132714687508955,2.7457748595350737,28.712821429665485,61.30796258292586,1.2604941377478664,29.095737724831707,234.55277048049817,971.7773771465141,60.69021828967076,-15.185471805235633,293.4932074278178,-91.20764378696556,454.91875537590215,2261.6395688657076,541.8624686443475,1247.6445338533995,858.7683400620609,0.0,0.0,0.0,29.264917583621852
670,9.837777827237028,2.1948183999862687,2.847297452831158,7.7666260378719185,-25.808959183240674,5.938513983995971,3.0625950356352742,18.811848522884286,61.30796258292586,-2.5421375059948583,13.578010938254799,240.05010103863484,846.6242300897661,38.1481372106502,-60.74188722094253,261.85920902242435,-102.3305271756199,406.85186801542955,2272.069882019585,566.2158380216215,1268.98837502352,895.2707974696206,0.0,0.0,0.0,36.15078054447405
671,8.065205245752878,2.003964626074419,2.964711780782958,8.6108245202493,-55.771084212060316,7.423142479994964,3.4322185744188416,15.841556650849924,61.30796258292586,-6.416676533434608,7.758863393288456,227.22299640298257,980.9798144300985,36.41413097380246,-62.42916186596871,260.1017646665691,80.08476039831123,406.85186801542955,2214.7031596732604,485.03794009737464,1259.2866290371014,768.4727875275713,0.0,0.0,0.0,30.986383323834904
672,17.814354443915697,2.767379721721817,4.579158790120213,9.877122243815373,-71.49378348460924,14.621341248474927,3.3794152117354748,11.881167488137445,64.00084527324472,-8.738862042238566,87.28721317449512,364.65626035639946,1588.34067514667,119.64643034249379,57.367337930890166,488.56953092774467,-97.88137382015816,810.2703869336824,2287.7153517504007,355.15330341857975,1237.942787866981,562.906316863946,0.0,0.0,0.0,63.694232387882856
673,8.951491536494952,2.385672173898118,7.25033475102367,9.243973382032337,-65.56068941949644,11.877027967991943,3.9602522012525094,24.25738362161395,61.442606717441805,-8.75155158053804,38.79431696644228,240.05010103863484,1155.8261228182025,105.77438044771189,32.058218255497444,384.88031393228806,-73.41103036511863,609.41946474885,2310.3143635838014,614.9225767761695,1237.942787866981,972.1180762223778,0.0,0.0,0.0,55.0869036868176
674,4.52006008278458,7.491010626040091,5.019462519939465,8.864084064962515,-78.02018695623332,9.627590852841953,3.590628662468942,24.25738362161395,59.64735159056257,-9.96551741118783,17.457442634899024,216.22833528670924,1096.9305242032622,-13.872049894781888,-72.5528097361258,297.0080961395282,-120.12714059746685,475.5188499589619,2305.099207006863,580.4219701583646,1237.942787866981,916.4037991266289,0.0,0.0,0.0,56.808369427030655
675,3.6337737920425055,3.578508260847177,2.4657008869878068,7.977675658466263,-71.1971287813536,8.817793491387956,3.9602522012525094,22.77223768559677,59.7819957250785,-8.747321734438215,-3.879431696644228,258.37453623242374,1128.2188109674491,83.23229936869133,59.05461257591635,295.25065178367305,-111.22883388654337,477.2355245075502,2272.069882019585,582.4514176064708,1237.942787866981,920.2461630642666,0.0,0.0,0.0,39.59371202490015
676,13.382922990205326,2.9582334956336664,3.140833272710659,9.07513368555686,-68.82389115530847,19.120215478774906,3.2738084863687416,9.405924261442143,62.60952254991331,-8.86152757913349,77.58863393288456,375.65092147267285,1435.5802162391685,133.5184802372757,207.5347813382203,504.3865301304415,15.572036744116073,820.5704342252122,2268.5931109682924,515.4796518189672,1259.2866290371014,812.6599728104067,0.0,0.0,0.0,46.47957498575236
677,19.58692702539985,2.8150931651997793,8.747367432409124,10.214801636766326,-86.9198280539025,19.975001582531902,4.118662289302611,7.425729680085902,63.64179424786886,-13.573576134338603,83.4077814778509,315.1802853331694,1227.605133630161,166.46459873738266,320.5821825549745,500.87164141873103,-191.31359428485462,803.4036887393291,2336.390146468494,562.156943125409,1301.974311377342,885.6648876255259,0.0,0.0,0.0,48.201040725965406
678,4.52006008278458,3.149087269545516,7.279688333011621,8.864084064962515,-112.7287872371432,15.656082321443922,3.8546454758857758,32.67321059237798,63.64179424786886,-15.828084105545358,40.7340328147644,142.93059451155355,1441.1016786093194,107.50838668455964,244.65482352879633,346.2165381034738,-200.21190099577805,556.2025537426125,2190.3657623142135,521.5679941632857,1313.6164065610442,826.1082465921392,0.0,0.0,0.0,27.5434518434088
679,8.065205245752878,2.671952834765892,5.812009233614116,8.779664216724777,-133.494616465038,13.316667721687935,2.9569883102685406,29.702918720343607,59.42294469970266,-18.903182220118172,40.7340328147644,254.70964919366597,1058.2802876122078,93.63633678977774,194.03658417801088,302.2804292070938,-86.75849043150383,496.11894454202167,2166.0283649551666,501.27351968222405,1325.2585017447461,791.5269711533984,0.0,0.0,0.0,30.986383323834904
680,14.2692092809474,2.671952834765892,3.7572584944576106,7.851045886109656,-144.17418578224104,11.022241864234946,3.643432025152309,24.75243226695301,57.17887579110363,-19.86335728477846,42.673748663086506,216.22833528670924,995.7037140838337,84.96630560553906,212.59660527329885,297.0080961395282,-329.23734830416834,490.9689208962567,2172.9819070577514,539.8330211962412,1325.2585017447461,854.9259761244231,0.0,0.0,0.0,27.5434518434088
681,16.928068153173623,2.481099060854043,3.6398441665058106,8.441984823773824,-166.71994322966967,3.464133157330983,7.022847236887783,17.821751232206168,57.17887579110363,-19.093525294610302,29.095737724831707,267.53675382931823,1242.329033283896,64.15823076336623,173.78928843769668,305.79531791880424,-315.88988823778317,490.9689208962567,4751.007641591068,495.1851773379055,1313.6164065610442,783.8422432781227,0.0,0.0,0.0,34.429314804261004
682,7.62206210038184,2.481099060854043,1.6731541733131547,8.019885582585133,-106.20238376551912,15.881026032958921,5.702763169803615,-9.900972906781204,59.42294469970266,-13.222498908053122,46.55318035973074,142.93059451155355,804.2930185852778,69.36024947390945,167.04018985759197,335.67187196834254,-131.2500239861212,556.2025537426125,5103.899903297247,491.12628244169315,1290.3322161936403,778.078697371666,0.0,0.0,0.0,5.164397220639151
683,16.928068153173623,2.0993915130303438,2.4950544689757574,7.851045886109656,-114.80537015993266,10.617343183507948,1.1616739790340695,19.306897168223347,59.871758481422475,-14.45761396920204,44.61346451140862,247.37987511615037,1199.9978217794078,74.56226818445265,168.72746450261815,360.27609295031533,57.83899362100255,599.1194174573202,5121.283758553708,541.8624686443475,1063.3113601114508,870.2954318749745,0.0,0.0,0.0,20.657588882556603
684,24.106987108184427,2.5765259478099676,0.7925467136746522,11.94540852563996,-115.10202486318832,21.189697624712895,1.056067253667336,21.782140394918645,62.56464117174133,-17.99799515475561,81.4680656295288,282.19630198434936,1807.358682495979,83.23229936869133,65.80371115602108,379.6079808647225,64.51272365419516,628.3028847833215,1828.7815729798037,558.0980482291967,1247.6445338533995,870.2954318749745,0.0,0.0,0.0,34.429314804261004
685,27.386246383930107,2.4333856173760804,1.761214919277005,9.961542092053111,-182.73929720547423,23.93401090519588,0.792050440250502,40.59398891780293,64.80871008034036,-25.768222440134235,120.26238259597106,384.8131390695672,995.7037140838337,97.10434926347322,131.60742231204216,558.8673051619525,77.86018372058037,913.270859848981,1583.6692138636893,554.0391533329844,1259.2866290371014,876.0589777814313,0.0,0.0,0.0,32.707849064047956
686,24.372872995407047,2.4333856173760804,3.228894018674509,9.412813078507813,-151.88720806688767,31.312164642887844,0.9504605283006022,8.910875616103084,66.60396520721959,-23.158407396542177,149.35812032080278,282.19630198434936,1746.622596424322,123.11444281618925,170.41473914764433,511.41630755386217,382.62718856970923,827.4371324195655,1936.561475569868,643.3348410496559,1290.3322161936403,1014.3840795363941,0.0,0.0,0.0,51.6439722063915
687,57.16546575286381,7.920431617341753,0.058707163975900166,20.55623304588926,-91.96295800924838,76.70580562661462,1.8481176939178379,-49.999913179245084,92.63516454696851,-16.21722994672926,1006.7125252791772,650.5174493795066,2341.100044943875,889.5451995028885,867.2591675434572,1943.7334575758475,1408.157037003639,3658.233463041689,1945.253403198099,1010.6648291568727,1268.98837502352,1598.4233980573483,0.0,0.0,0.0,375.2795313664449
688,189.22212307343293,14.314033043388708,54.71507682553895,25.32595447132147,-30.85208913858656,48.36289797572476,2.2705445953847723,-7.920778325424962,85.45414403945155,-17.642688082370306,653.6842408845524,716.4854160771467,1590.1811626033868,1335.1848023727566,1160.8449557780127,1579.942475913822,1012.1823883675447,2854.8297743023595,3273.379944791797,1024.870961293616,2173.1911009577098,1559.9997586809698,0.0,0.0,0.0,488.89627022050627
689,36.249109291350855,15.936290121639427,41.975622242768615,24.059656747755398,-126.9682129934139,40.219935618881806,2.9569883102685406,80.69292919026681,76.7022752959153,-24.583865532183225,318.1133991248267,478.2677585578908,1155.8261228182025,424.8315280276953,320.5821825549745,938.475286026675,587.2882429209491,1558.7404901181856,4219.06167074333,661.5998680826115,3201.5761755180547,981.7239860664723,0.0,0.0,0.0,223.79054622769652
690,-25.436416544297536,23.188733530289706,52.54291175843065,16.54629025459669,-298.4346314751738,32.30191697355384,1.1616739790340695,98.51468042247296,70.73305199904183,-47.73804308262557,149.35812032080278,360.99137331764166,1557.052388382483,327.7271787642222,577.0479285989541,912.113620688847,260.2754712945115,1454.0233426542986,4485.034656167199,430.24285899850804,3298.5936353822376,674.3348710554438,0.0,0.0,0.0,165.26071106045282
691,-46.3527730058105,8.015858504297675,23.248036934456465,12.747397083898473,-322.4636624388806,26.27342550495187,0.8448538029338687,95.04933990509956,65.03311697120027,-49.15504152606697,118.32266674764895,304.18562421689603,1201.8383092361246,306.91910392204926,340.82947829528865,722.3096302564859,100.10595049788903,1115.8384565824017,3036.9595133039134,491.12628244169315,3279.190143409401,778.078697371666,0.0,0.0,0.0,122.22406755512657
692,27.297617754855892,6.05960732170122,17.612149192770048,11.607729132689007,-304.36772554028664,19.570102901804905,0.5808369895170348,69.30681034746843,64.00084527324472,-46.06725387319468,112.50351920268263,289.5260760618649,1244.1695207406128,247.96289186922627,271.65121784921524,632.6799681078708,68.96187700965689,1000.8212618269848,3071.727223816837,604.7753395356388,2522.4539564687702,999.0146237858426,0.0,0.0,0.0,101.56647867256996
693,26.854474609484857,5.391619113009747,14.14842651819194,10.425851257360671,-318.3104965933017,19.120215478774906,0.5808369895170348,50.494961824584145,61.62213223012973,-47.38273601024027,126.08153014093742,282.19630198434936,1131.8997858808832,211.54876089542378,232.84390101361302,571.1694156529389,57.83899362100255,894.3874398145095,3050.866597509083,606.8047869837449,1484.367135922007,1023.9899893804887,0.0,0.0,0.0,92.95914997150471
694,28.627047190969005,4.628204017362349,10.215046531806628,10.003752016171982,-294.87477503610614,17.320665786654914,0.4752302641503011,37.62369704576857,62.070946011849536,-43.5547252898986,112.50351920268263,359.1589297982628,1174.2309973853712,190.74068605325095,200.7856827581156,555.3524164502422,6.673730033192602,858.3372742941551,2995.238260688405,582.4514176064708,1472.725040738305,920.2461630642666,0.0,0.0,0.0,89.5162184910786
695,29.956476627082118,4.1987830260606875,8.747367432409124,9.07513368555686,-175.9162390305945,23.169202286044886,3.749038750519043,39.108842981785756,61.62213223012973,-28.086178102838367,118.32266674764895,269.36919734869707,1043.5563879584727,190.74068605325095,194.03658417801088,518.446084977283,53.38984026554082,810.2703869336824,2810.969394969907,560.1274956773029,1497.9495803029927,885.6648876255259,0.0,0.0,0.0,77.46595830958725
696,37.135395582092926,6.679882086914731,4.491098044156363,17.559328433449554,-316.53056837376784,55.38114177499273,1.4784941551342703,6.435632389407782,85.76831368665543,-49.548417213350696,894.2090060764946,945.5408559995082,3572.3861534874695,1253.6865092409132,862.1973436083787,1597.5169194723737,351.483115081477,2353.5608061145736,2362.465929353187,663.6293155307176,1497.9495803029927,1050.8865369439538,0.0,0.0,0.0,132.55286199640486
697,122.75065126777731,7.300156852128241,-30.234189447588584,48.75246235729382,-229.01743091335405,182.65429375017908,1.8481176939178379,-87.12856157967458,162.20130071353884,-36.3132287669981,3382.8644394737667,3084.002443114675,8184.647720019978,6204.2743154412,4604.5725062764495,5604.490050822222,571.7162061768329,8492.38899186637,1084.7525680032295,3916.833574844908,2192.5945929305462,6147.7823002205705,0.0,0.0,0.0,676.5360359037287
