,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
2182,103.87189596614364,24.488582575298327,78.73794434898902,26.09378391102795,54.70886732959624,70.12749302761132,10.413016097784649,206.47452582504684,132.63170923779742,-11.23188549379186,1215.9620873250315,1922.832712866839,4622.618119080723,1416.5863408243415,1345.7727695638448,2448.895607092409,783.3023098828197,3764.556763317731,3811.8842908103647,1933.8281419462398,3225.894722283574,3830.9970217650193,0.0,0.0,0.0,415.9352956362633
2183,84.49579229553606,25.32342061763805,117.03928337976842,36.8856575038605,89.8603915350691,64.84252253857395,10.073461225030803,125.50412354071473,151.95106951415326,-15.48363162200862,1260.9412491759258,2080.3060815930025,4398.500951814514,1805.3461936263996,1936.4174850946436,2761.2547406501144,565.9920254499201,3831.2516666048555,3879.417673915272,2165.6514806712685,3193.84941047281,4289.087896821066,0.0,0.0,0.0,428.16868668438866
2184,11.785465119235527,21.051832634333167,116.63892095087525,26.899147611985605,56.69044835098319,43.81556730227568,8.03613198850772,120.10609672175929,126.33141244490645,-4.915655149307289,797.4271745090801,1508.4291109558824,3367.40074701782,1259.0362952150865,1241.1015541533234,1883.3173359305908,374.9560323338446,2741.901579581812,2776.372416535108,1705.3767790572115,3183.167639869222,3376.299412450128,0.0,0.0,0.0,346.7900418859893
2185,12.784233349679214,20.773553286886596,100.22406136625551,20.13409252394132,40.2347103038133,35.57191675313618,4.980138133723093,126.85363024545362,113.21935565084551,-1.6142993321036887,640.3812873686685,1292.9392379621847,2874.8266851485623,1051.0156722245115,964.4704848540887,1570.1252446833985,305.9860176271812,2319.500525430019,2348.6609902040236,1504.7442168151865,3129.7587868512824,2982.6805864760427,0.0,0.0,0.0,306.89854933775433
2186,26.766988575890856,17.100265900591847,82.74156863792066,15.624055798578466,33.600721666996115,42.14425184847754,10.073461225030803,94.46546933172077,104.61747442069914,-2.287302997318748,632.7577006142797,1176.9062294271168,3052.185594495922,881.8710345141423,770.0810848059779,1443.5156758813418,461.98962232082454,2512.1746904817137,2543.757430284869,1301.5826726961616,3087.03170443693,2579.7302797137786,0.0,0.0,0.0,250.5185732029156
2187,13.183740641856692,23.403293120256702,77.00304049045197,13.095213777571432,40.57933309014147,49.95878086218237,5.319693006476941,79.62089557959322,102.43213162168897,-4.497301519579009,704.4194161055354,1135.4658692360213,3283.558353508159,639.0666352202254,663.1669147795168,1448.5134220182654,304.89125548898016,2801.1859380592564,2836.402090406137,1242.5730955661543,3044.3046220225783,2462.6626116438997,0.0,0.0,0.0,219.66915229894724
2188,9.987682304436888,11.159001832607537,71.13105820001888,9.857651699721671,41.95782423545412,50.794438589081444,3.9614735154615524,87.71793580802644,99.293607389068,-4.078947889850729,654.8661022020075,1085.7374370067064,3334.3474957303574,641.1127397086573,589.1494124535054,1346.892583900825,298.87006372887464,2601.101228197881,2633.8019410914135,1202.9523794931492,2980.21399840105,2383.769183162025,0.0,0.0,0.0,193.07482393345725
2189,13.982755226211642,10.51895933348042,59.25363947618833,8.311353393882976,47.471788816704766,35.18796590564202,4.334983875490784,78.27138887485435,93.5512704597541,-8.799068190480668,568.7195718774128,1002.8567166245151,2942.5455414448274,553.1302467060862,511.393652434261,1145.3168230449191,271.5010102738495,2134.236905188005,2161.0682593570573,1036.8825695701285,2905.4416041759346,2057.167355575769,0.0,0.0,0.0,171.79936124106527
2190,16.89452170513796,35.0071455378316,160.62833204649064,26.24620987776417,-11.825944682853855,45.24678361952681,14.292822125079644,113.25778740072974,117.79634522811266,-101.27258849642364,539.2984786135211,864.4993064710559,2351.132381234917,937.9931201544255,647.5179701840991,1071.785633330179,720.8301904157975,2171.1612927664473,4690.088224961746,1970.2254659458677,5136.559491928251,2715.814339021155,0.0,0.0,0.0,504.01415694633505
2191,23.075444280188435,27.237856761300748,155.14102877782173,4.609090515119561,-11.69786585957385,43.6897551128456,21.280424052896358,77.66248278907182,112.11941292796264,-106.17871995124624,565.3570185465273,816.4715672226639,2309.822324335709,830.8685576855356,562.2788840397719,1000.6679293231025,884.655233692115,1989.0027555944805,4646.303206795582,1791.2294667845485,5136.559491928251,2469.8410800279235,0.0,0.0,0.0,453.93241196435247
2192,72.93488638559559,30.86554023672371,150.40199413669856,3.0727270100797077,-12.722496445813894,57.656533210090394,19.057096166772855,38.83124139453591,116.93246422591592,-109.07779762909598,771.5593780164031,1238.897364702839,3067.566796601179,905.7686582735399,547.3246584004163,1129.516475406512,1364.4285747156164,2659.7252306149594,4563.824451645364,1800.1157929840467,5160.78854613546,2481.072735689715,0.0,0.0,0.0,467.7848095125604
2193,287.6189304923487,28.20523902141354,141.4227706061494,2.752651279863071,-16.949097614054082,94.95549967611018,31.126590405728997,61.48279887468185,120.26457666296048,-101.38409148403323,1057.0703372823848,602.529819661645,4291.524768157709,985.0234158724746,520.4070522495763,1184.7372808708303,1475.5955683674035,3277.800729574176,4180.960106750527,2050.2024017413505,5039.643275099416,2832.6235579037852,0.0,0.0,0.0,446.4734286691636
2194,277.3173928672646,70.13521385817728,139.6768104752093,13.95530183744534,-18.33661819958748,82.63870701131862,54.63034234474886,122.9655977493637,124.21374695871701,-136.59115982176596,1104.6554971600483,1069.7087378050944,4790.7863129681355,1240.206316713001,577.2331096791277,1900.0977152949542,4631.568009197607,3559.9885212625404,4231.872918571649,2216.5036491891015,4094.710161018276,3102.1832937867784,0.0,0.0,0.0,750.1606056875684
2195,745.0072010460839,89.45262836480457,255.90787062065132,19.108521093933184,-41.26272756670849,129.21012682309657,96.23833564220293,-119.72966096648572,132.05038176435886,-191.25549949737479,1366.3738764871982,1102.454923656271,5941.566469446069,1418.7472541611505,602.6552932660322,2933.396120574245,6522.57708015853,6479.789813620134,4815.333742041706,2269.82160638609,3270.9223179731785,3171.819558889885,0.0,0.0,0.0,815.1603172599288
2196,542.6850020894316,56.8034770859979,226.97481702221503,9.410226468369107,-29.564861707134643,92.14355267150684,42.2432298363465,330.06555185355523,128.6565635414431,-169.76329863562344,913.1818776523068,1032.596393840428,4626.726372711281,1053.8269966451762,544.3338132725453,2223.8924382448213,4602.313537183979,4443.404779570517,4718.599399581574,1791.2294667845485,3258.8077908695745,2469.8410800279235,0.0,0.0,0.0,627.6201658380365
2197,426.8957191834861,39.14875083893948,197.2934947962331,1.4723483589965267,-23.096881131494353,85.659807098909,28.26802598071307,375.3686668138471,119.55496012544171,-157.13558528883564,917.7137976406557,993.3009708190162,4478.010167874133,905.7686582735399,487.50775584299373,1864.9572027267518,2799.0678822639406,3844.2821919933554,4687.033456252479,1682.0546020478575,3222.4642095587615,2321.583225292278,0.0,0.0,0.0,532.7845210849207
2198,343.24723366780296,30.98646301923781,168.1110183219483,0.4481060223032908,-17.802956435920787,80.57041541289134,32.71468175296007,317.12180472204324,118.4442559797602,-116.0467343546963,913.1818776523068,1015.1317613864671,4676.298440990331,809.0952726308833,453.8607481544436,1705.9882172991686,2176.5327178139337,3514.712121849855,4576.043526482433,1838.2000481247528,2313.8746767884336,2582.1576366458376,0.0,0.0,0.0,459.26025717520173
2199,222.9252742068204,26.572781457473205,163.12256080497653,7.201703929874316,5.8275864592402575,73.62188521143345,24.4566067473585,265.3468161959954,119.98690062654009,165.08017315602,913.1818776523068,1110.0957003548788,4729.411371289312,823.0301750658608,463.5809948200247,1689.254639885739,1507.190398142122,3307.283036168483,4637.138900667779,1946.1054376900872,2313.8746767884336,2683.24253760196,0.0,0.0,0.0,391.06383847633185
2200,147.51801879120464,25.00078528478992,145.91238237142397,15.299619904355213,3.009852347080133,64.7677380316493,23.186133669573643,223.2796380185815,118.69107912324496,116.68787653345149,819.1445378940667,1062.0679611064868,4184.118620219769,736.8079662494373,434.4202548232813,1451.6378406150357,1339.8548182241689,2855.571981562854,4569.9339890638985,1855.972700523749,2095.813188923555,2570.925980984046,0.0,0.0,0.0,380.40814805463344
2201,160.70398695131232,28.87031432524108,129.69989544126577,15.363635050398539,-1.0673235273333808,69.69445509756595,28.9032625196055,155.32496557814363,119.8634890547977,66.84604107195814,910.9159176581323,1018.4063799715848,4529.942810833138,684.5520821182715,456.10388200034697,1581.3230655691166,1329.323208299263,3245.1596044161934,4500.692564987173,1806.463168840831,2047.355080509138,2493.4275569176857,0.0,0.0,0.0,355.90006008472704
2202,174.30201661642334,28.80985293398403,131.44585557220591,15.555680488528523,-2.561576465600113,64.60506341154829,27.950407711266855,155.32496557814363,118.38255019388899,34.14778995544149,895.0541976989111,1021.6809985567023,4413.094364175378,666.2625226723635,458.34701584625026,1531.1223333288274,1474.4253894868582,3067.2128253291276,4521.057689715622,1836.930572953396,2156.3858244415774,2525.9993583368805,0.0,0.0,0.0,342.0476625365191
2203,213.0357980867397,27.449471630700423,125.45970655183977,12.674998916578796,-1.1740558800667185,60.886786380667814,30.808972136282787,165.03277592677762,118.19743283627542,63.946963394108394,836.1392378503751,1022.772538085075,4279.721894757936,645.3601690198972,456.8515932823147,1500.1652151139822,1420.5971609817827,2897.689562411864,4509.856871114974,1852.1642750096785,2059.469607612742,2558.5711597560758,0.0,0.0,0.0,326.0641269039715
2204,173.88995511142,25.24263084981812,122.7160549175053,12.034847456145524,6.147783517440272,55.35584929723311,26.362316364035784,168.26871270965563,117.14843447646507,150.47328177916177,723.9742181387394,1066.4341192199768,4030.681266022711,645.3601690198972,454.60845943641135,1388.0502464440024,1256.772117705465,2616.554710244724,4418.213809836955,1875.014828094102,1829.2935926442594,2596.7587890061664,0.0,0.0,0.0,316.47400552444293
2205,185.4276772515142,28.658699455841404,113.73683138695613,16.06780165687514,0.34154352874668176,56.07626547196621,38.74942887243815,132.6734080979977,114.49508568400367,75.6547770931169,756.8306380542691,1072.983356390212,3853.6381650261055,1163.5643533206244,512.1822281479306,1429.0475111069054,1913.2424696912803,2369.1139227567924,4297.041317702686,2161.916216820756,1901.9807552658856,2976.388750374715,0.0,0.0,0.0,611.636630205489
2206,292.56366855238906,56.62209291222674,127.95393531032566,27.23844464143574,-4.141215286053517,60.56143714046577,44.148939453023786,139.14528166375368,123.01048413422868,71.38978781704952,921.1127376319173,1237.8058251744665,4397.750628755673,1638.2219675120466,669.9493086431326,1755.3522706687866,3090.4424235196766,3158.8185636757235,3218.707963331324,2703.9821149901404,1792.9500113334464,3733.4023419794535,0.0,0.0,0.0,769.3408484466256
2207,335.0060035677356,53.5083312624887,164.86852093591665,27.20643706841408,-4.760262931906877,53.47347155034987,43.83132118357757,139.14528166375368,125.97236185604609,58.67844722955457,892.7882377047366,1256.3619971567998,4414.274651515355,1497.1310803578992,747.7112819677819,1745.3121242207287,3208.6304904547346,3238.8419672888417,2891.8477114397215,2743.335845302204,1756.6064300226333,3785.067958023694,0.0,0.0,0.0,708.6034130429447
2208,269.0761627671973,48.15749813623983,171.85236145967713,25.926134147547533,-6.3825946934536155,52.77629460705977,40.337520219669216,155.32496557814363,125.97236185604609,17.756850776829577,872.3945977571665,1219.2496531921333,4448.502984374699,1209.7237176364874,722.2890983808774,1685.907924403053,2843.5346797246552,3249.371362501094,3131.1379269989943,2590.998824739379,1841.4081197478636,3567.173838184941,0.0,0.0,0.0,621.2267515850176
2209,171.82964758640315,45.61811970344377,163.3719836808251,22.94942985653282,-4.802955873000212,50.7080030086325,29.85611732794414,181.21245984116757,122.20830891790311,32.55887238200462,827.0753978736774,1164.6726767735058,4257.296435298365,1044.2467512211292,714.8119855611994,1497.6551785019676,1955.368909390905,2987.1894217160093,3085.316396359985,2295.2111098132273,2180.614878648786,3145.9867508677644,0.0,0.0,0.0,544.505780548789
2210,140.10091170114404,39.81382614276702,126.20797517938553,25.285982687114263,-7.834154690627013,59.00440863378458,27.63278944182064,152.08902879526565,129.58215032951105,-7.833084879574742,1043.4745773173381,1438.6490983950148,4215.986378399158,1184.4667069730906,909.2169188728227,1671.6843836016376,1773.9911829064104,3450.4828110551152,2952.943085625068,2354.8764428670006,2531.9361646533125,3226.8546716326623,0.0,0.0,0.0,662.7839442296414
2211,287.2068689873454,56.28955526031297,155.3904516536703,39.04923908642962,-12.018062917773864,63.326905682183124,37.161337525207074,119.72966096648572,140.34980996403468,-46.27373985798602,1079.7299372241293,1317.4882107456622,4245.493561898592,1578.9986321633921,1286.0634049845848,1890.894247717568,1886.3283554387426,3676.864808118542,3149.4665392545985,2384.0743718082085,2580.39427306773,3284.1361155077984,0.0,0.0,0.0,841.7995433141748
2212,182.1311852114873,47.79472978869752,168.1110183219483,30.40719437058044,-11.591133506840512,52.38122767252872,26.044698094589574,165.03277592677762,126.80538996530721,-44.15518309340354,748.8997780746585,1140.65880714931,3598.696099590994,1256.7540133545367,942.8639265613729,1580.4863866984451,1504.8500403810317,2914.5365947514674,3192.2333011843407,2106.059309281053,1683.919267401007,2951.6791079187738,0.0,0.0,0.0,876.9633217057795
2213,101.36713023082778,40.72074701162276,152.64680001933584,25.926134147547533,-9.499179393267088,43.57355895563059,23.82137020846607,145.61715522950968,116.56222951068874,-44.90782825976837,635.6017783659356,1003.1248265743691,3186.7758179388934,974.5722390462414,718.5505419710385,1321.9526156609545,1444.0007385926851,2448.084386848686,3176.959457638004,1843.2779488101803,2023.126026301929,2521.5066960721642,0.0,0.0,0.0,363.359043379916
2214,64.6936562855283,30.109772846010593,128.20335818617423,21.669126935666277,-9.755337039827099,41.55174582008933,14.292822125079644,145.61715522950968,109.62032860017922,-45.96710664205962,503.0431187067298,939.8155339287615,2669.8099630288057,830.8685576855356,586.9533563447088,1147.9234105612845,1209.96496248366,2172.2142322876725,3218.707963331324,1690.9409282473557,2435.0199478244776,2308.1052384981276,0.0,0.0,0.0,472.04708568123976
2215,95.1862076557773,26.9355498050155,114.23567713865329,19.268558959041506,-10.417077626773796,40.45950194226819,16.293817222590793,113.25778740072974,106.874421128911,-38.41277923150888,546.0963585960444,888.5131760952519,2839.771339985547,762.0649769128341,518.1639184036728,1057.5620925287637,1132.7331563676817,2038.4909130920669,2661.721802008251,1552.5681345694563,2289.6456225812253,2148.6157281006904,0.0,0.0,0.0,401.7195288980302
2216,72.93488638559559,24.396171372219424,103.01164772546684,15.747725926658502,-8.175698219373695,33.18562250060826,13.657585586187215,106.78591383497375,105.20836491038872,-15.052903327296658,603.8783384474932,876.5062412831539,2740.627203427448,656.6822772483164,435.9156773872168,913.6533267732674,1049.6504558489778,1801.5795208163875,1914.321724474182,1464.9743477458321,1780.8354842298418,2047.530827144568,0.0,0.0,0.0,353.7689220003874
