,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
352,98.81216831211219,12.952834543024702,70.82981944246842,19.280391802227562,-210.4880752546816,48.53494431103523,6.359687495676597,31.750122258219825,90.2773707824387,6.189277680221286,700.8351334928489,1267.6940096905466,2512.6240290564806,938.2986643967099,672.0846485824584,1287.4256023583941,406.49395075139006,2461.932567433365,3279.949732939846,1480.1220302953348,1473.357734249562,2306.767165787714,0.0,0.0,0.0,274.53553449047666
353,89.6857666555074,16.345243590007364,70.82981944246842,18.20925892432603,-71.23074209438289,44.99836159997226,5.564726558717023,29.592346959117513,92.25130704675796,2.6920290713450754,717.2481342772247,1377.7140856610995,2432.466698068176,970.2647511597241,649.7961270733463,1329.7965715499363,367.0763555270128,2549.0050784868336,3103.0535675678093,1591.5628194267968,1470.2329034240063,2494.0759846629417,0.0,0.0,0.0,256.0965806814148
354,80.0790280696076,14.649039066516034,63.2798276996998,17.772871455551332,-46.09048017871834,41.46177888890929,8.108601556987663,35.75741924226699,90.72049933157157,1.8822894562175327,699.1938334144113,1399.061264580759,2430.9252109337854,900.6915034990462,600.0755790914808,1285.7959496971812,389.24875284072505,2475.5910005397914,3705.6061308663093,1604.1195280613276,1457.7335801217828,2514.3255867035073,0.0,0.0,0.0,211.0235824814858
355,75.48151746064126,11.822031527363816,59.31024441226477,17.61418510326962,-41.40749021403572,40.112293380740525,4.928757809149364,28.35933250248761,89.99537988753595,1.7770362207583703,689.3460329437858,1392.4929018362482,2543.4537717442904,810.4343173446532,555.4985360732564,1209.2022746201628,443.4479462742437,2316.8117156775843,3797.7395503309112,1572.7277564750002,1463.9832417728946,2463.701581602094,0.0,0.0,0.0,231.511308935999
356,73.5601697434613,11.359430293684362,42.653561598321645,17.534841927128767,-39.92865127782016,42.85779838011836,4.3722851532776605,28.35933250248761,87.69916831475636,1.7441042268417002,727.0959347478502,1359.6510881136953,2874.873505638243,817.955749524186,540.0680211823327,1280.9069917135416,404.03035104986645,2540.468557795317,3725.8754831485217,1615.1066481165421,1468.6704880112284,2531.2002550706447,0.0,0.0,0.0,221.2674457087424
357,76.85390868719837,9.663225770193034,26.775228448581466,17.098454458354073,-45.59753386664648,36.66877863575816,4.213292965885746,20.344738534393294,93.66126152127171,1.7111722329250296,736.9437352184757,1313.672548902121,2913.410683998005,810.4343173446532,533.2100145641443,1261.3511597789836,406.49395075139006,2461.932567433365,3921.1983324134785,1673.1814255512477,1474.9201496623398,2620.635997416474,0.0,0.0,0.0,204.87726454513185
358,82.48071271608254,9.663225770193034,39.073153142988076,16.979439694142794,-37.46391971746089,37.69252626264481,2.3053867171827664,4.315550598204637,94.91007834155535,1.3850809206129016,699.1938334144113,1326.809274391142,2942.6989395514242,776.587872536756,522.9230046368617,1334.6855295335758,305.4863629889235,2586.5657695295063,4293.417347050473,1776.774271786128,1476.4825650751177,2784.320280577709,0.0,0.0,0.0,198.73094660877788
359,68.96265913449497,9.509025358966548,50.74839810603233,16.2653511088751,-6.654775212970026,39.22814770297478,3.6568203100140444,16.029187936188652,94.10439007040462,0.8962668148301666,613.8462293356569,1252.915193515398,2908.786222594834,669.4074639784143,486.918469891373,976.1619440666813,211.86957433102756,1669.7434472606317,4361.596077454278,1696.7252542409933,1484.2946421390072,2656.072800987463,0.0,0.0,0.0,192.58462867242395
360,53.729116519711006,8.635223028683134,53.62829186358322,15.551262523607415,10.598345709544857,35.31929312758939,3.418332028926171,28.975839730802562,89.95509547397839,0.3693549121634404,600.7158287081561,1136.3267548003346,2568.117565894538,549.0645491058904,449.199433491337,1434.0943418675784,174.91557880817388,2907.5389475305274,3917.5129956348947,1605.689116640644,1484.2946421390072,2516.013053540221,0.0,0.0,0.0,180.291992799716
361,51.87638836385891,11.616430979061837,52.69427226653969,15.114875054832718,8.87303361729337,29.688681179712823,3.3388359352302137,19.419977691920867,88.0617280367742,0.2621645005915329,507.1617242372138,1004.9594999101225,2375.431674095728,573.5092036893718,401.19338716401853,1010.3846499521575,214.3331740325511,1872.9126397187251,4210.49726953233,1517.7921561989274,1485.8570575517851,2379.3282397664057,0.0,0.0,0.0,161.85303899065417
362,49.886421085351095,7.144619053493785,49.97004844182938,14.123085353072042,-21.196691419089714,28.385729654584367,3.4978281226221286,24.660289132597928,85.48352556909188,1.0725498410899903,439.8684210212728,922.85496560374,2310.689214451328,515.218104297993,389.1918755821889,954.9764594709101,229.11477224169258,1761.9378707290102,4210.49726953233,1470.7044988194366,1488.981888377341,2303.3922321142863,0.0,0.0,0.0,151.60917576339756
363,53.317399151743885,6.682017819814329,57.987049983119746,14.519801233776311,-70.24484947023917,26.989710163375292,3.259339841534257,20.961245762708234,84.43613081659593,2.4996029108123734,395.55331890345803,855.5292474725062,2179.662808028137,466.3287951310302,365.18885241852973,865.3455631041865,226.651172540169,1557.0613741326138,3478.957918983387,1329.4415266809633,1921.77095771682,2051.9596734439356,0.0,0.0,0.0,163.90181163610546
364,49.47470371738395,5.756815352455424,29.888627105393265,12.734579770607095,-191.2631690838793,25.547156689125927,3.259339841534257,32.058375872377304,79.64228560324912,5.551946739128078,390.62941866814526,867.0238822754,2193.5361922376514,471.96986926567973,363.4743507639826,829.493204557497,226.651172540169,1536.573724472974,2417.580926751167,1207.0136174942866,2343.623119166854,1862.9633877319943,0.0,0.0,0.0,161.85303899065417
365,172.29067929721626,32.2871525032063,119.06631491096739,26.841626345555877,70.20529504844178,45.128556131576104,28.408230316984447,131.01658822005868,114.74957895599462,-0.02886905780749192,379.5388605088327,881.6907264245857,2859.6877265841918,896.4531814827135,588.7101965575741,1088.9711918759797,1302.290953516001,1689.9631283910503,1696.315073559221,1555.2277399177062,1749.8442982559368,2841.052876660625,0.0,0.0,0.0,483.6257998094294
366,149.45697481204306,35.49122107222677,115.31793092302952,25.413880263345455,17.551323762110446,40.581075027780464,28.408230316984447,83.76470394397195,118.27656708185657,0.7726353213209398,339.29859578018534,783.7250901551873,2335.2395803369823,759.2568684905765,549.9792625735232,1023.2495440846382,1239.3783470659528,1607.3018884154012,1613.3431406133898,1415.3395305071188,1592.4508957673074,2587.6037515534786,0.0,0.0,0.0,314.4365761137214
367,169.64876307579127,25.87901536516536,83.34642043767718,23.98613418113504,-16.804458921169577,61.7026243169836,32.34167759164383,191.1553500259873,133.094815805096,1.6778199725752025,435.32650024627554,1067.825435336443,2689.345316877913,919.8389166518278,511.24832858947224,1273.3569259572437,1420.926154250378,2011.4235060741305,2018.983701681899,1489.397994312724,1675.776814731876,2707.805726328559,0.0,0.0,0.0,390.25250182642077
368,394.7777668015076,73.69357708747086,78.49557057093406,36.55029970458672,209.1221554634436,178.64444803185037,93.96568489464086,-23.62594213804337,149.28467102172618,0.5391994990496073,1211.7806992149476,1547.857053056495,8357.101858014092,1909.0555143053612,790.111053274639,3361.844844659877,3754.983853547172,5859.763456051577,5881.788135493386,2155.9241685631696,2425.7100854129917,3882.803324711323,0.0,0.0,0.0,708.679389819758
369,548.7637408502792,54.543105717248494,167.35432040263754,36.55029970458672,204.64096641779838,95.82027442566365,66.65007882061737,461.77977815266587,125.28155738738793,0.7791541408258573,1038.0159197048797,1469.4845440409763,5780.2857693663855,1503.7027713740472,790.111053274639,2866.1940842335093,4534.201422007057,4638.214020855872,4655.64734862721,2155.9241685631696,2425.7100854129917,3927.5296409067014,0.0,0.0,0.0,675.1607700309855
370,480.6400439978202,62.282163645497945,141.5566188385946,41.40463638410215,-225.92661438461315,90.71878547165939,51.13481457057201,455.33633938774494,120.52992060671284,6.876423317758722,749.0176548355035,1175.5876352327812,4517.687181058637,1399.24648761867,735.8877456969676,2115.8719386156927,4621.380319516409,3334.003345684518,3346.5346288152027,1826.7754405382582,2055.372667792688,3348.882925128988,0.0,0.0,0.0,754.1689452473775
371,488.7545009636256,88.23511905456377,181.2453904755837,63.3919260501426,33.60891784233915,78.73836571089826,66.86860366920953,345.7978803840893,120.92180817625302,3.5533774701329044,606.3476253430267,979.6563626939843,3646.3599459550055,1338.443576178973,914.0500420236019,2001.7718556446132,5020.425994713859,2810.4821591720724,2821.0457201582694,1728.0308221307848,1944.2714425065965,3154.137090028277,0.0,0.0,0.0,863.5034907488491
372,409.8744309239362,75.66531159148346,173.0871429724248,48.828916011596334,-13.070134716465224,55.23919939788319,60.31285821144391,292.1025573430817,112.64318326971598,2.709035134257871,513.0633752902534,930.6735445592851,3121.9117997077965,1292.4516303463818,921.7962288204122,1636.65159013716,3593.2085798184767,2369.6222126352773,2378.5287444471687,1596.3713309208201,1796.1364754584747,2916.5285352403266,0.0,0.0,0.0,782.1011284046879
373,313.63319714345397,56.68736699036221,153.9042366812134,41.69018560054424,16.244310290463922,51.222642483870786,38.4603733522251,283.51130565652045,107.42618000021183,1.8004358632629371,442.64291201512054,881.6907264245857,3191.0811418309518,1096.7909794314592,805.6034268682594,1360.072989015264,2878.70112085007,2057.3464171717133,2065.0792199851385,1505.8554307139696,1694.293685612891,2748.804849507656,0.0,0.0,0.0,680.7472066624476
374,231.73379427927887,58.90556830737638,144.6435232992493,39.405791869007565,37.3432420470435,46.859830663478014,39.115947898001664,212.63347924239034,103.80121998196485,1.043011120786805,422.52277965079685,881.6907264245857,2812.1983275145626,1286.2154343012846,867.5729212427408,1296.1769425514597,2301.702644551055,1947.1314305375145,1954.4499760573635,1530.541585315838,1722.0689919344138,2786.0767796704718,0.0,0.0,0.0,742.1980096085302
375,182.1035109767949,58.659101494374795,129.8704805232589,40.833537951217984,72.4458895712644,68.46613682161367,36.275124866303216,122.42533653349747,101.18047186066462,0.4237232678196395,547.816331192267,1175.5876352327812,3365.5530644998066,1768.7411032906755,1061.2275911629954,1629.3491848270107,2183.966195337393,2452.2834526109264,2461.5006773930004,1686.887231127671,1897.9792653040583,3062.820861129378,0.0,0.0,0.0,1003.1644065354005
376,160.02463969774308,55.45503292535433,206.60210568810453,50.54221131024884,95.03855100972572,76.22224672453417,29.063804862761007,131.01658822005868,100.51916158706551,0.23126288243636003,590.8002503342311,1371.518907771578,2952.6017682421616,1880.992632102424,1200.658953505579,1748.013271116933,1847.833126589992,2617.605932562225,2627.4445432846633,1851.4615951401265,2083.1479741142107,3361.9281006859737,0.0,0.0,0.0,1001.5682817835542
377,118.6975216625948,57.919701055370076,135.82379626880726,48.54336679515424,77.30051103738005,67.70437602757684,33.21577698601258,148.19909159318115,105.22181242154811,0.21636272356797712,643.8442356583571,1959.3127253879686,2906.1447474131764,2218.526743043307,1471.7754913939352,1928.7478025431224,1662.6903133227067,2920.697145806272,2931.6749640860453,2131.238013961301,2397.9347790914685,3864.167359629915,0.0,0.0,0.0,1165.1710688478001
378,164.36493063294128,76.15824521748661,13.891070072946196,59.67978623639551,10.829540193642615,85.3633762529762,41.51972123251573,83.76470394397195,185.9506517468327,0.47183836416545943,1287.6884713167142,2938.9690880819526,4339.085745427205,3676.2375685847624,2261.886544668574,2473.6897988129967,2603.6831555112867,4068.769923245844,4084.0629216670377,4032.071918305164,4536.633365848725,7222.368267299608,0.0,0.0,0.0,1325.5816064083533
379,290.988200959811,179.77289340334866,-9.481206557725184,158.7653643417986,435.04876984805685,327.0031335856303,67.52417821498611,-444.5972747795434,273.70897435074494,-6.149419732972205,5363.844378034467,7798.064647044115,21241.182301252615,8020.527638500555,6568.766403695038,8954.574511570296,4453.313785142709,20757.155816107468,20835.174273064345,10121.323386766024,11387.87559182435,18068.49994467897,0.0,0.0,0.0,2569.7608504725454
380,305.51874017764857,107.70599728168818,572.8412706272098,107.93760381510768,601.0394807471652,151.79815095715833,73.42434912697517,17.18250337312245,231.1401871094389,-2.559412705621193,2810.4166707075733,5378.313431189974,13101.912252014432,4317.7862367241305,3346.3526962220003,5362.703899640722,5457.219233781338,10378.577908053734,10417.587136532173,6607.660715100095,7434.523658727604,12230.783882927964,0.0,0.0,0.0,2012.7133120781862
381,254.75620706598244,62.10963687639684,317.73066627167407,61.678630751490104,256.54807286318885,88.0410808623178,40.64562183814697,326.4675640893266,194.27826259956228,-1.084917817604132,1662.654574470019,3183.883178755449,8287.932515890934,2658.178564222655,1967.5314463897873,3327.158419436669,4032.6980734481,5832.209709393027,5854.130824511442,4048.52935470641,4555.15023672974,7522.407305110274,0.0,0.0,0.0,1253.7559925752698
382,363.829605350529,66.05310588442204,222.69810751866123,55.96764642264843,224.05945228226102,83.30893047511927,41.08267153533135,438.1538360146225,173.14082681748687,-1.5660687810623308,1802.5809495491787,2899.7828335741933,7946.215318237733,2525.659398264341,1967.5314463897873,3381.9264592627874,2986.551303335867,5914.870949368676,5937.102757457274,3423.1467714590785,3851.5091432511626,6273.797644655949,0.0,0.0,0.0,1126.864074803489
383,280.0431194710504,61.61670325039369,225.34402562779385,50.82776052669091,238.99674910107842,108.00844713025299,41.301196383923546,317.87631240276534,178.13739332912465,-1.6979972710428046,1780.6317142426442,2723.444688289276,6655.742517432594,2435.2345556104324,1797.1153368599632,3176.5463099148446,2588.4043796591327,5593.410571685597,5614.434129334596,3217.428816443509,3620.048257238472,5874.0561936597505,0.0,0.0,0.0,1042.269462955635
384,253.05783235220923,60.38436918538582,218.2882440034402,39.976890301891736,293.7045986999971,126.29070618713705,44.579069112806366,216.9291050856709,178.7497176565312,-1.8221652616126625,1812.6410157313405,2664.6653065276373,6840.538222507889,2203.715777436201,1626.6992273301391,3048.754216987236,2421.236596806147,5510.749331709947,5531.462196388765,3200.9713800422633,3601.531386357457,5832.125272226583,0.0,0.0,0.0,974.4341610021671
385,242.86758406956997,53.97623204734488,193.59300831820255,38.834693436123395,234.14212763496275,97.85163654309521,39.552997595186035,268.4766152050383,200.81788641626466,-1.805092162909307,1802.5809495491787,2772.4275064239755,6482.302973004383,2168.63717468253,1735.1458424854816,3035.062207030706,2172.2824255680985,5042.335638514601,5061.287909695719,3283.258562048491,3694.1157407625333,5975.622203353423,0.0,0.0,0.0,869.8879897562342
386,218.14679656909314,104.25546189966613,112.01053328661378,90.23355239569848,286.04923408035324,122.32031659397533,39.771522443778224,100.94720731709442,240.56998175150042,-3.2795870509263674,2531.478472020359,3340.6281967864866,8075.262598318248,5708.4579547807925,3129.459465911315,4522.927288973579,2494.03546998406,7614.018659979243,7642.6369346771435,6253.825832473316,7036.4109347857775,11208.601198212744,0.0,0.0,0.0,1810.0054685937057
387,221.16612939357884,128.1627427608189,328.3143387082045,113.93413736039146,398.0789602214837,113.52544197191372,47.856941841689185,32.21719382460459,239.93316445099754,-3.1973257571738363,2381.492030759037,4506.4192683923275,7795.488095103693,5750.552278085198,3570.9921133294956,4445.339232553245,2860.7260904357704,7265.004535637613,7292.310995572521,6336.113014479544,7128.995289190853,11537.525981899593,0.0,0.0,0.0,2095.711799174194
