,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf,ORO_otf,SHA_otf,FOL_otf,YRS_otf,MHB_otf,PAR_otf,NHG_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,PFT_otf,KWH_otf,SUC_otf,ISB_otf
1312,2639.007259612303,7133.15185703373,856.0965213348993,530.7986444600732,31.117030534197912,28.147788893081234,16.506327386677917,446.45212199593493,860.5995596585104,469.67609587889945,1923.5516585049643,2321.3561516177897,342.6981668923013,51.2756562526918,966.0963985468329,1852.6432671409098,2047.3840270382223,695.583675500647,14.858163496607938,6.897670747000748,352.4714420203048,2.0517609922413294,576.3776915160702,303.0180411115508,8744.634294454354,2082.0141267472277,1412.369446298532,163.68423167128802,31.43435064791352,253.26695120117233
1313,2657.1983860269133,8547.665823045092,655.7532155899389,526.453398898707,29.87215370928849,158.10646343780692,0.0,394.8132665609702,974.5676273351575,469.0470690882886,1936.4753909309836,2405.0749478521066,330.78565559879945,49.533870035928956,743.1766802622657,1892.0258940120434,3013.701530983046,532.8382870508497,14.858163496607938,6.897670747000748,346.2126933796552,5.129402480603323,616.720786375275,273.0152003979727,8744.634294454354,2082.0141267472277,1346.4493516158825,160.0010799341862,30.36892417656217,253.26695120117233
1314,2325.952435581806,6551.3437912344425,638.9430859548593,527.0741482646164,28.627276884379057,119.18074578589275,45.39181428990676,384.35855056234004,1036.6235385308187,441.4195503111944,2020.0627571057225,2406.2163084006315,315.4212234191124,43.66920772954365,841.1320172217811,2440.5157356847267,3194.9689741137036,519.1759266861774,42.23658636716622,6.897670747000748,352.4714420203048,0.6839085390172693,699.4486738938243,544.2579206016595,8744.634294454354,1614.636731777602,1301.6076927546349,154.16312241540754,26.77279588405661,251.05604423875513
1315,2495.761653284709,7310.9948942096535,655.0226678414609,520.8583779473096,27.38240005946963,91.03217650552901,0.0,553.654911168211,587.7069853428651,389.3013700417628,1471.568435756272,2130.0070556575556,293.52261218639,48.44890264392304,942.6061381303276,1864.5636791057357,1819.1178114074048,532.2399355020318,42.23658636716622,6.466813660035914,272.3812435518048,0.341961344546539,896.3551317686135,232.4155145743504,8744.634294454354,1845.3085940416577,1236.601568188903,147.71490661760762,29.702844260950716,263.57506870543375
1316,2737.5742416496228,7101.418414331537,520.5115050804748,516.5048557277313,27.38240005946963,133.5554795298434,12.379940881160945,480.44271643949236,807.9031801239531,416.9371654871546,1808.0023734271663,2406.2163084006315,314.2653766065436,43.452214251142465,868.6641240662275,2138.054143488607,3237.5142338971145,422.9410525846542,42.23658636716622,6.466813660035914,201.05496888266146,0.341961344546539,769.1580702128771,274.7800733811244,8744.634294454354,2242.0058495535413,1248.9401647672844,137.58353908270593,26.639178042765018,261.36416174301655
1317,1853.9726242973147,7690.099231090389,481.03180098231746,514.6426076300029,25.515783406182315,109.59758995659232,12.379940881160945,535.3500385648871,920.3539466752118,378.6327446062702,1838.574643682266,2406.2163084006315,314.2653766065436,43.452214251142465,868.6641240662275,1932.1629773366467,3305.927769673557,390.8669164365688,42.23658636716622,6.035461903625655,204.80854236460394,7.523241555516613,659.1126929642367,274.7800733811244,8744.634294454354,2148.8486300993886,1231.5747325458585,139.1172855538744,26.639178042765018,226.75968845304646
1318,2698.680243332194,7903.833301055158,657.95239025546,500.9695682635706,24.27090658127289,125.16631624279293,12.379940881160945,564.116922851418,845.895377404044,359.1660207705225,1594.5523411006511,2406.2163084006315,314.2653766065436,43.452214251142465,868.6641240662275,1694.3583032029057,2831.676043134644,534.6208760400358,42.23658636716622,5.60460481666082,301.999284307757,0.0,705.6022230127119,262.41835528792853,8744.634294454354,2076.510888872,1138.1784112233872,136.6600508905587,26.639178042765018,228.23362642799123
1319,3037.6897707408584,7556.377558099334,671.1097811481501,489.1587769948665,23.64846816881817,111.39248070637987,12.379940881160945,592.8765114533721,729.5916888939339,329.65142162159566,1680.9190045713078,2406.2163084006315,314.2653766065436,43.452214251142465,868.6641240662275,2233.1911022711733,2704.608797322719,545.3101771465198,42.23658636716622,5.60460481666082,245.68730356638358,4.787324397931363,710.3898976450952,235.35189807218035,8744.634294454354,1525.32514842903,1102.07659160516,125.29736576612733,26.639178042765018,206.88042243199607
1320,1864.4001737483668,8088.549089190646,739.826458025599,473.00274016479636,24.27090658127289,256.32600681531125,12.379940881160945,513.1273833437933,942.0053222846868,340.3283237253858,1314.5381385368958,1934.6631977774837,236.66223813204834,42.800260751013354,710.5566020320581,1952.2315189989483,3607.0610337975663,601.1500888742106,42.23658636716622,5.173253060250561,262.3731106853309,6.155282976723988,639.286171121069,561.9066504331761,8744.634294454354,2814.5415007895626,1083.283081076051,124.98953636874494,26.239831487025125,214.98235713401633
1321,2065.9487208022833,7407.467953975411,743.4791967679886,460.5711995301829,24.27090658127289,292.85593550990035,37.13904127887281,347.0994894283524,806.3517823440616,353.513056323322,1548.3465235560113,1931.1820481044822,236.66223813204834,42.800260751013354,710.5566020320581,1978.2602666436633,3161.1412285843544,604.1169153037654,84.8117605790749,5.173253060250561,222.74693706290483,4.787324397931363,553.8194206998934,136.50379659341922,8744.634294454354,2814.5415007895626,1113.0442330081657,122.53230170542919,26.239831487025125,217.18853993625746
1322,2304.564542182203,6224.591149934595,693.7718241911404,455.5969279446951,24.27090658127289,293.4568337174379,26.822684332775367,549.0805169385243,1011.0510476534856,330.2804484122065,1771.3156491210466,1808.485789138033,236.66223813204834,42.800260751013354,710.5566020320581,2011.0036767242607,2990.675922681556,563.7281857585666,84.8117605790749,5.173253060250561,246.1020399220893,0.0,613.9890374022659,136.50379659341922,8744.634294454354,2053.503376309302,996.7986587627659,117.61783237879777,26.239831487025125,190.68600134830763
1323,2199.5279126752525,4799.131691654294,508.81520968474064,451.24340572511676,25.515783406182315,267.70405339439924,26.822684332775367,411.8122116250374,486.13305157809873,296.99996518791176,1431.4770722626522,1931.1820481044822,230.128059079013,42.583267272612176,794.7221100021271,1271.560906678323,2741.089699364174,413.4359889185387,84.8117605790749,4.31109368382001,185.2028237312437,6.839085390172693,591.423652656472,136.50379659341922,8744.634294454354,2055.691410645236,996.3416737043071,114.24251003907838,26.106715968445158,207.61739141946845
1324,2322.070647100028,6639.586519604175,390.3836288103561,451.24340572511676,25.515783406182315,212.00781304120932,0.0,458.87667283031533,717.9647297083732,310.18469778584796,1812.1018369386456,1654.9157273339797,185.18019631817324,35.63071837944427,639.6578605725254,1675.0442179940737,3353.8740980708976,317.207347645649,84.8117605790749,4.31109368382001,229.00149644743618,4.4456000671546185,667.3150538128812,99.43385673610024,8744.634294454354,1625.6432075280575,971.1503723567781,115.46842711286446,21.84450776032815,218.29399341746603
1325,1903.9030800629373,6006.784338660455,581.1921567246666,450.0019069932979,23.64846816881817,170.08540822443246,35.07545734380932,390.2388723312834,816.4273437497307,308.3058940823128,1996.9251071172037,1505.511631532043,170.96640443388125,36.49966535797456,578.935061884515,1588.8852910078008,3135.367708181041,472.24895990441775,84.8117605790749,4.31109368382001,239.42855492573398,3.077641488361994,579.7994916619488,283.0110758284092,8744.634294454354,1146.1984716754027,980.2900735259497,109.94369950721178,22.37696983464801,205.77969311096354
1326,2323.3645765939536,7142.824617643489,606.7763907615686,440.6741131882317,23.026029756363457,148.52330760850646,22.696297827258395,453.64566698871175,1228.1614952020423,257.4457673941031,1733.934100490947,1466.534168799911,157.1326883032718,35.63071837944427,674.3226375839265,763.9626047837128,2989.7283667843753,493.03544339720145,84.8117605790749,4.31109368382001,146.4103120763473,1.36785245322406,582.531240634958,285.9550665373734,8744.634294454354,1154.9506090191383,967.4944918891097,106.87080604913123,21.84450776032815,200.99411885256902
1327,2507.4070187300454,8732.636157512417,682.8060765438842,426.3803244558898,23.026029756363457,167.0887210595698,26.822684332775367,478.48747297289583,760.602596164513,191.51382773612445,1536.1176154539717,1299.0395083038513,148.68251093030258,37.15161885810367,515.6920530708472,564.79364563217,2575.8359508958692,554.8152408126352,84.8117605790749,4.31109368382001,231.92140796184904,1.36785245322406,690.5633758019275,246.53449843956363,8744.634294454354,1154.9506090191383,936.8193698400779,106.87080604913123,22.776818713099534,168.96431285857622
1328,2592.349684331318,8058.258075702191,685.7282675377959,417.0608073090358,22.40428992798557,151.51999477336915,26.822684332775367,490.9047281226994,919.5867719488916,122.44503079338888,1909.3077598633836,1299.0395083038513,148.68251093030258,37.15161885810367,515.6920530708472,870.2655190776345,2329.755684398055,557.1899485220058,3.00669002483917,4.31109368382001,204.80854236460394,3.7614439018106993,654.3250183318535,295.9585491789442,8744.634294454354,1154.9506090191383,900.2034420310846,101.34607844347853,22.776818713099534,176.32927857312413
1329,1968.7517817585326,6460.3859019917945,636.0208949609477,415.8193085772168,21.159413103076144,154.51668193823184,28.88626826783886,408.54374493460733,407.83008451170537,0.0,1865.742274749866,1299.0395083038513,148.68251093030258,37.15161885810367,515.6920530708472,2297.848020333551,2827.222530417894,516.8012189768068,3.00669002483917,4.31109368382001,194.38148388630617,5.813204894052028,672.1027284452643,82.96424463039624,8744.634294454354,1488.1285647181548,912.1421766833147,97.65752619063319,22.776818713099534,200.62563435883283
1330,2351.222117463188,7457.104488683384,433.516071650903,417.0608073090358,20.536974690621427,152.12089298090675,28.88626826783886,402.656127481087,704.0021496893494,101.09122658580856,1485.117510073873,1087.3741945798702,127.1691819684365,32.371923943724276,451.42193975313796,2332.779354129212,2955.9953768447444,352.2545430519226,3.00669002483917,4.31109368382001,219.4080999366681,5.813204894052028,588.0018525105933,201.2259489238255,8744.634294454354,1272.7729428056361,921.2818778524863,93.66654505614898,19.846268013493802,164.1787386001817
1331,2222.818643565924,5152.017756355946,410.85402860791265,412.086535723548,20.536974690621427,162.29714314491957,28.88626826783886,409.19306086194723,509.395494112846,91.0433512726293,1952.803762544503,1014.1559153919842,123.3267722942213,36.28267187957338,492.7248551332521,2229.418820003823,3153.181759048037,333.8427672685095,3.00669002483917,4.31109368382001,223.5805990304345,5.813204894052028,663.9003675966198,514.8408351454206,8744.634294454354,1166.4875173358803,902.0313822649188,89.05990512689995,22.243854316068045,157.55546603328233
1332,2132.0913519918045,7044.909128663997,785.9036861203198,408.9827888940007,19.292097865711998,220.38917245543465,28.88626826783886,416.38660585472417,887.7916416247411,210.35152478126122,1731.8496275190084,1125.2102967634773,118.71379807829356,31.28549695433002,397.35154477417433,1917.3001852032878,2960.4488895614936,638.5532935039541,3.00669002483917,3.879989262132464,213.1493512960185,5.813204894052028,596.8942645321073,514.8408351454206,8744.634294454354,1147.3256408787627,894.2626362711231,88.75207572951756,19.18018809788235,184.42648911496832
1333,2526.207053141796,5438.806623557579,808.5732605833974,410.2242876258196,18.670358037334115,272.4956313090495,28.88626826783886,414.42406670355075,697.0293838434634,205.95661391528247,1550.3615140955521,1121.1013987887868,118.71379807829356,31.28549695433002,397.35154477417433,1681.0044239764868,3047.4345209226767,657.0024662591685,3.00669002483917,4.31109368382001,252.7797141745628,4.4456000671546185,586.6359780240888,514.8408351454206,8744.634294454354,1018.5631354125956,888.7788155696202,89.05990512689995,19.18018809788235,182.22030631272725
1334,2383.6464683109857,7162.085290085728,761.0499998318957,399.0342457230251,18.670358037334115,224.58765603537245,1479.3576161513517,478.48747297289583,807.1274812340073,106.74419103300907,1627.903908651669,967.0177247378973,109.10777389275559,30.85102346506487,478.98257727825205,2237.642395346646,2760.6093508460954,618.3776272172553,3.00669002483917,4.31109368382001,208.98104145837033,8.549122051637278,679.6221520506566,514.8408351454206,8744.634294454354,1392.783310928068,902.945352381836,84.14543580026853,18.91395706072242,4634.968031980269
1335,2481.528428851521,7960.342586722697,682.8060765438842,388.46495318614006,18.670358037334115,167.68961926710736,1479.3576161513517,460.18260036957196,646.6345284878659,172.04710390037684,2022.7725719692426,1017.0663847907233,108.72769813907307,39.758459793694556,443.2621650821414,2100.1804295244133,2628.235792009959,554.8152408126352,80.2573046143975,4.31109368382001,215.6545264547256,3.41961344546539,605.0966253807519,425.4028538397568,8744.634294454354,963.1992363063907,869.0713349235942,81.072542342188,24.375209581482363,147.2473485290209
1336,2471.785900897253,5616.649660733503,705.4681195868745,387.22345445432114,17.425481212424685,156.31157268801937,1479.3576161513517,460.83191629691186,855.9965113005906,206.58564070589335,1515.0644384373913,1017.0663847907233,106.4212110311092,46.49401520846128,468.25504134715175,1324.297412775875,2838.7827123634984,573.233249424682,80.2573046143975,4.31109368382001,182.70183782865485,3.077641488361994,621.5084610076582,12.94443046608126,8744.634294454354,1050.853217885316,807.3212288993792,79.2309664736371,28.504302271019405,156.81849704580992
1337,2524.3042156507286,6201.172887405704,437.1688103932926,386.60270508841165,17.425481212424685,147.92240940096892,0.0,348.405416967609,664.4670787929927,144.41958512328262,1281.881395309857,1008.3349765945063,108.34241586821678,25.202381572155186,370.3187248414148,1910.660968412752,2505.6220589147833,355.22760231011085,80.2573046143975,4.31109368382001,253.19445053026848,5.813204894052028,657.0638812344798,506.6022254870014,8744.634294454354,1497.4111346281773,787.1567631948947,76.1634735313001,15.450944286796826,159.76164883552343
1338,4790.431440513358,10051.186156421696,272.6072814835754,2566.8400113266775,27.966416347698747,139.1586602183106,166.3603391194128,698.3939974883951,651.5955917180685,155.60964066151848,240.83305893454906,879.988982912858,119.2656888987093,38.0166735769317,463.252662003394,2866.4818493138837,3755.0692649371836,884.9993376732695,238.05272385112363,3.1593053470933508,196.76098136146612,0.0,413.80305797394215,0.0,25.08629162031273,613.8231961143852,374.99051434464485,68.21931487253654,18.85870156244394,212.0722744655356
