,Site1,Site2,Site3,Site4,Site5,Site6,Site7
2160,2794.0576944193876,2843.6945327711064,3075.058656976767,3381.3616052003454,2927.6989212133194,3450.5215314499715,3129.2121496782547
2161,2649.0003859534,2675.4670175056267,2866.20520517955,2488.1115040274076,3027.2316977331366,2224.1673654675906,2751.8379810498327
2162,2516.106321991585,2509.268363741697,2253.6120436299025,2907.0914092832345,3372.0771690716406,3433.112177682013,3328.2379047218865
2163,2570.898850394737,2634.457867685259,2883.4778165783578,3329.9402107065034,3291.5543923364876,3181.9564282300935,1928.6871568107895
2164,1534.4687078840332,1286.0640150766628,2139.0777468957367,3336.0067745513766,3313.6159876338666,2213.6918120658947,2630.3744655770315
2165,1220.1809789511722,1967.5340168682606,2223.8659231643373,1961.6302151349198,2124.9180610086732,2486.8109435343454,3205.708448633398
2166,1849.3967092218857,1593.2172610882544,471.09669996225193,2885.112508973374,1088.3229460321886,3284.649559590745,3274.1758512196025
2167,1536.9047805367459,2978.4877511126465,2868.8728145595996,3300.2534931805767,3076.4067891548284,3032.1283992617127,2764.046707101831
2168,927.4205942456206,1756.702159966933,1539.8603838312588,2155.79873301909,2312.9119186671915,2320.7284096647713,2788.9549197511396
2169,1337.6864893207874,1682.6377498138477,2070.6180359766868,3073.9535519680053,2584.263128625461,1718.8184931285741,3054.9778439721017
2170,1427.1411788551002,1790.6911591281676,1435.6418038373133,3222.5146285852925,2727.6023065384584,3400.9358281208183,3217.3456636040887
2171,2562.6416375380713,2262.928707219504,2135.6798020321658,2753.999499217451,2829.9953347372193,3106.66488031947,2666.9267537409132
2172,1188.3710203477472,2844.0,1592.4289024306056,2492.3729304765952,699.9698324537185,2850.878728433731,3018.138935623314
2173,2387.531098894431,2569.8753598610556,2483.214242857392,2321.6452763787456,2721.3406414081956,2554.2706188865986,2204.6658794107093
2174,0.0,468.0333116799852,2006.875725809118,3099.87019012841,3224.2708576401105,3152.813909102744,3327.6920017267807
2175,0.0,0.0,606.0708188430222,3511.5,3127.4664620951526,3553.6473168847415,3546.4134566128823
2176,0.0,59.536688975553716,1893.7893863073946,2833.630290357015,2341.8214243039424,3370.761991219963,3689.5
2177,0.0,1409.416263778534,1391.528588723139,3501.9151391835017,2967.0491504291886,3552.4884265444293,3597.390588168432
2178,0.0,0.0,1307.061409150979,1749.7887376627214,0.0,2204.9061629813946,2870.593270973167
2179,2637.3346274263636,2381.390264839948,2365.796635663532,3227.8360997956415,1941.2868742460068,3045.9075325979666,3004.4357486360036
2180,2787.982108635609,2976.0,2047.542671036202,1968.5132105680173,2869.182208488962,991.1275021744686,2177.650111588632
2181,1496.362823329067,774.0574970395546,1180.7494317851927,962.0638748056099,2667.9531099621904,2592.816358561683,2639.18043888806
2182,1951.568325052021,1980.853683324977,2323.641580165481,2934.054387620965,2621.349617737971,2474.085731005329,2824.5618216514767
2183,1331.837310388513,1289.6761730997277,2103.170493866781,2624.0371833386316,2247.9132710189824,2734.8343273241408,3213.718220428089
2184,838.3680808425975,2433.666267616284,2964.0416130070807,3558.0,3163.331939634695,3602.645501098418,3428.5505094549844
2185,2774.0,2435.524284766585,3027.9361872401128,3504.0,3561.5,3645.0,3379.6659569354306
2186,2781.0,2624.2691388862504,2938.621611347695,2993.2660354993345,619.206631378489,3244.459650710033,2748.1309847118487
2187,0.0,0.0,2497.000585139057,3355.7723416769286,3111.5920340038783,3476.0205350907772,3333.7529379043144
2188,1491.383218810709,1592.2484716069275,2732.758782970981,2970.0324263762395,3046.3445591887175,2493.5809964442083,2360.382509616024
2189,2143.4919793642557,2142.954936948038,2233.538626277324,3348.5987337698048,2654.973309626314,3365.394164691499,3212.1031934617527
2190,2352.8966422093026,2932.0,3246.0,3530.0,3539.9668364881722,3655.0,3039.614406586519
2191,2539.995737410935,2061.5226776308205,1647.1420781521203,1650.4128810525065,1398.2758525332447,1860.775985654515,2791.2912341229135
2192,0.0,1146.1815124556622,1284.7686280554722,1664.1061653838894,932.238192317297,1633.9107934304802,555.121544256715
2193,0.0,235.0899505457519,470.04553532915816,167.46299654265567,871.7529747211984,0.0,932.9241353044781
2194,2986.5,2998.5,2796.118661831644,2991.250433110923,2859.1204404690916,569.7418872925232,0.0
2195,1621.9639234434983,2672.955944615389,2877.4603966615036,2413.505841916968,3739.0,3334.028610815021,3440.4175806017643
2196,531.0697268585136,2957.5,2711.394098037719,3193.627081912233,1905.446741389348,3484.5851419410237,3329.063304109195
2197,2695.68710205101,2986.5,3128.496355278801,2177.2497644909054,3018.065668917276,3482.220735576584,3452.5858197422995
2198,3045.0,3086.0,3357.5,3514.7115747915445,3799.0,3513.453331540941,3594.6144502262077
2199,2099.2822311520486,2336.466039168126,2263.1054389461583,3111.9903512200917,3344.618364406592,3758.1492280530038,3852.0
2200,351.26504883079724,2135.1019085282064,3124.5141836731896,3530.503074098013,3118.060731712621,3303.1904475255606,3235.0789731270443
2201,2925.950886705691,2871.933741779364,2957.12967102127,3056.7533808340854,3087.3394298900807,3361.5572455119,2296.3497111270444
2202,2787.729424613807,2917.7780348912256,3312.8663231616783,3010.577324000802,2787.786161996468,3256.23126952371,2904.4992214649583
2203,1512.9245325402985,0.0,1978.1805598803785,2297.040552775555,1676.449413688777,1031.9811887572887,2191.5525095834837
2204,1164.650471395969,2534.816332631849,1613.6539931727598,3632.508149533774,3787.17109892135,3840.9015787900175,3623.062889065859
2205,2047.006687202893,3241.6981610795656,2812.3971453897757,3445.1617635870957,2674.4788726194543,3119.3146347621405,3519.3190255479776
2206,738.2343134622411,2488.92151268219,1224.987881167357,3267.8740902035142,2323.221842972608,2813.6482554986815,2326.776787365111
2207,1995.6007718054527,2249.4739206071245,2910.3204923243316,3801.197477426499,3999.0,4072.5,4079.0
2208,1985.6575216242204,1656.8320967264729,2464.391454822534,3702.630405937995,2817.2433215926835,3462.214067041269,3059.405160713107
2209,2582.8025689218503,1826.1059084998208,2985.8100371849278,3636.967113651604,4109.5,3896.1758741786234,4027.5508268193626
2210,3394.0,3362.66737521454,3648.5,3439.0414786404053,2797.0475069363056,3347.822132655445,3868.3008261730356
2211,3409.0,3184.578318428836,3727.0,4104.0,4094.5,4147.967291078976,4242.53874310969
2212,3326.406634205857,3418.1181798599737,3139.1030634580775,4130.5,4177.0,4263.5,4224.0
2213,3485.0,2984.3872529119476,2391.6633888003425,2467.3626124763796,2214.31513942896,2301.7641767320642,1851.852194275667
2214,2438.338564916321,2576.3922630346788,2204.1830330464254,3764.6670956123317,3556.0909211829776,4277.400677539209,4330.0
2215,0.0,2255.6060431396354,1073.5453416271794,3791.067933993949,3854.944819515763,4391.0,4072.5072997577868
2216,2209.072931965911,3623.150136274458,2980.5059474566156,3770.199567646674,4311.5,3923.583121768939,4036.2853791623183
2217,2937.7420165567128,3626.0,3999.5,3372.6817237645673,3480.319272849766,3634.6790696165617,3673.9600332951736
2218,3186.0711293669224,2926.3920056860525,3222.4810496075797,3841.91745682655,0.0,3914.8332792502533,3774.754338476957
2219,2876.588211731849,2580.643973727978,2799.3307280584545,3730.0418822922916,3114.4499393493234,3533.3011360546416,2379.936931839801
2220,2814.501683261223,2836.737642386634,2823.10622717944,2625.9451142229327,3034.060554242147,3429.6670074332387,1857.9370136528096
2221,3625.4662244667834,3598.1038664633174,4031.0448073045945,4446.5,4435.0,4561.438899416318,4523.049737115919
2222,3473.3285313601423,3636.7051988759413,3548.7866553163203,3693.6512040998623,3670.428256044963,3561.2092946906123,744.2271548163471
2223,3516.8485853972834,3214.4518810688237,3496.5141765788703,2887.9022281387934,2246.5253486532474,3806.6390423927855,3833.078099518237
2224,2623.883137649605,3313.5503721618393,3014.1318126868427,3395.260448243456,1101.9514874991146,2989.3092166483675,3072.3399237011868
2225,3425.253115177272,4057.5,3935.3684980094567,4043.046772468643,4058.4694233147293,3216.820897445958,2819.6270784144203
2226,2996.478843817599,3371.388016731313,4064.730429953537,4740.5,4048.8622130022964,4867.5,4863.5
2227,2390.6585878382457,3540.974766626126,3309.1185168101038,2957.765658297909,4040.4209691131455,4014.0358645843025,4523.476491979005
2228,732.1441540880032,2434.7748624086034,3375.9785936780636,3996.9931444760473,4407.994479879102,3958.8004774432793,4716.316167769081
2229,2802.7648027806545,2526.4573857898604,2819.5260547685493,4242.8603476443195,1815.6368907526744,4475.642347866232,4969.5
2230,2911.213768285661,2538.5861900379296,2142.4583213027568,3697.69671551391,3470.3246964024643,4158.432516866057,4264.627111608225
2231,2719.7106059320627,1509.0890087797202,2696.6963613936364,3998.2133632311384,3497.4373135330816,4296.084522536939,4228.863753052526
2232,4079.9294035914377,3260.688366997785,3501.285488856426,4104.512292690205,4124.478598924278,4794.875633958996,4483.166190670558
2233,3850.126901088335,2573.495837815055,1779.1486531801738,3422.715647259106,3765.2438778942646,3788.750603121938,3827.7345641131565
2234,1535.9257495648826,976.463403098348,2438.6239793504697,4217.585659476008,4425.944486085968,4571.031068841376,4237.184953728032
2235,2612.558035078825,1053.5576707721175,1028.100495896585,3483.239304814998,1579.2715162787085,3434.391609037547,3341.4851661888856
2236,974.1430042048642,725.8432726768224,2870.76402763642,4428.502028021522,1574.384379969877,3744.809254786511,4531.791124228714
2237,1796.4742716139926,3722.204382770567,3397.9949149406143,4960.376355010918,4382.165934085746,4991.188810715133,4857.463579768762
2238,4538.271139253037,4035.76628648653,4171.009732743102,3609.4606700266686,2046.6720767717534,4028.5266021628313,3624.670461385903
2239,4388.31471172381,4330.338927679459,4557.292001573049,4846.854054478985,3766.169143487922,5114.3572737272225,5184.100080263593
2240,3952.842694522695,3926.5627440052626,4219.733640549971,4652.350570646316,4655.173300882034,4769.39953219057,4424.409311915596
2241,2589.279529110293,3773.123803008015,2808.8927426114437,3269.8916477905586,3159.1130474577953,4476.153440442436,4141.106410969078
2242,3626.188450699711,4084.9643081120366,4083.8020531759157,4687.023933469968,4990.19896677446,5130.124185622834,4474.840030785938
2243,4586.059597888145,4081.780832829846,3884.764426727657,5116.603090262428,3113.6515301975855,5382.6045796887565,5545.622490962698
2244,3692.4121363244913,4498.728073165218,2955.119642127516,3545.7032475335404,4119.76289483764,4666.867359795324,3409.1660281659206
2245,4085.5495893239395,4637.120301789079,3404.0899946500986,4990.721759897098,2351.432309269059,5284.51863845516,5343.621589833067
2246,4732.2748603481505,3793.0292271617877,4496.75280141796,4454.816374484091,2552.6155690400674,4379.114761977434,4791.911057370013
2247,2733.741280634108,3657.9469374410487,3622.8228256647008,5025.26116930276,3509.0235672803997,4845.174526653203,5050.298415991708
2248,5192.6888578426,5179.5,4549.751635716133,5211.899864435274,5378.884069363751,5309.2858943978445,5163.195980583594
2249,4927.745343851682,3682.627481732671,3180.1203626044835,3375.8574776666583,4207.458231698276,5105.866608260397,5512.620470907314
2250,3133.17861485642,3069.828324413887,4436.800415480489,5839.711100396369,4986.629592186154,5759.0692094711485,5574.334343666422
2251,3932.014774699866,2816.896318972438,4583.357763347161,5627.831391173475,5687.704871180835,5936.563158585957,5721.987037359989
2252,4102.070952465845,2960.9252226603135,3899.9483615805434,5209.953568982391,5044.512805436252,5330.429180423807,5696.258081647404
2253,2702.386159771317,3050.0110384856625,3736.5976306327802,4254.191572089643,5918.564722185649,2955.046761890754,3249.605526535209
2254,2835.520507093025,2558.0246761273143,3620.319747812903,5727.43321079618,6014.5,5502.7136839948735,4505.7955013093215
2255,0.0,3436.0011442827563,2886.8746286580918,5219.966002186045,2996.211496680497,5389.454595811431,5368.084556685886
2256,2416.476539121876,3167.801111029304,1926.8713409142829,3520.386529844544,2012.206425628333,5314.735615242502,5535.252705235377
2257,3767.8316004084145,4627.388204344448,5097.735984064177,6174.292138351311,5681.345422288852,6009.441782513938,6116.897365432817
2258,5563.076658921784,5628.253453563097,5945.5,6385.0,5859.472850196871,6404.0,5971.163709395232
2259,5948.0,5794.487669503182,5618.158766609938,5988.708737120013,3109.403174783155,5854.15397409782,6006.513046146394
2260,5388.799927951744,5415.74433038692,5726.942118474138,6116.666671467616,5011.249119137525,6153.212128509713,6339.0
2261,6032.5,5841.0,3878.4240318400703,5652.75872870869,5999.364826004746,6432.5,6335.0
2262,5085.72253465173,5228.291644309707,3824.7076461153883,3422.0826907577466,2960.6646889234335,4511.743940843991,5205.205785535467
2263,6109.0,5537.387331419585,6028.655553346631,5179.342845752393,5020.015098384415,2558.7030035684425,3949.44114152564
2264,6251.5,6001.0,5875.659178801595,5679.926654304037,5649.5720770875905,5267.467443320363,4819.373081925181
2265,6215.87740149881,5852.562902077061,5845.452036832828,5060.371374885877,4149.824100978038,4106.128073620449,2122.1801154733284
2266,5377.633457521378,5562.11930729151,5252.9637647429045,5902.865451095638,5725.275711853909,6145.114936445011,6014.569996360865
2267,6309.053624225844,6089.757972290663,5730.3857202860945,6224.122804895237,6610.0,6774.092820396211,6578.447168544425
2268,4792.731373625038,4891.127282359366,3267.8588685440423,4339.418332206356,4134.859367823762,4591.263248601074,4717.702340885751
2269,3903.0784965009107,3832.8114780031046,3724.510411348753,5918.12679927646,5697.1065439007725,5661.822245836291,5979.421702402764
2270,5183.7004727533695,5029.887668817772,3069.4075619211453,6669.659649950469,5728.49679541202,6738.860859844303,6179.870257722782
2271,5034.119604973021,5134.729892260751,5020.599032954883,6989.0,6887.0,7066.0,6925.292543793886
2272,6382.912901469408,5391.534281476147,5329.276059679905,6966.5,6830.0,7065.5,6737.772425788001
2273,4278.582045046278,4262.884534542436,5245.728609283158,6907.0,6270.762180679415,7014.0,6724.434640076251
2274,4390.024810641484,4550.8075141326735,1825.8186370290132,5725.752653084693,4325.748617087418,5087.023960234981,5079.894950526435
2275,5844.212604556098,5814.573222179028,5329.306085927439,6043.710999659805,5612.61681634263,6566.842639511448,6504.332022304747
2276,5710.867530265876,6660.518548324225,6730.5,5940.26315370191,7014.0,6804.937091268141,6023.933493152957
2277,6896.5,4924.512927200765,6562.682076388897,6572.623663452972,6824.62737414487,6627.202644948197,6432.005750845758
2278,5657.432369861315,6195.443749178649,6847.5,7193.0,6458.816502631289,6899.088960670501,6650.252565596689
2279,4611.692564074872,6252.2029641310055,6396.814413050229,6907.902376847865,4599.55172617194,7042.5017609066945,6968.583642120184
2280,6170.481570873024,6458.696388588925,6651.152489286889,6936.887352650398,5502.187613650603,6948.36376443462,6871.680103589223
2281,6215.362018348378,6443.502478161765,6262.791741600537,6878.875020054167,6683.228072369623,6981.105614589714,6682.535126222689
2282,6141.726069367707,6638.836769671167,6245.234981595977,6782.601121799707,6551.510193020648,6259.2004243910915,6478.709150488234
2283,6676.29795429636,6542.031508306893,6753.525026119355,7118.850837089133,7223.850637199139,6187.799332490928,6894.423792581229
