,Site1,Site2,Site3,Site4,Site5,Site6,Site7
780,4355.496111308413,4171.959964198942,4317.458208236752,4923.963487971918,4425.8447291253215,5208.626801751033,4516.701553841105
781,3436.0107462196497,4211.451957567172,4460.461131673528,4595.798926071126,4659.883000635989,4866.524996278892,5103.9265234604545
782,4962.5,4857.0,4896.930126137453,5417.0,4871.081271602114,5283.360837440122,4835.489594885021
783,4322.349364869308,4305.296530804333,4543.490154615163,5506.5,5505.0,5575.82590435003,5046.393502166121
784,4685.672262317969,4783.369443666246,4088.330405560393,5281.148390977207,5340.636982142507,4442.306590549752,4310.986735481526
785,4405.331035870401,4607.473640794937,3796.8675420716104,5186.9927807313825,4010.824205835265,5204.999171063306,5391.810136259369
786,5116.227292908308,4534.705473458103,4828.087036915859,4946.496353818253,5054.984378460813,4362.587283302186,4991.2344761927125
787,4417.74682942617,3161.8034684712284,4527.983429383017,5188.222273810242,3908.08991940923,3857.984711591627,5321.719719583099
788,4811.4181082932555,4678.276201148409,4725.712194768828,5667.965446573738,5319.921232763023,5822.764579135962,5401.3907296461375
789,5030.912370048063,3990.152692649235,4206.047569919419,5186.864230620921,4241.714165916292,5866.594318471996,5332.665052135315
790,4357.395128969969,3581.3544814580064,4394.074103925774,5531.5328878918,4998.814302066224,5976.5,5947.0
791,5174.876086017945,3616.8524764408317,4338.080009594195,5258.981812407119,5265.73292001472,5496.588018034338,5493.333970996635
792,4729.026311977766,4805.64119837731,5553.4537709761335,6072.188473842424,5844.559574738278,5830.353898782407,5843.359825734848
793,5115.0454959643985,4857.311837750338,5630.531889702115,6020.0,5403.029940449955,5779.076468173678,6039.0
794,4124.095204415513,5259.518418233589,5638.0,6068.0,4132.69630162817,5613.364659935891,5108.484137830887
795,4692.596959535668,4954.095134763566,5763.785510329234,6032.330371186135,6146.5,6128.483332213666,5837.717161421562
796,5388.544901332203,5013.936119662534,5026.879334182368,5681.527285263824,5153.630019085566,5753.758937571217,5938.475814216819
797,2152.9467636637823,2929.8666151563752,4049.727844843316,6024.757796055718,5399.796313201955,5888.844818690087,5782.920621975151
798,5842.5,5263.6538340371435,4667.6115979110145,5441.528775405178,4229.404110575491,5662.018334289177,5460.277864153143
799,5697.7699356815465,5033.864279197807,5192.730532913708,5363.786847288582,2237.361992223684,5443.906544638859,5467.780329133696
800,5867.342805767988,5627.651636270595,5487.507754467455,5462.686738927249,0.0,5861.36989623974,5555.90138500334
801,6032.5,5615.407121471556,4159.360033550049,4731.623602464924,5098.93818079732,5704.297613438926,6258.726064748597
802,4785.54131014102,4612.441208181347,4619.1473250923345,4429.674721890058,5221.589927430049,4330.79731599357,2917.087052335382
803,5849.6298005780145,5895.5,5319.452727961185,5334.644426155912,5615.230054203443,4578.529062035239,4826.432114921363
804,3931.316977554571,5612.633561597732,5452.720821793011,3431.113720547454,5265.901510809622,3190.4264579349356,3191.6523272330687
805,5802.215564231898,5763.992447044297,6012.542392460548,6377.322238009113,5323.633403769424,6450.837819632855,5113.665655427944
806,5893.779813134005,5722.932949058472,5818.400735764571,6711.142106690001,5243.856204803756,6536.771788883648,6201.603534805383
807,5893.613316254193,6075.371749442407,5459.420436880094,6020.610344185651,4341.025455563651,6530.510322883811,4936.281559855148
808,5747.384550407913,4871.920626135929,5665.410137596781,6735.376294864258,5663.114603462718,6223.67409176237,6623.414263583081
809,3709.847150280825,3314.564198011981,4022.3071350180967,5982.2886257544305,5205.227359244053,6176.237534568403,6137.031133753289
810,4921.904483489222,5251.719420326483,4900.492685422334,5892.064651344953,5931.1491400772775,6513.94643619169,6010.011607842922
811,4259.851647898375,3570.9302486808674,4724.392359320404,6393.051409318589,6254.6359017877585,6893.8603579588,6472.367651898743
812,4207.199800813893,4215.375242075358,4113.090302704864,6363.102967501765,5420.814777225102,5583.1714352102435,5277.242144219515
813,4498.622003440627,3906.9608525011126,2428.1697370796137,4935.525343399213,5532.788146956396,4434.670978502487,4998.812064099729
814,3312.3799752141967,5349.275107981152,3413.3060370627954,4932.412444584475,4942.706118960674,4485.43806294706,4052.1040727005748
815,5641.472685905233,6087.691938406223,5991.945941533311,6852.349575107028,5998.503990985954,6598.243513108145,6707.292979648058
816,6484.958952743217,6064.623794140094,6078.1377883879995,5903.1180647792535,5573.470356193986,6743.004262000802,6364.125119597878
817,5540.728578138162,6679.5,6877.5,7169.5,7040.5,7222.0,7009.4566062196445
818,5871.801479991442,6192.408295238315,6782.801707821714,6932.6223363943545,6554.408626104443,6872.198966348706,6357.990611302918
819,5061.031337149665,6082.7470918846775,6674.948657096339,7007.257833451949,5767.036140263885,7103.417342560796,7009.843355206738
820,6313.779980508325,5808.217926762146,5924.972327274215,6623.300559864414,5085.2312181919915,6676.001690095666,6553.8074630517485
821,5221.94219698037,6319.6740580358455,6184.651209437762,6342.321136059877,5364.903299061859,6629.251397967322,5900.042196001648
822,6775.232459078053,6779.45210411432,6867.631524661712,7001.162315068626,6354.949418511622,6450.813702192899,6563.024209317668
823,6124.374594277488,6198.533339673832,6617.38345859097,6490.8428639785525,6636.632635037642,5556.041975126134,6206.536117488709
824,4891.589966522931,6045.396139496048,6009.892259891829,7069.369418327693,3090.4529149831687,7316.732282152037,6857.314388430108
825,6177.091047999094,6579.696735828624,5383.840452958014,6441.861677571107,5950.223745446173,6726.541902000415,6564.913856377094
826,6463.470125937521,6718.565411579201,6853.7269194390265,7447.695489998131,6864.152365117611,7185.593507918551,6962.2756967895075
827,7587.5,6928.349517450507,4866.643662524044,5039.943940512741,5502.045078824169,6416.265555115423,5704.143403518387
828,7566.0,7101.505673889379,6775.343914098057,7613.326042298525,7207.810138857662,7449.663044010278,7063.960190322237
829,7502.5,7214.5,7351.0,7740.0,7590.0,6838.329286105735,6636.770758376272
830,7403.763170410037,6395.38165630508,6336.022455401239,7764.0,7521.5,7754.0,7478.791812540773
831,6215.84494950432,5993.4188423993755,5995.590191491321,7195.558931428878,6348.644203830634,6956.1022823654075,6573.948541967568
832,6473.060116189686,4796.464495768484,6085.425920267369,7022.911320591356,7345.795347003042,6749.019758331277,7053.306873201807
833,6472.259298443622,6556.564941202654,6134.812640582272,6544.961140553925,4925.696624913389,6442.104649519875,4908.439264433803
834,4604.506587673304,4992.87788303574,5830.549323624038,6047.911318584053,4915.201233497068,5235.297330789726,5530.565945676284
835,4955.875550841714,5908.55918484638,3784.0782107478726,5947.076887681949,3795.7023844726355,6348.765214624636,5316.3959862419215
836,5282.6950680380705,5723.279228442626,4749.836046372513,7610.154561323136,7517.737550348268,7591.899970276759,7736.3096116245415
837,6610.951160516465,6026.623617512445,5599.2280445797005,6534.833672180198,7235.3763691915465,6608.8726850179955,6776.693794293757
838,1864.6763563216045,5817.001500235232,7769.0,7427.247272564302,7860.0,7261.525932619765,7585.450719418435
839,3740.2728663681764,3527.6297069585544,7699.259646153223,7919.769061167716,5502.863383463295,8022.841927406573,7729.402638801855
840,591.9957805119593,3601.9582606795275,6393.036083126255,7576.949777057982,5162.094038194481,7912.36812995931,7338.557519801327
841,6904.961823916266,7322.251198724833,7267.921396888985,7845.311211266895,6671.341192268732,8001.213220612008,8000.339729998068
842,6857.393506910041,7804.864031203488,6277.709317264346,6255.618563509039,6594.386651862541,4193.768809276855,6209.358314575083
843,6932.129893266483,6929.061358527267,5346.466441687733,4873.627518961335,4799.224555007305,4992.752346183018,6210.049184781001
844,7986.153042349619,7567.315946634127,7376.110275390261,7806.19356367532,6959.930928204582,7392.215896641055,7393.716041414434
845,8244.0,7340.293125231567,7404.387842854463,7213.189903546604,7170.843095685024,7043.084757185592,7192.326028124211
846,7249.435576054209,7361.009311154499,6730.477473276647,7840.707302834863,6959.39353753632,7669.990798600171,7992.207743264961
847,7419.430856021861,7109.102169958713,7375.976653632202,7081.947007749136,6624.20597761494,8207.5,8115.5
848,7728.751145820089,7262.254309036347,7102.11323878689,8181.758854554145,6985.784154253822,8341.23144902514,7993.8871525066115
849,7577.845306810706,7136.548540954122,7576.292756964787,8502.5,7178.468947841293,8125.004797181481,7521.480639456305
850,8209.254647665079,7475.774421335142,7114.605278602974,6604.394161634104,7091.830348295573,7410.555683021672,6657.6690886537
851,6369.557776219639,6051.673064072254,6671.779035733108,7126.029932665565,7140.041403849149,7460.42161490045,7584.683140325922
852,6195.70448405718,6530.913456071504,6900.635412285452,7861.517184733485,7704.067726467245,8082.230032662162,7859.441024643423
853,7787.5792141998545,7113.988290306258,6810.887694392216,7853.608274913934,7755.5025727648845,8359.631562344566,7834.945754188939
854,6357.544374513383,7006.720087875087,8118.958141963232,8512.85575008965,8272.5,8511.5,8362.0
855,6821.0881808890845,7413.468771365932,4356.761443113345,7828.674881078876,7612.853384024372,8182.519000346548,7604.502042889611
856,7074.221764320398,5223.048221040823,4568.970964168401,7278.115883676384,5016.458903363894,7999.849842940788,7850.037617217137
857,7713.951795340095,6232.730165226205,6147.680402705097,8314.893819930929,5761.4266810469,8107.376020916028,7850.199412621839
858,8819.0,7313.248923727821,8091.434119909855,7787.981657611699,5510.7033684532325,8346.32529388955,7732.088749198277
859,6450.771124367213,7636.683344700864,8434.5,6467.601911946925,6561.649720704101,8117.2895708364285,7533.271673804357
860,6803.212527924468,6749.9169774142665,7694.811625596093,8318.27921388552,8256.871557633454,8456.86781414376,7362.210413986471
861,7259.281225869301,6857.133432699227,7111.09791497363,8663.152975852441,7346.988461977088,7583.151479249571,7735.285579454987
862,8508.307860766308,8172.898968187399,7617.053166429834,7922.594697550765,8579.0,7565.821051933916,7770.199440726099
863,8606.354269799684,7974.353213927321,8204.452003615894,8306.432981992893,5962.81702527553,7618.576708988938,5917.091068697731
864,8617.538088981744,8198.190702243934,8304.862426751759,8607.38723115429,8005.886872618811,7892.318088776596,7719.357094594459
865,8389.356693585481,7810.436730602094,7897.673710604498,8393.275261167144,7240.233007847798,7613.256638803511,7705.368935528166
866,7923.340068944874,7154.512080250237,7497.354402393704,8263.64449543948,8042.184683748665,8510.996750145227,7998.71925774096
867,3297.458177381194,4654.7900113813175,6018.060695368985,7143.926411869015,7242.112812024353,7235.410534124079,8110.586122903469
868,6677.457007912522,6769.006033468492,7431.788224729321,8328.994487449208,7513.97594711628,8267.729763413125,7956.057880832618
869,7753.742907814106,7774.6993321911505,7894.975726884609,8904.0,7984.227665979442,8818.5,8563.5
870,7598.034993541827,8586.886533912731,7917.312400008259,8799.004828145427,8170.486800653349,8886.0,8630.913582278317
871,7706.925692896098,7875.108418807148,8457.956396416317,8563.538110396681,7512.300891054805,8322.955062713932,8076.430955040483
872,8134.358775536875,8462.571815202016,8582.968855947222,8775.698657828938,8111.608584382997,8613.756256681678,8321.751459018076
873,8458.609386106282,8307.111573524257,8539.454969046912,8394.754142298818,7758.921047385275,8026.780563357764,7329.617772795227
874,7048.758234141525,7104.268451023001,6609.08541253856,6850.326438522678,5113.035273497864,7873.421641042287,7328.085407651266
875,7202.329673566049,6384.644181904743,7769.723307995584,8325.231702081299,7554.653494385048,7885.2033746928355,7868.67704003035
876,9041.5,8686.5,7999.167070689651,8784.808988749617,7300.265059722386,8503.970726072806,8169.3109199233395
877,9140.0,8504.060524643019,8085.393751226487,9054.5,7776.00832239328,8784.998869719762,8554.574057275895
878,9098.5,8736.0,8717.754601859602,8362.205501236042,8009.648049566875,7911.653735409509,7933.840072850011
879,9078.0,8384.80647531404,8720.471674631635,8733.629656453659,6693.230834508104,8303.515622869763,8206.61674545264
880,8988.102563777582,8680.274032232197,7865.570886093696,8265.753370998098,6792.637561771374,7524.1819662875405,7716.91439157902
881,8678.071327771488,8485.372979303005,8325.06242237372,8776.492586183242,8117.365769614709,9031.435322565067,8747.135241976199
882,8493.123752634,7621.17270308267,7382.567025265304,5399.437424095595,6916.63265821976,6249.832919219188,5017.278166140704
883,8711.502035620391,8407.41223737617,7892.033639679326,7245.7566351523,7902.196054965942,6503.501712319687,5783.535407393832
884,8522.533830034117,8517.753806738492,8591.270551270725,9030.82219361221,8467.340268215745,8842.098518322033,8498.411272289779
885,8769.501492713218,8211.67989632045,6827.2993980365245,7697.584565089074,6135.796681263329,7624.713279482164,7845.6874140495265
886,6101.8402701923005,5888.216502470513,8229.744782737243,7816.665554559933,6269.181940328866,7769.878661896524,7024.983132740246
887,5017.3672790775245,6628.95239741905,7710.773738706347,8818.262038085228,6042.0944044110565,8791.286991509578,8529.387355164798
888,8881.907893648062,9090.0,8156.446140997543,8666.279672677862,7837.268572261253,7879.230066685381,8219.187790239544
889,7713.27826934624,7811.542190044329,8506.553961547581,8882.929192362695,8223.9954345857,8637.38788216833,8949.0
890,8485.890590975847,8798.479238508691,9018.156099979864,8885.542929417737,8830.0,8473.13832061831,8607.464876869402
891,7743.700945729195,8090.884519569716,7812.460397402638,8817.945413382677,8607.276341684188,8069.803554286213,8688.710040626269
892,7422.0769250347685,7325.959030139686,8692.774677072848,7729.689586697704,8845.0,8675.084282097618,8629.721118087758
893,8263.709256921855,8465.796746564274,7908.883039683515,9263.945278057274,8936.5,9125.13554676045,8907.0
894,9254.0,8656.956204368169,8594.654743737776,8592.577354530333,8855.0,8715.708171790651,8701.081946838727
895,6350.040343282656,7215.271609584423,8834.996567060694,9192.0,8421.022513747537,8743.504760539672,8994.0
896,9280.0,8715.330630214192,7865.2329108399545,8866.174414209723,8526.44923972999,8553.95405523487,7629.258913974289
897,9205.757091413994,8687.834099469239,8266.136641707546,8502.626720873543,8321.080901557287,8887.286462611175,8681.849380747497
898,7956.416711628357,7461.207440738904,8699.023633614019,8872.959320362297,7776.436003255257,8747.396145709065,8631.23572189116
899,8096.645599931293,8258.577990629048,8771.597683845443,8860.963089382954,6592.5483897702325,8577.254594593956,8350.776523786682
900,9224.5,8306.865102040087,8182.879662778287,9241.5,8812.244089663829,8103.752132646447,9066.0
901,8136.231084578778,7710.089196431169,8487.518255465127,9016.923004332613,8446.217179195592,9179.945190164246,8960.150431639724
902,7029.3793766943645,5871.025593275825,6080.426981083858,7080.521166136779,7275.111007765554,7055.157265150065,6048.366187909996
903,8164.753040887542,8369.199434404776,7345.567166012092,8623.639526838557,7896.556042345256,8656.239939966441,7843.157436424013
904,9270.5,8799.265053737558,8785.607065981987,8702.022586782094,8293.54672676527,8263.853932184416,7499.168661771373
905,8948.784505329117,8503.94085212601,8726.344477257948,8342.312236054953,8080.916625895114,7436.869091163047,7316.410731666749
