,Site1,Site2,Site3,Site4,Site5,Site6,Site7
1338,6151.4410084558,7029.353717547607,7075.848299057549,7611.667055568034,7357.400253493042,7310.167342792689,7139.600922913847
1339,6945.892643506114,7160.5,7295.5,7610.0,7427.5,7405.9068327055365,7386.470672533802
1340,7016.246986783895,7062.5,7386.0,7532.0,7429.5,7504.5,7384.5
1341,6991.770038869434,7023.0,7202.0,7594.5,7436.5,7441.5,7327.5
1342,7157.5,7021.5,7258.5,7541.5,7319.0,7349.0,7338.0
1343,4800.150979735685,2944.3708628004224,6784.601175595536,7304.254842397796,6558.792871269762,7165.041215145786,6917.729581067633
1344,4340.426101623413,6045.6409216726215,3556.0296097348673,5261.923591873581,719.0831006212074,4010.7134197007126,2795.489174738762
1345,6864.390790610088,5272.125664813389,6331.842209576249,6751.970965894825,2867.835564454378,6472.310985445104,6197.820309492376
1346,4129.289716092648,4540.175202335873,5689.023617385526,6857.568073165163,5485.366902816573,7050.496947231335,7053.243851480116
1347,5529.921592401319,6701.5,6717.17819891608,7044.926618418185,5786.753842170897,6818.855463818244,6567.4037048351
1348,6749.0,6593.5,6881.193675786171,7058.454219354796,6223.4333439682605,5573.088948972765,5586.671170211735
1349,6616.0,6548.5,6612.304025607418,7068.0,6871.0,5690.689233554526,5419.730871386136
1350,6033.8590119711525,5600.660130004754,6602.727656822855,5146.866940087006,6101.569228698602,3650.2549113063924,4102.418088963683
1351,5447.380702438848,5700.355098691107,5810.756547254753,6051.51486751976,5676.344103051572,4605.900116645259,4636.872165000868
1352,5661.883149143684,4186.533323150624,6086.283549848676,6589.584313571949,5757.879530614315,5975.335382236839,6124.225158169957
1353,5767.547524800808,6034.956144432963,6066.789336627968,6945.5,6515.651101792799,7021.0,6584.439702980754
1354,5668.263756995922,5839.922179443833,4867.351775873983,6891.0,6790.5,6570.194317852706,6549.376556117454
1355,4615.378667426846,6210.039915350796,5699.225640016903,6774.5,6612.0,6989.5,6878.0
1356,3369.730953219726,4030.830309429886,4746.457835713238,6515.0684418159835,5774.514805945917,6756.0,6480.001923957481
1357,5113.971838621253,4667.498841224766,5574.540379844045,6608.254430544358,6027.491477506305,6634.820454209247,6442.057533120156
1358,6290.5,6160.5,5970.990324455678,6681.349503027319,5054.396879091441,6285.339014415501,6504.173321988871
1359,5722.123814674776,5944.830615181157,5452.766171334269,6440.813440749492,5505.3143366950335,6691.0,6597.0
1360,5932.288072222866,5621.089735626696,6256.5,6464.348029431635,4251.0855069525,6051.490180952409,5989.750713644519
1361,4914.188500297717,5173.626421395389,5686.355701702012,5979.247489066561,5399.900189981954,5544.452017343129,6060.09491207732
1362,4096.225797794112,3786.6700841437546,4676.289235580147,3596.17237991257,4645.046216070356,4389.554531736048,4203.965235356534
1363,4225.473310678724,4077.47128390195,3708.5906728864766,5328.427842159613,2615.3570643246667,5055.713391245423,4703.030695784843
1364,4103.417555616302,4836.293138190527,3654.0762246933164,5405.625860260445,1081.6330265132901,5451.474090835633,5109.0947202542475
1365,3044.1328907475463,4658.746217284001,1071.611822999309,1339.142846722195,0.0,2915.0486510939636,4749.809080773473
1366,1209.3522167623032,3327.4113213553946,4304.096486201764,5355.908071963494,4050.1274745991805,5215.185903870624,4228.764976841689
1367,1649.6843885627104,3534.306719606179,3899.930522077057,5245.448707221707,3140.150805155181,4847.899050223388,5325.184200031482
1368,2707.1850558699825,3657.6511081445415,3731.177020523946,4832.326407314018,4266.067992558739,4916.529127083054,4309.473372493721
1369,4930.930741706381,5447.284872448709,4220.782077798669,3771.205232220516,5538.748945767002,4780.311400279386,5016.857197881001
1370,4957.7862539499965,5133.244066125668,5155.973988218586,6080.0,6082.0,5770.11096387694,5216.394107551288
1371,4471.868046418343,4665.583834343137,5473.684143455235,4986.222801102782,5342.1059270298265,2998.799576170383,4871.7172368630745
1372,5023.035263722776,5524.5,5253.204548285268,5201.905344612127,5573.881670816022,1255.7975444896601,2446.2955356672383
1373,5437.5,5394.5,5706.5,6008.450162598957,5964.5,6102.71230008962,5959.834065924578
1374,5327.0,5333.5,5569.5,5880.0,4865.903023214259,6021.5,5998.537700785169
1375,4800.474169178485,4896.810077780568,5243.917718704377,5589.115329344989,4905.975456617314,5697.9699048841085,5503.456681593795
1376,4245.298429830564,4713.725706014708,4547.866792721381,5549.1464771225255,3969.598264761178,5407.647113855646,5884.961170761288
1377,4821.974604913395,4885.99966125373,4468.135623415137,5545.3371650333975,5388.6680530992235,5496.629423092959,5370.685227771628
1378,4765.963316070173,4627.294791387878,4788.904238827918,5052.341726283792,4061.759649434006,5888.0,5752.810758213036
1379,4865.679190998119,4781.57613789554,5291.0,5462.772541638521,4972.767228100708,5764.313372843628,5709.408627728996
1380,5038.0,5098.0,5300.0,5574.066624234391,5123.913374759871,5174.702862849853,5475.814462830047
1381,4997.0,4959.120525482071,4989.28554403818,4859.01378984916,4196.349989239561,4228.823707548777,3932.130572835792
1382,1020.7607018060771,2388.998567522574,2492.4568893988608,2889.8202842599303,2361.930117989795,4021.834282659539,4726.38979807883
1383,1738.572299369731,3065.404950006867,3462.7438952211605,4204.572484973065,3430.3901011310854,3442.4640097896204,4507.472671617292
1384,4651.775371558938,4668.130289284464,3387.2351408307936,4136.735388258561,3755.1017030686903,1171.1201919134355,1311.0909879403662
1385,4727.201682342507,3399.44900645103,1609.9880934058087,4193.009637487219,2951.198472058017,4339.991205918534,3323.3889856248766
1386,1444.1661701338444,3232.560057033848,2978.333386918733,4369.165757748103,2384.054274202391,4482.938732356358,4457.258833869449
1387,4435.853219988913,4379.039401598176,4719.100980428039,5274.5,5159.59162347545,5323.6841128150845,5343.0
1388,4482.455119421014,4006.790976930463,4551.816164785865,4965.951133591089,4443.902272863549,4661.1304410681605,4652.569794979362
1389,2962.3715115980544,2736.4540227654397,1791.9190092356375,2374.9015737563727,1297.126164301675,3227.5121933045266,4342.622407233913
1390,723.4078355393181,1852.0663648077198,703.604281378125,3647.2373023682107,2565.315521195996,3807.7185694785794,3700.161539827185
1391,3506.2318645910254,4367.722975100754,4192.816652519066,5065.0,4297.536953521047,5089.61106864239,4944.596971882511
1392,4372.5,4433.209332056053,3209.9212564196323,4277.148857317793,3481.502644444046,3639.031544205328,2336.3746630983132
1393,1287.6425305830144,2532.616628893116,3578.4869652165344,4290.630712814686,4047.56043946349,4669.2350513992615,4434.559854331048
1394,1540.7757084261534,2301.292088357297,4083.699321876859,4797.644618157252,4513.499672044015,4696.170936642774,3835.2129180848437
1395,2137.223634677933,3555.6098301541906,3744.459108496506,4800.8696400312365,4918.0,4919.5,4864.5
1396,2206.2080375438595,2913.1000247493894,4196.84612633321,4614.172262614094,4779.5,4907.749298794856,4628.956302591164
1397,3341.821512984196,3772.7793248161197,3472.612066782356,3569.029144578891,3278.001022803771,4169.154577505818,4433.077393612982
1398,3898.602758300785,3016.2627575321985,3956.0568438729615,4074.397618896451,3329.7555695779947,4310.5472385729545,3824.638743771401
1399,3021.1436824739094,2700.441252783703,3277.2105875594425,3444.530755573737,3470.305856065775,3909.845931977231,4336.50565628266
1400,3707.944651405309,3180.8729700323356,3149.883649469717,3611.226606685803,3898.4041947932787,4417.400583268566,4838.0
1401,2232.7636573231484,2501.7715183705845,3711.2913705322453,4099.8464496881115,4110.595853168797,4468.307794432662,4369.487647830572
1402,2898.165096738112,3511.183186508546,4178.7307467016635,4192.038840412401,2867.9540703175253,4377.591247575636,4498.001746881729
1403,1808.8522573588414,1682.7961801990314,2902.368595124462,3591.939608857222,2299.9329900980792,3681.946230101453,4255.293493895153
1404,2579.109536631186,2043.6097325931028,1715.3307791132652,4447.0,4456.0,4543.286689616142,4281.596333710543
1405,2734.8882551449724,3104.459240555569,3391.2339870339806,4026.794115905448,3633.3424359353785,4349.5767841076095,4443.009963381495
1406,942.8423768912439,3022.9070111622896,3605.5509566228775,3307.810481759081,1699.1877605323734,1606.9908864207791,137.11039193596025
1407,0.0,1804.207518861631,257.8110594960526,2421.8402437672457,631.5834303807928,2949.8048377828104,3558.1090975607835
1408,2208.5049106569513,1853.5617406033984,2101.2512157407164,0.0,1707.0115549029215,1862.1966065562574,2218.2524199269365
1409,0.0,1561.8150866635388,2317.940735735334,2146.36091330199,1163.2208871567009,2900.26385114426,3116.115430920575
1410,2671.645249711263,2032.1000639469112,2244.3943179969333,832.1754205433072,480.1889708057097,555.4817983948428,2844.3178138140215
1411,2068.6536548885324,2704.0662460476215,1622.6313461519667,2975.2737074020474,3320.0886008202338,3968.157686173913,3282.086381951197
1412,2840.7727330775065,3535.0,3139.453807199432,3966.320298708817,3689.445473325769,4069.203874611564,4175.210782458769
1413,3322.7533419441597,3536.5,3430.6914955953453,4023.8827683912596,4154.5,4260.823692561968,4301.5
1414,2954.7740689824946,2668.266437410892,3180.3892304832607,3092.1505491131543,4097.161025613601,4040.4441865571903,3410.4156908853065
1415,2072.8813478985358,2165.2756271455673,2397.437804961848,2631.729344968486,2192.5126586056913,3361.8156519375607,3175.2156406875893
1416,2168.486150693905,1736.1256370122765,3767.5,4099.0,4123.5,4197.5,3036.902154553575
1417,1395.148688905742,999.6069066691252,2801.370022513883,3880.934573525852,3791.2137593319435,4065.274649936011,3848.994806197066
1418,1323.2732466854045,1925.016525303086,1983.8418113312127,3297.0102634930386,3295.97105714748,3502.6083643822312,3711.201461906614
1419,2917.714124287963,2479.495609471911,3233.1140259527647,3773.9718317385427,3430.852066373886,1903.914269452369,1951.0926007286075
1420,1392.8799903552294,1310.4014488500502,1729.7177145480705,2767.286264644823,3364.5929213226445,2807.953216924523,3267.726251534168
1421,1721.1598708544175,2336.6412761003367,1996.1982787974048,3106.2866806835113,3309.0309617584912,3526.692075538617,3784.1644668833983
1422,0.0,407.7737094591175,212.88820925731534,1368.844039029193,314.28717434869804,2293.221134109113,2999.716824186183
1423,0.0,1536.8070928482118,1846.8787294448064,3033.830365879087,2466.821588629362,2738.169462659824,3332.749902620142
1424,1225.7831958970596,2826.8807701545547,3491.5,3843.0,3927.5,4024.5,4052.5
1425,0.0,1121.4822181957877,1637.7281225805714,3619.297493157127,3380.047023916229,3930.0,3991.5
1426,1412.3495555984673,1826.3043794932544,3471.0,3752.0,2474.8453124884995,3851.5,3837.5
1427,25.50551989284304,2888.601464004166,3418.5,2609.1724409785115,983.4133332621477,2676.4661325379075,2402.6019940905253
1428,1841.1273778922518,2433.9178998354873,1999.5068036220255,2564.0534096503243,399.9046021465042,2211.695339157295,3460.118867226013
1429,2970.0,3054.596593156087,3097.9451010003954,3636.50763430869,3348.887117443271,3798.0,2936.4315959859596
1430,2900.4763401124055,2842.5146784453696,3186.6622443475953,3159.5538224092606,2470.88113902562,3219.6807339830157,2428.6563693241683
1431,2716.4626056206976,2810.959240967184,2871.4723259149728,3197.8998060001295,2953.0299695231797,3084.5773656882843,2974.980867196483
1432,2532.8467031336218,2482.06909634084,2951.958368894875,3149.8539609804548,2836.8158682576745,3042.214895006681,2548.3052297488575
1433,2566.5328142624785,2761.9301923705284,3177.633971888296,3629.2544882049933,3129.6817319121424,3479.93594334364,3435.7017937884366
1434,2033.9410627847492,2394.7747892525604,2877.032303092821,3587.5,3479.6467185490637,3604.6624816742205,3149.4802705899474
1435,304.8969667420588,415.99314572361527,2873.6626849724876,3538.0,3558.6187660289847,3684.0,3625.7255679426926
1436,887.8571747298602,2499.19041489935,3212.5,3556.456004478606,3146.9877546910566,3202.233600152396,3516.3197470086384
1437,2254.8810650861915,2987.0,3267.0,3439.7197672505254,3237.918128060866,3168.948023005931,2772.0810803370605
1438,2798.0,2855.3874802177684,3265.5,3561.5,3410.771349779501,3691.5,3680.0
1439,2774.5,2941.5,3141.8047113288367,3080.053483338065,2053.4482801103495,2947.9461768865776,2801.3289230806786
1440,904.7894347409606,1537.8667277688173,1182.3357976200161,0.7541314027084809,0.0,1682.5745787528576,2188.1740300435386
1441,1936.038686461367,2303.117373139579,1802.4148134935756,2495.1853772200066,760.3087876071177,3070.401253504674,3510.969736133461
1442,0.0,854.0874177903756,1781.3803347850303,3170.019464006547,1600.2185167405928,3601.5,3610.5
1443,0.0,1333.353762618294,3006.3557072035164,3354.5350303895707,3110.741902596478,3616.5,3649.5
1444,2768.5,2841.5,3143.0,3435.5,3430.8318462884254,3619.0,3643.0
1445,2801.5,2902.5,1725.7449946902047,2221.956778181626,3268.0277470373585,2583.386102940879,2676.0135630414597
1446,1345.7716266296895,2960.5,3151.0,3452.8508975756927,2436.2284472302754,3114.2112137508775,3413.017190707144
1447,0.0,588.5822332076464,1911.0193843874545,3559.0,3059.0300661099736,3713.0,3663.0
1448,0.0,1652.8787172250577,2628.14951563548,3226.0737832409013,308.12715680285237,3502.862139224283,3581.0843562884957
1449,2635.671764161009,2762.422928612908,2720.945004575715,3173.9384232331336,2685.2635934710565,3350.762768102721,3193.0761666759663
1450,2490.582598860332,2589.3547454291556,2395.3661208874323,3172.041626223455,2786.666174897664,3592.0,3318.4601295340817
1451,1716.1375246445202,2430.528635826776,3139.5,2936.9706501132546,1742.1066063704618,3598.5,3575.0
1452,2745.3373757510117,2720.654732676371,2868.8112494774723,3267.0659703509295,2844.087970715482,3253.5167725323404,3525.2624710791306
1453,366.0142762237874,278.4667035438533,1600.0631298589462,2217.546378194602,1533.715780381723,2405.3866023244636,2771.7280670455657
1454,2610.9678295863378,2678.1933686468865,2799.0976560199238,3024.6538258683745,1822.7105272192912,3009.1128436609656,3394.5012401836666
1455,2292.7267749921443,2002.3810003306655,2522.1245328764253,1937.7011449446566,2927.1197072463547,2974.999169610123,3074.427897477201
1456,2781.0,2922.0,2807.874829210065,3402.1634638689084,2987.3906628184286,3365.910916559311,2994.6423242499995
1457,1763.704976663212,2265.7989935161518,3060.165592276897,2175.4139587578484,2840.8540353564945,1303.0052210426143,1279.7603255801992
1458,2492.749677664853,2959.1406944705923,2759.4110696068174,3272.0851980695484,3232.074237694751,3275.6087141153193,2637.384931361472
1459,2556.830606489273,2275.780280422311,2650.534897368337,3180.985742507025,3366.495481761245,3321.6031611073877,3535.2628399196547
1460,0.0,66.59758523022356,1397.543897313298,2481.4602133083426,2625.362231463999,2272.5881311180337,2775.791242665521
1461,129.72526305222073,0.0,0.0,1031.0281494417295,1273.8607977337906,2436.522751442146,3063.160421381971
1462,0.0,0.0,0.0,1104.0478584029806,0.0,2182.8064609286052,1867.7136632124627
1463,0.0,675.1361179036599,1646.7675491018256,3488.7292963581262,0.0,3063.906618277299,3169.089478774202
1464,2569.867844942579,2032.5712690121966,2133.7232584073254,2940.352976498196,3022.498739579794,3781.5,3538.840072220491
1465,0.0,0.0,0.0,1469.7565146631323,1852.5218253120256,3581.38080086202,3754.9670528153865
1466,620.5750152086066,2006.4544295388123,1045.3532322337023,3284.2961890267134,2988.9744954761436,3586.383931880218,3713.032471202046
