,Site1,Site2,Site3,Site4,Site5,Site6,Site7
2832,5232.245691435105,4994.026969109737,5186.038305331906,4659.253875819186,5142.153126816732,4194.216981234604,4459.3118281388815
2833,4166.278168132983,5394.5,5282.339666440672,5904.878926567567,5077.038290289498,6048.16841150261,5866.487790121918
2834,5055.35732062185,5245.3129430884055,4926.013721221438,5249.913284801538,4106.436020682977,5166.490095685509,4920.898154515383
2835,4645.897886943455,5288.0,5511.0,5443.8304561574005,5005.1350291059825,5393.377778317464,5272.081165721716
2836,5075.838037977681,5301.366474259384,4732.606096208189,5161.641423714472,5128.194547916533,5040.837346110131,5357.769593197217
2837,3912.2727525703312,4736.434618269429,4673.542360710713,5394.321417599804,4279.523821901979,5836.96406755857,5543.443040146878
2838,4927.77626946264,4718.42319241472,5287.888672019396,5484.780704491661,5681.5,5879.035274023421,5824.0
2839,5121.969978777525,4433.108311005696,4594.918925043268,5309.726292967795,5151.885456434331,5258.806247453169,5095.609973744959
2840,5038.0,5098.0,5300.0,5576.0,5124.362525421279,5663.097402943715,5618.5
2841,4997.0,5020.5,5218.5,5468.0,5079.854510837671,4282.235656520029,4609.410829122053
2842,2104.0277644709945,3724.792950452749,4464.543886992889,4318.141792725185,2283.5761991338386,3565.74816026846,4481.118677988874
2843,3634.7886191834564,1621.3235997802394,3793.894120256982,4484.380200569242,2291.0184857020536,4885.885633131331,4930.7910774773545
2844,3528.385526103293,3719.1612132556875,4191.593968612666,4045.323447828352,3235.5353139093945,3104.9415839115345,3350.6291620626985
2845,1016.9131823872231,2324.52413418982,4376.239565044357,5222.92535721963,4607.085800248858,5267.784140633913,5405.5
2846,4183.102323309116,4600.236342018814,4011.118931754342,4503.282430224277,2017.3017254275433,3738.9048125987165,4052.2758900501367
2847,4346.896438067014,4310.493512819969,4538.157286345265,4616.364035979819,3565.440063990857,3838.1065858613674,4079.643228681797
2848,2561.42736538154,4326.52019950597,4631.246223622988,5177.0,5055.432923534934,4983.00202143544,5110.162287475183
2849,2838.335255080796,3081.629435450988,4403.8709524000815,5161.0,5140.5,5224.5,5281.5
2850,1688.0511577341858,2061.2228048426887,4273.301807119382,5137.5,5132.0,5209.5,4768.559140083058
2851,3246.2244817951832,4261.744592998998,4558.207217005172,5065.0,4465.972442226375,5199.5,5153.0
2852,3782.9081974268465,4094.8451970971096,4245.386012153305,4760.340885695448,4376.480396679288,4911.871147690363,5011.0
2853,3251.6453545930617,2649.030026836812,2954.4627867946465,4649.279034598341,4024.1053166551346,4955.477517814799,4549.496190365644
2854,2511.8743514679595,2065.2878567893817,3914.9123372243776,4628.890200649448,3485.7876351257305,5032.5,4987.0
2855,1153.4962608986489,3525.022273056913,4189.757953075222,4633.963943248834,4221.633519816463,4513.128882363055,4476.830574254758
2856,3158.034989426673,3999.3217237683075,3541.706805055793,4261.696139622916,3830.822295298415,4768.9376655413125,4801.821031676182
2857,2584.5995171466375,2551.370198761909,3752.3456293432955,3530.848167964432,3572.803032704277,3054.9016132922375,3692.354020647013
2858,1781.318068935896,1790.0608457433364,2275.2148666668154,3524.2722037526546,3299.0504662611556,3996.888539615298,3937.800342461745
2859,3385.682840446731,2812.0581022926353,3832.94615291946,4075.858859440081,4031.8589869871394,4090.382364866871,4267.137048184433
2860,1425.9001387569283,1892.388027793138,150.66344190366817,2834.2138726864405,2266.0906831282587,2739.6778098623095,2587.7853621035265
2861,2710.424973994026,2214.3922592217186,2803.033830060228,4271.975715751777,3754.527244451182,4087.098288070461,4169.724149496293
2862,3732.858359866395,3325.573969795286,2902.676630651127,3879.968904584951,3459.0201114961774,4283.819513173368,4207.224144780824
2863,1903.479889436807,3074.9954659476066,3422.0509970388266,3210.8735994420695,4328.693064692723,3817.721212656963,4067.948314280651
2864,1697.9012305165543,3003.633882892722,1063.7002698284432,3918.161516775136,4128.516645267046,4202.788066625972,4088.5351072785447
2865,2418.8547338303933,3214.0553873712,670.3805687701943,2937.6440915123712,1868.8858902424836,2380.1389624827993,3507.7928741898727
2866,987.5522151262971,2761.6288877708653,1558.8775290132971,2494.332772308673,2479.9125467743297,3640.9025744712517,2557.075650813003
2867,1077.0290949864834,2556.367061516776,2895.260482036828,4379.0,4371.860250391996,4500.0,4359.814127812756
2868,2718.633345992691,1269.1840833000633,3511.2027776936866,3991.8860827933286,4272.5,4161.622868558509,4379.0
2869,0.0,2121.697109017506,747.514209350762,4325.846357599819,3976.3142028065377,4131.2516011508915,3331.210085326704
2870,1210.4824853539735,2507.518933865007,1618.8925313242416,1348.193600456289,2586.0984954760465,3444.2705221502324,3293.052606953878
2871,2541.0464358070576,2817.6752251129865,2430.303470260568,1450.1614014484762,2918.3336121703833,3681.864797940406,3547.147171331311
2872,2973.1806630840156,2743.14478091211,2823.9993536124466,3442.342928789546,2649.2964450802383,3044.5371930981355,3660.4033777648538
2873,3293.807441517518,2948.480238891466,2594.798999340159,4013.3611812704285,3502.1005841717533,3583.2675736788196,1676.7977678592392
2874,3225.582402330986,3490.5,2733.225604153742,3694.708716492515,3450.391440711005,2279.864141080331,1545.509323588114
2875,727.4662415796329,1487.2575815997866,3234.781034871966,4081.5,3759.7218020629716,4177.5,4156.881792003423
2876,415.2696889059607,2956.9749828652702,2119.847179076308,3565.649040141454,4022.2674456863874,4197.5,4154.5
2877,2793.6993033238396,3411.0,3673.0,3908.0755541576077,3795.577471498014,4060.7414847854734,3770.994546691976
2878,1760.964484654711,1380.3349546644758,2003.3232554929532,3171.8528278629537,1925.6367994195966,3529.7511205794035,3321.9987304127685
2879,2614.0305213155198,2550.8704356468393,1193.8323839327486,2473.5333449956584,1304.525039584706,2478.4952119653453,2325.809680645729
2880,2568.0489435822155,1826.5129288212909,2187.8426639228655,2792.7326862021932,2432.820554704941,3295.4897682818164,2948.330545706155
2881,2508.7798442199205,2449.182464442124,2307.714286022689,3375.6118022935243,2850.1771544022795,3573.1115191732374,3906.8595571551336
2882,377.5171505227677,905.4761760427309,1395.3173311259425,1874.0431363759403,1572.766388854643,2152.72440225507,2853.520388301848
2883,0.0,1764.7212114313104,2500.551948423081,3381.799664343095,2258.1681295637254,3628.1905935656323,3698.3094086921483
2884,2160.719107947989,3108.913490756867,1650.1756664430682,1561.6281789732557,3.1423460361047546,1890.4530539204184,3060.374574053277
2885,22.820719914911024,1714.3749165625504,3442.0,3792.5,3517.39585253343,3863.947360508154,3502.4951727770886
2886,2659.71481909498,3173.0,3471.0,3179.1512866106937,0.0,3707.9032258252437,3753.8633875727264
2887,3053.0,2720.705653769959,3418.5,3777.5,3770.8402660662496,3917.5,3914.5
2888,2667.766155298042,3121.0,3371.0,3233.270085836975,1739.7592928641218,3859.0,3847.0
2889,2970.0,2998.8160332169605,3208.1651817539732,3547.184563911864,2602.817907429645,3489.2355339330343,2944.1728591543856
2890,2879.5248594123855,2964.555362811284,3305.0175865284677,3389.2163512529205,2907.4148343027964,3151.468741441089,2458.9659030185558
2891,2376.9293584216102,2687.4327603315896,2630.569826142674,1635.951982076725,2896.7377257945577,2143.2255640377152,3104.697211106064
2892,2673.2146616170144,2877.439627206654,2817.640515477181,3112.280817865192,3040.567270359183,3158.0160120205765,2611.2120825101683
2893,2801.5626561291083,2759.64584510718,2626.7113917022903,3305.8982650008006,2529.7930284953763,2889.1592503216816,2766.579683428635
2894,2086.228546553891,2483.9955011037378,1567.5467486518482,1527.076736739843,2733.7844220780985,1037.5971748190523,1311.2017478289818
2895,2412.2723998927813,2410.00008408495,2699.8567615167085,2294.95010018509,2036.150047983806,2313.388791076368,3043.663932293693
2896,2938.5,2457.409859890617,2795.5837599966794,2601.1619530649596,2588.2819516354975,2829.914253754503,3080.7444200112063
2897,1907.3687781124934,1761.6820283296483,2254.970500387327,3227.59420829576,3040.5894559613425,2726.673553241739,2333.097635280411
2898,2675.463262209659,2376.7016240657836,2168.1434844586975,2459.8324697147586,2312.2616606805886,2312.331973291883,2481.1013665793935
2899,936.4921391926409,650.037704746609,486.54398529287573,2280.8637024239197,2385.91136966055,2414.8789974217225,2288.778843800609
2900,907.4585398581298,287.9403951412878,0.0,2484.5456460298915,1726.2756288135251,2689.160176285188,3035.1131775891886
2901,2112.1016795122055,650.7644610273328,794.3147821854564,2747.0750760437563,1645.4296274682856,3182.494787882498,3610.0
2902,0.0,0.0,0.0,2120.141788820376,2852.0094352283513,2687.279528137114,2557.691492469885
2903,202.76149969068547,586.6299671771003,1037.663699302338,2900.9282815941096,1305.3464569127345,3162.1203295333353,2707.8044349156535
2904,1550.7929564572873,2388.046862658096,828.5902217398111,1433.7053435588073,2034.4534906974304,1780.009053144517,3035.265272584941
2905,352.3178820579392,1141.7716895498024,994.6043578713966,2635.45852402194,2426.8654954227063,1431.3035755062997,2402.056691686208
2906,2767.0,2916.4448976048907,864.7898151776062,2123.9126154465143,0.0,2302.142246496681,2422.594003415854
2907,2126.7764605097145,2643.186175985775,3125.0,3025.1289542840614,3649.0,3383.5366218909435,3621.6688910172293
2908,831.1320046907986,2335.08267937488,2673.803252943334,2973.7236731945945,648.4230590505172,3398.303521260467,3480.829170703877
2909,2303.4782634713138,2235.9350388916746,2303.341605804947,3130.3284891883186,1892.4849816284293,2921.9111868358846,3027.3415823848477
2910,2519.6936248906354,2976.0,1803.8433615256968,1930.727233945432,2893.415602340623,2733.3764450534727,3279.1151535540916
2911,1839.1528654157305,2339.0838948510172,3139.5,3483.0,3382.006913962673,2585.0918587257647,2471.189769845442
2912,2729.2770117472955,2439.864339205798,2562.6047133790266,3123.216157266981,1931.0714350504002,3622.0,3329.3669855249223
2913,2093.77659389503,2255.518196923508,2262.6440477412166,2899.6867916319975,2158.766495883509,2971.3667441216594,2436.6623522701893
2914,2790.5,2808.3220825517265,3140.297448889337,3558.0,3625.5,3618.0,3601.2696772908866
2915,2774.0,2703.4746708449484,2342.9910548397893,2564.1853087195877,2487.202416852756,2959.0857352253493,3360.929289252796
2916,1768.7935860942998,2251.824150613355,1624.9195074219592,3105.2958535596026,2258.0430754230674,2823.8666319480863,2316.173882283311
2917,1548.4343249830904,1103.6150023074833,1954.7425245151412,3109.759821351455,2761.688956096171,3225.121114724707,2909.4292970778088
2918,2188.073670723171,2921.2978464606304,2980.5599694062767,3187.4442221068,3105.713168100573,3250.724544638699,2751.647776764119
2919,2910.0,2739.658889458126,3268.0,3438.1262704393216,3381.1088672131614,3403.990925249076,3538.3698772445027
2920,0.0,107.59141680657649,1126.5058630548988,1562.4404132723716,2880.6532006835923,2494.589816268967,2591.7237057501798
2921,762.1966968312308,1213.872089052885,1283.3058875516901,1343.444429668045,492.01485104413587,834.6810153495812,1256.9557097279157
2922,95.60819389622202,0.0,975.4470043536185,2002.61046118262,0.0,2054.4032317949236,1560.577438422869
2923,0.0,0.0,0.0,725.5761923568475,0.0,980.3925409949952,1493.9499621064842
2924,2986.5,2600.481152544561,1614.1012249874984,2684.679626308541,2659.0240421088724,2143.158614606119,1173.2405489142657
2925,828.3069348697354,2748.5349803912486,3308.0,3641.0,1940.0162978786022,3796.5,3811.64298675314
2926,1274.396800852541,2078.3556409578537,3213.5712997096734,3580.5,3091.1847591075802,3731.0,3748.5
2927,883.6493832190108,2986.5,3328.5,3615.5,3646.3251953606887,3652.217269941465,3449.5027279221435
2928,2546.2090212518087,2670.5355623386527,3321.0520419521663,3372.302868351968,1546.9703689874614,3480.2302808985223,3529.7275688094855
2929,1765.4123483202654,2628.9659352224426,2546.4113444469185,2812.189138857656,2299.168879744694,3062.4029248426796,1996.9409534187027
2930,2241.8530534157635,2284.479469810813,2675.870370155894,3126.177906768608,1832.8234406758438,2814.3634439856514,2360.966948110935
2931,2495.9571786606957,2227.152739876543,1430.5071128439713,2121.052492927415,2862.769983928558,2292.9613673473905,2309.1585579382518
2932,2837.1104134802604,3169.0530878098757,3336.985245448906,3101.032435571318,2936.2720341195754,3080.8446665600336,2600.2845528052367
2933,0.0,284.99266010652354,2516.1682848432024,852.2110970762219,368.8560838979929,1615.8981321195924,2338.9347748516398
2934,2556.6043305049357,2766.3561675586307,3092.015019243196,3602.579701675692,2078.303523292217,3647.2876673540636,3491.3026333403404
2935,1235.748793789699,2265.059180851088,1090.6796531457876,3131.0051464971893,0.0,3352.1481247209426,3371.8532150087485
2936,1562.3494028203297,85.9907744025104,1275.8346955821485,1519.6978283647322,1399.4991778017493,0.0,1594.8654222347272
2937,1658.3495814440926,2167.6433219740716,2253.250074546472,3177.278543153329,2465.4241530720483,3300.2683754187133,3240.48815830438
2938,2537.217928726892,1858.224252443025,2080.6284366138802,3571.3506268368033,2914.3052924810427,3883.5064732588294,3972.301204336916
2939,2267.928322764442,2103.1432955303276,2963.823127681304,3550.230198467144,3792.7511102560206,3458.570817010269,3612.007294121352
2940,2587.7367860092327,2549.171649215761,2746.647345531357,3398.34284610706,2599.7273813240727,3255.975436416001,2929.429591216157
2941,2665.2622733637636,3404.0,3174.329976888999,4104.0,3433.688266933597,3569.5616759424174,3365.398010520722
2942,3055.6090913506296,2436.537834826713,3765.0,3407.6021534780893,3147.303421155827,3777.1409484441965,3790.911452747865
2943,685.9281912305178,495.32827265069864,1609.9947213846522,3010.280583040298,861.9311852930032,3930.8386433274227,4287.5
2944,1831.394188564066,2776.510217203381,3116.39017301939,3469.0190135280054,2487.482191993445,4094.4162176728614,4003.098341063121
2945,0.0,1511.4954553021648,972.2326046681073,3308.659947183151,3431.4241460362655,4391.0,4363.0
2946,2700.224005329266,3186.248242940937,3616.4678792132536,3782.966465474024,3193.3991987259374,4203.0342287535495,3071.7136066654343
2947,3127.980027605074,3308.999276439367,3999.5,4355.0,4216.468577879089,4468.0,3765.500076132291
2948,2965.474856827882,3663.0822212379167,3664.33766790564,3859.87874266242,2531.410690219979,3813.116209004018,3758.4867624014296
2949,2753.0908814008862,2378.8879591222303,3349.7933518850955,4052.59945078464,3004.9024535916396,3531.08278860468,2469.468351479109
2950,1195.4852313714555,90.46954928932064,434.2067327177356,1122.5085526686116,1145.5032073343841,2222.07950803293,1557.1466685098985
2951,2463.264652171922,3376.14637901602,3507.644704139989,3980.977482324426,3516.7691866925143,3856.9689025770276,3246.5036419276294
2952,2629.1130746269178,3363.162453850039,3329.2846419185407,3547.9710120786012,3548.96670498393,3293.7560852204188,1270.3079443635843
2953,3183.1331176539425,3339.046326694874,3593.7738250964076,3427.211611295071,3265.292383767333,3976.120187582492,3704.519268289274
2954,792.5343721745398,3639.6239318922,3536.862399618617,4232.5831744150655,3421.364105856903,4439.431232601473,4147.669093477849
2955,3095.8124305273527,3996.292592198913,4052.108143305575,4260.174294555551,4741.0,4313.151973205715,3851.4656622515604
2956,3184.498824852323,2682.8856749683,3111.645828636788,3489.4811389809497,3024.0650882445516,3954.116563145724,4144.690652089667
