,Generator,Time,Value,Zones,Type,$/MWh
5691,PTLOMA_6_NTCQF,4,13.38,SDGE,Gas,38.576100000000004
5692,PTLOMA_6_NTCQF,5,13.38,SDGE,Gas,38.576100000000004
5693,PTLOMA_6_NTCQF,6,13.38,SDGE,Gas,38.576100000000004
5694,PTLOMA_6_NTCQF,7,13.38,SDGE,Gas,38.576100000000004
5695,PTLOMA_6_NTCQF,8,13.38,SDGE,Gas,38.576100000000004
5696,PTLOMA_6_NTCQF,9,13.38,SDGE,Gas,38.576100000000004
5697,PTLOMA_6_NTCQF,10,13.38,SDGE,Gas,38.576100000000004
5698,PTLOMA_6_NTCQF,11,13.38,SDGE,Gas,38.576100000000004
5699,PTLOMA_6_NTCQF,12,13.38,SDGE,Gas,38.576100000000004
5700,PTLOMA_6_NTCQF,13,13.38,SDGE,Gas,38.576100000000004
5701,PTLOMA_6_NTCQF,14,13.38,SDGE,Gas,38.576100000000004
5702,PTLOMA_6_NTCQF,15,13.38,SDGE,Gas,38.576100000000004
5703,PTLOMA_6_NTCQF,16,13.38,SDGE,Gas,38.576100000000004
5704,PTLOMA_6_NTCQF,17,13.38,SDGE,Gas,38.576100000000004
5705,PTLOMA_6_NTCQF,18,13.38,SDGE,Gas,38.576100000000004
5706,PTLOMA_6_NTCQF,19,13.38,SDGE,Gas,38.576100000000004
5707,PTLOMA_6_NTCQF,20,13.38,SDGE,Gas,38.576100000000004
5708,PTLOMA_6_NTCQF,21,13.38,SDGE,Gas,38.576100000000004
5709,PTLOMA_6_NTCQF,22,13.38,SDGE,Gas,38.576100000000004
5710,PTLOMA_6_NTCQF,23,13.38,SDGE,Gas,38.576100000000004
5711,PTLOMA_6_NTCQF,24,13.38,SDGE,Gas,38.576100000000004
5712,SAMPSN_6_KELCO1,1,0.0,SDGE,Gas,35.849399999999996
5713,SAMPSN_6_KELCO1,2,0.0,SDGE,Gas,35.849399999999996
5714,SAMPSN_6_KELCO1,3,0.0,SDGE,Gas,35.849399999999996
5715,SAMPSN_6_KELCO1,4,0.0,SDGE,Gas,35.849399999999996
5716,SAMPSN_6_KELCO1,5,0.0,SDGE,Gas,35.849399999999996
5717,SAMPSN_6_KELCO1,6,0.0,SDGE,Gas,35.849399999999996
5718,SAMPSN_6_KELCO1,7,0.0,SDGE,Gas,35.849399999999996
5719,SAMPSN_6_KELCO1,8,0.0,SDGE,Gas,35.849399999999996
5720,SAMPSN_6_KELCO1,9,0.0,SDGE,Gas,35.849399999999996
5721,SAMPSN_6_KELCO1,10,0.0,SDGE,Gas,35.849399999999996
5722,SAMPSN_6_KELCO1,11,0.0,SDGE,Gas,35.849399999999996
5723,SAMPSN_6_KELCO1,12,0.0,SDGE,Gas,35.849399999999996
5724,SAMPSN_6_KELCO1,13,0.0,SDGE,Gas,35.849399999999996
5725,SAMPSN_6_KELCO1,14,0.0,SDGE,Gas,35.849399999999996
5726,SAMPSN_6_KELCO1,15,0.0,SDGE,Gas,35.849399999999996
5727,SAMPSN_6_KELCO1,16,0.0,SDGE,Gas,35.849399999999996
5728,SAMPSN_6_KELCO1,17,0.0,SDGE,Gas,35.849399999999996
5729,SAMPSN_6_KELCO1,18,0.0,SDGE,Gas,35.849399999999996
5730,SAMPSN_6_KELCO1,19,0.0,SDGE,Gas,35.849399999999996
5731,SAMPSN_6_KELCO1,20,0.0,SDGE,Gas,35.849399999999996
5732,SAMPSN_6_KELCO1,21,0.0,SDGE,Gas,35.849399999999996
5733,SAMPSN_6_KELCO1,22,0.0,SDGE,Gas,35.849399999999996
5734,SAMPSN_6_KELCO1,23,0.0,SDGE,Gas,35.849399999999996
5735,SAMPSN_6_KELCO1,24,0.0,SDGE,Gas,35.849399999999996
5736,NIMTG_6_NIQF,1,0.0,SDGE,Gas,34.1508
5737,NIMTG_6_NIQF,2,0.0,SDGE,Gas,34.1508
5738,NIMTG_6_NIQF,3,0.0,SDGE,Gas,34.1508
5739,NIMTG_6_NIQF,4,0.0,SDGE,Gas,34.1508
5740,NIMTG_6_NIQF,5,0.0,SDGE,Gas,34.1508
5741,NIMTG_6_NIQF,6,0.0,SDGE,Gas,34.1508
5742,NIMTG_6_NIQF,7,0.0,SDGE,Gas,34.1508
5743,NIMTG_6_NIQF,8,0.0,SDGE,Gas,34.1508
5744,NIMTG_6_NIQF,9,0.0,SDGE,Gas,34.1508
5745,NIMTG_6_NIQF,10,0.0,SDGE,Gas,34.1508
5746,NIMTG_6_NIQF,11,0.0,SDGE,Gas,34.1508
5747,NIMTG_6_NIQF,12,0.0,SDGE,Gas,34.1508
5748,NIMTG_6_NIQF,13,0.0,SDGE,Gas,34.1508
5749,NIMTG_6_NIQF,14,0.0,SDGE,Gas,34.1508
5750,NIMTG_6_NIQF,15,0.0,SDGE,Gas,34.1508
5751,NIMTG_6_NIQF,16,0.0,SDGE,Gas,34.1508
5752,NIMTG_6_NIQF,17,0.0,SDGE,Gas,34.1508
5753,NIMTG_6_NIQF,18,0.0,SDGE,Gas,34.1508
5754,NIMTG_6_NIQF,19,0.0,SDGE,Gas,34.1508
5755,NIMTG_6_NIQF,20,0.0,SDGE,Gas,34.1508
5756,NIMTG_6_NIQF,21,0.0,SDGE,Gas,34.1508
5757,NIMTG_6_NIQF,22,0.0,SDGE,Gas,34.1508
5758,NIMTG_6_NIQF,23,0.0,SDGE,Gas,34.1508
5759,NIMTG_6_NIQF,24,0.0,SDGE,Gas,34.1508
5760,ESCO_6_GLMQF,1,0.0,SDGE,Gas,31.155899999999995
5761,ESCO_6_GLMQF,2,0.0,SDGE,Gas,31.155899999999995
5762,ESCO_6_GLMQF,3,0.0,SDGE,Gas,31.155899999999995
5763,ESCO_6_GLMQF,4,0.0,SDGE,Gas,31.155899999999995
5764,ESCO_6_GLMQF,5,0.0,SDGE,Gas,31.155899999999995
5765,ESCO_6_GLMQF,6,0.0,SDGE,Gas,31.155899999999995
5766,ESCO_6_GLMQF,7,0.0,SDGE,Gas,31.155899999999995
5767,ESCO_6_GLMQF,8,0.0,SDGE,Gas,31.155899999999995
5768,ESCO_6_GLMQF,9,0.0,SDGE,Gas,31.155899999999995
5769,ESCO_6_GLMQF,10,0.0,SDGE,Gas,31.155899999999995
5770,ESCO_6_GLMQF,11,0.0,SDGE,Gas,31.155899999999995
5771,ESCO_6_GLMQF,12,0.0,SDGE,Gas,31.155899999999995
5772,ESCO_6_GLMQF,13,0.0,SDGE,Gas,31.155899999999995
5773,ESCO_6_GLMQF,14,0.0,SDGE,Gas,31.155899999999995
5774,ESCO_6_GLMQF,15,0.0,SDGE,Gas,31.155899999999995
5775,ESCO_6_GLMQF,16,0.0,SDGE,Gas,31.155899999999995
5776,ESCO_6_GLMQF,17,0.0,SDGE,Gas,31.155899999999995
5777,ESCO_6_GLMQF,18,0.0,SDGE,Gas,31.155899999999995
5778,ESCO_6_GLMQF,19,0.0,SDGE,Gas,31.155899999999995
5779,ESCO_6_GLMQF,20,0.0,SDGE,Gas,31.155899999999995
5780,ESCO_6_GLMQF,21,0.0,SDGE,Gas,31.155899999999995
5781,ESCO_6_GLMQF,22,0.0,SDGE,Gas,31.155899999999995
5782,ESCO_6_GLMQF,23,0.0,SDGE,Gas,31.155899999999995
5783,ESCO_6_GLMQF,24,0.0,SDGE,Gas,31.155899999999995
5784,OTAY_6_PL1X2,1,0.0,SDGE,Gas,86.40509999999999
5785,OTAY_6_PL1X2,2,0.0,SDGE,Gas,86.40509999999999
5786,OTAY_6_PL1X2,3,0.0,SDGE,Gas,86.40509999999999
5787,OTAY_6_PL1X2,4,0.0,SDGE,Gas,86.40509999999999
5788,OTAY_6_PL1X2,5,0.0,SDGE,Gas,86.40509999999999
5789,OTAY_6_PL1X2,6,0.0,SDGE,Gas,86.40509999999999
5790,OTAY_6_PL1X2,7,0.0,SDGE,Gas,86.40509999999999
5791,OTAY_6_PL1X2,8,0.0,SDGE,Gas,86.40509999999999
5792,OTAY_6_PL1X2,9,0.0,SDGE,Gas,86.40509999999999
5793,OTAY_6_PL1X2,10,0.0,SDGE,Gas,86.40509999999999
5794,OTAY_6_PL1X2,11,0.0,SDGE,Gas,86.40509999999999
5795,OTAY_6_PL1X2,12,0.0,SDGE,Gas,86.40509999999999
5796,OTAY_6_PL1X2,13,0.0,SDGE,Gas,86.40509999999999
5797,OTAY_6_PL1X2,14,0.0,SDGE,Gas,86.40509999999999
5798,OTAY_6_PL1X2,15,0.0,SDGE,Gas,86.40509999999999
5799,OTAY_6_PL1X2,16,0.0,SDGE,Gas,86.40509999999999
5800,OTAY_6_PL1X2,17,0.0,SDGE,Gas,86.40509999999999
5801,OTAY_6_PL1X2,18,0.0,SDGE,Gas,86.40509999999999
5802,OTAY_6_PL1X2,19,0.0,SDGE,Gas,86.40509999999999
5803,OTAY_6_PL1X2,20,0.0,SDGE,Gas,86.40509999999999
5804,OTAY_6_PL1X2,21,0.0,SDGE,Gas,86.40509999999999
5805,OTAY_6_PL1X2,22,0.0,SDGE,Gas,86.40509999999999
5806,OTAY_6_PL1X2,23,0.0,SDGE,Gas,86.40509999999999
5807,OTAY_6_PL1X2,24,0.0,SDGE,Gas,86.40509999999999
5808,ELCAJN_7_GT1,1,0.0,SDGE,Gas,76.66049999999998
5809,ELCAJN_7_GT1,2,0.0,SDGE,Gas,76.66049999999998
5810,ELCAJN_7_GT1,3,0.0,SDGE,Gas,76.66049999999998
5811,ELCAJN_7_GT1,4,0.0,SDGE,Gas,76.66049999999998
5812,ELCAJN_7_GT1,5,0.0,SDGE,Gas,76.66049999999998
5813,ELCAJN_7_GT1,6,0.0,SDGE,Gas,76.66049999999998
5814,ELCAJN_7_GT1,7,0.0,SDGE,Gas,76.66049999999998
5815,ELCAJN_7_GT1,8,0.0,SDGE,Gas,76.66049999999998
5816,ELCAJN_7_GT1,9,0.0,SDGE,Gas,76.66049999999998
5817,ELCAJN_7_GT1,10,0.0,SDGE,Gas,76.66049999999998
5818,ELCAJN_7_GT1,11,0.0,SDGE,Gas,76.66049999999998
5819,ELCAJN_7_GT1,12,0.0,SDGE,Gas,76.66049999999998
5820,ELCAJN_7_GT1,13,0.0,SDGE,Gas,76.66049999999998
5821,ELCAJN_7_GT1,14,0.0,SDGE,Gas,76.66049999999998
5822,ELCAJN_7_GT1,15,0.0,SDGE,Gas,76.66049999999998
5823,ELCAJN_7_GT1,16,0.0,SDGE,Gas,76.66049999999998
5824,ELCAJN_7_GT1,17,0.0,SDGE,Gas,76.66049999999998
5825,ELCAJN_7_GT1,18,0.0,SDGE,Gas,76.66049999999998
5826,ELCAJN_7_GT1,19,0.0,SDGE,Gas,76.66049999999998
5827,ELCAJN_7_GT1,20,0.0,SDGE,Gas,76.66049999999998
5828,ELCAJN_7_GT1,21,0.0,SDGE,Gas,76.66049999999998
5829,ELCAJN_7_GT1,22,0.0,SDGE,Gas,76.66049999999998
5830,ELCAJN_7_GT1,23,0.0,SDGE,Gas,76.66049999999998
5831,ELCAJN_7_GT1,24,0.0,SDGE,Gas,76.66049999999998
5832,ENCINA_7_GT1,1,0.0,SDGE,Gas,72.7269
5833,ENCINA_7_GT1,2,0.0,SDGE,Gas,72.7269
5834,ENCINA_7_GT1,3,0.0,SDGE,Gas,72.7269
5835,ENCINA_7_GT1,4,0.0,SDGE,Gas,72.7269
5836,ENCINA_7_GT1,5,0.0,SDGE,Gas,72.7269
5837,ENCINA_7_GT1,6,0.0,SDGE,Gas,72.7269
5838,ENCINA_7_GT1,7,0.0,SDGE,Gas,72.7269
5839,ENCINA_7_GT1,8,0.0,SDGE,Gas,72.7269
5840,ENCINA_7_GT1,9,0.0,SDGE,Gas,72.7269
5841,ENCINA_7_GT1,10,0.0,SDGE,Gas,72.7269
5842,ENCINA_7_GT1,11,0.0,SDGE,Gas,72.7269
5843,ENCINA_7_GT1,12,0.0,SDGE,Gas,72.7269
5844,ENCINA_7_GT1,13,0.0,SDGE,Gas,72.7269
5845,ENCINA_7_GT1,14,0.0,SDGE,Gas,72.7269
5846,ENCINA_7_GT1,15,0.0,SDGE,Gas,72.7269
5847,ENCINA_7_GT1,16,0.0,SDGE,Gas,72.7269
5848,ENCINA_7_GT1,17,0.0,SDGE,Gas,72.7269
5849,ENCINA_7_GT1,18,0.0,SDGE,Gas,72.7269
5850,ENCINA_7_GT1,19,0.0,SDGE,Gas,72.7269
5851,ENCINA_7_GT1,20,0.0,SDGE,Gas,72.7269
5852,ENCINA_7_GT1,21,0.0,SDGE,Gas,72.7269
5853,ENCINA_7_GT1,22,0.0,SDGE,Gas,72.7269
5854,ENCINA_7_GT1,23,0.0,SDGE,Gas,72.7269
5855,ENCINA_7_GT1,24,0.0,SDGE,Gas,72.7269
5856,MRGT_7_UNITS,1,0.0,SDGE,Gas,68.4357
5857,MRGT_7_UNITS,2,0.0,SDGE,Gas,68.4357
5858,MRGT_7_UNITS,3,0.0,SDGE,Gas,68.4357
5859,MRGT_7_UNITS,4,0.0,SDGE,Gas,68.4357
5860,MRGT_7_UNITS,5,0.0,SDGE,Gas,68.4357
5861,MRGT_7_UNITS,6,0.0,SDGE,Gas,68.4357
5862,MRGT_7_UNITS,7,0.0,SDGE,Gas,68.4357
5863,MRGT_7_UNITS,8,0.0,SDGE,Gas,68.4357
5864,MRGT_7_UNITS,9,0.0,SDGE,Gas,68.4357
5865,MRGT_7_UNITS,10,0.0,SDGE,Gas,68.4357
5866,MRGT_7_UNITS,11,0.0,SDGE,Gas,68.4357
5867,MRGT_7_UNITS,12,0.0,SDGE,Gas,68.4357
5868,MRGT_7_UNITS,13,0.0,SDGE,Gas,68.4357
5869,MRGT_7_UNITS,14,0.0,SDGE,Gas,68.4357
5870,MRGT_7_UNITS,15,0.0,SDGE,Gas,68.4357
5871,MRGT_7_UNITS,16,0.0,SDGE,Gas,68.4357
5872,MRGT_7_UNITS,17,0.0,SDGE,Gas,68.4357
5873,MRGT_7_UNITS,18,0.0,SDGE,Gas,68.4357
5874,MRGT_7_UNITS,19,0.0,SDGE,Gas,68.4357
5875,MRGT_7_UNITS,20,0.0,SDGE,Gas,68.4357
5876,MRGT_7_UNITS,21,0.0,SDGE,Gas,68.4357
5877,MRGT_7_UNITS,22,0.0,SDGE,Gas,68.4357
5878,MRGT_7_UNITS,23,0.0,SDGE,Gas,68.4357
5879,MRGT_7_UNITS,24,0.0,SDGE,Gas,68.4357
5880,KEARNY_7_KY3,1,0.0,SDGE,Gas,63.6081
5881,KEARNY_7_KY3,2,0.0,SDGE,Gas,63.6081
5882,KEARNY_7_KY3,3,0.0,SDGE,Gas,63.6081
5883,KEARNY_7_KY3,4,0.0,SDGE,Gas,63.6081
5884,KEARNY_7_KY3,5,0.0,SDGE,Gas,63.6081
5885,KEARNY_7_KY3,6,0.0,SDGE,Gas,63.6081
5886,KEARNY_7_KY3,7,0.0,SDGE,Gas,63.6081
5887,KEARNY_7_KY3,8,0.0,SDGE,Gas,63.6081
5888,KEARNY_7_KY3,9,0.0,SDGE,Gas,63.6081
5889,KEARNY_7_KY3,10,0.0,SDGE,Gas,63.6081
5890,KEARNY_7_KY3,11,0.0,SDGE,Gas,63.6081
5891,KEARNY_7_KY3,12,0.0,SDGE,Gas,63.6081
5892,KEARNY_7_KY3,13,0.0,SDGE,Gas,63.6081
5893,KEARNY_7_KY3,14,0.0,SDGE,Gas,63.6081
5894,KEARNY_7_KY3,15,0.0,SDGE,Gas,63.6081
5895,KEARNY_7_KY3,16,0.0,SDGE,Gas,63.6081
5896,KEARNY_7_KY3,17,0.0,SDGE,Gas,63.6081
5897,KEARNY_7_KY3,18,0.0,SDGE,Gas,63.6081
5898,KEARNY_7_KY3,19,0.0,SDGE,Gas,63.6081
5899,KEARNY_7_KY3,20,0.0,SDGE,Gas,63.6081
5900,KEARNY_7_KY3,21,0.0,SDGE,Gas,63.6081
5901,KEARNY_7_KY3,22,0.0,SDGE,Gas,63.6081
5902,KEARNY_7_KY3,23,0.0,SDGE,Gas,63.6081
5903,KEARNY_7_KY3,24,0.0,SDGE,Gas,63.6081
5904,BORDER_6_UNITA1,1,0.0,SDGE,Gas,53.193
5905,BORDER_6_UNITA1,2,0.0,SDGE,Gas,53.193
5906,BORDER_6_UNITA1,3,0.0,SDGE,Gas,53.193
5907,BORDER_6_UNITA1,4,0.0,SDGE,Gas,53.193
5908,BORDER_6_UNITA1,5,0.0,SDGE,Gas,53.193
5909,BORDER_6_UNITA1,6,0.0,SDGE,Gas,53.193
5910,BORDER_6_UNITA1,7,0.0,SDGE,Gas,53.193
5911,BORDER_6_UNITA1,8,0.0,SDGE,Gas,53.193
5912,BORDER_6_UNITA1,9,0.0,SDGE,Gas,53.193
5913,BORDER_6_UNITA1,10,0.0,SDGE,Gas,53.193
5914,BORDER_6_UNITA1,11,0.0,SDGE,Gas,53.193
5915,BORDER_6_UNITA1,12,0.0,SDGE,Gas,53.193
5916,BORDER_6_UNITA1,13,0.0,SDGE,Gas,53.193
5917,BORDER_6_UNITA1,14,0.0,SDGE,Gas,53.193
5918,BORDER_6_UNITA1,15,0.0,SDGE,Gas,53.193
5919,BORDER_6_UNITA1,16,0.0,SDGE,Gas,53.193
5920,BORDER_6_UNITA1,17,0.0,SDGE,Gas,53.193
5921,BORDER_6_UNITA1,18,0.0,SDGE,Gas,53.193
5922,BORDER_6_UNITA1,19,0.0,SDGE,Gas,53.193
5923,BORDER_6_UNITA1,20,0.0,SDGE,Gas,53.193
5924,BORDER_6_UNITA1,21,0.0,SDGE,Gas,53.193
5925,BORDER_6_UNITA1,22,0.0,SDGE,Gas,53.193
5926,BORDER_6_UNITA1,23,0.0,SDGE,Gas,53.193
5927,BORDER_6_UNITA1,24,0.0,SDGE,Gas,53.193
5928,ELCAJN_6_UNITA1,1,0.0,SDGE,Gas,53.193
5929,ELCAJN_6_UNITA1,2,0.0,SDGE,Gas,53.193
5930,ELCAJN_6_UNITA1,3,0.0,SDGE,Gas,53.193
5931,ELCAJN_6_UNITA1,4,0.0,SDGE,Gas,53.193
5932,ELCAJN_6_UNITA1,5,0.0,SDGE,Gas,53.193
5933,ELCAJN_6_UNITA1,6,0.0,SDGE,Gas,53.193
5934,ELCAJN_6_UNITA1,7,0.0,SDGE,Gas,53.193
5935,ELCAJN_6_UNITA1,8,0.0,SDGE,Gas,53.193
5936,ELCAJN_6_UNITA1,9,0.0,SDGE,Gas,53.193
5937,ELCAJN_6_UNITA1,10,0.0,SDGE,Gas,53.193
5938,ELCAJN_6_UNITA1,11,0.0,SDGE,Gas,53.193
5939,ELCAJN_6_UNITA1,12,0.0,SDGE,Gas,53.193
5940,ELCAJN_6_UNITA1,13,0.0,SDGE,Gas,53.193
5941,ELCAJN_6_UNITA1,14,0.0,SDGE,Gas,53.193
5942,ELCAJN_6_UNITA1,15,0.0,SDGE,Gas,53.193
5943,ELCAJN_6_UNITA1,16,0.0,SDGE,Gas,53.193
5944,ELCAJN_6_UNITA1,17,0.0,SDGE,Gas,53.193
5945,ELCAJN_6_UNITA1,18,0.0,SDGE,Gas,53.193
5946,ELCAJN_6_UNITA1,19,0.0,SDGE,Gas,53.193
5947,ELCAJN_6_UNITA1,20,0.0,SDGE,Gas,53.193
5948,ELCAJN_6_UNITA1,21,0.0,SDGE,Gas,53.193
5949,ELCAJN_6_UNITA1,22,0.0,SDGE,Gas,53.193
5950,ELCAJN_6_UNITA1,23,0.0,SDGE,Gas,53.193
5951,ELCAJN_6_UNITA1,24,0.0,SDGE,Gas,53.193
5952,ESCNDO_6_UNITB1,1,0.0,SDGE,Gas,53.193
5953,ESCNDO_6_UNITB1,2,0.0,SDGE,Gas,53.193
5954,ESCNDO_6_UNITB1,3,0.0,SDGE,Gas,53.193
5955,ESCNDO_6_UNITB1,4,0.0,SDGE,Gas,53.193
5956,ESCNDO_6_UNITB1,5,0.0,SDGE,Gas,53.193
5957,ESCNDO_6_UNITB1,6,0.0,SDGE,Gas,53.193
5958,ESCNDO_6_UNITB1,7,0.0,SDGE,Gas,53.193
5959,ESCNDO_6_UNITB1,8,0.0,SDGE,Gas,53.193
5960,ESCNDO_6_UNITB1,9,0.0,SDGE,Gas,53.193
5961,ESCNDO_6_UNITB1,10,0.0,SDGE,Gas,53.193
5962,ESCNDO_6_UNITB1,11,0.0,SDGE,Gas,53.193
5963,ESCNDO_6_UNITB1,12,0.0,SDGE,Gas,53.193
5964,ESCNDO_6_UNITB1,13,0.0,SDGE,Gas,53.193
5965,ESCNDO_6_UNITB1,14,0.0,SDGE,Gas,53.193
5966,ESCNDO_6_UNITB1,15,0.0,SDGE,Gas,53.193
5967,ESCNDO_6_UNITB1,16,0.0,SDGE,Gas,53.193
5968,ESCNDO_6_UNITB1,17,0.0,SDGE,Gas,53.193
5969,ESCNDO_6_UNITB1,18,0.0,SDGE,Gas,53.193
5970,ESCNDO_6_UNITB1,19,0.0,SDGE,Gas,53.193
5971,ESCNDO_6_UNITB1,20,0.0,SDGE,Gas,53.193
5972,ESCNDO_6_UNITB1,21,0.0,SDGE,Gas,53.193
5973,ESCNDO_6_UNITB1,22,0.0,SDGE,Gas,53.193
5974,ESCNDO_6_UNITB1,23,0.0,SDGE,Gas,53.193
5975,ESCNDO_6_UNITB1,24,0.0,SDGE,Gas,53.193
5976,LARKSP_6_UNIT1,1,0.0,SDGE,Gas,53.193
5977,LARKSP_6_UNIT1,2,0.0,SDGE,Gas,53.193
5978,LARKSP_6_UNIT1,3,0.0,SDGE,Gas,53.193
5979,LARKSP_6_UNIT1,4,0.0,SDGE,Gas,53.193
5980,LARKSP_6_UNIT1,5,0.0,SDGE,Gas,53.193
5981,LARKSP_6_UNIT1,6,0.0,SDGE,Gas,53.193
5982,LARKSP_6_UNIT1,7,0.0,SDGE,Gas,53.193
5983,LARKSP_6_UNIT1,8,0.0,SDGE,Gas,53.193
5984,LARKSP_6_UNIT1,9,0.0,SDGE,Gas,53.193
5985,LARKSP_6_UNIT1,10,0.0,SDGE,Gas,53.193
5986,LARKSP_6_UNIT1,11,0.0,SDGE,Gas,53.193
5987,LARKSP_6_UNIT1,12,0.0,SDGE,Gas,53.193
5988,LARKSP_6_UNIT1,13,0.0,SDGE,Gas,53.193
5989,LARKSP_6_UNIT1,14,0.0,SDGE,Gas,53.193
5990,LARKSP_6_UNIT1,15,0.0,SDGE,Gas,53.193
5991,LARKSP_6_UNIT1,16,0.0,SDGE,Gas,53.193
5992,LARKSP_6_UNIT1,17,0.0,SDGE,Gas,53.193
5993,LARKSP_6_UNIT1,18,0.0,SDGE,Gas,53.193
5994,LARKSP_6_UNIT1,19,0.0,SDGE,Gas,53.193
5995,LARKSP_6_UNIT1,20,0.0,SDGE,Gas,53.193
5996,LARKSP_6_UNIT1,21,0.0,SDGE,Gas,53.193
5997,LARKSP_6_UNIT1,22,0.0,SDGE,Gas,53.193
5998,LARKSP_6_UNIT1,23,0.0,SDGE,Gas,53.193
5999,LARKSP_6_UNIT1,24,0.0,SDGE,Gas,53.193
6000,LARKSP_6_UNIT2,1,0.0,SDGE,Gas,53.193
6001,LARKSP_6_UNIT2,2,0.0,SDGE,Gas,53.193
6002,LARKSP_6_UNIT2,3,0.0,SDGE,Gas,53.193
6003,LARKSP_6_UNIT2,4,0.0,SDGE,Gas,53.193
6004,LARKSP_6_UNIT2,5,0.0,SDGE,Gas,53.193
6005,LARKSP_6_UNIT2,6,0.0,SDGE,Gas,53.193
6006,LARKSP_6_UNIT2,7,0.0,SDGE,Gas,53.193
6007,LARKSP_6_UNIT2,8,0.0,SDGE,Gas,53.193
6008,LARKSP_6_UNIT2,9,0.0,SDGE,Gas,53.193
6009,LARKSP_6_UNIT2,10,0.0,SDGE,Gas,53.193
6010,LARKSP_6_UNIT2,11,0.0,SDGE,Gas,53.193
6011,LARKSP_6_UNIT2,12,0.0,SDGE,Gas,53.193
6012,LARKSP_6_UNIT2,13,0.0,SDGE,Gas,53.193
6013,LARKSP_6_UNIT2,14,0.0,SDGE,Gas,53.193
6014,LARKSP_6_UNIT2,15,0.0,SDGE,Gas,53.193
6015,LARKSP_6_UNIT2,16,0.0,SDGE,Gas,53.193
6016,LARKSP_6_UNIT2,17,0.0,SDGE,Gas,53.193
6017,LARKSP_6_UNIT2,18,0.0,SDGE,Gas,53.193
6018,LARKSP_6_UNIT2,19,0.0,SDGE,Gas,53.193
6019,LARKSP_6_UNIT2,20,0.0,SDGE,Gas,53.193
6020,LARKSP_6_UNIT2,21,0.0,SDGE,Gas,53.193
6021,LARKSP_6_UNIT2,22,0.0,SDGE,Gas,53.193
6022,LARKSP_6_UNIT2,23,0.0,SDGE,Gas,53.193
6023,LARKSP_6_UNIT2,24,0.0,SDGE,Gas,53.193
6024,OGROVE_6_PL1X2,1,0.0,SDGE,Gas,53.193
6025,OGROVE_6_PL1X2,2,0.0,SDGE,Gas,53.193
6026,OGROVE_6_PL1X2,3,0.0,SDGE,Gas,53.193
6027,OGROVE_6_PL1X2,4,0.0,SDGE,Gas,53.193
6028,OGROVE_6_PL1X2,5,0.0,SDGE,Gas,53.193
6029,OGROVE_6_PL1X2,6,0.0,SDGE,Gas,53.193
6030,OGROVE_6_PL1X2,7,0.0,SDGE,Gas,53.193
6031,OGROVE_6_PL1X2,8,0.0,SDGE,Gas,53.193
6032,OGROVE_6_PL1X2,9,0.0,SDGE,Gas,53.193
6033,OGROVE_6_PL1X2,10,0.0,SDGE,Gas,53.193
6034,OGROVE_6_PL1X2,11,0.0,SDGE,Gas,53.193
6035,OGROVE_6_PL1X2,12,0.0,SDGE,Gas,53.193
6036,OGROVE_6_PL1X2,13,0.0,SDGE,Gas,53.193
6037,OGROVE_6_PL1X2,14,0.0,SDGE,Gas,53.193
6038,OGROVE_6_PL1X2,15,0.0,SDGE,Gas,53.193
6039,OGROVE_6_PL1X2,16,0.0,SDGE,Gas,53.193
6040,OGROVE_6_PL1X2,17,0.0,SDGE,Gas,53.193
6041,OGROVE_6_PL1X2,18,0.0,SDGE,Gas,53.193
6042,OGROVE_6_PL1X2,19,0.0,SDGE,Gas,53.193
6043,OGROVE_6_PL1X2,20,0.0,SDGE,Gas,53.193
6044,OGROVE_6_PL1X2,21,0.0,SDGE,Gas,53.193
6045,OGROVE_6_PL1X2,22,0.0,SDGE,Gas,53.193
6046,OGROVE_6_PL1X2,23,0.0,SDGE,Gas,53.193
6047,OGROVE_6_PL1X2,24,0.0,SDGE,Gas,53.193
6048,ELCAJN_6_LM6K,1,28.86,SDGE,Gas,36.341100000000004
6049,ELCAJN_6_LM6K,2,16.0,SDGE,Gas,36.341100000000004
6050,ELCAJN_6_LM6K,3,16.0,SDGE,Gas,36.341100000000004
6051,ELCAJN_6_LM6K,4,16.0,SDGE,Gas,36.341100000000004
6052,ELCAJN_6_LM6K,5,16.0,SDGE,Gas,36.341100000000004
6053,ELCAJN_6_LM6K,6,16.0,SDGE,Gas,36.341100000000004
6054,ELCAJN_6_LM6K,7,16.0,SDGE,Gas,36.341100000000004
6055,ELCAJN_6_LM6K,8,16.0,SDGE,Gas,36.341100000000004
6056,ELCAJN_6_LM6K,9,16.0,SDGE,Gas,36.341100000000004
6057,ELCAJN_6_LM6K,10,16.0,SDGE,Gas,36.341100000000004
6058,ELCAJN_6_LM6K,11,16.0,SDGE,Gas,36.341100000000004
6059,ELCAJN_6_LM6K,12,16.0,SDGE,Gas,36.341100000000004
6060,ELCAJN_6_LM6K,13,16.0,SDGE,Gas,36.341100000000004
6061,ELCAJN_6_LM6K,14,16.0,SDGE,Gas,36.341100000000004
6062,ELCAJN_6_LM6K,15,16.0,SDGE,Gas,36.341100000000004
6063,ELCAJN_6_LM6K,16,16.0,SDGE,Gas,36.341100000000004
6064,ELCAJN_6_LM6K,17,28.86,SDGE,Gas,36.341100000000004
6065,ELCAJN_6_LM6K,18,28.86,SDGE,Gas,36.341100000000004
