,Generator,Time,Value,Zones,Type,$/MWh
2945,OMAR_2_UNIT1,18,15.600000000000001,SCE,Gas,33.525
2946,OMAR_2_UNIT1,19,15.600000000000001,SCE,Gas,33.525
2947,OMAR_2_UNIT1,20,15.600000000000001,SCE,Gas,33.525
2948,OMAR_2_UNIT1,21,15.600000000000001,SCE,Gas,33.525
2949,OMAR_2_UNIT1,22,15.600000000000001,SCE,Gas,33.525
2950,OMAR_2_UNIT1,23,15.600000000000001,SCE,Gas,33.525
2951,OMAR_2_UNIT1,24,15.600000000000001,SCE,Gas,33.525
2952,OMAR_2_UNIT2,1,15.622,SCE,Gas,33.525
2953,OMAR_2_UNIT2,2,15.622,SCE,Gas,33.525
2954,OMAR_2_UNIT2,3,15.622,SCE,Gas,33.525
2955,OMAR_2_UNIT2,4,15.622,SCE,Gas,33.525
2956,OMAR_2_UNIT2,5,15.622,SCE,Gas,33.525
2957,OMAR_2_UNIT2,6,15.622,SCE,Gas,33.525
2958,OMAR_2_UNIT2,7,15.622,SCE,Gas,33.525
2959,OMAR_2_UNIT2,8,15.622,SCE,Gas,33.525
2960,OMAR_2_UNIT2,9,15.622,SCE,Gas,33.525
2961,OMAR_2_UNIT2,10,15.622,SCE,Gas,33.525
2962,OMAR_2_UNIT2,11,15.622,SCE,Gas,33.525
2963,OMAR_2_UNIT2,12,15.622,SCE,Gas,33.525
2964,OMAR_2_UNIT2,13,15.622,SCE,Gas,33.525
2965,OMAR_2_UNIT2,14,15.622,SCE,Gas,33.525
2966,OMAR_2_UNIT2,15,15.622,SCE,Gas,33.525
2967,OMAR_2_UNIT2,16,15.622,SCE,Gas,33.525
2968,OMAR_2_UNIT2,17,15.622,SCE,Gas,33.525
2969,OMAR_2_UNIT2,18,15.622,SCE,Gas,33.525
2970,OMAR_2_UNIT2,19,15.622,SCE,Gas,33.525
2971,OMAR_2_UNIT2,20,15.622,SCE,Gas,33.525
2972,OMAR_2_UNIT2,21,15.622,SCE,Gas,33.525
2973,OMAR_2_UNIT2,22,15.622,SCE,Gas,33.525
2974,OMAR_2_UNIT2,23,15.622,SCE,Gas,33.525
2975,OMAR_2_UNIT2,24,15.622,SCE,Gas,33.525
2976,OMAR_2_UNIT3,1,16.282,SCE,Gas,33.525
2977,OMAR_2_UNIT3,2,16.282,SCE,Gas,33.525
2978,OMAR_2_UNIT3,3,16.282,SCE,Gas,33.525
2979,OMAR_2_UNIT3,4,16.282,SCE,Gas,33.525
2980,OMAR_2_UNIT3,5,16.282,SCE,Gas,33.525
2981,OMAR_2_UNIT3,6,16.282,SCE,Gas,33.525
2982,OMAR_2_UNIT3,7,16.282,SCE,Gas,33.525
2983,OMAR_2_UNIT3,8,16.282,SCE,Gas,33.525
2984,OMAR_2_UNIT3,9,16.282,SCE,Gas,33.525
2985,OMAR_2_UNIT3,10,16.282,SCE,Gas,33.525
2986,OMAR_2_UNIT3,11,16.282,SCE,Gas,33.525
2987,OMAR_2_UNIT3,12,16.282,SCE,Gas,33.525
2988,OMAR_2_UNIT3,13,16.282,SCE,Gas,33.525
2989,OMAR_2_UNIT3,14,16.282,SCE,Gas,33.525
2990,OMAR_2_UNIT3,15,16.282,SCE,Gas,33.525
2991,OMAR_2_UNIT3,16,16.282,SCE,Gas,33.525
2992,OMAR_2_UNIT3,17,16.282,SCE,Gas,33.525
2993,OMAR_2_UNIT3,18,16.282,SCE,Gas,33.525
2994,OMAR_2_UNIT3,19,16.282,SCE,Gas,33.525
2995,OMAR_2_UNIT3,20,16.282,SCE,Gas,33.525
2996,OMAR_2_UNIT3,21,16.282,SCE,Gas,33.525
2997,OMAR_2_UNIT3,22,16.282,SCE,Gas,33.525
2998,OMAR_2_UNIT3,23,16.282,SCE,Gas,33.525
2999,OMAR_2_UNIT3,24,16.282,SCE,Gas,33.525
3000,OMAR_2_UNIT4,1,16.288,SCE,Gas,33.525
3001,OMAR_2_UNIT4,2,16.288,SCE,Gas,33.525
3002,OMAR_2_UNIT4,3,16.288,SCE,Gas,33.525
3003,OMAR_2_UNIT4,4,16.288,SCE,Gas,33.525
3004,OMAR_2_UNIT4,5,16.288,SCE,Gas,33.525
3005,OMAR_2_UNIT4,6,16.288,SCE,Gas,33.525
3006,OMAR_2_UNIT4,7,16.288,SCE,Gas,33.525
3007,OMAR_2_UNIT4,8,16.288,SCE,Gas,33.525
3008,OMAR_2_UNIT4,9,16.288,SCE,Gas,33.525
3009,OMAR_2_UNIT4,10,16.288,SCE,Gas,33.525
3010,OMAR_2_UNIT4,11,16.288,SCE,Gas,33.525
3011,OMAR_2_UNIT4,12,16.288,SCE,Gas,33.525
3012,OMAR_2_UNIT4,13,16.288,SCE,Gas,33.525
3013,OMAR_2_UNIT4,14,16.288,SCE,Gas,33.525
3014,OMAR_2_UNIT4,15,16.288,SCE,Gas,33.525
3015,OMAR_2_UNIT4,16,16.288,SCE,Gas,33.525
3016,OMAR_2_UNIT4,17,16.288,SCE,Gas,33.525
3017,OMAR_2_UNIT4,18,16.288,SCE,Gas,33.525
3018,OMAR_2_UNIT4,19,16.288,SCE,Gas,33.525
3019,OMAR_2_UNIT4,20,16.288,SCE,Gas,33.525
3020,OMAR_2_UNIT4,21,16.288,SCE,Gas,33.525
3021,OMAR_2_UNIT4,22,16.288,SCE,Gas,33.525
3022,OMAR_2_UNIT4,23,16.288,SCE,Gas,33.525
3023,OMAR_2_UNIT4,24,16.288,SCE,Gas,33.525
3024,SYCAMR_2_UNIT1,1,17.0,SCE,Gas,33.078
3025,SYCAMR_2_UNIT1,2,17.0,SCE,Gas,33.078
3026,SYCAMR_2_UNIT1,3,17.0,SCE,Gas,33.078
3027,SYCAMR_2_UNIT1,4,17.0,SCE,Gas,33.078
3028,SYCAMR_2_UNIT1,5,17.0,SCE,Gas,33.078
3029,SYCAMR_2_UNIT1,6,17.0,SCE,Gas,33.078
3030,SYCAMR_2_UNIT1,7,17.0,SCE,Gas,33.078
3031,SYCAMR_2_UNIT1,8,17.0,SCE,Gas,33.078
3032,SYCAMR_2_UNIT1,9,17.0,SCE,Gas,33.078
3033,SYCAMR_2_UNIT1,10,17.0,SCE,Gas,33.078
3034,SYCAMR_2_UNIT1,11,17.0,SCE,Gas,33.078
3035,SYCAMR_2_UNIT1,12,17.0,SCE,Gas,33.078
3036,SYCAMR_2_UNIT1,13,17.0,SCE,Gas,33.078
3037,SYCAMR_2_UNIT1,14,17.0,SCE,Gas,33.078
3038,SYCAMR_2_UNIT1,15,17.0,SCE,Gas,33.078
3039,SYCAMR_2_UNIT1,16,17.0,SCE,Gas,33.078
3040,SYCAMR_2_UNIT1,17,17.0,SCE,Gas,33.078
3041,SYCAMR_2_UNIT1,18,17.0,SCE,Gas,33.078
3042,SYCAMR_2_UNIT1,19,17.0,SCE,Gas,33.078
3043,SYCAMR_2_UNIT1,20,17.0,SCE,Gas,33.078
3044,SYCAMR_2_UNIT1,21,17.0,SCE,Gas,33.078
3045,SYCAMR_2_UNIT1,22,17.0,SCE,Gas,33.078
3046,SYCAMR_2_UNIT1,23,17.0,SCE,Gas,33.078
3047,SYCAMR_2_UNIT1,24,17.0,SCE,Gas,33.078
3048,SYCAMR_2_UNIT2,1,17.0,SCE,Gas,33.078
3049,SYCAMR_2_UNIT2,2,17.0,SCE,Gas,33.078
3050,SYCAMR_2_UNIT2,3,17.0,SCE,Gas,33.078
3051,SYCAMR_2_UNIT2,4,17.0,SCE,Gas,33.078
3052,SYCAMR_2_UNIT2,5,17.0,SCE,Gas,33.078
3053,SYCAMR_2_UNIT2,6,17.0,SCE,Gas,33.078
3054,SYCAMR_2_UNIT2,7,17.0,SCE,Gas,33.078
3055,SYCAMR_2_UNIT2,8,17.0,SCE,Gas,33.078
3056,SYCAMR_2_UNIT2,9,17.0,SCE,Gas,33.078
3057,SYCAMR_2_UNIT2,10,17.0,SCE,Gas,33.078
3058,SYCAMR_2_UNIT2,11,17.0,SCE,Gas,33.078
3059,SYCAMR_2_UNIT2,12,17.0,SCE,Gas,33.078
3060,SYCAMR_2_UNIT2,13,17.0,SCE,Gas,33.078
3061,SYCAMR_2_UNIT2,14,17.0,SCE,Gas,33.078
3062,SYCAMR_2_UNIT2,15,17.0,SCE,Gas,33.078
3063,SYCAMR_2_UNIT2,16,17.0,SCE,Gas,33.078
3064,SYCAMR_2_UNIT2,17,17.0,SCE,Gas,33.078
3065,SYCAMR_2_UNIT2,18,17.0,SCE,Gas,33.078
3066,SYCAMR_2_UNIT2,19,17.0,SCE,Gas,33.078
3067,SYCAMR_2_UNIT2,20,17.0,SCE,Gas,33.078
3068,SYCAMR_2_UNIT2,21,17.0,SCE,Gas,33.078
3069,SYCAMR_2_UNIT2,22,17.0,SCE,Gas,33.078
3070,SYCAMR_2_UNIT2,23,17.0,SCE,Gas,33.078
3071,SYCAMR_2_UNIT2,24,17.0,SCE,Gas,33.078
3072,SYCAMR_2_UNIT3,1,17.0,SCE,Gas,33.078
3073,SYCAMR_2_UNIT3,2,17.0,SCE,Gas,33.078
3074,SYCAMR_2_UNIT3,3,17.0,SCE,Gas,33.078
3075,SYCAMR_2_UNIT3,4,17.0,SCE,Gas,33.078
3076,SYCAMR_2_UNIT3,5,17.0,SCE,Gas,33.078
3077,SYCAMR_2_UNIT3,6,17.0,SCE,Gas,33.078
3078,SYCAMR_2_UNIT3,7,17.0,SCE,Gas,33.078
3079,SYCAMR_2_UNIT3,8,17.0,SCE,Gas,33.078
3080,SYCAMR_2_UNIT3,9,17.0,SCE,Gas,33.078
3081,SYCAMR_2_UNIT3,10,17.0,SCE,Gas,33.078
3082,SYCAMR_2_UNIT3,11,17.0,SCE,Gas,33.078
3083,SYCAMR_2_UNIT3,12,17.0,SCE,Gas,33.078
3084,SYCAMR_2_UNIT3,13,17.0,SCE,Gas,33.078
3085,SYCAMR_2_UNIT3,14,17.0,SCE,Gas,33.078
3086,SYCAMR_2_UNIT3,15,17.0,SCE,Gas,33.078
3087,SYCAMR_2_UNIT3,16,17.0,SCE,Gas,33.078
3088,SYCAMR_2_UNIT3,17,17.0,SCE,Gas,33.078
3089,SYCAMR_2_UNIT3,18,17.0,SCE,Gas,33.078
3090,SYCAMR_2_UNIT3,19,17.0,SCE,Gas,33.078
3091,SYCAMR_2_UNIT3,20,17.0,SCE,Gas,33.078
3092,SYCAMR_2_UNIT3,21,17.0,SCE,Gas,33.078
3093,SYCAMR_2_UNIT3,22,17.0,SCE,Gas,33.078
3094,SYCAMR_2_UNIT3,23,17.0,SCE,Gas,33.078
3095,SYCAMR_2_UNIT3,24,17.0,SCE,Gas,33.078
3096,SYCAMR_2_UNIT4,1,17.0,SCE,Gas,33.078
3097,SYCAMR_2_UNIT4,2,17.0,SCE,Gas,33.078
3098,SYCAMR_2_UNIT4,3,17.0,SCE,Gas,33.078
3099,SYCAMR_2_UNIT4,4,17.0,SCE,Gas,33.078
3100,SYCAMR_2_UNIT4,5,17.0,SCE,Gas,33.078
3101,SYCAMR_2_UNIT4,6,17.0,SCE,Gas,33.078
3102,SYCAMR_2_UNIT4,7,17.0,SCE,Gas,33.078
3103,SYCAMR_2_UNIT4,8,17.0,SCE,Gas,33.078
3104,SYCAMR_2_UNIT4,9,17.0,SCE,Gas,33.078
3105,SYCAMR_2_UNIT4,10,17.0,SCE,Gas,33.078
3106,SYCAMR_2_UNIT4,11,17.0,SCE,Gas,33.078
3107,SYCAMR_2_UNIT4,12,17.0,SCE,Gas,33.078
3108,SYCAMR_2_UNIT4,13,17.0,SCE,Gas,33.078
3109,SYCAMR_2_UNIT4,14,17.0,SCE,Gas,33.078
3110,SYCAMR_2_UNIT4,15,17.0,SCE,Gas,33.078
3111,SYCAMR_2_UNIT4,16,17.0,SCE,Gas,33.078
3112,SYCAMR_2_UNIT4,17,17.0,SCE,Gas,33.078
3113,SYCAMR_2_UNIT4,18,17.0,SCE,Gas,33.078
3114,SYCAMR_2_UNIT4,19,17.0,SCE,Gas,33.078
3115,SYCAMR_2_UNIT4,20,17.0,SCE,Gas,33.078
3116,SYCAMR_2_UNIT4,21,17.0,SCE,Gas,33.078
3117,SYCAMR_2_UNIT4,22,17.0,SCE,Gas,33.078
3118,SYCAMR_2_UNIT4,23,17.0,SCE,Gas,33.078
3119,SYCAMR_2_UNIT4,24,17.0,SCE,Gas,33.078
3120,MNDALY_7_UNIT1,1,0.0,SCE,Gas,42.777899999999995
3121,MNDALY_7_UNIT1,2,0.0,SCE,Gas,42.777899999999995
3122,MNDALY_7_UNIT1,3,0.0,SCE,Gas,42.777899999999995
3123,MNDALY_7_UNIT1,4,0.0,SCE,Gas,42.777899999999995
3124,MNDALY_7_UNIT1,5,0.0,SCE,Gas,42.777899999999995
3125,MNDALY_7_UNIT1,6,0.0,SCE,Gas,42.777899999999995
3126,MNDALY_7_UNIT1,7,0.0,SCE,Gas,42.777899999999995
3127,MNDALY_7_UNIT1,8,0.0,SCE,Gas,42.777899999999995
3128,MNDALY_7_UNIT1,9,0.0,SCE,Gas,42.777899999999995
3129,MNDALY_7_UNIT1,10,0.0,SCE,Gas,42.777899999999995
3130,MNDALY_7_UNIT1,11,0.0,SCE,Gas,42.777899999999995
3131,MNDALY_7_UNIT1,12,0.0,SCE,Gas,42.777899999999995
3132,MNDALY_7_UNIT1,13,0.0,SCE,Gas,42.777899999999995
3133,MNDALY_7_UNIT1,14,0.0,SCE,Gas,42.777899999999995
3134,MNDALY_7_UNIT1,15,0.0,SCE,Gas,42.777899999999995
3135,MNDALY_7_UNIT1,16,0.0,SCE,Gas,42.777899999999995
3136,MNDALY_7_UNIT1,17,0.0,SCE,Gas,42.777899999999995
3137,MNDALY_7_UNIT1,18,0.0,SCE,Gas,42.777899999999995
3138,MNDALY_7_UNIT1,19,0.0,SCE,Gas,42.777899999999995
3139,MNDALY_7_UNIT1,20,0.0,SCE,Gas,42.777899999999995
3140,MNDALY_7_UNIT1,21,0.0,SCE,Gas,42.777899999999995
3141,MNDALY_7_UNIT1,22,0.0,SCE,Gas,42.777899999999995
3142,MNDALY_7_UNIT1,23,0.0,SCE,Gas,42.777899999999995
3143,MNDALY_7_UNIT1,24,0.0,SCE,Gas,42.777899999999995
3144,MNDALY_7_UNIT2,1,0.0,SCE,Gas,42.777899999999995
3145,MNDALY_7_UNIT2,2,0.0,SCE,Gas,42.777899999999995
3146,MNDALY_7_UNIT2,3,0.0,SCE,Gas,42.777899999999995
3147,MNDALY_7_UNIT2,4,0.0,SCE,Gas,42.777899999999995
3148,MNDALY_7_UNIT2,5,0.0,SCE,Gas,42.777899999999995
3149,MNDALY_7_UNIT2,6,0.0,SCE,Gas,42.777899999999995
3150,MNDALY_7_UNIT2,7,0.0,SCE,Gas,42.777899999999995
3151,MNDALY_7_UNIT2,8,0.0,SCE,Gas,42.777899999999995
3152,MNDALY_7_UNIT2,9,0.0,SCE,Gas,42.777899999999995
3153,MNDALY_7_UNIT2,10,0.0,SCE,Gas,42.777899999999995
3154,MNDALY_7_UNIT2,11,0.0,SCE,Gas,42.777899999999995
3155,MNDALY_7_UNIT2,12,0.0,SCE,Gas,42.777899999999995
3156,MNDALY_7_UNIT2,13,0.0,SCE,Gas,42.777899999999995
3157,MNDALY_7_UNIT2,14,0.0,SCE,Gas,42.777899999999995
3158,MNDALY_7_UNIT2,15,0.0,SCE,Gas,42.777899999999995
3159,MNDALY_7_UNIT2,16,0.0,SCE,Gas,42.777899999999995
3160,MNDALY_7_UNIT2,17,0.0,SCE,Gas,42.777899999999995
3161,MNDALY_7_UNIT2,18,0.0,SCE,Gas,42.777899999999995
3162,MNDALY_7_UNIT2,19,0.0,SCE,Gas,42.777899999999995
3163,MNDALY_7_UNIT2,20,0.0,SCE,Gas,42.777899999999995
3164,MNDALY_7_UNIT2,21,0.0,SCE,Gas,42.777899999999995
3165,MNDALY_7_UNIT2,22,0.0,SCE,Gas,42.777899999999995
3166,MNDALY_7_UNIT2,23,0.0,SCE,Gas,42.777899999999995
3167,MNDALY_7_UNIT2,24,0.0,SCE,Gas,42.777899999999995
3168,MNDALY_7_UNIT3,1,0.0,SCE,Gas,126.948
3169,MNDALY_7_UNIT3,2,0.0,SCE,Gas,126.948
3170,MNDALY_7_UNIT3,3,0.0,SCE,Gas,126.948
3171,MNDALY_7_UNIT3,4,0.0,SCE,Gas,126.948
3172,MNDALY_7_UNIT3,5,0.0,SCE,Gas,126.948
3173,MNDALY_7_UNIT3,6,0.0,SCE,Gas,126.948
3174,MNDALY_7_UNIT3,7,0.0,SCE,Gas,126.948
3175,MNDALY_7_UNIT3,8,0.0,SCE,Gas,126.948
3176,MNDALY_7_UNIT3,9,0.0,SCE,Gas,126.948
3177,MNDALY_7_UNIT3,10,0.0,SCE,Gas,126.948
3178,MNDALY_7_UNIT3,11,0.0,SCE,Gas,126.948
3179,MNDALY_7_UNIT3,12,0.0,SCE,Gas,126.948
3180,MNDALY_7_UNIT3,13,0.0,SCE,Gas,126.948
3181,MNDALY_7_UNIT3,14,0.0,SCE,Gas,126.948
3182,MNDALY_7_UNIT3,15,0.0,SCE,Gas,126.948
3183,MNDALY_7_UNIT3,16,0.0,SCE,Gas,126.948
3184,MNDALY_7_UNIT3,17,0.0,SCE,Gas,126.948
3185,MNDALY_7_UNIT3,18,0.0,SCE,Gas,126.948
3186,MNDALY_7_UNIT3,19,0.0,SCE,Gas,126.948
3187,MNDALY_7_UNIT3,20,0.0,SCE,Gas,126.948
3188,MNDALY_7_UNIT3,21,0.0,SCE,Gas,126.948
3189,MNDALY_7_UNIT3,22,0.0,SCE,Gas,126.948
3190,MNDALY_7_UNIT3,23,0.0,SCE,Gas,126.948
3191,MNDALY_7_UNIT3,24,0.0,SCE,Gas,126.948
3192,ETIWND_2_UNIT1,1,6.720000000000001,SCE,Gas,36.117599999999996
3193,ETIWND_2_UNIT1,2,6.720000000000001,SCE,Gas,36.117599999999996
3194,ETIWND_2_UNIT1,3,6.720000000000001,SCE,Gas,36.117599999999996
3195,ETIWND_2_UNIT1,4,6.720000000000001,SCE,Gas,36.117599999999996
3196,ETIWND_2_UNIT1,5,6.720000000000001,SCE,Gas,36.117599999999996
3197,ETIWND_2_UNIT1,6,6.720000000000001,SCE,Gas,36.117599999999996
3198,ETIWND_2_UNIT1,7,6.720000000000001,SCE,Gas,36.117599999999996
3199,ETIWND_2_UNIT1,8,6.720000000000001,SCE,Gas,36.117599999999996
3200,ETIWND_2_UNIT1,9,6.720000000000001,SCE,Gas,36.117599999999996
3201,ETIWND_2_UNIT1,10,6.720000000000001,SCE,Gas,36.117599999999996
3202,ETIWND_2_UNIT1,11,6.720000000000001,SCE,Gas,36.117599999999996
3203,ETIWND_2_UNIT1,12,6.720000000000001,SCE,Gas,36.117599999999996
3204,ETIWND_2_UNIT1,13,6.720000000000001,SCE,Gas,36.117599999999996
3205,ETIWND_2_UNIT1,14,6.720000000000001,SCE,Gas,36.117599999999996
3206,ETIWND_2_UNIT1,15,6.720000000000001,SCE,Gas,36.117599999999996
3207,ETIWND_2_UNIT1,16,6.720000000000001,SCE,Gas,36.117599999999996
3208,ETIWND_2_UNIT1,17,6.720000000000001,SCE,Gas,36.117599999999996
3209,ETIWND_2_UNIT1,18,6.720000000000001,SCE,Gas,36.117599999999996
3210,ETIWND_2_UNIT1,19,6.720000000000001,SCE,Gas,36.117599999999996
3211,ETIWND_2_UNIT1,20,6.720000000000001,SCE,Gas,36.117599999999996
3212,ETIWND_2_UNIT1,21,6.720000000000001,SCE,Gas,36.117599999999996
3213,ETIWND_2_UNIT1,22,6.720000000000001,SCE,Gas,36.117599999999996
3214,ETIWND_2_UNIT1,23,6.720000000000001,SCE,Gas,36.117599999999996
3215,ETIWND_2_UNIT1,24,6.720000000000001,SCE,Gas,36.117599999999996
3216,INLDEM_5_UNIT2,1,73.264,SCE,Gas,26.283599999999996
3217,INLDEM_5_UNIT2,2,73.264,SCE,Gas,26.283599999999996
3218,INLDEM_5_UNIT2,3,73.264,SCE,Gas,26.283599999999996
3219,INLDEM_5_UNIT2,4,73.264,SCE,Gas,26.283599999999996
3220,INLDEM_5_UNIT2,5,73.264,SCE,Gas,26.283599999999996
3221,INLDEM_5_UNIT2,6,73.264,SCE,Gas,26.283599999999996
3222,INLDEM_5_UNIT2,7,73.264,SCE,Gas,26.283599999999996
3223,INLDEM_5_UNIT2,8,73.264,SCE,Gas,26.283599999999996
3224,INLDEM_5_UNIT2,9,73.264,SCE,Gas,26.283599999999996
3225,INLDEM_5_UNIT2,10,73.264,SCE,Gas,26.283599999999996
3226,INLDEM_5_UNIT2,11,73.264,SCE,Gas,26.283599999999996
3227,INLDEM_5_UNIT2,12,73.264,SCE,Gas,26.283599999999996
3228,INLDEM_5_UNIT2,13,73.264,SCE,Gas,26.283599999999996
3229,INLDEM_5_UNIT2,14,73.264,SCE,Gas,26.283599999999996
3230,INLDEM_5_UNIT2,15,73.264,SCE,Gas,26.283599999999996
3231,INLDEM_5_UNIT2,16,73.264,SCE,Gas,26.283599999999996
3232,INLDEM_5_UNIT2,17,73.264,SCE,Gas,26.283599999999996
3233,INLDEM_5_UNIT2,18,73.264,SCE,Gas,26.283599999999996
3234,INLDEM_5_UNIT2,19,73.264,SCE,Gas,26.283599999999996
3235,INLDEM_5_UNIT2,20,73.264,SCE,Gas,26.283599999999996
3236,INLDEM_5_UNIT2,21,73.264,SCE,Gas,26.283599999999996
3237,INLDEM_5_UNIT2,22,73.264,SCE,Gas,26.283599999999996
3238,INLDEM_5_UNIT2,23,73.264,SCE,Gas,26.283599999999996
3239,INLDEM_5_UNIT2,24,73.264,SCE,Gas,26.283599999999996
3240,INLDEM_5_UNIT1,1,75.24,SCE,Gas,26.283599999999996
3241,INLDEM_5_UNIT1,2,75.24,SCE,Gas,26.283599999999996
3242,INLDEM_5_UNIT1,3,75.24,SCE,Gas,26.283599999999996
3243,INLDEM_5_UNIT1,4,75.24,SCE,Gas,26.283599999999996
3244,INLDEM_5_UNIT1,5,75.24,SCE,Gas,26.283599999999996
3245,INLDEM_5_UNIT1,6,75.24,SCE,Gas,26.283599999999996
3246,INLDEM_5_UNIT1,7,75.24,SCE,Gas,26.283599999999996
3247,INLDEM_5_UNIT1,8,75.24,SCE,Gas,26.283599999999996
3248,INLDEM_5_UNIT1,9,75.24,SCE,Gas,26.283599999999996
3249,INLDEM_5_UNIT1,10,75.24,SCE,Gas,26.283599999999996
3250,INLDEM_5_UNIT1,11,75.24,SCE,Gas,26.283599999999996
3251,INLDEM_5_UNIT1,12,75.24,SCE,Gas,26.283599999999996
3252,INLDEM_5_UNIT1,13,75.24,SCE,Gas,26.283599999999996
3253,INLDEM_5_UNIT1,14,75.24,SCE,Gas,26.283599999999996
3254,INLDEM_5_UNIT1,15,75.24,SCE,Gas,26.283599999999996
3255,INLDEM_5_UNIT1,16,75.24,SCE,Gas,26.283599999999996
3256,INLDEM_5_UNIT1,17,75.24,SCE,Gas,26.283599999999996
3257,INLDEM_5_UNIT1,18,75.24,SCE,Gas,26.283599999999996
3258,INLDEM_5_UNIT1,19,75.24,SCE,Gas,26.283599999999996
3259,INLDEM_5_UNIT1,20,75.24,SCE,Gas,26.283599999999996
3260,INLDEM_5_UNIT1,21,75.24,SCE,Gas,26.283599999999996
3261,INLDEM_5_UNIT1,22,75.24,SCE,Gas,26.283599999999996
3262,INLDEM_5_UNIT1,23,75.24,SCE,Gas,26.283599999999996
3263,INLDEM_5_UNIT1,24,75.24,SCE,Gas,26.283599999999996
3264,INDIGO_1_UNIT1,1,0.0,SCE,Gas,53.5059
3265,INDIGO_1_UNIT1,2,0.0,SCE,Gas,53.5059
3266,INDIGO_1_UNIT1,3,0.0,SCE,Gas,53.5059
3267,INDIGO_1_UNIT1,4,0.0,SCE,Gas,53.5059
3268,INDIGO_1_UNIT1,5,0.0,SCE,Gas,53.5059
3269,INDIGO_1_UNIT1,6,0.0,SCE,Gas,53.5059
3270,INDIGO_1_UNIT1,7,0.0,SCE,Gas,53.5059
3271,INDIGO_1_UNIT1,8,0.0,SCE,Gas,53.5059
3272,INDIGO_1_UNIT1,9,0.0,SCE,Gas,53.5059
3273,INDIGO_1_UNIT1,10,0.0,SCE,Gas,53.5059
3274,INDIGO_1_UNIT1,11,0.0,SCE,Gas,53.5059
3275,INDIGO_1_UNIT1,12,0.0,SCE,Gas,53.5059
3276,INDIGO_1_UNIT1,13,0.0,SCE,Gas,53.5059
3277,INDIGO_1_UNIT1,14,0.0,SCE,Gas,53.5059
3278,INDIGO_1_UNIT1,15,0.0,SCE,Gas,53.5059
3279,INDIGO_1_UNIT1,16,0.0,SCE,Gas,53.5059
3280,INDIGO_1_UNIT1,17,0.0,SCE,Gas,53.5059
3281,INDIGO_1_UNIT1,18,0.0,SCE,Gas,53.5059
3282,INDIGO_1_UNIT1,19,0.0,SCE,Gas,53.5059
3283,INDIGO_1_UNIT1,20,0.0,SCE,Gas,53.5059
3284,INDIGO_1_UNIT1,21,0.0,SCE,Gas,53.5059
3285,INDIGO_1_UNIT1,22,0.0,SCE,Gas,53.5059
3286,INDIGO_1_UNIT1,23,0.0,SCE,Gas,53.5059
3287,INDIGO_1_UNIT1,24,0.0,SCE,Gas,53.5059
3288,INDIGO_1_UNIT2,1,0.0,SCE,Gas,53.5059
3289,INDIGO_1_UNIT2,2,0.0,SCE,Gas,53.5059
3290,INDIGO_1_UNIT2,3,0.0,SCE,Gas,53.5059
3291,INDIGO_1_UNIT2,4,0.0,SCE,Gas,53.5059
3292,INDIGO_1_UNIT2,5,0.0,SCE,Gas,53.5059
3293,INDIGO_1_UNIT2,6,0.0,SCE,Gas,53.5059
3294,INDIGO_1_UNIT2,7,0.0,SCE,Gas,53.5059
3295,INDIGO_1_UNIT2,8,0.0,SCE,Gas,53.5059
3296,INDIGO_1_UNIT2,9,0.0,SCE,Gas,53.5059
3297,INDIGO_1_UNIT2,10,0.0,SCE,Gas,53.5059
3298,INDIGO_1_UNIT2,11,0.0,SCE,Gas,53.5059
3299,INDIGO_1_UNIT2,12,0.0,SCE,Gas,53.5059
3300,INDIGO_1_UNIT2,13,0.0,SCE,Gas,53.5059
3301,INDIGO_1_UNIT2,14,0.0,SCE,Gas,53.5059
3302,INDIGO_1_UNIT2,15,0.0,SCE,Gas,53.5059
3303,INDIGO_1_UNIT2,16,0.0,SCE,Gas,53.5059
3304,INDIGO_1_UNIT2,17,0.0,SCE,Gas,53.5059
3305,INDIGO_1_UNIT2,18,0.0,SCE,Gas,53.5059
3306,INDIGO_1_UNIT2,19,0.0,SCE,Gas,53.5059
3307,INDIGO_1_UNIT2,20,0.0,SCE,Gas,53.5059
3308,INDIGO_1_UNIT2,21,0.0,SCE,Gas,53.5059
3309,INDIGO_1_UNIT2,22,0.0,SCE,Gas,53.5059
3310,INDIGO_1_UNIT2,23,0.0,SCE,Gas,53.5059
3311,INDIGO_1_UNIT2,24,0.0,SCE,Gas,53.5059
3312,INDIGO_1_UNIT3,1,0.0,SCE,Gas,53.5059
3313,INDIGO_1_UNIT3,2,0.0,SCE,Gas,53.5059
3314,INDIGO_1_UNIT3,3,0.0,SCE,Gas,53.5059
3315,INDIGO_1_UNIT3,4,0.0,SCE,Gas,53.5059
3316,INDIGO_1_UNIT3,5,0.0,SCE,Gas,53.5059
3317,INDIGO_1_UNIT3,6,0.0,SCE,Gas,53.5059
3318,INDIGO_1_UNIT3,7,0.0,SCE,Gas,53.5059
3319,INDIGO_1_UNIT3,8,0.0,SCE,Gas,53.5059
3320,INDIGO_1_UNIT3,9,0.0,SCE,Gas,53.5059
3321,INDIGO_1_UNIT3,10,0.0,SCE,Gas,53.5059
3322,INDIGO_1_UNIT3,11,0.0,SCE,Gas,53.5059
3323,INDIGO_1_UNIT3,12,0.0,SCE,Gas,53.5059
