,Zone,Time,Value
11620,PGE_valley,2909,140.34078026345284
11621,PGE_valley,2910,102.18650252781234
11622,PGE_valley,2911,86.35282602691584
11623,PGE_valley,2912,81.60969826453271
11624,PGE_valley,2913,61.45140527440456
11625,PGE_valley,2914,31.458097365217306
11626,PGE_valley,2915,22.250849355885418
11627,PGE_valley,2916,30.760578576631563
11628,PGE_valley,2917,26.226706450824185
11629,PGE_valley,2918,22.948368144471168
11630,PGE_valley,2919,32.992638700105964
11631,PGE_valley,2920,54.12745799425418
11632,PGE_valley,2921,87.7478636040873
11633,PGE_valley,2922,116.2763820572445
11634,PGE_valley,2923,139.78276523258424
11635,PGE_valley,2924,144.94440426811883
11636,PGE_valley,2925,140.0617727480185
11637,PGE_valley,2926,143.5493666909473
11638,PGE_valley,2927,153.3843816100064
11639,PGE_valley,2928,166.1489754411256
11640,PGE_bay,2905,470.43282797680166
11641,PGE_bay,2906,441.26782362905993
11642,PGE_bay,2907,386.46900380079194
11643,PGE_bay,2908,346.57964807854444
11644,PGE_bay,2909,263.1389629939741
11645,PGE_bay,2910,191.59969223964814
11646,PGE_bay,2911,161.9115488004672
11647,PGE_bay,2912,153.0181842459988
11648,PGE_bay,2913,115.22138488950854
11649,PGE_bay,2914,58.98393255978245
11650,PGE_bay,2915,41.72034254228516
11651,PGE_bay,2916,57.676084831184184
11652,PGE_bay,2917,49.17507459529535
11653,PGE_bay,2918,43.02819027088344
11654,PGE_bay,2919,61.86119756269869
11655,PGE_bay,2920,101.48898373922658
11656,PGE_bay,2921,164.52724425766368
11657,PGE_bay,2922,218.01821635733344
11658,PGE_bay,2923,262.0926848110954
11659,PGE_bay,2924,271.7707580027228
11660,PGE_bay,2925,262.6158239025347
11661,PGE_bay,2926,269.1550625455262
11662,PGE_bay,2927,287.59571551876195
11663,PGE_bay,2928,311.5293289521105
11664,SCE,2905,1771.0412347361944
11665,SCE,2906,1661.2435713094021
11666,SCE,2907,1454.9421319559226
11667,SCE,2908,1304.7704398251085
11668,SCE,2909,990.640801859667
11669,SCE,2910,721.3164884316164
11670,SCE,2911,609.5493601899941
11671,SCE,2912,576.0684583378779
11672,SCE,2913,433.7746254663851
11673,SCE,2914,222.05715787212216
11674,SCE,2915,157.0648189827206
11675,SCE,2916,217.13349583504635
11676,SCE,2917,185.12969259405307
11677,SCE,2918,161.9884810197965
11678,SCE,2919,232.88921435368917
11679,SCE,2920,382.0761740770883
11680,SCE,2921,619.3966842641456
11681,SCE,2922,820.7744615805494
11682,SCE,2923,986.7018722300063
11683,SCE,2924,1023.1369713043682
11684,SCE,2925,988.6713370448366
11685,SCE,2926,1013.2896472302162
11686,SCE,2927,1082.713281952986
11687,SCE,2928,1172.816297231475
11688,SDGE,2905,281.3372794763226
11689,SDGE,2906,263.8954631507123
11690,SDGE,2907,231.12361992008147
11691,SDGE,2908,207.26822090971777
11692,SDGE,2909,157.36741904541586
11693,SDGE,2910,114.58412967273074
11694,SDGE,2911,96.82945565518136
11695,SDGE,2912,91.51087489221499
11696,SDGE,2913,68.90690664960805
11697,SDGE,2914,35.27470476614441
11698,SDGE,2915,24.95040093215093
11699,SDGE,2916,34.49256053629642
11700,SDGE,2917,29.40862304228447
11701,SDGE,2918,25.73254516199892
11702,SDGE,2919,36.99542207181
11703,SDGE,2920,60.69439223620413
11704,SDGE,2921,98.39374411487731
11705,SDGE,2922,130.3834431156602
11706,SDGE,2923,156.74170366153746
11707,SDGE,2924,162.52957096241266
11708,SDGE,2925,157.05456135347666
11709,SDGE,2926,160.96528250271666
11710,SDGE,2927,171.99351614357332
11711,SDGE,2928,186.30675554979157
11712,PGE_valley,2929,195.03531228726425
11713,PGE_valley,2930,208.69482513337596
11714,PGE_valley,2931,196.7955587880518
11715,PGE_valley,2932,177.78489657954594
11716,PGE_valley,2933,155.46497094955936
11717,PGE_valley,2934,148.84644410659808
11718,PGE_valley,2935,138.07373552177805
11719,PGE_valley,2936,116.0354493319175
11720,PGE_valley,2937,99.77077166464025
11721,PGE_valley,2938,86.8153574188436
11722,PGE_valley,2939,78.99986295534674
11723,PGE_valley,2940,82.73158553701643
11724,PGE_valley,2941,108.36077458848362
11725,PGE_valley,2942,138.70742426206158
11726,PGE_valley,2943,143.35447502414078
11727,PGE_valley,2944,148.98726382666104
11728,PGE_valley,2945,165.67440065412734
11729,PGE_valley,2946,186.86776852360987
11730,PGE_valley,2947,211.44080967460442
11731,PGE_valley,2948,221.439009799078
11732,PGE_valley,2949,229.60655356273236
11733,PGE_valley,2950,224.39622392040116
11734,PGE_valley,2951,222.9880267197711
11735,PGE_valley,2952,241.57622976808798
11736,PGE_bay,2929,365.6912105386205
11737,PGE_bay,2930,391.3027971250799
11738,PGE_bay,2931,368.9916727275972
11739,PGE_bay,2932,333.3466810866487
11740,PGE_bay,2933,291.4968205304238
11741,PGE_bay,2934,279.0870826998714
11742,PGE_bay,2935,258.88825410333385
11743,PGE_bay,2936,217.56646749734534
11744,PGE_bay,2937,187.07019687120047
11745,PGE_bay,2938,162.77879516033175
11746,PGE_bay,2939,148.12474304127514
11747,PGE_bay,2940,155.1217228819058
11748,PGE_bay,2941,203.1764523534068
11749,PGE_bay,2942,260.07642049136547
11750,PGE_bay,2943,268.78964067026396
11751,PGE_bay,2944,279.35111967498943
11752,PGE_bay,2945,310.6395012264888
11753,PGE_bay,2946,350.3770659817685
11754,PGE_bay,2947,396.4515181398833
11755,PGE_bay,2948,415.1981433732713
11756,PGE_bay,2949,430.5122879301232
11757,PGE_bay,2950,420.7429198507522
11758,PGE_bay,2951,418.10255009957086
11759,PGE_bay,2952,452.955430815165
11760,SCE,2929,1376.7198514395125
11761,SCE,2930,1473.139942117948
11762,SCE,2931,1389.1451208568365
11763,SCE,2932,1254.9522111497363
11764,SCE,2933,1097.3997949380662
11765,SCE,2934,1050.6807819289277
11766,SCE,2935,974.6381330949039
11767,SCE,2936,819.073759990006
11768,SCE,2937,704.2642705739312
11769,SCE,2938,612.8142876624255
11770,SCE,2939,557.6460914495065
11771,SCE,2940,583.9876626142336
11772,SCE,2941,764.8995853304726
11773,SCE,2942,979.1112300851406
11774,SCE,2943,1011.9139413468762
11775,SCE,2944,1051.674803482313
11776,SCE,2945,1169.466357558546
11777,SCE,2946,1319.0666013431285
11778,SCE,2947,1492.5233624089726
11779,SCE,2948,1563.0988926993743
11780,SCE,2949,1620.752142795758
11781,SCE,2950,1583.9733453204788
11782,SCE,2951,1574.0331297866196
11783,SCE,2952,1705.2439748335623
11784,SDGE,2929,218.6976847338809
11785,SDGE,2930,234.0144178885282
11786,SDGE,2931,220.6714905527787
11787,SDGE,2932,199.35438770868205
11788,SDGE,2933,174.32652992505737
11789,SDGE,2934,166.90502004600154
11790,SDGE,2935,154.82532843434672
11791,SDGE,2936,130.11327958174573
11792,SDGE,2937,111.87531381512969
11793,SDGE,2938,97.34810298804155
11794,SDGE,2939,88.58440515213513
11795,SDGE,2940,92.76887348819857
11796,SDGE,2941,121.50748621135112
11797,SDGE,2942,155.53589852914993
11798,SDGE,2943,160.74674589104023
11799,SDGE,2944,167.0629245115133
11800,SDGE,2945,185.77460367466486
11801,SDGE,2946,209.5392257341949
11802,SDGE,2947,237.09355496600867
11803,SDGE,2948,248.3047720173485
11804,SDGE,2949,257.46323101703445
11805,SDGE,2950,251.6207657930969
11806,SDGE,2951,250.04172113797864
11807,SDGE,2952,270.88511058553985
11808,PGE_valley,2953,261.10801236643783
11809,PGE_valley,2954,258.6291388313134
11810,PGE_valley,2955,243.98124976012377
11811,PGE_valley,2956,241.95308050411285
11812,PGE_valley,2957,238.72303317046584
11813,PGE_valley,2958,222.87326602164003
11814,PGE_valley,2959,233.5399339606603
11815,PGE_valley,2960,231.13617780538814
11816,PGE_valley,2961,247.51176661317965
11817,PGE_valley,2962,248.788762070668
11818,PGE_valley,2963,243.07984120189664
11819,PGE_valley,2964,241.5774936048516
11820,PGE_valley,2965,237.9718593719433
11821,PGE_valley,2966,249.76528800874735
11822,PGE_valley,2967,274.2535538405824
11823,PGE_valley,2968,289.95308622970373
11824,PGE_valley,2969,299.04228919182657
11825,PGE_valley,2970,293.0328988036461
11826,PGE_valley,2971,272.8263236233896
11827,PGE_valley,2972,247.13617971391847
11828,PGE_valley,2973,239.69955910854517
11829,PGE_valley,2974,229.55871282849077
11830,PGE_valley,2975,228.732421650116
11831,PGE_valley,2976,244.80754093849856
11832,PGE_bay,2953,489.5775231870709
11833,PGE_bay,2954,484.9296353087126
11834,PGE_bay,2955,457.4648433002321
11835,PGE_bay,2956,453.6620259452116
11836,PGE_bay,2957,447.6056871946235
11837,PGE_bay,2958,417.88737379057505
11838,PGE_bay,2959,437.8873761762381
11839,PGE_bay,2960,433.3803333851028
11840,PGE_bay,2961,464.08456239971184
11841,PGE_bay,2962,466.47892888250254
11842,PGE_bay,2963,455.7747022535562
11843,PGE_bay,2964,452.9578005090968
11844,PGE_bay,2965,446.19723632239374
11845,PGE_bay,2966,468.3099150164013
11846,PGE_bay,2967,514.2254134510921
11847,PGE_bay,2968,543.6620366806945
11848,PGE_bay,2969,560.7042922346749
11849,PGE_bay,2970,549.4366852568364
11850,PGE_bay,2971,511.54935679385557
11851,PGE_bay,2972,463.38033696359713
11852,PGE_bay,2973,449.4366733285222
11853,PGE_bay,2974,430.4225865534202
11854,PGE_bay,2975,428.87329059396757
11855,PGE_bay,2976,459.0141392596848
11856,SCE,2953,1843.1153814101492
11857,SCE,2954,1825.6174505739768
11858,SCE,2955,1722.2205865420501
11859,SCE,2956,1707.9040976760907
11860,SCE,2957,1685.1037635562295
11861,SCE,2958,1573.2230542704
11862,SCE,2959,1648.5171808987786
11863,SCE,2960,1631.5494903909753
11864,SCE,2961,1747.1418819753858
11865,SCE,2962,1756.1559675576566
11866,SCE,2963,1715.8577026016235
11867,SCE,2964,1705.2528960342465
11868,SCE,2965,1679.8013602725412
11869,SCE,2966,1763.049091826452
11870,SCE,2967,1935.9074388746997
11871,SCE,2968,2046.727667503791
11872,SCE,2969,2110.886747236423
11873,SCE,2970,2068.4675209669135
11874,SCE,2971,1925.8328726356917
11875,SCE,2972,1744.4906803335423
11876,SCE,2973,1691.996887825025
11877,SCE,2974,1620.414443495229
11878,SCE,2975,1614.581799883172
11879,SCE,2976,1728.0532301541075
11880,SDGE,2953,292.78655798442475
11881,SDGE,2954,290.00693876305365
11882,SDGE,2955,273.58191609131524
11883,SDGE,2956,271.30768218292064
11884,SDGE,2957,267.68575410658855
11885,SDGE,2958,249.91303726691254
11886,SDGE,2959,261.87382300735806
11887,SDGE,2960,259.17843467148305
11888,SDGE,2961,277.5407677096316
11889,SDGE,2962,278.97269276306525
11890,SDGE,2963,272.57114546536206
11891,SDGE,2964,270.8865277554402
11892,SDGE,2965,266.8434452516276
11893,SDGE,2966,280.0676942745145
11894,SDGE,2967,307.5269629462413
11895,SDGE,2968,325.13121801492514
11896,SDGE,2969,335.32315515995265
11897,SDGE,2970,328.58468432026496
11898,SDGE,2971,305.9265761218156
11899,SDGE,2972,277.11961328215125
11900,SDGE,2973,268.7807556180378
11901,SDGE,2974,257.409586076065
11902,SDGE,2975,256.48304633560804
11903,SDGE,2976,274.50845583177227
11904,PGE_valley,2977,219.7096936991661
11905,PGE_valley,2978,226.051538610303
11906,PGE_valley,2979,222.73968626782036
11907,PGE_valley,2980,212.94505912728664
11908,PGE_valley,2981,215.97505169594092
11909,PGE_valley,2982,215.8341218090268
11910,PGE_valley,2983,220.13248335990852
11911,PGE_valley,2984,215.2704022613702
11912,PGE_valley,2985,204.70066074280865
11913,PGE_valley,2986,182.5042035538294
11914,PGE_valley,2987,172.075391922182
11915,PGE_valley,2988,178.62863166369016
11916,PGE_valley,2989,188.3527938607668
11917,PGE_valley,2990,210.83111082357433
11918,PGE_valley,2991,229.4338558962427
11919,PGE_valley,2992,231.75919903032624
11920,PGE_valley,2993,257.69029822253054
11921,PGE_valley,2994,271.7128219704889
11922,PGE_valley,2995,257.4789033921592
11923,PGE_valley,2996,225.48781906264637
11924,PGE_valley,2997,211.8880849754305
11925,PGE_valley,2998,215.55226203519848
11926,PGE_valley,2999,216.25691146976928
11927,PGE_valley,3000,212.94505912728664
11928,PGE_bay,2977,411.95567568593646
11929,PGE_bay,2978,423.84663489431813
11930,PGE_bay,2979,417.6369117521632
11931,PGE_bay,2980,399.27198586366245
11932,PGE_bay,2981,404.95322192988925
11933,PGE_bay,2982,404.6889783919253
11934,PGE_bay,2983,412.7484062998285
11935,PGE_bay,2984,403.63200424006914
11936,PGE_bay,2985,383.81373889276625
11937,PGE_bay,2986,342.19538166343017
11938,PGE_bay,2987,322.64135985409126
11939,PGE_bay,2988,334.92868436941905
11940,PGE_bay,2989,353.1614884889378
11941,PGE_bay,2990,395.30833279420193
11942,PGE_bay,2991,430.18847980545513
11943,PGE_bay,2992,434.5484981818617
11944,PGE_bay,2993,483.16930916724476
11945,PGE_bay,2994,509.46154119466667
11946,PGE_bay,2995,482.7729438602986
11947,PGE_bay,2996,422.78966074246193
11948,PGE_bay,2997,397.2901593289322
11949,PGE_bay,2998,404.1604913159972
11950,PGE_bay,2999,405.48170900581744
11951,PGE_bay,3000,399.27198586366245
11952,SCE,2977,1550.8919555235254
11953,SCE,2978,1595.657919602139
11954,SCE,2979,1572.280138361085
11955,SCE,2980,1503.1415938396706
11956,SCE,2981,1524.52977667723
11957,SCE,2982,1523.5349774754834
11958,SCE,2983,1553.8763531287661
11959,SCE,2984,1519.5557806684956
11960,SCE,2985,1444.9458405374728
11961,SCE,2986,1288.2649662623253
11962,SCE,2987,1214.6498253330494
11963,SCE,2988,1260.9079882142835
11964,SCE,2989,1329.5491331348246
11965,SCE,2990,1488.219605813466
11966,SCE,2991,1619.5331004440663
11967,SCE,2992,1635.9472872728911
11968,SCE,2993,1818.9903403943333
11969,SCE,2994,1917.9728609681567
11970,SCE,2995,1817.4981415917125
11971,SCE,2996,1591.6787227951509
11972,SCE,2997,1495.6805998265684
11973,SCE,2998,1521.5453790719894
11974,SCE,2999,1526.5193750807243
11975,SCE,3000,1503.1415938396706
11976,SDGE,2977,246.36564918472672
11977,SDGE,2978,253.47690910346478
11978,SDGE,2979,249.76325114590153
11979,SDGE,2980,238.780305271406
11980,SDGE,2981,242.17790723258082
11981,SDGE,2982,242.0198792343867
11982,SDGE,2983,246.8397331793092
11983,SDGE,2984,241.38776724161
11984,SDGE,2985,229.53566737704648
11985,SDGE,2986,204.64625766146312
11986,SDGE,2987,192.95218579509378
11987,SDGE,2988,200.30048771112317
11988,SDGE,2989,211.20441958652162
11989,SDGE,2990,236.4098852984933
11990,SDGE,2991,257.2695810601251
11991,SDGE,2992,259.87704303032905
11992,SDGE,2993,288.9541946980582
11993,SDGE,2994,304.67798051837906
11994,SDGE,2995,288.7171527007668
11995,SDGE,2996,252.84479711068803
11996,SDGE,2997,237.59509528494965
11997,SDGE,2998,241.7038232379983
11998,SDGE,2999,242.49396322896925
11999,SDGE,3000,238.780305271406
12000,PGE_valley,3001,72.4205572363395
12001,PGE_valley,3002,78.81060640425181
12002,PGE_valley,3003,74.68799403785677
12003,PGE_valley,3004,74.1383123890041
12004,PGE_valley,3005,74.27573280121727
12005,PGE_valley,3006,77.36769207601355
12006,PGE_valley,3007,59.0907772516622
12007,PGE_valley,3008,35.66059696931707
12008,PGE_valley,3009,9.825559473241507
12009,PGE_valley,3010,8.588775763322998
12010,PGE_valley,3011,10.237820709881012
12011,PGE_valley,3012,17.727233175498665
12012,PGE_valley,3013,23.842441518984636
12013,PGE_valley,3014,32.22508666398788
12014,PGE_valley,3015,35.45446635099732
12015,PGE_valley,3016,39.64578892349894
12016,PGE_valley,3017,99.14882741180065
12017,PGE_valley,3018,137.97009386202058
12018,PGE_valley,3019,133.36651005287948
12019,PGE_valley,3020,142.29883684673538
12020,PGE_valley,3021,168.82097640387676
12021,PGE_valley,3022,166.14127836572
12022,PGE_valley,3023,154.6666739459205
12023,PGE_valley,3024,124.09063222849063
12024,PGE_bay,3001,135.78854481813656
12025,PGE_bay,3002,147.76988700797216
12026,PGE_bay,3003,140.03998882098145
12027,PGE_bay,3004,139.00933572938268
12028,PGE_bay,3005,139.26699900228238
12029,PGE_bay,3006,145.06442264252541
12030,PGE_bay,3007,110.79520734686663
12031,PGE_bay,3008,66.86361931746951
12032,PGE_bay,3009,18.422924012327826
12033,PGE_bay,3010,16.10395455623062
12034,PGE_bay,3011,19.1959138310269
12035,PGE_bay,3012,33.238562204059996
12036,PGE_bay,3013,44.70457784809619
12037,PGE_bay,3014,60.422037494977275
12038,PGE_bay,3015,66.47712440811999
12039,PGE_bay,3016,74.33585423156052
12040,PGE_bay,3017,185.90405139712624
12041,PGE_bay,3018,258.6939259912886
12042,PGE_bay,3019,250.06220634914902
12043,PGE_bay,3020,266.81031908762884
12044,PGE_bay,3021,316.53933075726894
12045,PGE_bay,3022,311.514896935725
12046,PGE_bay,3023,290.000013648601
12047,PGE_bay,3024,232.66993542841996
12048,SCE,3001,511.2039334329847
12049,SCE,3002,556.3101628535422
12050,SCE,3003,527.209369678989
12051,SCE,3004,523.3292639223819
12052,SCE,3005,524.2992903615337
12053,SCE,3006,546.1248852424486
12054,SCE,3007,417.1113688352626
12055,SCE,3008,251.72186095988522
12056,SCE,3009,69.35689039935183
12057,SCE,3010,60.626652446985865
12058,SCE,3011,72.26696971680714
12059,SCE,3012,125.13341065057881
12060,SCE,3013,168.29958719283272
12061,SCE,3014,227.4711999810909
12062,SCE,3015,250.2668213011576
12063,SCE,3016,279.8526276952866
12064,SCE,3017,699.8740758480046
12065,SCE,3018,973.9065449083806
12066,SCE,3019,941.4106591967964
12067,SCE,3020,1004.4623777416615
12068,SCE,3021,1191.6774804979536
12069,SCE,3022,1172.7619649344942
12070,SCE,3023,1091.7647572653214
12071,SCE,3024,875.9338745540516
12072,SDGE,3001,81.20687484221892
12073,SDGE,3002,88.37218732829707
12074,SDGE,3003,83.74940507921438
12075,SDGE,3004,83.13303411267005
12076,SDGE,3005,83.28712685430614
12077,SDGE,3006,86.75421354111815
12078,SDGE,3007,66.25987890351828
12079,SDGE,3008,39.9870664545651
12080,SDGE,3009,11.017631026980368
12081,SDGE,3010,9.630796352255567
12082,SDGE,3011,11.479909251888635
12083,SDGE,3012,19.87796367105549
12084,SDGE,3013,26.73509067386145
12085,SDGE,3014,36.13474791366288
12086,SDGE,3015,39.75592734211097
12087,SDGE,3016,44.45575596201168
12088,SDGE,3017,111.17791309043824
12089,SDGE,3018,154.70911260263338
12090,SDGE,3019,149.54700575782442
12091,SDGE,3020,159.5630339641702
12092,SDGE,3021,189.30293309993536
12093,SDGE,3022,186.29812463803165
12094,SDGE,3023,173.43138071141823
12095,SDGE,3024,139.1457456973884
12096,PGE_valley,3025,72.34815612248006
12097,PGE_valley,3026,78.1684942202661
12098,PGE_valley,3027,79.86045296962251
12099,PGE_valley,3028,77.62706742047206
12100,PGE_valley,3029,47.91627178177351
12101,PGE_valley,3030,31.199719338132187
12102,PGE_valley,3031,20.10046994235415
12103,PGE_valley,3032,52.11232948017741
12104,PGE_valley,3033,10.557822595983994
12105,PGE_valley,3034,3.3162391487385623
12106,PGE_valley,3035,3.722309248584101
12107,PGE_valley,3036,1.7596370993306658
12108,PGE_valley,3037,2.23338554915046
12109,PGE_valley,3038,5.278911297991997
12110,PGE_valley,3039,23.68742249098973
12111,PGE_valley,3040,79.11599111990573
12112,PGE_valley,3041,149.77218849302935
12113,PGE_valley,3042,164.11999868757175
12114,PGE_valley,3043,184.69421707974567
12115,PGE_valley,3044,204.38861692225424
12116,PGE_valley,3045,211.15645191967988
12117,PGE_valley,3046,221.2405260658441
12118,PGE_valley,3047,224.69212191453119
12119,PGE_valley,3048,217.45053846728578
12120,PGE_bay,3025,135.65279272965012
12121,PGE_bay,3026,146.56592666299895
12122,PGE_bay,3027,149.73834931804222
12123,PGE_bay,3028,145.55075141338511
12124,PGE_bay,3029,89.84300959082533
12125,PGE_bay,3030,58.49947375899785
12126,PGE_bay,3031,37.68838114191403
12127,PGE_bay,3032,97.71061777533264
12128,PGE_bay,3033,19.79591736746999
12129,PGE_bay,3034,6.2179484038848045
12130,PGE_bay,3035,6.979329841095189
12131,PGE_bay,3036,3.2993195612449986
12132,PGE_bay,3037,4.187597904657113
12133,PGE_bay,3038,9.897958683734995
12134,PGE_bay,3039,44.41391717060574
12135,PGE_bay,3040,148.34248334982325
12136,PGE_bay,3041,280.82285342443004
12137,PGE_bay,3042,307.72499753919703
12138,PGE_bay,3043,346.30165702452314
12139,PGE_bay,3044,383.2286567292267
12140,PGE_bay,3045,395.91834734939977
12141,PGE_bay,3046,414.8259863734577
12142,PGE_bay,3047,421.297728589746
12143,PGE_bay,3048,407.71975962616085
12144,SCE,3025,510.6928667469181
12145,SCE,3026,551.7776062607019
12146,SCE,3027,563.720844491453
