,Generator,Time,Value,Zones,Type,$/MWh
2810,OAK_C_7_UNIT_1,3,0.0,PGE_bay,Oil,276.2
2811,OAK_C_7_UNIT_1,4,0.0,PGE_bay,Oil,276.2
2812,OAK_C_7_UNIT_1,5,0.0,PGE_bay,Oil,276.2
2813,OAK_C_7_UNIT_1,6,0.0,PGE_bay,Oil,276.2
2814,OAK_C_7_UNIT_1,7,0.0,PGE_bay,Oil,276.2
2815,OAK_C_7_UNIT_1,8,0.0,PGE_bay,Oil,276.2
2816,OAK_C_7_UNIT_1,9,0.0,PGE_bay,Oil,276.2
2817,OAK_C_7_UNIT_1,10,0.0,PGE_bay,Oil,276.2
2818,OAK_C_7_UNIT_1,11,0.0,PGE_bay,Oil,276.2
2819,OAK_C_7_UNIT_1,12,0.0,PGE_bay,Oil,276.2
2820,OAK_C_7_UNIT_1,13,0.0,PGE_bay,Oil,276.2
2821,OAK_C_7_UNIT_1,14,0.0,PGE_bay,Oil,276.2
2822,OAK_C_7_UNIT_1,15,0.0,PGE_bay,Oil,276.2
2823,OAK_C_7_UNIT_1,16,0.0,PGE_bay,Oil,276.2
2824,OAK_C_7_UNIT_1,17,0.0,PGE_bay,Oil,276.2
2825,OAK_C_7_UNIT_1,18,0.0,PGE_bay,Oil,276.2
2826,OAK_C_7_UNIT_1,19,0.0,PGE_bay,Oil,276.2
2827,OAK_C_7_UNIT_1,20,0.0,PGE_bay,Oil,276.2
2828,OAK_C_7_UNIT_1,21,0.0,PGE_bay,Oil,276.2
2829,OAK_C_7_UNIT_1,22,0.0,PGE_bay,Oil,276.2
2830,OAK_C_7_UNIT_1,23,0.0,PGE_bay,Oil,276.2
2831,OAK_C_7_UNIT_1,24,0.0,PGE_bay,Oil,276.2
2832,OAK_C_7_UNIT_2,1,0.0,PGE_bay,Oil,276.2
2833,OAK_C_7_UNIT_2,2,0.0,PGE_bay,Oil,276.2
2834,OAK_C_7_UNIT_2,3,0.0,PGE_bay,Oil,276.2
2835,OAK_C_7_UNIT_2,4,0.0,PGE_bay,Oil,276.2
2836,OAK_C_7_UNIT_2,5,0.0,PGE_bay,Oil,276.2
2837,OAK_C_7_UNIT_2,6,0.0,PGE_bay,Oil,276.2
2838,OAK_C_7_UNIT_2,7,0.0,PGE_bay,Oil,276.2
2839,OAK_C_7_UNIT_2,8,0.0,PGE_bay,Oil,276.2
2840,OAK_C_7_UNIT_2,9,0.0,PGE_bay,Oil,276.2
2841,OAK_C_7_UNIT_2,10,0.0,PGE_bay,Oil,276.2
2842,OAK_C_7_UNIT_2,11,0.0,PGE_bay,Oil,276.2
2843,OAK_C_7_UNIT_2,12,0.0,PGE_bay,Oil,276.2
2844,OAK_C_7_UNIT_2,13,0.0,PGE_bay,Oil,276.2
2845,OAK_C_7_UNIT_2,14,0.0,PGE_bay,Oil,276.2
2846,OAK_C_7_UNIT_2,15,0.0,PGE_bay,Oil,276.2
2847,OAK_C_7_UNIT_2,16,0.0,PGE_bay,Oil,276.2
2848,OAK_C_7_UNIT_2,17,0.0,PGE_bay,Oil,276.2
2849,OAK_C_7_UNIT_2,18,0.0,PGE_bay,Oil,276.2
2850,OAK_C_7_UNIT_2,19,0.0,PGE_bay,Oil,276.2
2851,OAK_C_7_UNIT_2,20,0.0,PGE_bay,Oil,276.2
2852,OAK_C_7_UNIT_2,21,0.0,PGE_bay,Oil,276.2
2853,OAK_C_7_UNIT_2,22,0.0,PGE_bay,Oil,276.2
2854,OAK_C_7_UNIT_2,23,0.0,PGE_bay,Oil,276.2
2855,OAK_C_7_UNIT_2,24,0.0,PGE_bay,Oil,276.2
2856,OAK_C_7_UNIT_3,1,0.0,PGE_bay,Oil,276.2
2857,OAK_C_7_UNIT_3,2,0.0,PGE_bay,Oil,276.2
2858,OAK_C_7_UNIT_3,3,0.0,PGE_bay,Oil,276.2
2859,OAK_C_7_UNIT_3,4,0.0,PGE_bay,Oil,276.2
2860,OAK_C_7_UNIT_3,5,0.0,PGE_bay,Oil,276.2
2861,OAK_C_7_UNIT_3,6,0.0,PGE_bay,Oil,276.2
2862,OAK_C_7_UNIT_3,7,0.0,PGE_bay,Oil,276.2
2863,OAK_C_7_UNIT_3,8,0.0,PGE_bay,Oil,276.2
2864,OAK_C_7_UNIT_3,9,0.0,PGE_bay,Oil,276.2
2865,OAK_C_7_UNIT_3,10,0.0,PGE_bay,Oil,276.2
2866,OAK_C_7_UNIT_3,11,0.0,PGE_bay,Oil,276.2
2867,OAK_C_7_UNIT_3,12,0.0,PGE_bay,Oil,276.2
2868,OAK_C_7_UNIT_3,13,0.0,PGE_bay,Oil,276.2
2869,OAK_C_7_UNIT_3,14,0.0,PGE_bay,Oil,276.2
2870,OAK_C_7_UNIT_3,15,0.0,PGE_bay,Oil,276.2
2871,OAK_C_7_UNIT_3,16,0.0,PGE_bay,Oil,276.2
2872,OAK_C_7_UNIT_3,17,0.0,PGE_bay,Oil,276.2
2873,OAK_C_7_UNIT_3,18,0.0,PGE_bay,Oil,276.2
2874,OAK_C_7_UNIT_3,19,0.0,PGE_bay,Oil,276.2
2875,OAK_C_7_UNIT_3,20,0.0,PGE_bay,Oil,276.2
2876,OAK_C_7_UNIT_3,21,0.0,PGE_bay,Oil,276.2
2877,OAK_C_7_UNIT_3,22,0.0,PGE_bay,Oil,276.2
2878,OAK_C_7_UNIT_3,23,0.0,PGE_bay,Oil,276.2
2879,OAK_C_7_UNIT_3,24,0.0,PGE_bay,Oil,276.2
2880,SLACK2,1,0.0,PGE_bay,Slack,700.0
2881,SLACK2,2,0.0,PGE_bay,Slack,700.0
2882,SLACK2,3,0.0,PGE_bay,Slack,700.0
2883,SLACK2,4,0.0,PGE_bay,Slack,700.0
2884,SLACK2,5,0.0,PGE_bay,Slack,700.0
2885,SLACK2,6,0.0,PGE_bay,Slack,700.0
2886,SLACK2,7,0.0,PGE_bay,Slack,700.0
2887,SLACK2,8,0.0,PGE_bay,Slack,700.0
2888,SLACK2,9,0.0,PGE_bay,Slack,700.0
2889,SLACK2,10,0.0,PGE_bay,Slack,700.0
2890,SLACK2,11,0.0,PGE_bay,Slack,700.0
2891,SLACK2,12,0.0,PGE_bay,Slack,700.0
2892,SLACK2,13,0.0,PGE_bay,Slack,700.0
2893,SLACK2,14,0.0,PGE_bay,Slack,700.0
2894,SLACK2,15,0.0,PGE_bay,Slack,700.0
2895,SLACK2,16,0.0,PGE_bay,Slack,700.0
2896,SLACK2,17,0.0,PGE_bay,Slack,700.0
2897,SLACK2,18,0.0,PGE_bay,Slack,700.0
2898,SLACK2,19,0.0,PGE_bay,Slack,700.0
2899,SLACK2,20,0.0,PGE_bay,Slack,700.0
2900,SLACK2,21,0.0,PGE_bay,Slack,700.0
2901,SLACK2,22,0.0,PGE_bay,Slack,700.0
2902,SLACK2,23,0.0,PGE_bay,Slack,700.0
2903,SLACK2,24,0.0,PGE_bay,Slack,700.0
2904,MOORPK_6_QF,1,6.959999999999998,SCE,Gas,34.1508
2905,MOORPK_6_QF,2,6.96,SCE,Gas,34.1508
2906,MOORPK_6_QF,3,6.96,SCE,Gas,34.1508
2907,MOORPK_6_QF,4,6.96,SCE,Gas,34.1508
2908,MOORPK_6_QF,5,6.96,SCE,Gas,34.1508
2909,MOORPK_6_QF,6,6.96,SCE,Gas,34.1508
2910,MOORPK_6_QF,7,6.96,SCE,Gas,34.1508
2911,MOORPK_6_QF,8,6.96,SCE,Gas,34.1508
2912,MOORPK_6_QF,9,6.96,SCE,Gas,34.1508
2913,MOORPK_6_QF,10,6.96,SCE,Gas,34.1508
2914,MOORPK_6_QF,11,6.96,SCE,Gas,34.1508
2915,MOORPK_6_QF,12,6.96,SCE,Gas,34.1508
2916,MOORPK_6_QF,13,6.96,SCE,Gas,34.1508
2917,MOORPK_6_QF,14,6.96,SCE,Gas,34.1508
2918,MOORPK_6_QF,15,6.96,SCE,Gas,34.1508
2919,MOORPK_6_QF,16,6.96,SCE,Gas,34.1508
2920,MOORPK_6_QF,17,6.96,SCE,Gas,34.1508
2921,MOORPK_6_QF,18,6.96,SCE,Gas,34.1508
2922,MOORPK_6_QF,19,6.96,SCE,Gas,34.1508
2923,MOORPK_6_QF,20,6.96,SCE,Gas,34.1508
2924,MOORPK_6_QF,21,6.96,SCE,Gas,34.1508
2925,MOORPK_6_QF,22,6.96,SCE,Gas,34.1508
2926,MOORPK_6_QF,23,6.96,SCE,Gas,34.1508
2927,MOORPK_6_QF,24,6.96,SCE,Gas,34.1508
2928,CENTER_2_QF,1,6.200000000000002,SCE,Gas,34.1508
2929,CENTER_2_QF,2,6.2,SCE,Gas,34.1508
2930,CENTER_2_QF,3,6.2,SCE,Gas,34.1508
2931,CENTER_2_QF,4,6.2,SCE,Gas,34.1508
2932,CENTER_2_QF,5,6.2,SCE,Gas,34.1508
2933,CENTER_2_QF,6,6.2,SCE,Gas,34.1508
2934,CENTER_2_QF,7,6.2,SCE,Gas,34.1508
2935,CENTER_2_QF,8,6.2,SCE,Gas,34.1508
2936,CENTER_2_QF,9,6.2,SCE,Gas,34.1508
2937,CENTER_2_QF,10,6.2,SCE,Gas,34.1508
2938,CENTER_2_QF,11,6.2,SCE,Gas,34.1508
2939,CENTER_2_QF,12,6.2,SCE,Gas,34.1508
2940,CENTER_2_QF,13,6.2,SCE,Gas,34.1508
2941,CENTER_2_QF,14,6.2,SCE,Gas,34.1508
2942,CENTER_2_QF,15,6.2,SCE,Gas,34.1508
2943,CENTER_2_QF,16,6.2,SCE,Gas,34.1508
2944,CENTER_2_QF,17,6.2,SCE,Gas,34.1508
2945,CENTER_2_QF,18,6.2,SCE,Gas,34.1508
2946,CENTER_2_QF,19,6.2,SCE,Gas,34.1508
2947,CENTER_2_QF,20,6.2,SCE,Gas,34.1508
2948,CENTER_2_QF,21,6.2,SCE,Gas,34.1508
2949,CENTER_2_QF,22,6.2,SCE,Gas,34.1508
2950,CENTER_2_QF,23,6.2,SCE,Gas,34.1508
2951,CENTER_2_QF,24,6.200000000000002,SCE,Gas,34.1508
2952,ARCOGN_2_UNITS,1,83.32000000000001,SCE,Gas,29.1891
2953,ARCOGN_2_UNITS,2,83.32000000000001,SCE,Gas,29.1891
2954,ARCOGN_2_UNITS,3,83.32000000000001,SCE,Gas,29.1891
2955,ARCOGN_2_UNITS,4,83.32000000000001,SCE,Gas,29.1891
2956,ARCOGN_2_UNITS,5,83.32000000000001,SCE,Gas,29.1891
2957,ARCOGN_2_UNITS,6,83.32000000000001,SCE,Gas,29.1891
2958,ARCOGN_2_UNITS,7,83.32000000000001,SCE,Gas,29.1891
2959,ARCOGN_2_UNITS,8,83.32000000000001,SCE,Gas,29.1891
2960,ARCOGN_2_UNITS,9,83.32000000000001,SCE,Gas,29.1891
2961,ARCOGN_2_UNITS,10,83.32000000000001,SCE,Gas,29.1891
2962,ARCOGN_2_UNITS,11,83.32000000000001,SCE,Gas,29.1891
2963,ARCOGN_2_UNITS,12,83.32000000000001,SCE,Gas,29.1891
2964,ARCOGN_2_UNITS,13,83.32000000000001,SCE,Gas,29.1891
2965,ARCOGN_2_UNITS,14,83.32000000000001,SCE,Gas,29.1891
2966,ARCOGN_2_UNITS,15,83.32000000000001,SCE,Gas,29.1891
2967,ARCOGN_2_UNITS,16,83.32000000000001,SCE,Gas,29.1891
2968,ARCOGN_2_UNITS,17,83.32000000000001,SCE,Gas,29.1891
2969,ARCOGN_2_UNITS,18,83.32000000000001,SCE,Gas,29.1891
2970,ARCOGN_2_UNITS,19,83.32000000000001,SCE,Gas,29.1891
2971,ARCOGN_2_UNITS,20,83.32000000000001,SCE,Gas,29.1891
2972,ARCOGN_2_UNITS,21,83.32000000000001,SCE,Gas,29.1891
2973,ARCOGN_2_UNITS,22,83.32000000000001,SCE,Gas,29.1891
2974,ARCOGN_2_UNITS,23,83.32000000000001,SCE,Gas,29.1891
2975,ARCOGN_2_UNITS,24,83.32000000000001,SCE,Gas,29.1891
2976,CHEVMN_2_UNITS,1,24.974000000000004,SCE,Gas,32.0052
2977,CHEVMN_2_UNITS,2,24.974000000000004,SCE,Gas,32.0052
2978,CHEVMN_2_UNITS,3,24.974000000000004,SCE,Gas,32.0052
2979,CHEVMN_2_UNITS,4,24.974000000000004,SCE,Gas,32.0052
2980,CHEVMN_2_UNITS,5,24.974000000000004,SCE,Gas,32.0052
2981,CHEVMN_2_UNITS,6,24.974000000000004,SCE,Gas,32.0052
2982,CHEVMN_2_UNITS,7,24.974000000000004,SCE,Gas,32.0052
2983,CHEVMN_2_UNITS,8,24.974000000000004,SCE,Gas,32.0052
2984,CHEVMN_2_UNITS,9,24.974000000000004,SCE,Gas,32.0052
2985,CHEVMN_2_UNITS,10,24.974000000000004,SCE,Gas,32.0052
2986,CHEVMN_2_UNITS,11,24.974000000000004,SCE,Gas,32.0052
2987,CHEVMN_2_UNITS,12,24.974000000000004,SCE,Gas,32.0052
2988,CHEVMN_2_UNITS,13,24.974000000000004,SCE,Gas,32.0052
2989,CHEVMN_2_UNITS,14,24.974000000000004,SCE,Gas,32.0052
2990,CHEVMN_2_UNITS,15,24.974000000000004,SCE,Gas,32.0052
2991,CHEVMN_2_UNITS,16,24.974000000000004,SCE,Gas,32.0052
2992,CHEVMN_2_UNITS,17,24.974000000000004,SCE,Gas,32.0052
2993,CHEVMN_2_UNITS,18,24.974000000000004,SCE,Gas,32.0052
2994,CHEVMN_2_UNITS,19,24.974000000000004,SCE,Gas,32.0052
2995,CHEVMN_2_UNITS,20,24.974000000000004,SCE,Gas,32.0052
2996,CHEVMN_2_UNITS,21,24.974000000000004,SCE,Gas,32.0052
2997,CHEVMN_2_UNITS,22,24.974000000000004,SCE,Gas,32.0052
2998,CHEVMN_2_UNITS,23,24.974000000000004,SCE,Gas,32.0052
2999,CHEVMN_2_UNITS,24,24.974000000000004,SCE,Gas,32.0052
3000,SAUGUS_6_PTCHGN,1,0.0,SCE,Gas,38.6208
3001,SAUGUS_6_PTCHGN,2,0.0,SCE,Gas,38.6208
3002,SAUGUS_6_PTCHGN,3,0.0,SCE,Gas,38.6208
3003,SAUGUS_6_PTCHGN,4,0.0,SCE,Gas,38.6208
3004,SAUGUS_6_PTCHGN,5,0.0,SCE,Gas,38.6208
3005,SAUGUS_6_PTCHGN,6,0.0,SCE,Gas,38.6208
3006,SAUGUS_6_PTCHGN,7,0.0,SCE,Gas,38.6208
3007,SAUGUS_6_PTCHGN,8,0.0,SCE,Gas,38.6208
3008,SAUGUS_6_PTCHGN,9,0.0,SCE,Gas,38.6208
3009,SAUGUS_6_PTCHGN,10,0.0,SCE,Gas,38.6208
3010,SAUGUS_6_PTCHGN,11,0.0,SCE,Gas,38.6208
3011,SAUGUS_6_PTCHGN,12,0.0,SCE,Gas,38.6208
3012,SAUGUS_6_PTCHGN,13,0.0,SCE,Gas,38.6208
3013,SAUGUS_6_PTCHGN,14,0.0,SCE,Gas,38.6208
3014,SAUGUS_6_PTCHGN,15,0.0,SCE,Gas,38.6208
3015,SAUGUS_6_PTCHGN,16,0.0,SCE,Gas,38.6208
3016,SAUGUS_6_PTCHGN,17,0.0,SCE,Gas,38.6208
3017,SAUGUS_6_PTCHGN,18,0.0,SCE,Gas,38.6208
3018,SAUGUS_6_PTCHGN,19,0.0,SCE,Gas,38.6208
3019,SAUGUS_6_PTCHGN,20,0.0,SCE,Gas,38.6208
3020,SAUGUS_6_PTCHGN,21,0.0,SCE,Gas,38.6208
3021,SAUGUS_6_PTCHGN,22,0.0,SCE,Gas,38.6208
3022,SAUGUS_6_PTCHGN,23,0.0,SCE,Gas,38.6208
3023,SAUGUS_6_PTCHGN,24,0.0,SCE,Gas,38.6208
3024,SBERDO_2_QF,1,2.12,SCE,Gas,34.1508
3025,SBERDO_2_QF,2,2.12,SCE,Gas,34.1508
3026,SBERDO_2_QF,3,2.12,SCE,Gas,34.1508
3027,SBERDO_2_QF,4,2.12,SCE,Gas,34.1508
3028,SBERDO_2_QF,5,2.12,SCE,Gas,34.1508
3029,SBERDO_2_QF,6,2.12,SCE,Gas,34.1508
3030,SBERDO_2_QF,7,2.12,SCE,Gas,34.1508
3031,SBERDO_2_QF,8,2.12,SCE,Gas,34.1508
3032,SBERDO_2_QF,9,2.12,SCE,Gas,34.1508
3033,SBERDO_2_QF,10,2.12,SCE,Gas,34.1508
3034,SBERDO_2_QF,11,2.12,SCE,Gas,34.1508
3035,SBERDO_2_QF,12,2.12,SCE,Gas,34.1508
3036,SBERDO_2_QF,13,2.12,SCE,Gas,34.1508
3037,SBERDO_2_QF,14,2.12,SCE,Gas,34.1508
3038,SBERDO_2_QF,15,2.12,SCE,Gas,34.1508
3039,SBERDO_2_QF,16,2.12,SCE,Gas,34.1508
3040,SBERDO_2_QF,17,2.12,SCE,Gas,34.1508
3041,SBERDO_2_QF,18,2.12,SCE,Gas,34.1508
3042,SBERDO_2_QF,19,2.12,SCE,Gas,34.1508
3043,SBERDO_2_QF,20,2.12,SCE,Gas,34.1508
3044,SBERDO_2_QF,21,2.12,SCE,Gas,34.1508
3045,SBERDO_2_QF,22,2.12,SCE,Gas,34.1508
3046,SBERDO_2_QF,23,2.12,SCE,Gas,34.1508
3047,SBERDO_2_QF,24,2.12,SCE,Gas,34.1508
3048,HARBGN_7_UNITS,1,0.0,SCE,Gas,49.929899999999996
3049,HARBGN_7_UNITS,2,0.0,SCE,Gas,49.929899999999996
3050,HARBGN_7_UNITS,3,0.0,SCE,Gas,49.929899999999996
3051,HARBGN_7_UNITS,4,0.0,SCE,Gas,49.929899999999996
3052,HARBGN_7_UNITS,5,0.0,SCE,Gas,49.929899999999996
3053,HARBGN_7_UNITS,6,0.0,SCE,Gas,49.929899999999996
3054,HARBGN_7_UNITS,7,0.0,SCE,Gas,49.929899999999996
3055,HARBGN_7_UNITS,8,0.0,SCE,Gas,49.929899999999996
3056,HARBGN_7_UNITS,9,0.0,SCE,Gas,49.929899999999996
3057,HARBGN_7_UNITS,10,0.0,SCE,Gas,49.929899999999996
3058,HARBGN_7_UNITS,11,0.0,SCE,Gas,49.929899999999996
3059,HARBGN_7_UNITS,12,0.0,SCE,Gas,49.929899999999996
3060,HARBGN_7_UNITS,13,0.0,SCE,Gas,49.929899999999996
3061,HARBGN_7_UNITS,14,0.0,SCE,Gas,49.929899999999996
3062,HARBGN_7_UNITS,15,0.0,SCE,Gas,49.929899999999996
3063,HARBGN_7_UNITS,16,0.0,SCE,Gas,49.929899999999996
3064,HARBGN_7_UNITS,17,0.0,SCE,Gas,49.929899999999996
3065,HARBGN_7_UNITS,18,0.0,SCE,Gas,49.929899999999996
3066,HARBGN_7_UNITS,19,0.0,SCE,Gas,49.929899999999996
3067,HARBGN_7_UNITS,20,0.0,SCE,Gas,49.929899999999996
3068,HARBGN_7_UNITS,21,0.0,SCE,Gas,49.929899999999996
3069,HARBGN_7_UNITS,22,0.0,SCE,Gas,49.929899999999996
3070,HARBGN_7_UNITS,23,0.0,SCE,Gas,49.929899999999996
3071,HARBGN_7_UNITS,24,0.0,SCE,Gas,49.929899999999996
3072,HIDSRT_2_UNITS,1,166.0,SCE,Gas,34.9554
3073,HIDSRT_2_UNITS,2,166.0,SCE,Gas,34.9554
3074,HIDSRT_2_UNITS,3,166.0,SCE,Gas,34.9554
3075,HIDSRT_2_UNITS,4,70.90688476853795,SCE,Gas,34.9554
3076,HIDSRT_2_UNITS,5,0.0,SCE,Gas,34.9554
3077,HIDSRT_2_UNITS,6,166.0,SCE,Gas,34.9554
3078,HIDSRT_2_UNITS,7,166.0,SCE,Gas,34.9554
3079,HIDSRT_2_UNITS,8,166.0,SCE,Gas,34.9554
3080,HIDSRT_2_UNITS,9,166.0,SCE,Gas,34.9554
3081,HIDSRT_2_UNITS,10,166.0,SCE,Gas,34.9554
3082,HIDSRT_2_UNITS,11,166.0,SCE,Gas,34.9554
3083,HIDSRT_2_UNITS,12,166.0,SCE,Gas,34.9554
3084,HIDSRT_2_UNITS,13,166.0,SCE,Gas,34.9554
3085,HIDSRT_2_UNITS,14,166.0,SCE,Gas,34.9554
3086,HIDSRT_2_UNITS,15,166.0,SCE,Gas,34.9554
3087,HIDSRT_2_UNITS,16,166.0,SCE,Gas,34.9554
3088,HIDSRT_2_UNITS,17,0.0,SCE,Gas,34.9554
3089,HIDSRT_2_UNITS,18,0.0,SCE,Gas,34.9554
3090,HIDSRT_2_UNITS,19,166.0,SCE,Gas,34.9554
3091,HIDSRT_2_UNITS,20,166.0,SCE,Gas,34.9554
3092,HIDSRT_2_UNITS,21,0.0,SCE,Gas,34.9554
3093,HIDSRT_2_UNITS,22,166.0,SCE,Gas,34.9554
3094,HIDSRT_2_UNITS,23,166.0,SCE,Gas,34.9554
3095,HIDSRT_2_UNITS,24,0.0,SCE,Gas,34.9554
3096,CORONS_6_CLRWTR,1,0.0,SCE,Gas,35.849399999999996
3097,CORONS_6_CLRWTR,2,0.0,SCE,Gas,35.849399999999996
3098,CORONS_6_CLRWTR,3,0.0,SCE,Gas,35.849399999999996
3099,CORONS_6_CLRWTR,4,0.0,SCE,Gas,35.849399999999996
3100,CORONS_6_CLRWTR,5,0.0,SCE,Gas,35.849399999999996
3101,CORONS_6_CLRWTR,6,0.0,SCE,Gas,35.849399999999996
3102,CORONS_6_CLRWTR,7,0.0,SCE,Gas,35.849399999999996
3103,CORONS_6_CLRWTR,8,0.0,SCE,Gas,35.849399999999996
3104,CORONS_6_CLRWTR,9,0.0,SCE,Gas,35.849399999999996
3105,CORONS_6_CLRWTR,10,0.0,SCE,Gas,35.849399999999996
3106,CORONS_6_CLRWTR,11,0.0,SCE,Gas,35.849399999999996
3107,CORONS_6_CLRWTR,12,0.0,SCE,Gas,35.849399999999996
3108,CORONS_6_CLRWTR,13,0.0,SCE,Gas,35.849399999999996
3109,CORONS_6_CLRWTR,14,0.0,SCE,Gas,35.849399999999996
3110,CORONS_6_CLRWTR,15,0.0,SCE,Gas,35.849399999999996
3111,CORONS_6_CLRWTR,16,0.0,SCE,Gas,35.849399999999996
3112,CORONS_6_CLRWTR,17,0.0,SCE,Gas,35.849399999999996
3113,CORONS_6_CLRWTR,18,0.0,SCE,Gas,35.849399999999996
3114,CORONS_6_CLRWTR,19,0.0,SCE,Gas,35.849399999999996
3115,CORONS_6_CLRWTR,20,0.0,SCE,Gas,35.849399999999996
3116,CORONS_6_CLRWTR,21,0.0,SCE,Gas,35.849399999999996
3117,CORONS_6_CLRWTR,22,0.0,SCE,Gas,35.849399999999996
3118,CORONS_6_CLRWTR,23,0.0,SCE,Gas,35.849399999999996
3119,CORONS_6_CLRWTR,24,0.0,SCE,Gas,35.849399999999996
3120,LEBECS_2_UNITS,1,0.0,SCE,Gas,45.3258
3121,LEBECS_2_UNITS,2,0.0,SCE,Gas,45.3258
3122,LEBECS_2_UNITS,3,0.0,SCE,Gas,45.3258
3123,LEBECS_2_UNITS,4,0.0,SCE,Gas,45.3258
3124,LEBECS_2_UNITS,5,0.0,SCE,Gas,45.3258
3125,LEBECS_2_UNITS,6,0.0,SCE,Gas,45.3258
3126,LEBECS_2_UNITS,7,0.0,SCE,Gas,45.3258
3127,LEBECS_2_UNITS,8,0.0,SCE,Gas,45.3258
3128,LEBECS_2_UNITS,9,0.0,SCE,Gas,45.3258
3129,LEBECS_2_UNITS,10,0.0,SCE,Gas,45.3258
3130,LEBECS_2_UNITS,11,0.0,SCE,Gas,45.3258
3131,LEBECS_2_UNITS,12,0.0,SCE,Gas,45.3258
3132,LEBECS_2_UNITS,13,0.0,SCE,Gas,45.3258
3133,LEBECS_2_UNITS,14,0.0,SCE,Gas,45.3258
3134,LEBECS_2_UNITS,15,0.0,SCE,Gas,45.3258
3135,LEBECS_2_UNITS,16,0.0,SCE,Gas,45.3258
3136,LEBECS_2_UNITS,17,0.0,SCE,Gas,45.3258
3137,LEBECS_2_UNITS,18,0.0,SCE,Gas,45.3258
3138,LEBECS_2_UNITS,19,0.0,SCE,Gas,45.3258
3139,LEBECS_2_UNITS,20,0.0,SCE,Gas,45.3258
3140,LEBECS_2_UNITS,21,0.0,SCE,Gas,45.3258
3141,LEBECS_2_UNITS,22,0.0,SCE,Gas,45.3258
3142,LEBECS_2_UNITS,23,0.0,SCE,Gas,45.3258
3143,LEBECS_2_UNITS,24,0.0,SCE,Gas,45.3258
3144,VERNON_6_MALBRG,1,0.0,SCE,Gas,37.458600000000004
3145,VERNON_6_MALBRG,2,0.0,SCE,Gas,37.458600000000004
3146,VERNON_6_MALBRG,3,0.0,SCE,Gas,37.458600000000004
3147,VERNON_6_MALBRG,4,0.0,SCE,Gas,37.458600000000004
3148,VERNON_6_MALBRG,5,0.0,SCE,Gas,37.458600000000004
3149,VERNON_6_MALBRG,6,0.0,SCE,Gas,37.458600000000004
3150,VERNON_6_MALBRG,7,0.0,SCE,Gas,37.458600000000004
3151,VERNON_6_MALBRG,8,0.0,SCE,Gas,37.458600000000004
3152,VERNON_6_MALBRG,9,0.0,SCE,Gas,37.458600000000004
3153,VERNON_6_MALBRG,10,0.0,SCE,Gas,37.458600000000004
3154,VERNON_6_MALBRG,11,0.0,SCE,Gas,37.458600000000004
3155,VERNON_6_MALBRG,12,0.0,SCE,Gas,37.458600000000004
3156,VERNON_6_MALBRG,13,0.0,SCE,Gas,37.458600000000004
3157,VERNON_6_MALBRG,14,0.0,SCE,Gas,37.458600000000004
3158,VERNON_6_MALBRG,15,0.0,SCE,Gas,37.458600000000004
3159,VERNON_6_MALBRG,16,0.0,SCE,Gas,37.458600000000004
3160,VERNON_6_MALBRG,17,0.0,SCE,Gas,37.458600000000004
3161,VERNON_6_MALBRG,18,0.0,SCE,Gas,37.458600000000004
3162,VERNON_6_MALBRG,19,0.0,SCE,Gas,37.458600000000004
3163,VERNON_6_MALBRG,20,0.0,SCE,Gas,37.458600000000004
3164,VERNON_6_MALBRG,21,0.0,SCE,Gas,37.458600000000004
3165,VERNON_6_MALBRG,22,0.0,SCE,Gas,37.458600000000004
3166,VERNON_6_MALBRG,23,0.0,SCE,Gas,37.458600000000004
3167,VERNON_6_MALBRG,24,0.0,SCE,Gas,37.458600000000004
3168,SBERDO_2_PSP3,1,105.0,SCE,Gas,28.384499999999996
3169,SBERDO_2_PSP3,2,105.0,SCE,Gas,28.384499999999996
3170,SBERDO_2_PSP3,3,105.0,SCE,Gas,28.384499999999996
3171,SBERDO_2_PSP3,4,105.0,SCE,Gas,28.384499999999996
3172,SBERDO_2_PSP3,5,105.0,SCE,Gas,28.384499999999996
3173,SBERDO_2_PSP3,6,105.0,SCE,Gas,28.384499999999996
3174,SBERDO_2_PSP3,7,105.0,SCE,Gas,28.384499999999996
3175,SBERDO_2_PSP3,8,105.0,SCE,Gas,28.384499999999996
3176,SBERDO_2_PSP3,9,105.0,SCE,Gas,28.384499999999996
3177,SBERDO_2_PSP3,10,105.0,SCE,Gas,28.384499999999996
3178,SBERDO_2_PSP3,11,105.0,SCE,Gas,28.384499999999996
3179,SBERDO_2_PSP3,12,105.0,SCE,Gas,28.384499999999996
3180,SBERDO_2_PSP3,13,105.0,SCE,Gas,28.384499999999996
3181,SBERDO_2_PSP3,14,105.0,SCE,Gas,28.384499999999996
3182,SBERDO_2_PSP3,15,105.0,SCE,Gas,28.384499999999996
3183,SBERDO_2_PSP3,16,105.0,SCE,Gas,28.384499999999996
3184,SBERDO_2_PSP3,17,105.0,SCE,Gas,28.384499999999996
3185,SBERDO_2_PSP3,18,105.0,SCE,Gas,28.384499999999996
3186,SBERDO_2_PSP3,19,105.0,SCE,Gas,28.384499999999996
3187,SBERDO_2_PSP3,20,105.0,SCE,Gas,28.384499999999996
3188,SBERDO_2_PSP3,21,105.0,SCE,Gas,28.384499999999996
3189,SBERDO_2_PSP3,22,105.0,SCE,Gas,28.384499999999996
